tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName|attitude
1015347685778513920|07-06-2018|RT @uswheatassoc: #USWheat Commercial Sales: 
According to the @USDA weekly Export Sales Report, total known outstanding sales and accumula?|#USWheat||5|@uswheatassoc,@USDA|positive
1015346212575334401|07-06-2018|@ilcorn @SecretarySonny Corn country voted for him.|||0|@ilcorn,@SecretarySonny|positive
1015345752887918593|07-06-2018|RT @TheFGA: ?The House felt very strongly ? frankly, as I do ? that there should be some work requirements associated with the generosity a?|||2|@TheFGA|positive
1015345626605871105|07-06-2018|The @USDA has designated July as National Picnic Month and published these great recipes and resources to make your? https://t.co/RSn76ijodh|||0|@USDA|positive
1015345477800296448|07-06-2018|@GrowthEnergy @USDA @EPA Bullshit on E - 15|||0|@GrowthEnergy,@USDA,@EPA|positive
1015345359764316160|07-06-2018|RT @GrowthEnergy: As June 1 marks the beginning of fuel restrictions on E15, leaders across the heartland are urging @USDA to push @EPA to?|||609|@GrowthEnergy,@USDA,@EPA|positive
1015345334296481793|07-06-2018|@USDA_NRCS bring #conservation efforts down to earth - Capital Press https://t.co/wZQdK27dU9|#conservation||0|@USDA_NRCS|positive
1015345252528353280|07-06-2018|RT @CITDFresno: #DYK, last year the U.S. had a $21 billion #trade surplus in @USDA #ag products? In Fact, there has been a @USDAForeignAg t?|#DYK,#trade,#ag||1|@CITDFresno,@USDA,@USDAForeignAg|positive
1015344876613980160|07-06-2018|RT @GrowthEnergy: As June 1 marks the beginning of fuel restrictions on E15, leaders across the heartland are urging @USDA to push @EPA to?|||609|@GrowthEnergy,@USDA,@EPA|positive
1015344352137302016|07-06-2018|How water moves through soil! Check out this this video from @USDA_NRCS https://t.co/REtvSnW5RU|||1|@USDA_NRCS|positive
1015344214647771136|07-06-2018|@CitizenKayeUSA @IanMCohen @realDonaldTrump @USDA The biggest of them all: Trump|||0|@CitizenKayeUSA,@IanMCohen,@realDonaldTrump,@USDA|positive
1015344073807257602|07-06-2018|RT @uswheatassoc: #USWheat Commercial Sales: 
According to the @USDA weekly Export Sales Report, total known outstanding sales and accumula?|#USWheat||5|@uswheatassoc,@USDA|positive
1015343634793877504|07-06-2018|RT @USDA_NRCS: How water moves through soil. https://t.co/02XyfhVeWx #ScienceFriday https://t.co/B8RKqnxfz6|#ScienceFriday||50|@USDA_NRCS|positive
1015343583140958210|07-06-2018|@NdakoKpaki @FarmersGov @Carnage4Life @FarmAfrica @NGRSenate|||0|@NdakoKpaki,@FarmersGov,@Carnage4Life,@FarmAfrica,@NGRSenate|positive
1015343379092082688|07-06-2018|#USWheat Commercial Sales: 
According to the @USDA weekly Export Sales Report, total known outstanding sales and ac? https://t.co/i3j48NF0pe|#USWheat||5|@USDA|positive
1015342941093576704|07-06-2018|@SecretarySonny @lisamurkowski Are visiting #Yakutat ? Or other hard hit
#fishingvillages ?
#kenai https://t.co/F6oKO6jJwW|#Yakutat,#fishingvillages,#kenai||0|@SecretarySonny,@lisamurkowski|positive
1015342816627757061|07-06-2018|@80k_0k8 @IanMCohen @realDonaldTrump @USDA 4. Manufacturers
5. Retailers
6. Stadiums
7. Real estate developers
8. P? https://t.co/8YAtAp0sEE|||0|@80k_0k8,@IanMCohen,@realDonaldTrump,@USDA|positive
1015341876487049216|07-06-2018|RT @NJTVNews: Separating myth from science in the ?Chemistry of Cuisine? @HillNJTV reports @wpunj_edu @USDA https://t.co/iSCLrgQhX1 https:/?|||4|@NJTVNews,@HillNJTV,@wpunj_edu,@USDA|positive
1015341620164747271|07-06-2018|RT @Unitedminingal: @POTUS @SecretarySonny @KMBenedetto @EPA @USRepRickNolan @RepTomEmmer @RepTimWalz @RepErikPaulsen @RepJasonLewis @colli?|||8|@Unitedminingal,@POTUS,@SecretarySonny,@KMBenedetto,@EPA,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepErikPaulsen,@RepJasonLewis|positive
1015341609301487617|07-06-2018|RT @SecretarySonny: No wonder they call Alaska "The Last Frontier." The #TongassNationalForest is one of our great treasures. Largest fores?|#TongassNationalForest||93|@SecretarySonny|positive
1015340422456016897|07-06-2018|RT @TexasVLB: Are you a Texas Veteran interested in farming? The @USDA announced a new partnership with @TAMU @txextension that will help #?|||13|@TexasVLB,@USDA,@TAMU,@txextension|positive
1015339607552954368|07-06-2018|Farmers "want to sell their products, they're the most productive in the world. They've come to depend on exports,? https://t.co/A0ER0zGjO5|||0||positive
1015338745321619456|07-06-2018|"Has the Republican Party changed its core principles since Lincoln?s day?" Check out this snapped-tight thread on? https://t.co/VM9t1Q99Ho|||2||positive
1015338602446970880|07-06-2018|#AgLaw HotLink: "Driven by Almonds, Pollination Services Now Exceed Honey as a Source of Beekeeper Revenue" @USDA? https://t.co/d3YzjdKhWK|#AgLaw||0|@USDA|positive
1015338340730667008|07-06-2018|RT @usdafsa: Learn how our Youth Loan program put a Tennessee @4H & @NationalFFA member in the championship drive with her #BoerGoats https?|#BoerGoats||6|@usdafsa,@4H,@NationalFFA|positive
1015337983027875840|07-06-2018|RT @USDANutrition: In addition to providing #nutrition to children, @USDA Summer Meal Programs support #local communities! #summermeals htt?|#nutrition,#local,#summermeals||17|@USDANutrition,@USDA|positive
1015337904963555329|07-06-2018|@SarahTaber_bww Trump, who never takes responsibility for anything, tries to set up @SecretarySonny by ordering him? https://t.co/lLrfSMgnmG|||0|@SarahTaber_bww,@SecretarySonny|positive
1015337758376673280|07-06-2018|@SecretarySonny @RepNewhouse @LoftusRanches No discussion on immigration or tariffs? Weird. Did you just fondle hops?|||0|@SecretarySonny,@RepNewhouse,@LoftusRanches|positive
1015335829206495232|07-06-2018|Our friends at @USDA_NRCS are on a #ConservationRoadtrip . Their first stop is the eastern-most river that flows in? https://t.co/EvZgh0fg1L|#ConservationRoadtrip||0|@USDA_NRCS|positive
1015335258546302976|07-06-2018|RT @USDA_NRCS: How water moves through soil. https://t.co/02XyfhVeWx #ScienceFriday https://t.co/B8RKqnxfz6|#ScienceFriday||50|@USDA_NRCS|positive
1015334492251271169|07-06-2018|RT @USDA_NRCS: How water moves through soil. https://t.co/02XyfhVeWx #ScienceFriday https://t.co/B8RKqnxfz6|#ScienceFriday||50|@USDA_NRCS|positive
1015334453818818566|07-06-2018|The Farm Service Agency is notifying farmers with generic base acres that planted seed cotton that a new tool is av? https://t.co/pYsn6QCAcp|||1||positive
1015334131759185921|07-06-2018|RT @GrowthEnergy: As June 1 marks the beginning of fuel restrictions on E15, leaders across the heartland are urging @USDA to push @EPA to?|||609|@GrowthEnergy,@USDA,@EPA|positive
1015333065617358848|07-06-2018|RT @USDANutrition: In addition to providing #nutrition to children, @USDA Summer Meal Programs support #local communities! #summermeals htt?|#nutrition,#local,#summermeals||17|@USDANutrition,@USDA|positive
1015332922226700288|07-06-2018|@billgabbert @SecretarySonny @SecretaryZinke Stinky @SecretaryZinke will do almost anything for a Montana photo op.? https://t.co/z8ZtS5BZdz|||0|@billgabbert,@SecretarySonny,@SecretaryZinke,@SecretaryZinke|positive
1015332067142393857|07-06-2018|@stevenmnuchin1 @BetsyDeVosED @SecretaryCarson @SecretaryPerry @SecretaryRoss @SecretarySonny @SecretaryZinke https://t.co/ovUoHhl5AO|||0|@stevenmnuchin1,@BetsyDeVosED,@SecretaryCarson,@SecretaryPerry,@SecretaryRoss,@SecretarySonny,@SecretaryZinke|positive
1015332057155883009|07-06-2018|RT @StrategicBCP: The @USDA Margin Protection Program is providing #USA #dairy producers with #RiskManagement protection when the differenc?|#USA,#dairy,#RiskManagement||2|@StrategicBCP,@USDA|positive
1015330687887593472|07-06-2018|RT @GrowthEnergy: As June 1 marks the beginning of fuel restrictions on E15, leaders across the heartland are urging @USDA to push @EPA to?|||609|@GrowthEnergy,@USDA,@EPA|positive
1015329890768482306|07-06-2018|RT @USDA: Keep your family food-safe for all your #summer celebrations https://t.co/MzAZrNXM5c|#summer||7|@USDA|positive
1015328589192024067|07-06-2018|RT @SecretarySonny: The @forestservice's Sheila Spores shows Sen. @lisamurkowski and me a new growth stand in the #TongassNationalForest. T?|#TongassNationalForest||34|@SecretarySonny,@forestservice,@lisamurkowski|positive
1015328482883194881|07-06-2018|RT @SecretarySonny: Jim Harrison shows Sen. @lisamurkowski and me how to cut shingles, which he sorts into different grades on the spot in?|||31|@SecretarySonny,@lisamurkowski|positive
1015328315496902657|07-06-2018|Read our blog to learn which food products are regulated by the @US_FDA vs @USDA. We examine how the differences be? https://t.co/8mdHfNKGAF|||0|@US_FDA,@USDA|positive
1015326909817761792|07-06-2018|#FoodieFriday for Our Kupuna
Check out MyPlate video by @HHSGov & @USDANutrition; Updated in 2016 by @USDA @JMHNRCA? https://t.co/Hkjr1saroh|#FoodieFriday||0|@HHSGov,@USDANutrition,@USDA,@JMHNRCA|positive
1015326042683269122|07-06-2018|Meet Lucas Goodman ? A new @usdafsa county committee member and 3rd gen #Kentucky farmer. #LeadYourFSA? https://t.co/8pvoaFRjfs|#Kentucky,#LeadYourFSA||0|@usdafsa|positive
1015325395934212097|07-06-2018|RT @USDA: A #milk truck on the way to market with milk cans from #dairy farms near Minneapolis, Minnesota in 1939. Photo courtesy of @USNat?|#milk,#dairy||58|@USDA|positive
1015324744957210624|07-06-2018|@gary4205 @GrowthEnergy @USDA @EPA The sun provides us vitamin D. We never have to pay anyone to use any energy to? https://t.co/1708u3cJaN|||0|@gary4205,@GrowthEnergy,@USDA,@EPA|positive
1015324635842383873|07-06-2018|Check out this Guide to Conducting #Student #FoodWaste Audits! A resource for #schools!! Provided by @USDA @EPA? https://t.co/btUkHeIULt|#Student,#FoodWaste,#schools||1|@USDA,@EPA|positive
1015324356250095616|07-06-2018|The @USDA Margin Protection Program is providing #USA #dairy producers with #RiskManagement protection when the dif? https://t.co/ASPzAEMOmi|#USA,#dairy,#RiskManagement||2|@USDA|positive
1015324353695657984|07-06-2018|Her nest is there, but her eggs are not.   Who has this mama's babies and what is their fate?  @komonews seeks answ? https://t.co/XIreCqe6l6|||0|@komonews|positive
1015323518320377857|07-06-2018|RT @rshigeta: Submit research new ideas / proposals for #cleanmeat #plantbased #alternativeProteins to @USDA for research help! https://t.c?|#cleanmeat,#plantbased,#alternativeProteins||3|@rshigeta,@USDA|positive
1015322860662018048|07-06-2018|Go straight to hell @MonsantoCo AND @USDA 

All you do is lie cheat an steal from people. https://t.co/tKj9H9n9vN|||0|@MonsantoCo,@USDA|positive
1015322205759164418|07-06-2018|RT @SecretarySonny: No wonder they call Alaska "The Last Frontier." The #TongassNationalForest is one of our great treasures. Largest fores?|#TongassNationalForest||93|@SecretarySonny|positive
1015321758038142984|07-06-2018|@GrowthEnergy @USDA @EPA Replace corn fields with peaches.|||0|@GrowthEnergy,@USDA,@EPA|positive
1015321707903700992|07-06-2018|Monsanto, in business with @USDA has taken over farming in the US.

GM seeds, banned in many countries because of I? https://t.co/IglLSBzAPq|||0|@USDA|positive
1015321664547106820|07-06-2018|RT @AndybingAnd: @GrowthEnergy @USDA @EPA Gas made from corn is terrible for your car and drives up food cost. Program needs to end.|||8|@AndybingAnd,@GrowthEnergy,@USDA,@EPA|positive
1015321644020183040|07-06-2018|RT @mikejaxsid2: @GrowthEnergy @USDA @EPA This is PROPAGANDA.|||5|@mikejaxsid2,@GrowthEnergy,@USDA,@EPA|positive
1015321613590462464|07-06-2018|RT @Bufkinite: @GrowthEnergy @USDA @EPA Don?t know how this ?promoted? tweet made it into my timeline, but E15 is a horrid idea meant to ma?|||22|@Bufkinite,@GrowthEnergy,@USDA,@EPA|positive
1015320997552062464|07-06-2018|Looking back to when Secretaries Zinke and Perdue took a large military plane to Missoula.
@SecretarySonny? https://t.co/RPcbg8iwmK|||0|@SecretarySonny|positive
1015320670446800896|07-06-2018|DEADLINE JULY 3. Tell @USDA consumers want clear #GMO labels on ALL GMO #food! #LabelGMOs #RighttoKnow #GMOs https://t.co/HEn3EylCYJ|#GMO,#food,#LabelGMOs,#RighttoKnow,#GMOs||0|@USDA|positive
1015319748052226048|07-06-2018|@rkmccanndojd @SecAzar @SecretarySonny @US_FDA @USDA No.|||0|@rkmccanndojd,@SecAzar,@SecretarySonny,@US_FDA,@USDA|positive
1015319369713438722|07-06-2018|@SecAzar @SecretarySonny @US_FDA @USDA Oh, goodie. Two bought-and-paid-for incompetents congratulating each other o? https://t.co/O0o8XyIZkf|||0|@SecAzar,@SecretarySonny,@US_FDA,@USDA|positive
1015319328319770625|07-06-2018|RT @GrowthEnergy: As June 1 marks the beginning of fuel restrictions on E15, leaders across the heartland are urging @USDA to push @EPA to?|||609|@GrowthEnergy,@USDA,@EPA|positive
1015317770630782976|07-06-2018|@80k_0k8 @ChicoCiceroCach @realDonaldTrump @USDA The so-called party of personal responsibility and accountability has none.|||0|@80k_0k8,@ChicoCiceroCach,@realDonaldTrump,@USDA|positive
1015317463171395584|07-06-2018|RT @USDA_NRCS: How water moves through soil. https://t.co/02XyfhVeWx #ScienceFriday https://t.co/B8RKqnxfz6|#ScienceFriday||50|@USDA_NRCS|positive
1015317358892781568|07-06-2018|RT @SecretarySonny: Sen. @lisamurkowski and I met w/Kirk Dahlstrom of Viking Lumber in SE Alaska, which supports 150 jobs - that's a lot on?|||29|@SecretarySonny,@lisamurkowski|positive
1015317045175574530|07-06-2018|RT @USDA_NRCS: How water moves through soil. https://t.co/02XyfhVeWx #ScienceFriday https://t.co/B8RKqnxfz6|#ScienceFriday||50|@USDA_NRCS|positive
1015316516433158144|07-06-2018|RT @ichildnutrition: Thousands of users are taking advantage of ICN?s #eLearningPortal. This system offers #free, self-paced #online course?|#eLearningPortal,#free,#online||1|@ichildnutrition|positive
1015316214191517696|07-06-2018|@IanMCohen @realDonaldTrump @USDA Regarding the jobs data-

https://t.co/kZcng7rdDJ|||0|@IanMCohen,@realDonaldTrump,@USDA|positive
1015315554054205440|07-06-2018|@ChicoCiceroCach @IanMCohen @realDonaldTrump @USDA I suspect the reason it has no limits is because the GOP is blind to their hypocrisy.|||0|@ChicoCiceroCach,@IanMCohen,@realDonaldTrump,@USDA|positive
1015315329524944896|07-06-2018|RT @usdafsa: Learn how our Youth Loan program put a Tennessee @4H & @NationalFFA member in the championship drive with her #BoerGoats https?|#BoerGoats||6|@usdafsa,@4H,@NationalFFA|positive
1015315278169825280|07-06-2018|@GrowthEnergy @USDA @EPA No, I don?t believe they are.|||0|@GrowthEnergy,@USDA,@EPA|positive
1015315269705555968|07-06-2018|@IanMCohen @realDonaldTrump @USDA The GOP/Trump mantra: "We will build big baby prisons with tiny cages and they will be used."|||0|@IanMCohen,@realDonaldTrump,@USDA|positive
1015315264487993344|07-06-2018|@IanMCohen @80k_0k8 @realDonaldTrump @USDA GOP hypocrisy has no limits.|||0|@IanMCohen,@80k_0k8,@realDonaldTrump,@USDA|positive
1015314600856903681|07-06-2018|@SecretarySonny @lisamurkowski And most are FAMILY-OWNED BUSINESSES...|||0|@SecretarySonny,@lisamurkowski|positive
1015313733852200961|07-06-2018|RT @GrowthEnergy: As June 1 marks the beginning of fuel restrictions on E15, leaders across the heartland are urging @USDA to push @EPA to?|||609|@GrowthEnergy,@USDA,@EPA|positive
1015313057705275392|07-06-2018|RT @USDA_NRCS: How water moves through soil. https://t.co/02XyfhVeWx #ScienceFriday https://t.co/B8RKqnxfz6|#ScienceFriday||50|@USDA_NRCS|positive
1015312624668553218|07-06-2018|RT @FarmBureau: .@FBMarketIntel: U.S. farmers planted more soybean acres than corn acres according to @USDA?s June acreage report. For more?|||4|@FarmBureau,@FBMarketIntel,@USDA|positive
1015311858432200704|07-06-2018|RT @USDANutrition: In addition to providing #nutrition to children, @USDA Summer Meal Programs support #local communities! #summermeals htt?|#nutrition,#local,#summermeals||17|@USDANutrition,@USDA|positive
1015310439444615169|07-06-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 4 members to serve on the United Sorghum Checkoff Program Board -?|||28|@USDA,@SecretarySonny|positive
1015310438286884870|07-06-2018|Someone from the Office of the Executive Secretariat (OES) @USDA need to call the @WhiteHouse Re: Annual Agricultur? https://t.co/uorCm6tFd7|||0|@USDA,@WhiteHouse|positive
1015309684348194816|07-06-2018|#DYK, last year the U.S. had a $21 billion #trade surplus in @USDA #ag products? In Fact, there has been a? https://t.co/kWTI4bnRLz|#DYK,#trade,#ag||1|@USDA|positive
1015309579096227842|07-06-2018|@cathymcmorris @SecretarySonny Where are the babies? Why did @@realDonaldTrump have ICE & HHS destroy family records??|||0|@cathymcmorris,@SecretarySonny,@realDonaldTrump|positive
1015309500163743745|07-06-2018|Thousands of users are taking advantage of ICN?s #eLearningPortal. This system offers #free, self-paced #online cou? https://t.co/pzZ9YlwxFg|#eLearningPortal,#free,#online||1||positive
1015309415426285568|07-06-2018|.@FBMarketIntel: U.S. farmers planted more soybean acres than corn acres according to @USDA?s June acreage report.? https://t.co/VFoPoBqf9P|||4|@FBMarketIntel,@USDA|positive
1015308866635141120|07-06-2018|RT @nature_wonks: Can?t wait to see all the great conservation and sustainable agriculture projects that will be highlighted in @USDA_NRCS??|||1|@nature_wonks,@USDA_NRCS|positive
1015308849237151744|07-06-2018|RT @USDANutrition: In addition to providing #nutrition to children, @USDA Summer Meal Programs support #local communities! #summermeals htt?|#nutrition,#local,#summermeals||17|@USDANutrition,@USDA|positive
