tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1026549725665751041|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
1026549722289397761|08-06-2018|RT @FoxNews: OPINION: Agriculture @SecretarySonny: Here's how Trump will protect American farmers hit by Chinese tariffs https://t.co/ZGZdU?|||70|@FoxNews,@SecretarySonny
1026549559382568960|08-06-2018|@SBAgov @USDA  https://t.co/0hAGSxsXOm|||0|@SBAgov,@USDA
1026549114387947525|08-06-2018|RT @2SmallToFail: Want to know if your baby is getting the nutrients he needs for his healthy development? Check out this child nutrition g?|||10|@2SmallToFail
1026548090679873536|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026547664547008512|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026547459575562242|08-06-2018|#564contd
10-
@BetsyDevosED @SecretaryPerry @SecAzar @SecNielsen @SecretaryRoss @USDA @JeffSessions

#lessgovernment?

#cutitORshutit|#564contd,#lessgovernment,#cutitORshutit||0|@BetsyDeVosED,@SecretaryPerry,@SecAzar,@SecNielsen,@SecretaryRoss,@USDA,@jeffsessions
1026547054980395008|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026546771051274244|08-06-2018|RT @NCelectriccoop: North Carolina's electric cooperatives, including @TidelandEMC, are national leaders in channeling #REDLG funds from @U?|#REDLG||2|@NCelectriccoop,@TidelandEMC
1026546313377148928|08-06-2018|RT @MarsGlobal: To find solutions, first we must understand the problem. We're working with @USDA and @ucdavis to sequence the genomes of m?|||8|@MarsGlobal,@USDA,@ucdavis
1026545514928472065|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026545251408785409|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026544892896395264|08-06-2018|RT @MarsGlobal: To find solutions, first we must understand the problem. We're working with @USDA and @ucdavis to sequence the genomes of m?|||8|@MarsGlobal,@USDA,@ucdavis
1026544753377042440|08-06-2018|RT @2SmallToFail: Want to know if your baby is getting the nutrients he needs for his healthy development? Check out this child nutrition g?|||10|@2SmallToFail
1026543445987356673|08-06-2018|#Organic Tweeted Times: https://t.co/oUVbuKnkk1 - top stories by @USDAFoodSafety, @FarmPolicy, @USDA|#Organic||0|@USDAFoodSafety,@FarmPolicy,@USDA
1026543017392365571|08-06-2018|RT @FarmersGov: It?s generally best to seed #covercrops as soon as possible after harvest ? or even before ? to reduce or eliminate the fal?|#covercrops||19|@FarmersGov
1026542823003152385|08-06-2018|RT @USDA: Celebrate #FarmersMarketWeek by visiting a local farmers market near you! Not sure where to start? Browse our Local Food Director?|#FarmersMarketWeek||34|@USDA
1026542723178717187|08-06-2018|@DoD_DHA @USDA #FedIT #GovIT @FedTechMagazine #cloud https://t.co/JQEZNlb9Sm #cdwsocial https://t.co/fOcvGM1jxe|#FedIT,#GovIT,#cloud,#cdwsocial||0|@DoD_DHA,@USDA,@FedTechMagazine
1026542540546162688|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026542504076664834|08-06-2018|For those #Soil scientists reading papers with taxonomy outside of the @USDA_NRCS classification system, here is th? https://t.co/B39hu1tTcW|#Soil||1|@USDA_NRCS
1026541044215635968|08-06-2018|RT @USDA_NRCS: During the next 3 years, we're going to work with producers in the Chesapeake Bay watershed to improve #waterhealth on 920k?|#waterhealth||9|@USDA_NRCS
1026540789948506113|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
1026540734063636480|08-06-2018|RT @fema: Our friends at @USDA recently announced assistance is available to help agricultural producers recover from the 2017 hurricanes a?|||39|@fema,@USDA
1026540476592054275|08-06-2018|RT @ShaneKinne: #Drought18 #MoSen #MoLeg #MoGov @USDA @SecretarySonny #MoAg https://t.co/cts5K3zMPB|#Drought18,#MoSen,#MoLeg,#MoGov,#MoAg||2|@ShaneKinne,@USDA,@SecretarySonny
1026540452118290434|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
1026539624519352321|08-06-2018|RT @FarmersGov: Bioreactors remove nitrates from water before it leaves the field. https://t.co/kzCXX2wRej  #WaterQualityMonth https://t.co?|#WaterQualityMonth||5|@FarmersGov
1026538528430272512|08-06-2018|@USDA @USDAFoodSafety Those will be the next regulations that @realDonaldTrump will get rid of|||0|@USDA,@USDAFoodSafety,@realDonaldTrump
1026538392027160576|08-06-2018|RT @USDA: Celebrate #FarmersMarketWeek by visiting a local farmers market near you! Not sure where to start? Browse our Local Food Director?|#FarmersMarketWeek||34|@USDA
1026538044101255168|08-06-2018|RT @USDA_NRCS: On average, each US farmer feeds more than 144 people. https://t.co/YIBCRW2dJ3  #ThankAFarmer https://t.co/FGKJOsG6GU|#ThankAFarmer||13|@USDA_NRCS
1026537884076199936|08-06-2018|SELL AMERICAN 
  NUTS & FRUIT
    IN AMERICA
 LOWER THE PRICES 
BUY AMERICAN FRUITS & NUTS
STANDING TOGETHER ALWAYS? https://t.co/6oW9NWQNHX|||0|
1026537789100240896|08-06-2018|RT @forestrynotes: USDA Under Secretary Bill Northey on Joint Chiefs? Landscape Restoration Partnership: ?These are great projects that wil?|||2|@forestrynotes
1026536684899381249|08-06-2018|RT @USDA: Our Women, Infants & Children program is aimed at helping new mothers and babies thrive and develop -- regardless of whether the?|||5|@USDA
1026536650917044224|08-06-2018|RT @FarmersGov: It?s generally best to seed #covercrops as soon as possible after harvest ? or even before ? to reduce or eliminate the fal?|#covercrops||19|@FarmersGov
1026536613227028486|08-06-2018|RT @NRCS_Idaho: A healthy neighborhood has a lot of neighbors. https://t.co/3OxfP8jN4i https://t.co/PmiiDGjPKY via @USDA_NRCS|||2|@NRCS_Idaho,@USDA_NRCS
1026536418753929217|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026535580082102272|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
1026535160043528192|08-06-2018|RT @USDA_NRCS: On average, each US farmer feeds more than 144 people. https://t.co/YIBCRW2dJ3  #ThankAFarmer https://t.co/FGKJOsG6GU|#ThankAFarmer||13|@USDA_NRCS
1026534826009092096|08-06-2018|A new report from the @USDA shows cost of #farming increasing in #Wisconsin: https://t.co/r18cihHLhi https://t.co/iXE3B3JXTs|#farming,#Wisconsin||0|@USDA
1026534662720630784|08-06-2018|It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/E02C2o9lSw cc: @USDA https://t.co/hiygisOIzj|#FarmersMarketWeek||0|@USDA
1026534339948027904|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
1026534179448741889|08-06-2018|RT @USDA_NRCS: During the next 3 years, we're going to work with producers in the Chesapeake Bay watershed to improve #waterhealth on 920k?|#waterhealth||9|@USDA_NRCS
1026533110794674176|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026532992687263745|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026532769483186176|08-06-2018|#Drought18 #MoSen #MoLeg #MoGov @USDA @SecretarySonny #MoAg https://t.co/cts5K3zMPB|#Drought18,#MoSen,#MoLeg,#MoGov,#MoAg||2|@USDA,@SecretarySonny
1026532452871954432|08-06-2018|@ABAesq @ABARuleofLaw @JebBush @PutinRF_Eng @USDA @POTUS44 @ILAttyGeneral @USNavy @NOAA @20thcenturyfox Who builds? https://t.co/z5R6qjdpiJ|||0|@ABAesq,@ABARuleofLaw,@JebBush,@PutinRF_Eng,@USDA,@POTUS44,@ILAttyGeneral,@USNavy,@NOAA,@20thcenturyfox
1026532297334349824|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026531817954918400|08-06-2018|RT @USDA_NRCS: On average, each US farmer feeds more than 144 people. https://t.co/YIBCRW2dJ3  #ThankAFarmer https://t.co/FGKJOsG6GU|#ThankAFarmer||13|@USDA_NRCS
1026531606281027584|08-06-2018|@ABAesq @ABARuleofLaw @JebBush @PutinRF_Eng @USDA @POTUS44 @ILAttyGeneral Icd9 outbreaks by outlaws?vs. educational? https://t.co/mhaqWYb1lu|||0|@ABAesq,@ABARuleofLaw,@JebBush,@PutinRF_Eng,@USDA,@POTUS44,@ILAttyGeneral
1026531269411254272|08-06-2018|RT @SecretarySonny: The aid for farmers announced today is clear statement that other nations can't bully our agricultural producers to for?|||1519|@SecretarySonny
1026530945954983938|08-06-2018|RT @CharlesCityIA: Only one more day till the @SBAgov/@USDA presentation on helping rural Iowa business get started, grow, and expand. See?|||3|@CharlesCityIA,@SBAgov,@USDA
1026530681717964800|08-06-2018|A recent study from the @USDA shows that 97% of people who wash their hands are doing it wrong. Read more here:? https://t.co/UUxBXQ2lOO|||0|@USDA
1026530437290754049|08-06-2018|@ABAesq @ABARuleofLaw Red algae vs ? @JebBush won?t pass pounds of dead fish @PutinRF_Eng as dump off @USDA b over? https://t.co/LkymeGmv59|||0|@ABAesq,@ABARuleofLaw,@JebBush,@PutinRF_Eng,@USDA
1026530210810880001|08-06-2018|RT @FarmersGov: Bioreactors remove nitrates from water before it leaves the field. https://t.co/kzCXX2wRej  #WaterQualityMonth https://t.co?|#WaterQualityMonth||5|@FarmersGov
1026529926932033541|08-06-2018|@forestservice @USDA We can watch a movie and talk overseas at the same time on a phone at the beach but we still d? https://t.co/4wi10pRR8V|||0|@forestservice,@USDA
1026529837266038784|08-06-2018|RT @UCANRDREC: Happy to host the STEAM residential summer program closing ceremony.   Students from @IVCCollege attended one week program @?|||5|@UCANRDREC,@IVCCollege
1026529620051546112|08-06-2018|Is lifting #GMO Crop Ban for US Wildlife Refuges related to this license the @USDA @HouseAgNews just approved for J? https://t.co/ROi1Ks1HJQ|#GMO||0|@USDA,@HouseAgNews
1026529410520895489|08-06-2018|RT @FarmersGov: Bioreactors remove nitrates from water before it leaves the field. https://t.co/kzCXX2wRej  #WaterQualityMonth https://t.co?|#WaterQualityMonth||5|@FarmersGov
1026529403747094528|08-06-2018|RT @FarmersGov: Bioreactors remove nitrates from water before it leaves the field. https://t.co/kzCXX2wRej  #WaterQualityMonth https://t.co?|#WaterQualityMonth||5|@FarmersGov
1026529240664158208|08-06-2018|RT @USDA_NRCS: On average, each US farmer feeds more than 144 people. https://t.co/YIBCRW2dJ3  #ThankAFarmer https://t.co/FGKJOsG6GU|#ThankAFarmer||13|@USDA_NRCS
1026528660692426757|08-06-2018|@SGottliebFDA @USDA @US_FDA Credit where due, Nick is a fantastic video producer who does great work. He's definite? https://t.co/vNJGM4aD1A|||0|@SGottliebFDA,@USDA,@US_FDA
1026528541981253632|08-06-2018|#HighQuality beans contribute to improved #Foodsafety, to sustaining consumption in the long term and adding value? https://t.co/ovpWC2OWPM|#HighQuality,#Foodsafety||0|
1026528247985659905|08-06-2018|RT @mapdragons: Nice mappy breakdown of land use by @business based on @USDA data. https://t.co/X5LzXF1NqF https://t.co/tc0heNhBL4|||5|@mapdragons,@business,@USDA
1026527829360558080|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026527113262891008|08-06-2018|RT @DukeFarmsFdn: Shout-out to some of awesome groups we've partnered up with over the years: @NJAudubon @wildlifenj @NewJerseyDEP @USDA_NR?|||1|@DukeFarmsFdn,@NJAudubon,@wildlifenj,@NewJerseyDEP
1026526402408005632|08-06-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||37|@USDA_AMS
1026526258430017537|08-06-2018|RT @donnamartinrd: Hope you will celebrate #NFMW2018 by shopping at YOUR #local market during #FarmersMarketWeek @BCPS_Bears ??? our @Harve?|#NFMW2018,#local,#FarmersMarketWeek||4|@donnamartinrd,@BCPS_Bears
1026525874873458689|08-06-2018|RT @the_sca: Fascinating #maps show how America uses its land: https://t.co/m9uZdAQwaC via @Bloomberg @USDA https://t.co/UTpZ9EmEWw|#maps||4|@the_sca,@Bloomberg,@USDA
1026525561747845121|08-06-2018|.@USDA_NRCS partners in California receive $1.3M to study soil health https://t.co/58nm5d6XMt|||0|@USDA_NRCS
1026525384152629249|08-06-2018|Personnel from the @USDA, Natural Resources Conservation Service will begin conducting flood assessments in areas a? https://t.co/NrBKePhCuD|||0|@USDA
1026525379253731330|08-06-2018|Given lack of details on details how money was  allocated by  @USDA for their tariff mitigation plan, personally I?? https://t.co/ALqjx3kSB0|||0|@USDA
1026525161703571456|08-06-2018|RT @USDA: Our @USDAFoodSafety agency monitors recalls of meat & poultry products produced by Federally-inspected establishments. Find out a?|||7|@USDA,@USDAFoodSafety
1026524785520660480|08-06-2018|RT @USDA: Celebrate #FarmersMarketWeek by visiting a local farmers market near you! Not sure where to start? Browse our Local Food Director?|#FarmersMarketWeek||34|@USDA
1026524506683334662|08-06-2018|RT @USDA: Our @USDAFoodSafety agency monitors recalls of meat & poultry products produced by Federally-inspected establishments. Find out a?|||7|@USDA,@USDAFoodSafety
1026524475838349312|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026524105196163078|08-06-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||37|@USDA_AMS
1026523950103314432|08-06-2018|RT @JTriticale: #HatchAct2018
Fed #employees #commissioned to implement
#law should be statutorily prohibited from #political activity AND?|#HatchAct2018,#employees,#commissioned,#law,#political||1|@JTriticale
1026523875205632001|08-06-2018|RT @cappropy: Con la charla dictada por el experto del @USDA, celebramos el XII Aniversario de @cappropy y renovamos nuestro compromiso en?|||1|@cappropy,@USDA,@cappropy
1026523841387003905|08-06-2018|3/ The current @USDA #soybean yield projection for the 2018 crop year is at 48.5; using crop condition ratings from? https://t.co/I44fheu2rC|#soybean||0|@USDA
1026523705063686145|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026523585266020352|08-06-2018|RT @mapdragons: Nice mappy breakdown of land use by @business based on @USDA data. https://t.co/X5LzXF1NqF https://t.co/tc0heNhBL4|||5|@mapdragons,@business,@USDA
1026523284706418688|08-06-2018|If you ever wonder if the govt impacts your life, here's a great example of how @USDA works with agricultural produ? https://t.co/WkO1LUscgD|||0|@USDA
1026522433124069376|08-06-2018|RT @mapdragons: Nice mappy breakdown of land use by @business based on @USDA data. https://t.co/X5LzXF1NqF https://t.co/tc0heNhBL4|||5|@mapdragons,@business,@USDA
1026522297849536512|08-06-2018|RT @USDA: Our @USDAFoodSafety agency monitors recalls of meat & poultry products produced by Federally-inspected establishments. Find out a?|||7|@USDA,@USDAFoodSafety
1026521977249456128|08-06-2018|Nice mappy breakdown of land use by @business based on @USDA data. https://t.co/X5LzXF1NqF https://t.co/tc0heNhBL4|||5|@business,@USDA
1026521812711092224|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026521680095653899|08-06-2018|RT @USDA: Our @USDAFoodSafety agency monitors recalls of meat & poultry products produced by Federally-inspected establishments. Find out a?|||7|@USDA,@USDAFoodSafety
1026521592480841728|08-06-2018|RT @USDA: Our Women, Infants & Children program is aimed at helping new mothers and babies thrive and develop -- regardless of whether the?|||5|@USDA
1026521282563792898|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026520930422611969|08-06-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||37|@USDA_AMS
1026520643251187712|08-06-2018|RT @USDA: Our @USDAFoodSafety agency monitors recalls of meat & poultry products produced by Federally-inspected establishments. Find out a?|||7|@USDA,@USDAFoodSafety
1026520438120177664|08-06-2018|RT @USDA: Our @USDAFoodSafety agency monitors recalls of meat & poultry products produced by Federally-inspected establishments. Find out a?|||7|@USDA,@USDAFoodSafety
1026520238752288768|08-06-2018|The Farm Bill Strategy discussion is well underway! Also taking a quick break to stretch and hydrate.? https://t.co/e5wQd5RvDO|||0|
1026520004651634689|08-06-2018|Con la charla dictada por el experto del @USDA, celebramos el XII Aniversario de @cappropy y renovamos nuestro comp? https://t.co/FNbhiA7lEq|||1|@USDA,@cappropy
1026519612391927809|08-06-2018|RT @Unitedminingal: @SecretaryZinke @SecretarySonny @BetsyDeVosED @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||10|@Unitedminingal,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar
1026519551452897281|08-06-2018|RT @Unitedminingal: @SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically motiva?|||9|@Unitedminingal,@SecretarySonny
1026519534528806913|08-06-2018|@SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically mo? https://t.co/at7VSMNOon|||4|@SecretarySonny
1026519500844347397|08-06-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||37|@USDA_AMS
1026519300088229888|08-06-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @AkGovBillWalker @RepTomEmmer @RepGosar @repdonyoung @Re?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@AkGovBillWalker,@RepTomEmmer,@RepGosar,@repdonyoung
1026519150787796993|08-06-2018|The @USDA is unveiling a plan for $4 billion in grant funding to be put towards the rebuilding or upgrading of rura? https://t.co/4rAC6VRlDo|||0|@USDA
1026519094420365316|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026519016335179777|08-06-2018|RT @Unitedminingal: @POTUS @DOIDepSec @DOIPressSec @KMBenedetto @SecretarySonny @RepTomEmmer @RepGosar @RepWesterman @JeffSmalls @RepJasonL?|||9|@Unitedminingal,@POTUS,@DOIDepSec,@DOIPressSec,@KMBenedetto,@SecretarySonny,@RepTomEmmer,@RepGosar,@RepWesterman,@JeffSmalls
1026518676323885058|08-06-2018|Organizamos en el día de la fecha la charla "Panorama Mundial de la Soja" que fue dictada por el experto del @USDA? https://t.co/Cv0Dcy4OqD|||3|@USDA
1026518430269272064|08-06-2018|RT @FMCorg: National #FarmersMarketWeek is official! Read @usda @SecretarySonny proclamation, then join us this week to celebrate America?s?|#FarmersMarketWeek||5|@FMCorg,@USDA,@SecretarySonny
1026518263226753030|08-06-2018|.@USDA: Jan. 1 honeybee colonies down slightly https://t.co/nRi7oZ0QIk|||0|@USDA
1026518063464828929|08-06-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||37|@USDA_AMS
1026517458516099073|08-06-2018|RT @L_Higham: The Trump administration @USDA is opposing the @WHO?s effort to limit use of medically-important #antibiotics for growth prom?|#antibiotics||4|@L_Higham,@USDA,@WHO
1026515976404328449|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026515938307452928|08-06-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||37|@USDA_AMS
1026515819348611074|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026515675806883840|08-06-2018|@JosueERivera @USDA @usdaRD https://t.co/ZDj6l1mhuX|||0|@JosueERivera,@USDA,@usdaRD
1026515376060944384|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026515317818892289|08-06-2018|RT @ILFarmBureau: Corn, bean yield bump expected in next @USDA report this week. https://t.co/MYdenNjy9w https://t.co/N4IKNdm9ut|||3|@ILFarmBureau,@USDA
1026515251527860224|08-06-2018|RT @ILFarmBureau: Corn, bean yield bump expected in next @USDA report this week. https://t.co/MYdenNjy9w https://t.co/N4IKNdm9ut|||3|@ILFarmBureau,@USDA
1026514958530609155|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026514555764174848|08-06-2018|RT @USDA_AMS: #farmersmarketweek celebrates the special place farmers markets have in American life. More than just food, these markets are?|#farmersmarketweek||10|@USDA_AMS
1026513592835862528|08-06-2018|It's National #FarmersMarketWeek! Support your local small business vendors ?
https://t.co/2pQhQQh49k cc: @USDA https://t.co/mBrZMi4BDo|#FarmersMarketWeek||1|@USDA
1026512964805898240|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026512730025598978|08-06-2018|RT @CharlesCityIA: Only one more day till the @SBAgov/@USDA presentation on helping rural Iowa business get started, grow, and expand. See?|||3|@CharlesCityIA,@SBAgov,@USDA
1026512306115510272|08-06-2018|Hope you will celebrate #NFMW2018 by shopping at YOUR #local market during #FarmersMarketWeek @BCPS_Bears ??? our? https://t.co/uhryGeFzvp|#NFMW2018,#local,#FarmersMarketWeek||4|@BCPS_Bears
1026512257516273664|08-06-2018|RT @USDA_AMS: #farmersmarketweek celebrates the special place farmers markets have in American life. More than just food, these markets are?|#farmersmarketweek||10|@USDA_AMS
1026512205255196672|08-06-2018|Only one more day till the @SBAgov/@USDA presentation on helping rural Iowa business get started, grow, and expand.? https://t.co/bhRKmQcCIs|||3|@SBAgov,@USDA
1026511774290534400|08-06-2018|#farmersmarketweek celebrates the special place farmers markets have in American life. More than just food, these m? https://t.co/bLoiPBnNz1|#farmersmarketweek||10|
1026511213776257030|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026510444503158784|08-06-2018|It's National #FarmersMarketWeek! The @USDA has a great
list of local venders ? click here to check them out! 
???:? https://t.co/womHA5d7gY|#FarmersMarketWeek||1|@USDA
1026510172703875072|08-06-2018|RT @FarmersGov: It?s generally best to seed #covercrops as soon as possible after harvest ? or even before ? to reduce or eliminate the fal?|#covercrops||19|@FarmersGov
1026509954868555777|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026508769243553792|08-06-2018|Just in time for all your #FarmersMarketWeek purchases! Smart tips #RDN Jill Cohn: Where to Store Foods in the Kitc? https://t.co/zqYJMxlB8a|#FarmersMarketWeek,#RDN||2|
1026507638073376769|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026507323660034048|08-06-2018|Wide US biotech industry frustration at European Court of Justice ruling on Gene Editing. 
#geneediting? https://t.co/SdPrCDyIB2|#geneediting||0|
1026507155631951875|08-06-2018|But what if their conviction was Cannabis?! Sound hypocritical 
https://t.co/H8qfU5RvLP @realDonaldTrump? https://t.co/5gkicHSs6b|||0|@realDonaldTrump
1026507002044997632|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026506670237605889|08-06-2018|RT @FSCWI: Fresno State student interns for @CSU_WRPI attended last nights networking mixer hosted by the Region 5 Outreach, Recruitment &?|||2|@FSCWI,@CSU_WRPI
1026505278626430976|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026504822340476928|08-06-2018|RT @MarsGlobal: To find solutions, first we must understand the problem. We're working with @USDA and @ucdavis to sequence the genomes of m?|||8|@MarsGlobal,@USDA,@ucdavis
1026504531297939456|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026504395179999232|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026503901762203652|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026503527433203712|08-06-2018|This week's @USDA Export Inspections report is out! #agriculture #farming https://t.co/BzmB0XLnmL|#agriculture,#farming||0|@USDA
1026503488807874560|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
1026503166987255808|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026503097391177728|08-06-2018|RT @USDA: Celebrate #FarmersMarketWeek by visiting a local farmers market near you! Not sure where to start? Browse our Local Food Director?|#FarmersMarketWeek||34|@USDA
1026502842276818953|08-06-2018|RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @repjasonlewis?|||5|@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@RepJasonLewis
