tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1025006155670663169|08-02-2018|RT @FarmPolicy: Approximately 28% of #cattle inventory is within an area experiencing #drought- @USDA, Office of the Chief Economist https:?|#cattle,#drought||2|@FarmPolicy,@USDA
1025005791105953793|08-02-2018|RT @Tyne_Ag: .@USDA says 31% of Missouri?s corn crop is in poor to very poor shape. This is corn pm sandy soil in the Missouri River bottom?|||67|@Tyne_Ag,@USDA
1025005723875528704|08-02-2018|RT @USDA: Are you prepared in the event of a natural disaster? Our Disaster Resource Center has info about USDA assistance before, during a?|||35|@USDA
1025005693668081667|08-02-2018|RT @USDA: Are you prepared in the event of a natural disaster? Our Disaster Resource Center has info about USDA assistance before, during a?|||35|@USDA
1025005614127345664|08-02-2018|3/ @USDA Wx: Corn Belt, mostly dry weather accompanies near- to below-normal temperatures. Aside from pockets of? https://t.co/1YA1UvbsXw|||0|@USDA
1025005611430359040|08-02-2018|2/ @USDA Wx: On the northern High Plains, hot, dry weather is ideal for the maturation and harvesting of winter? https://t.co/AFar62mUbg|||0|@USDA
1025005610113400832|08-02-2018|1/ @USDA Wx: Plains, spotty showers are limited to a few areas, including parts of northern #Texas. Elsewhere, dry? https://t.co/31lZmqs685|#Texas||0|@USDA
1025005501703221248|08-02-2018|RT @USDA: Are you prepared in the event of a natural disaster? Our Disaster Resource Center has info about USDA assistance before, during a?|||35|@USDA
1025005385697177600|08-02-2018|RT @SecretarySonny: Good clip from interview yesterday with @sarah_k_mock of @OfficialRFDTV. The president has the attention of our competi?|||56|@SecretarySonny,@sarah_k_mock,@OfficialRFDTV
1025005279610634240|08-02-2018|RT @USDA_NRCS: August is #WaterQualityMonth! Conservation keeps nutrients on farms & out of streams. https://t.co/cl0WyoA9Um https://t.co/F?|#WaterQualityMonth||31|@USDA_NRCS
1025005033094606850|08-02-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||44|@USDANutrition,@USDA
1025005001620561920|08-02-2018|Approximately 28% of #cattle inventory is within an area experiencing #drought- @USDA, Office of the Chief Economist https://t.co/82QBRa165I|#cattle,#drought||2|@USDA
1025004995597492224|08-02-2018|@USDA How about a long term Climate Change disaster? Anything, anyone willing to say anything bucking the current administrations policy?|||0|@USDA
1025004605330087936|08-02-2018|@USDA has tips for making your outdoor summer celebrations safe,  healthy and fun. https://t.co/pl2cOUnH4L https://t.co/zkXoXnPx9s|||0|@USDA
1025004569313648641|08-02-2018|#SuperTracker is gone, now what? Read our latest blog post to learn more about the tool's discontinuation and the s? https://t.co/BVCKlI8DE7|#SuperTracker||0|
1025004528968650753|08-02-2018|Approximately 15% of #soybean production is within an area experiencing #drought- @USDA, Office of the Chief Econom? https://t.co/VU4K2bEiIW|#soybean,#drought||0|@USDA
1025004324131356672|08-02-2018|Approximately 11% of #corn production is within an area experiencing #drought- @USDA, Office of the Chief Economist https://t.co/jnRNPDKabn|#corn,#drought||0|@USDA
1025004303939977216|08-02-2018|@POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar? https://t.co/Wsq7CsQ72I|||10|@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1025004056350281728|08-02-2018|RT @USDA: Are you prepared in the event of a natural disaster? Our Disaster Resource Center has info about USDA assistance before, during a?|||35|@USDA
1025003757195681792|08-02-2018|RT @USDA: Are you prepared in the event of a natural disaster? Our Disaster Resource Center has info about USDA assistance before, during a?|||35|@USDA
1025003667160817665|08-02-2018|RT @USDA: Are you prepared in the event of a natural disaster? Our Disaster Resource Center has info about USDA assistance before, during a?|||35|@USDA
1025003652572884992|08-02-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @SecretaryAcosta @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmm?|||13|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@SecretaryAcosta,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan
1025003348146249729|08-02-2018|RT @USDA: Nutrition education has been a vital part of @USDANutrition's Women, Infants and Children Program since the program began back in?|||11|@USDA,@USDANutrition
1025002975993819137|08-02-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @RepGosar @SteveDaines @JeffSmalls @ThielmanJason @RepRo?|||11|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@RepGosar,@SteveDaines,@JeffSmalls,@ThielmanJason
1025002625987690497|08-02-2018|How my blackberries organic but smell/taste like perfume?? @USDA just giving certifications out to any farm...|||0|@USDA
1025001991947333632|08-02-2018|RT @FishMaki: @SecretaryZinke @DOIDepSec @SecretarySonny @SecretaryRoss @SecretaryPerry @SecretaryAcosta @DonaldJTrump @reperikpaulsen @rep?|||10|@FishMaki,@SecretaryZinke,@DOIDepSec,@SecretarySonny,@SecretaryRoss,@SecretaryPerry,@SecretaryAcosta,@DonaldJTrump,@RepErikPaulsen
1025001566514892801|08-02-2018|The @USDA Team Nutrition program will present ?How to Support Breastfeeding in the CACFP? in two weeks. Registratio? https://t.co/sEcYpgjvIM|||0|@USDA
1025000959624114176|08-02-2018|RT @USDA: Nutrition education has been a vital part of @USDANutrition's Women, Infants and Children Program since the program began back in?|||11|@USDA,@USDANutrition
1025000687225266176|08-02-2018|@RepTenney @USDA  https://t.co/xk0FIigLoo|||0|@RepTenney,@USDA
1025000597118955521|08-02-2018|RT @caseliskar: @SecretarySonny The people of NE Minnesota are getting tired of the lengthy Environmental Assessment. You need to get this?|||8|@caseliskar,@SecretarySonny
1025000462422966273|08-02-2018|RT @RoyBlunt: Today, I urged the @USDA to ensure the Trade Assistance Package adequately accounts for the needs of Missouri farmers who are?|||9|@RoyBlunt,@USDA
1024999674489520128|08-02-2018|@SaveNoseyNow As it SHOULD BE!
#Nosey was ABUSED for years and years! 
@britsh57girl @GeralynCfnlvr @BeVegan4ever @green_green74 @USDA|#Nosey||2|@SaveNoseyNow,@britsh57girl,@GeralynCfnlvr,@BeVegan4ever,@green_green74,@USDA
1024997109244809216|08-02-2018|RT @Tyne_Ag: .@USDA says 31% of Missouri?s corn crop is in poor to very poor shape. This is corn pm sandy soil in the Missouri River bottom?|||67|@Tyne_Ag,@USDA
1024996265640308736|08-02-2018|RT @USDA_NRCS: August is #WaterQualityMonth! Conservation keeps nutrients on farms & out of streams. https://t.co/cl0WyoA9Um https://t.co/F?|#WaterQualityMonth||31|@USDA_NRCS
1024995146402807809|08-02-2018|RT @Jenniffer2012: El gob federal continúa comprometido con la recuperación de PR, así lo demostró la visita d @SecretarySonny quien vino a?|||38|@Jenniffer2012,@SecretarySonny
1024993894881288192|08-02-2018|RT @KellieMeyerNews: Locals here say they never had a sitting Agriculture secretary visit the Virgin Islands. @cbsusvi @SecretarySonny @USD?|||2|@KellieMeyerNews,@cbsusvi,@SecretarySonny
1024993479259246592|08-02-2018|@USDA @USDANutrition @USNatArchives Not much sense in teaching them nutrition when Trump is making sure they can't? https://t.co/BN9lz3sUPc|||0|@USDA,@USDANutrition,@USNatArchives
1024993190175277056|08-02-2018|@RepJenniffer @USDA Hoy comenzamos nuestro proyecto para el desarrollo del Centro de Excelencia Agro tecnológica pa? https://t.co/lITun2R4fB|||0|@RepJenniffer,@USDA
1024992973296087040|08-02-2018|RT @USDA: Agricultural surveys for farmers & ranchers will be easier to complete with the help of a new online questionnaire. Check out @us?|||30|@USDA
1024992908502396928|08-02-2018|RT @usdafsa: Did your operation suffer losses from 2017 #hurricanes & #wildfires? Our new #disaster assistance program can help you recover?|#hurricanes,#wildfires,#disaster||9|@usdafsa
1024992737899229189|08-02-2018|RT @RepJenniffer: Junto al alcalde de Lares, Roberto Pagán, llévamos orientación a agricultores de la zona sobre la disponibilidad de $2.3?|||29|@RepJenniffer
1024992483841851393|08-02-2018|RT @RL2025: HurryUp Researchers! 
Submit EoI 4 an Innovative Fellowship Programme #RL2025 
More info: https://t.co/nqLb2FsoCj

@teagasc #H2?|#RL2025||4|@RL2025,@teagasc
1024992474555670528|08-02-2018|RT @Tyne_Ag: .@USDA says 31% of Missouri?s corn crop is in poor to very poor shape. This is corn pm sandy soil in the Missouri River bottom?|||67|@Tyne_Ag,@USDA
1024991446007537664|08-02-2018|RT @GannonforIowa: Thank you @BarackObama for endorsing my campaign for IA Secretary of Agriculture. From my time working as the Director o?|||40|@GannonforIowa,@BarackObama
1024991400566378498|08-02-2018|@TerryDaynard @Lyonseed @EUAgri @Trade_EU @JunckerEU @USDA Only one looser : ?? farmers|||0|@TerryDaynard,@Lyonseed,@EUAgri,@Trade_EU,@JunckerEU,@USDA
1024990855176904705|08-02-2018|RT @USDA: Nutrition education has been a vital part of @USDANutrition's Women, Infants and Children Program since the program began back in?|||11|@USDA,@USDANutrition
1024990401978146821|08-02-2018|.@USDA to invest $97M for rural broadband connectivity program #GovCon https://t.co/gKIVUBdfcY|#GovCon||0|@USDA
1024989937639284736|08-02-2018|RT @USDA: Nutrition education has been a vital part of @USDANutrition's Women, Infants and Children Program since the program began back in?|||11|@USDA,@USDANutrition
1024989926155329536|08-02-2018|RT @BeefUSA: We're always excited and proud to be celebrating our Environmental Stewardship Award winners! And a huge thank you to our spon?|||9|@BeefUSA
1024988948559482882|08-02-2018|RT @USDA: Nutrition education has been a vital part of @USDANutrition's Women, Infants and Children Program since the program began back in?|||11|@USDA,@USDANutrition
1024988884449615872|08-02-2018|@SecretarySonny @PressSec @POTUS Sounds like welfare to me. Thought you guys were against it? Trump caused the problem... again.|||0|@SecretarySonny,@PressSec,@POTUS
1024988796432146437|08-02-2018|RT @USDA: Nutrition education has been a vital part of @USDANutrition's Women, Infants and Children Program since the program began back in?|||11|@USDA,@USDANutrition
1024988652177248256|08-02-2018|RT @BeefUSA: We're always excited and proud to be celebrating our Environmental Stewardship Award winners! And a huge thank you to our spon?|||9|@BeefUSA
1024988557713309703|08-02-2018|RT @USDA: Nutrition education has been a vital part of @USDANutrition's Women, Infants and Children Program since the program began back in?|||11|@USDA,@USDANutrition
1024988413429211142|08-02-2018|DYK? On average, farmers who switch from continuous conventional till to continuous no-till save more than 4 gallon? https://t.co/ahLQlEnPXb|||0|
1024988372807368704|08-02-2018|RT @FarmersGov: How do cover crops save you money? For starters, they suppress weeds. https://t.co/YEYmlxNC6X  #soilhealth https://t.co/fKd?|#soilhealth||31|@FarmersGov
1024988222030585856|08-02-2018|RT @USDA_NRCS: August is #WaterQualityMonth! Conservation keeps nutrients on farms & out of streams. https://t.co/cl0WyoA9Um https://t.co/F?|#WaterQualityMonth||31|@USDA_NRCS
1024987014125502465|08-02-2018|RT @GannonforIowa: Thank you @BarackObama for endorsing my campaign for IA Secretary of Agriculture. From my time working as the Director o?|||40|@GannonforIowa,@BarackObama
1024986776467689473|08-02-2018|RT @FarmersGov: How do cover crops save you money? For starters, they suppress weeds. https://t.co/YEYmlxNC6X  #soilhealth https://t.co/fKd?|#soilhealth||31|@FarmersGov
1024986773741551616|08-02-2018|@SecretarySonny shares info with St Thomas farmers about #USDA programs https://t.co/b8krq8f7dL|#USDA||0|@SecretarySonny
1024983670040358912|08-02-2018|RT @USDA: Agricultural surveys for farmers & ranchers will be easier to complete with the help of a new online questionnaire. Check out @us?|||30|@USDA
1024983197220843520|08-02-2018|RT @JoshLong1: .@USDA sued over genetically engineered food disclosure 
#GMOs @CFSTrueFood
https://t.co/Mi3NvLDO94|#GMOs||3|@JoshLong1,@USDA,@CFSTrueFood
1024982053480267776|08-02-2018|RT @ASA_Soybeans: @USDAForeignAg Administrator presents a certificate to Charles Njuba, one of the 17 @USDA Cochran Fellows who participate?|||1|@ASA_Soybeans,@USDAForeignAg,@USDA
1024981743831605249|08-02-2018|RT @prometheusgreen: @NonGMOProject @USDA so... now techniques are ingredients?  that's a new one. https://t.co/DYHDxGB61q|||2|@prometheusgreen,@NonGMOProject,@USDA
1024980742714077184|08-02-2018|RT @bigfatsurprise: This op-ed going strong. Latest to publish is @HoustonChron I guess a rigorous trial with 60% reversal of T2 diabetes a?|||39|@bigfatsurprise,@HoustonChron
1024978939972907010|08-02-2018|RT @Tyne_Ag: .@USDA says 31% of Missouri?s corn crop is in poor to very poor shape. This is corn pm sandy soil in the Missouri River bottom?|||67|@Tyne_Ag,@USDA
1024978065359888384|08-02-2018|RT @SecretarySonny: The aid for farmers announced today is clear statement that other nations can't bully our agricultural producers to for?|||1516|@SecretarySonny
1024976582857740288|08-02-2018|@born2_wild @USDA signed.|||0|@born2_wild,@USDA
1024976418365755397|08-02-2018|RT @Tyne_Ag: .@USDA says 31% of Missouri?s corn crop is in poor to very poor shape. This is corn pm sandy soil in the Missouri River bottom?|||67|@Tyne_Ag,@USDA
1024971815821692929|08-02-2018|@Tyne_Ag @USDA Sad to to see as 3 years ago we were there working that area with Prevent Plant for crop Insurance.? https://t.co/uefsnZIWvb|||0|@Tyne_Ag,@USDA
1024971267240341504|08-02-2018|RT @caseliskar: @SecretarySonny The people of NE Minnesota are getting tired of the lengthy Environmental Assessment. You need to get this?|||8|@caseliskar,@SecretarySonny
1024970837512925184|08-02-2018|RT @RD_Kentucky: Thanks to Andrew Tobin from @USDA for visiting Kentucky from DC and providing ethics guidance during the state meeting. An?|||1|@RD_Kentucky,@USDA
1024970290344931328|08-02-2018|@RoyBlunt @USDA #TrumpTariff|#TrumpTariff||0|@RoyBlunt,@USDA
1024969981782618114|08-02-2018|RT @SecretarySonny: The aid for farmers announced today is clear statement that other nations can't bully our agricultural producers to for?|||1516|@SecretarySonny
1024969380201934849|08-02-2018|@SecretarySonny @PressSec @POTUS Shepard Smith Destroys Trump LIES About Russia Probe: ?Patently False? https://t.co/mUybieqQqU ?|||0|@SecretarySonny,@PressSec,@POTUS
1024969065473953792|08-02-2018|There's a @USDA report due out today, and this is what our team will be watching for: https://t.co/LZzKeUc4H0? https://t.co/HXpQTFQiFw|||0|@USDA
1024967452998987777|08-02-2018|RT @jmillerWFED: EXCLUSIVE: @USDA @USGSA relesase 6 RFQs for Centers of Excellence...I have details on 5 of them....quick turnaround for #g?|||5|@jmillerWFED,@USDA,@USGSA
1024964867298615297|08-02-2018|.@USDA launches campaign to promote #breastfeeding https://t.co/ORyZPSIE7A|#breastfeeding||0|@USDA
1024964858650025984|08-02-2018|RT @AFFI: Summer is in full swing with warm, breezy  days and an abundance of fruits and vegetables. Don?t forget that frozen is always in?|||2|@AFFI
1024964674293514240|08-02-2018|RT @USDA: Agriculture @SecretarySonny issued a statement on the European Court of Justice ruling on genome editing - https://t.co/9lV1OFIuO?|||15|@USDA,@SecretarySonny
1024960923105210375|08-02-2018|RT @ENERGY: These cool-looking research chambers in the peat bogs of Minnesota are set at different temperatures, providing scientists with?|||11|@ENERGY
1024960679831318528|08-02-2018|RT @KadyrToktogulov: Great meeting @dafnahrand and @Jwright0014 of @mercycorps. Kyrgyzstan has an important partnership with @USDA and @mer?|||2|@KadyrToktogulov,@dafnahrand,@Jwright0014,@mercycorps,@USDA
1024960473492422656|08-02-2018|RT @TerryDaynard: @Lyonseed @EUAgri @Trade_EU @JunckerEU @USDA I suspect this is just a giant game of trade-offs. China not buying US soys?|||2|@TerryDaynard,@Lyonseed,@EUAgri,@Trade_EU,@JunckerEU,@USDA
1024959351184924672|08-02-2018|RT @Jenniffer2012: El gob federal continúa comprometido con la recuperación de PR, así lo demostró la visita d @SecretarySonny quien vino a?|||38|@Jenniffer2012,@SecretarySonny
1024957461126635520|08-02-2018|@SecretarySonny @PressSec @POTUS And who pays for this. Not my taxes!|||0|@SecretarySonny,@PressSec,@POTUS
1024954881608740864|08-02-2018|RT @Tyne_Ag: .@USDA says 31% of Missouri?s corn crop is in poor to very poor shape. This is corn pm sandy soil in the Missouri River bottom?|||67|@Tyne_Ag,@USDA
1024953269322506240|08-02-2018|RT @SenHydeSmith: We took a significant step toward improving #infrastructure in rural America, as the Senate passes @USDA @Interior @EPA @?|#infrastructure||3|@SenHydeSmith,@USDA,@Interior,@EPA
1024952168753885185|08-02-2018|RT @Tyne_Ag: .@USDA says 31% of Missouri?s corn crop is in poor to very poor shape. This is corn pm sandy soil in the Missouri River bottom?|||67|@Tyne_Ag,@USDA
1024951708454137856|08-02-2018|Pure luxurious @FairtradeAU @USDA  cotton betting & bath essentials 25% off at for any purchase at #VFTF2018 this S? https://t.co/Ho9PfSF1Sz|#VFTF2018||0|@FairtradeAU,@USDA
1024950458966790144|08-02-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @SecretaryAcosta @USRepRickNolan @RepTomEmmer @RepJasonLewis @collinpeterson @R?|||13|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@SecretaryAcosta,@USRepRickNolan,@RepTomEmmer,@RepJasonLewis,@collinpeterson
1024950301571342336|08-02-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||12|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1024948090980196352|08-02-2018|RT @Daley3J: Jim Hubbard's consensus-building and pragmatic leadership will help our sector deliver #forest solutions for America. Excited?|#forest||2|@Daley3J
1024947779997585409|08-02-2018|RT @Tyne_Ag: .@USDA says 31% of Missouri?s corn crop is in poor to very poor shape. This is corn pm sandy soil in the Missouri River bottom?|||67|@Tyne_Ag,@USDA
1024943517292883973|08-02-2018|@EUAgri @Trade_EU @JunckerEU @USDA just a big game Brazil making $70 per tonne more than US bean producer ACCC but? https://t.co/chKGOJWn6x|||0|@EUAgri,@Trade_EU,@JunckerEU,@USDA
1024943055470702593|08-02-2018|RT @TerryDaynard: @Lyonseed @EUAgri @Trade_EU @JunckerEU @USDA I suspect this is just a giant game of trade-offs. China not buying US soys?|||2|@TerryDaynard,@Lyonseed,@EUAgri,@Trade_EU,@JunckerEU,@USDA
1024932473568985088|08-02-2018|Report: @USGSA, @USDA begin Centers of Excellence program?s phase 2 with 6 RFQs #GovCon https://t.co/Ncklfcz2CI|#GovCon||0|@USGSA,@USDA
1024930594164236288|08-02-2018|RT @SecretarySonny: The aid for farmers announced today is clear statement that other nations can't bully our agricultural producers to for?|||1516|@SecretarySonny
1024927382736658432|08-02-2018|RT @SecretarySonny: The aid for farmers announced today is clear statement that other nations can't bully our agricultural producers to for?|||1516|@SecretarySonny
1024927265866612737|08-02-2018|@RussianGrainTra @bentleystweet @RoryDeverell @USDA @UkrAgroConsult so many months to wait for that?|||0|@RussianGrainTra,@bentleystweet,@RoryDeverell,@USDA,@UkrAgroConsult
1024927019874889728|08-02-2018|@bentleystweet @MashaBelGrain @RoryDeverell @USDA @UkrAgroConsult Ok booked then as per Dec Ukragroconsult number|||0|@bentleystweet,@MashaBelGrain,@RoryDeverell,@USDA,@UkrAgroConsult
1024925177996603393|08-02-2018|RT @SecretarySonny: The aid for farmers announced today is clear statement that other nations can't bully our agricultural producers to for?|||1516|@SecretarySonny
1024923235970887682|08-02-2018|RT @FarmersGov: Healthy soil, healthy people. https://t.co/bxP51bkKnl #soilhealth https://t.co/W9458rssry|#soilhealth||16|@FarmersGov
1024919699304243201|08-02-2018|RT @annamoor1995: OMG! .@BilldeBlasio .@USDA .@MarsPetcareUS .@Petco .@HillsFoods #NYC #Wealthy State shows its True Depths of #immoralty #?|#NYC,#Wealthy,#immoralty||6|@annamoor1995,@BilldeBlasio,@USDA,@MarsPetcareUS,@Petco,@HillsFoods
1024918306078302208|08-02-2018|RT @SGottliebFDA: #FDA and @USDA collaborate closely on issues related to antimicrobial resistance. Among many joint activities, we work to?|#FDA||37|@SGottliebFDA,@USDA
1024916521120919552|08-02-2018|RT @BeefUSA: We're always excited and proud to be celebrating our Environmental Stewardship Award winners! And a huge thank you to our spon?|||9|@BeefUSA
1024916462849413125|08-02-2018|RT @Goldwing98: @BeefUSA @CattlemenMN @MTStockgrowers @SDCattlemen @txcattlefeeders @TSCRA @CortevaUS @McDonalds @USDA_NRCS @USFWS Congrats?|||1|@Goldwing98,@BeefUSA,@CattlemenMN,@MTStockgrowers,@SDCattlemen,@txcattlefeeders,@TSCRA,@CortevaUS,@McDonalds,@USDA_NRCS,@USFWS
1024916450480406530|08-02-2018|@BeefUSA @CattlemenMN @MTStockgrowers @SDCattlemen @txcattlefeeders @TSCRA @CortevaUS @McDonalds @USDA_NRCS @USFWS Congrats to all|||1|@BeefUSA,@CattlemenMN,@MTStockgrowers,@SDCattlemen,@txcattlefeeders,@TSCRA,@CortevaUS,@McDonalds,@USDA_NRCS,@USFWS
1024914165230657539|08-02-2018|RT @SGottliebFDA: #FDA and @USDA collaborate closely on issues related to antimicrobial resistance. Among many joint activities, we work to?|#FDA||37|@SGottliebFDA,@USDA
1024914001728352256|08-02-2018|@EUAgri @Trade_EU @JunckerEU @USDA Possible to give some details on the quality standard of imports, thanks! suppose they are all GMO?|||0|@EUAgri,@Trade_EU,@JunckerEU,@USDA
1024912964640370689|08-02-2018|RT @George_Plaven: .@OregonGovBrown, @RonWyden and @SenJeffMerkley send letter to @SecretarySonny asking for portion of $12M emergency reli?|||2|@George_Plaven,@OregonGovBrown,@RonWyden,@SenJeffMerkley,@SecretarySonny
1024911972553379840|08-02-2018|RT @bigfatsurprise: This op-ed going strong. Latest to publish is @HoustonChron I guess a rigorous trial with 60% reversal of T2 diabetes a?|||39|@bigfatsurprise,@HoustonChron
1024911236088115200|08-02-2018|@RussianGrainTra @MashaBelGrain @RoryDeverell @USDA @UkrAgroConsult not a huge fan of usda to be honest. ukagrocons? https://t.co/wpWGJS06ld|||0|@RussianGrainTra,@MashaBelGrain,@RoryDeverell,@USDA,@UkrAgroConsult
1024910151906717696|08-02-2018|RT @SecretarySonny: The aid for farmers announced today is clear statement that other nations can't bully our agricultural producers to for?|||1516|@SecretarySonny
1024909039799623681|08-02-2018|DON'T LET A PESTICIDE EXECUTIVE DISTRIBUTE @USDA'S RESEARCH BUDGET! ?@POTUS ?@SecretarySonny? ?? ?@SenateMajLdr? ?? https://t.co/7qYmLb2DHn|||0|@USDA,@POTUS,@SecretarySonny,@SenateMajLdr
1024908299932758016|08-02-2018|@bentleystweet @MashaBelGrain @RoryDeverell Final figure as published by @USDA in their December report? Or as per @Ukragroconsult number?|||0|@bentleystweet,@MashaBelGrain,@RoryDeverell,@USDA,@UkrAgroConsult
1024905965966110720|08-02-2018|RT @SecretarySonny: The aid for farmers announced today is clear statement that other nations can't bully our agricultural producers to for?|||1516|@SecretarySonny
1024903731031302145|08-02-2018|RT @Tyne_Ag: .@USDA says 31% of Missouri?s corn crop is in poor to very poor shape. This is corn pm sandy soil in the Missouri River bottom?|||67|@Tyne_Ag,@USDA
1024903252788297733|08-02-2018|RT @RepJenniffer: Junto al alcalde de Lares, Roberto Pagán, llévamos orientación a agricultores de la zona sobre la disponibilidad de $2.3?|||29|@RepJenniffer
1024901479730044928|08-02-2018|RT @annamoor1995: OMG! .@BilldeBlasio .@USDA .@MarsPetcareUS .@Petco .@HillsFoods #NYC #Wealthy State shows its True Depths of #immoralty #?|#NYC,#Wealthy,#immoralty||6|@annamoor1995,@BilldeBlasio,@USDA,@MarsPetcareUS,@Petco,@HillsFoods
1024898085737123841|08-02-2018|RT @FarmersGov: Interested in farming? Why wait? FSA youth loans can help members of ag youth organizations start & operate income-producin?|||18|@FarmersGov
1024897904039931904|08-02-2018|BOYCOTT @HersheyCompany GMOs We're NOT buying it! @me__sheer @Vixenvalentino @usda @truthglow @pgoeltz https://t.co/5x7RBaRGv0|||0|@HersheyCompany,@me__sheer,@vixenvalentino,@USDA,@truthglow,@pgoeltz
1024895856162603008|08-02-2018|@EUAgri @Trade_EU @JunckerEU @USDA Enjoy GMOs|||0|@EUAgri,@Trade_EU,@JunckerEU,@USDA
1024893251810017280|08-02-2018|RT @annamoor1995: OMG! .@BilldeBlasio .@USDA .@MarsPetcareUS .@Petco .@HillsFoods #NYC #Wealthy State shows its True Depths of #immoralty #?|#NYC,#Wealthy,#immoralty||6|@annamoor1995,@BilldeBlasio,@USDA,@MarsPetcareUS,@Petco,@HillsFoods
1024892603534209025|08-02-2018|OMG! .@BilldeBlasio .@USDA .@MarsPetcareUS .@Petco .@HillsFoods #NYC #Wealthy State shows its True Depths of? https://t.co/lsJfXRiiAa|#NYC,#Wealthy||6|@BilldeBlasio,@USDA,@MarsPetcareUS,@Petco,@HillsFoods
1024892592612360192|08-02-2018|@jzikah @RoyBlunt @USDA In Daviess County we haven?t had a snow of more than three inches in almost five years.  It? https://t.co/7ZexjsIMw0|||0|@jzikah,@RoyBlunt,@USDA
1024892049215111168|08-02-2018|RT @Previti_c: @Rschooley @lad_lew Organic Farmers need to do their part- do it the right way use electricity and purify The manure! Not ch?|||1|@Previti_c,@Rschooley,@lad_lew
1024892008614252544|08-02-2018|@Rschooley @lad_lew Organic Farmers need to do their part- do it the right way use electricity and purify The manur? https://t.co/LyLJcItk4B|||1|@Rschooley,@lad_lew
1024889067324944384|08-02-2018|RT @USDA_NRCS: The face you make when your stream is clean. https://t.co/YTlphoXbwd  #WildlifeWednesday #WaterQualityMonth https://t.co/8SW?|#WildlifeWednesday,#WaterQualityMonth||4|@USDA_NRCS
1024888567418347520|08-02-2018|RT @USDA: Agricultural surveys for farmers & ranchers will be easier to complete with the help of a new online questionnaire. Check out @us?|||30|@USDA
1024886215361875968|08-02-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||43|@USDA
1024883370982076416|08-02-2018|Strengthening healthcare and nutrition in #Kyrgyzstan is our common goal. The U.S. launched a new McGovern-Dole Foo? https://t.co/Sg7o9elGXm|#Kyrgyzstan||0|
1024883147601833984|08-02-2018|@Tyne_Ag @Grainmonster @USDA 2012 is nothing compared to 2018 in NW Missouri drought-wise.|||0|@Tyne_Ag,@Grainmonster,@USDA
1024882511267160064|08-02-2018|@ElisafromCA @RoyBlunt @USDA Actually our area is in extreme drought...about two weeks away from exceptional drought.|||0|@ElisafromCA,@RoyBlunt,@USDA
1024882303997161472|08-02-2018|@LarsLarsonShow @CalFire @USDA @GlobalSuperTank Looks like early-mid week ain?t gonna happen.  Still parked.  Is it? https://t.co/W96bzoX9hZ|||0|@LarsLarsonShow,@CalFire,@USDA,@GlobalSuperTank
1024881630630969344|08-02-2018|RT @USDA: Agricultural surveys for farmers & ranchers will be easier to complete with the help of a new online questionnaire. Check out @us?|||30|@USDA
1024878630428524544|08-02-2018|RT @BeefUSA: We're always excited and proud to be celebrating our Environmental Stewardship Award winners! And a huge thank you to our spon?|||9|@BeefUSA
1024875221386502146|08-02-2018|RT @NonGMOProject: EU Court calls it like it is: gene-edited crops are #GMOs. It's time for the @USDA  to catch up to ensure that all shopp?|#GMOs||36|@NonGMOProject,@USDA
1024871971157417985|08-02-2018|RT @Tyne_Ag: .@USDA says 31% of Missouri?s corn crop is in poor to very poor shape. This is corn pm sandy soil in the Missouri River bottom?|||67|@Tyne_Ag,@USDA
1024871884557611008|08-02-2018|RT @FarmersForTrade: Great piece.  Nice job @KalenaBruce !

@MOFarmBureau @MissouriCorn @MoAgriculture @Mo_Soy @senorrinhatch @NPPC @FarmBu?|||3|@FarmersForTrade,@KalenaBruce,@MOFarmBureau,@MissouriCorn,@MoAgriculture,@Mo_Soy,@senorrinhatch,@NPPC
