tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName|attitude
1017464658436001793|07-12-2018|RT @UF_IFAS: Consumers and farmers alike could benefit from a new drought-tolerant peanut. With @USDA funding, @UF and @GeorgiaTech scienti?|||8|@UF_IFAS,@USDA,@UF,@GeorgiaTech|positive
1017464445562425345|07-12-2018|RT @FishMaki: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves @RepPaulCook?|||6|@FishMaki,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves,@RepPaulCook|positive
1017463953226690561|07-12-2018|RT @USDA: What does USDA’s latest outlook for global #foodsecurity indicate over the next 10 years? Hear what USDA's Rod Bain and @USDA_ERS?|#foodsecurity||13|@USDA,@USDA_ERS|positive
1017463849136607232|07-12-2018|RT @4H: ?Sometimes you learn more from the white, red, or participation ribbon than you learn from the blue.? - @USDA Under Secretary Ted M?|||15|@4H,@USDA|positive
1017463821697347584|07-12-2018|RT @ORagriculture: Congratulations to Warren L. Chamberlain of Dairylain Farms near Vale! @SecretarySonny @USDA just appointed him to the 3?|||1|@ORagriculture,@SecretarySonny,@USDA|positive
1017463633658310657|07-12-2018|Congratulations to Warren L. Chamberlain of Dairylain Farms near Vale! @SecretarySonny @USDA just appointed him to? https://t.co/l2RtDFT6tU|||1|@SecretarySonny,@USDA|positive
1017463479530344448|07-12-2018|RT @uscanola: In the June 29 Federal Register, the @USDA Agricultural Marketing Service called for public comments due Aug. 28 regarding gr?|||4|@uscanola,@USDA|positive
1017463392506929152|07-12-2018|RT @4H: ?Sometimes you learn more from the white, red, or participation ribbon than you learn from the blue.? - @USDA Under Secretary Ted M?|||15|@4H,@USDA|positive
1017463374001655808|07-12-2018|RT @FarmFutures: USDA upped its forecast for 2018/19 corn production by 190 million acres, based mainly in increased planted and harvested?|||3|@FarmFutures|positive
1017462844575633408|07-12-2018|USDA APHIS Proposing Lacey Act Exemption https://t.co/q9zrXbhMk7 @USDA @USDA_APHIS|||0|@USDA,@USDA_APHIS|positive
1017462611556929543|07-12-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 13 members to fill vacancies on the 37-member National Dairy Promo?|||13|@USDA,@SecretarySonny|positive
1017462480405258240|07-12-2018|RT @4H: ?Sometimes you learn more from the white, red, or participation ribbon than you learn from the blue.? - @USDA Under Secretary Ted M?|||15|@4H,@USDA|positive
1017462234732040192|07-12-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 13 members to fill vacancies on the 37-member National Dairy Promo?|||13|@USDA,@SecretarySonny|positive
1017462177987473413|07-12-2018|@FarmPolicy @USDA It's cooking today - temps set on broil|||0|@FarmPolicy,@USDA|positive
1017462092373331969|07-12-2018|Fun Fact: The Hubbard Brook Ecosystem project?initiated @dartmouth?is one of the longest running and most comprehen? https://t.co/od38eJeBbc|||1|@dartmouth|positive
1017462090003632129|07-12-2018|#USWheat Commercial Sales Report: According to the @USDA weekly Export Sales Report, total known outstanding sales? https://t.co/OfsXOoFShY|#USWheat||1|@USDA|positive
1017462054331052033|07-12-2018|RT @4H: ?Sometimes you learn more from the white, red, or participation ribbon than you learn from the blue.? - @USDA Under Secretary Ted M?|||15|@4H,@USDA|positive
1017461936064253960|07-12-2018|4/ @USDA Wx: Currently, showers are confined to the upper Midwest, while dryness persists in the southwestern (e.g.? https://t.co/DAqSF99nor|||0|@USDA|positive
1017461934365597702|07-12-2018|3/ @USDA Wx: Corn Belt, warmth continues to promote summer crop development. On July 8, #corn silking was at least? https://t.co/WtsPKdaCPR|#corn||0|@USDA|positive
1017461932884930562|07-12-2018|2/ @USDA Wx: In areas experiencing #drought, such as eastern #Kansas, the combination of heat and limited soil mois? https://t.co/Teaj2nAymr|#drought,#Kansas||0|@USDA|positive
1017461930762661889|07-12-2018|1/ @USDA Wx: Plains, heat lingers across central portions of the region, where today?s high temperatures will again approach or reach 100°F.|||0|@USDA|positive
1017461800508579840|07-12-2018|RT @fyoOnline: Datos de ?soja ??EEUU en reporte de @USDA 

Prod sube 1 https://t.co/oMAaHaA53l. por área
Exports bajan 6,8 https://t.co/oMA?|||3|@fyoOnline,@USDA|positive
1017461709391454208|07-12-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 13 members to fill vacancies on the 37-member National Dairy Promo?|||13|@USDA,@SecretarySonny|positive
1017461648355979264|07-12-2018|RT @uscanola: In the June 29 Federal Register, the @USDA Agricultural Marketing Service called for public comments due Aug. 28 regarding gr?|||4|@uscanola,@USDA|positive
1017461614747021312|07-12-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 13 members to fill vacancies on the 37-member National Dairy Promo?|||13|@USDA,@SecretarySonny|positive
1017461593460834305|07-12-2018|RT @USDA_APHIS: .@USDA Under Secretary Greg Ibach speaks with leaders of the veterinary medicine industry at the annual American Veterinary?|||6|@USDA_APHIS,@USDA|positive
1017461544244928512|07-12-2018|@abcnews #BoycottAustralianCheeze. 

High probability of human body cheeze cross contamination. 

@USDA, @HHSGov 
S? https://t.co/NmTtKLOdaP|#BoycottAustralianCheeze||0|@abcnews,@USDA,@HHSGov|positive
1017461539459207169|07-12-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 13 members to fill vacancies on the 37-member National Dairy Promo?|||13|@USDA,@SecretarySonny|positive
1017461395472965632|07-12-2018|RT @4H: ?Sometimes you learn more from the white, red, or participation ribbon than you learn from the blue.? - @USDA Under Secretary Ted M?|||15|@4H,@USDA|positive
1017461242091458560|07-12-2018|?Sometimes you learn more from the white, red, or participation ribbon than you learn from the blue.? - @USDA Under Secretary Ted McKinney|||15|@USDA|positive
1017461208813834240|07-12-2018|Join us this morning at 10:45 AM CT while we watch the @USDA reports release and the LIVE market reaction during ou? https://t.co/qrjKHoIu2U|||0|@USDA|positive
1017461169521557509|07-12-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 13 members to fill vacancies on the 37-member National Dairy Promo?|||13|@USDA,@SecretarySonny|positive
1017461117038333953|07-12-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 13 members to fill vacancies on the 37-member National Dairy Promo?|||13|@USDA,@SecretarySonny|positive
1017461003053944834|07-12-2018|Agriculture @SecretarySonny today announced the appointment of 13 members to fill vacancies on the 37-member Nation? https://t.co/n4FShZRHkT|||13|@SecretarySonny|positive
1017460659527847937|07-12-2018|RT @BeltwayBeef: Interesting poll results presented at the public meeting on lab-grown #FakeMeat. Only @USDA oversight will ensure labels a?|#FakeMeat||5|@BeltwayBeef,@USDA|positive
1017460434604036096|07-12-2018|RT @BeltwayBeef: Interesting poll results presented at the public meeting on lab-grown #FakeMeat. Only @USDA oversight will ensure labels a?|#FakeMeat||5|@BeltwayBeef,@USDA|positive
1017460383441932288|07-12-2018|RT @ForestPathology: Interesting!and ominous. I?m working on an international collab. proposal that involves @USDA_NIFA @MaynoothUni & @AFB?|||2|@ForestPathology,@USDA_NIFA,@MaynoothUni|positive
1017460257940017152|07-12-2018|RT @BeltwayBeef: Interesting poll results presented at the public meeting on lab-grown #FakeMeat. Only @USDA oversight will ensure labels a?|#FakeMeat||5|@BeltwayBeef,@USDA|positive
1017460136049299456|07-12-2018|RT @GrowthEnergy: As June 1 marks the beginning of fuel restrictions on E15, leaders across the heartland are urging @USDA to push @EPA to?|||692|@GrowthEnergy,@USDA,@EPA|positive
1017460107918086145|07-12-2018|Interesting poll results presented at the public meeting on lab-grown #FakeMeat. Only @USDA oversight will ensure l? https://t.co/X9NGPttLJZ|#FakeMeat||5|@USDA|positive
1017459932751450112|07-12-2018|RT @GrowthEnergy: As June 1 marks the beginning of fuel restrictions on E15, leaders across the heartland are urging @USDA to push @EPA to?|||692|@GrowthEnergy,@USDA,@EPA|positive
1017459916766941184|07-12-2018|#Agriculture : World Production Report by @USDA , July 2018:

https://t.co/Yfcz92ZgnS https://t.co/NdJDj6j2ZN|#Agriculture||0|@USDA|positive
1017459850215936000|07-12-2018|Why is @USDA squelching the very regulations that #organic farmers & businesses -- who CHOOSE to be #organic -- wan? https://t.co/wboG7qkNbW|#organic,#organic||2|@USDA|positive
1017458906593980421|07-12-2018|RT @uscanola: In the June 29 Federal Register, the @USDA Agricultural Marketing Service called for public comments due Aug. 28 regarding gr?|||4|@uscanola,@USDA|positive
1017458681397510144|07-12-2018|RT @uscanola: In the June 29 Federal Register, the @USDA Agricultural Marketing Service called for public comments due Aug. 28 regarding gr?|||4|@uscanola,@USDA|positive
1017458454179352577|07-12-2018|RT @usdaRD: .@USDA has more than $4 billion in direct loans available for water infrastructure in rural communities. That's over $4 billion?|||18|@usdaRD,@USDA|positive
1017458187585409024|07-12-2018|RT @PatriciaHammes2: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepGosar @RepWesterman @JeffSmalls @RepJa?|||10|@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepGosar,@RepWesterman,@JeffSmalls|positive
1017458172309725185|07-12-2018|RT @PatriciaHammes2: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepGosar @RepWesterman @JeffSmalls @RepJa?|||10|@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepGosar,@RepWesterman,@JeffSmalls|positive
1017458157608632325|07-12-2018|@POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepGosar @RepWesterman @JeffSmalls? https://t.co/LezUhZDHG3|||10|@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepGosar,@RepWesterman,@JeffSmalls|positive
1017458089908318208|07-12-2018|ICYMI - This is probably one of the most beautiful historicall "acts of kindness"  I have ever heard of! Thank you? https://t.co/I4BmVvYFD8|||0||positive
1017457897545007104|07-12-2018|@POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepGosar @RepWesterman @JeffSmalls? https://t.co/Okrpesn4Ps|||10|@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepGosar,@RepWesterman,@JeffSmalls|positive
1017457843455307776|07-12-2018|RT @USDA: Frederick County, Maryland farm boy Richard Holter shows off some of the vegetables grown in his victory #garden in August 1942.?|#garden||18|@USDA|positive
1017457675737714689|07-12-2018|RT @fyoOnline: Efecto China en reporte @USDA 

Imports Chinas bajan 8 https://t.co/oMAaHaA53l. con impacto en consumo. Primera vez que baja?|||3|@fyoOnline,@USDA|positive
1017457668930310144|07-12-2018|#4hcwf Congressional Session with @USDA Under Secretary Ted McKinney https://t.co/UPPqHkmChp|#4hcwf||3|@USDA|positive
1017457349403947008|07-12-2018|RT @USDA: What does USDA’s latest outlook for global #foodsecurity indicate over the next 10 years? Hear what USDA's Rod Bain and @USDA_ERS?|#foodsecurity||13|@USDA,@USDA_ERS|positive
1017457272950120448|07-12-2018|RT @USDA_NRCS: Is our #ConservationRoadtrip making you hungry for local, organic produce? You?re in luck when visiting Farmer Brown in Illi?|#ConservationRoadtrip||11|@USDA_NRCS|positive
1017457071829213184|07-12-2018|RT @USDA_NRCS: How water moves through soil. https://t.co/02XyfhVeWx #ScienceFriday https://t.co/B8RKqnxfz6|#ScienceFriday||52|@USDA_NRCS|positive
1017456269697912832|07-12-2018|RT @GilEnsenat: Hoy, reunido con Josué E. Rivera, director de @RD_PuertoRico @USDA, para dialogar sobre oportunidades de colaboración y sol?|||10|@GilEnsenat,@RD_PuertoRico,@USDA|positive
1017456139506724865|07-12-2018|@POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepGosar @RepWesterman @JeffSmalls? https://t.co/pcb7US41AO|||9|@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepGosar,@RepWesterman,@JeffSmalls|positive
1017455978684575744|07-12-2018|RT @PatriciaHammes2: @POTUS @Zinkr @SecretarySonny @RangeReporter @NatResources @KarinHousley @GoPolyMet @USRepRickNolan @RepTomEmmer @mngo?|||6|@PatriciaHammes2,@POTUS,@Zinkr,@SecretarySonny,@RangeReporter,@NatResources,@KarinHousley,@GoPolyMet,@USRepRickNolan,@RepTomEmmer|positive
1017455968072986629|07-12-2018|@POTUS @Zinkr @SecretarySonny @RangeReporter @NatResources @KarinHousley @GoPolyMet @USRepRickNolan @RepTomEmmer? https://t.co/DvDk2FRpMD|||6|@POTUS,@Zinkr,@SecretarySonny,@RangeReporter,@NatResources,@KarinHousley,@GoPolyMet,@USRepRickNolan,@RepTomEmmer|positive
1017455803744374785|07-12-2018|RT @PurdueAgDean: The Purdue Agribusiness Science Academy (PASA) and Ag Discovery programs bring high school students to @LifeAtPurdue for?|||3|@PurdueAgDean,@LifeAtPurdue|positive
1017455726925701121|07-12-2018|RT @USDA_NRCS: Is our #ConservationRoadtrip making you hungry for local, organic produce? You?re in luck when visiting Farmer Brown in Illi?|#ConservationRoadtrip||11|@USDA_NRCS|positive
1017455536235786240|07-12-2018|RT @USDA: As an aspiring #soil conservationist, Luther Thompson II is eager to dig into future career opportunities. He is a rising senior?|#soil||14|@USDA|positive
1017455479574806529|07-12-2018|RT @FarmFutures: Grain futures turned mixed after a report from USDA that slashed forecasts of #corn carryout but raised #soybean ending st?|#corn,#soybean||1|@FarmFutures|positive
1017455309558894592|07-12-2018|Grain futures turned mixed after a report from USDA that slashed forecasts of #corn carryout but raised #soybean en? https://t.co/cpyeOQUG4G|#corn,#soybean||1||positive
1017455103635349505|07-12-2018|#4hcwf delegates are filling the auditorium for the Congressional Session! Our Facebook LIVE will begin soon for th? https://t.co/7Oyb2QnL3F|#4hcwf||0||positive
1017454859040247808|07-12-2018|#SDAGSummit 2018 panel discussion: @USDA_NRCS #SouthDakota has helped #ag operators figure out seedings and mixes o? https://t.co/tbd2a3oMLF|#SDAGSummit,#SouthDakota,#ag||4|@USDA_NRCS|positive
1017454528512307200|07-12-2018|RT @gonzabardin: Estimación de cosecha ?? por @USDA para el ciclo 2018/2019:
Soja ?57mln Tn (+54% YoY) #soybean
Maíz ? 41mln Tn (+24% YoY)?|#soybean||1|@gonzabardin,@USDA|positive
1017454310135943168|07-12-2018|Final @USDA Citrus ? crop estimate released today.

No changes in Florida.

California Tangerines, mandarins, and T? https://t.co/qhVCv0gVQ9|||0|@USDA|positive
1017454190501642240|07-12-2018|RT @USISPForum: Under Secretary of Trade & Foreign Agricultural Affairs @USDA Ted McKinney talks to the #USISPFSummit2018 audience about wh?|#USISPFSummit2018||6|@USISPForum,@USDA|positive
1017454090723315712|07-12-2018|RT @USISPForum: During #USISPFSummit2018 Under Secretary of Trade & Foreign Agricultural Affairs @USDA Ted McKinney says he truly believes?|#USISPFSummit2018||3|@USISPForum,@USDA|positive
1017453736908787714|07-12-2018|#SERDP is partnering with the @USDA to start research on a crowd-sourced eDNA database to enhance #conservation goa? https://t.co/xSWsoGDUNn|#SERDP,#conservation||0|@USDA|positive
1017453705065652231|07-12-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepGosar @RepWesterman @JeffSmalls @RepJa?|||11|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepGosar,@RepWesterman,@JeffSmalls|positive
1017453572752015362|07-12-2018|Efecto China en reporte @USDA 

Imports Chinas bajan 8 https://t.co/oMAaHaA53l. con impacto en consumo. Primera vez? https://t.co/O9fgw6J6tS|||3|@USDA|positive
1017453570550050822|07-12-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepGosar @RepWesterman @JeffSmalls @RepJa?|||10|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepGosar,@RepWesterman,@JeffSmalls|positive
1017453550597787648|07-12-2018|RT @MinnesotaMiners: @SecretarySonny You should have ended the study in @SuperiorNF when the @forestservice  didn't find any significant en?|||10|@MinnesotaMiners,@SecretarySonny,@SuperiorNF,@forestservice|positive
1017453540502056960|07-12-2018|@SecretarySonny You should have ended the study in @SuperiorNF when the @forestservice  didn't find any significant? https://t.co/WDdG0KvTPr|||3|@SecretarySonny,@SuperiorNF,@forestservice|positive
1017453491114033152|07-12-2018|@SecretarySonny You should have ended the study in @SuperiorNF when the @forestservice  didn't find any significant? https://t.co/K3gx6X1304|||7|@SecretarySonny,@SuperiorNF,@forestservice|positive
1017453239669837826|07-12-2018|RT @fyoOnline: Datos de ?soja ??EEUU en reporte de @USDA 

Prod sube 1 https://t.co/oMAaHaA53l. por área
Exports bajan 6,8 https://t.co/oMA?|||3|@fyoOnline,@USDA|positive
1017453224775815168|07-12-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepTomEmmer @RepGosar @RepWesterman @Jeff?|||10|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepTomEmmer,@RepGosar,@RepWesterman|positive
1017452949528670208|07-12-2018|RT @TheWestlandCorp: The @USDA Report is out along with the @TheWestlandCorp Report! Visit: https://t.co/t8bdq0I4Mq to start your free tria?|||3|@TheWestlandCorp,@USDA,@TheWestlandCorp|positive
1017452728019243008|07-12-2018|@USDA_NRCS #SouthDakota State Conservationist Jeff Zimprich telling how diversity in #farm vegetation has increased? https://t.co/WfWJd3HcRQ|#SouthDakota,#farm||0|@USDA_NRCS|positive
1017452417171054592|07-12-2018|RT @USDA: What does USDA’s latest outlook for global #foodsecurity indicate over the next 10 years? Hear what USDA's Rod Bain and @USDA_ERS?|#foodsecurity||13|@USDA,@USDA_ERS|positive
1017452367933947904|07-12-2018|RT @TheWestlandCorp: The @USDA Report is out along with the @TheWestlandCorp Report! Visit: https://t.co/t8bdq0I4Mq to start your free tria?|||3|@TheWestlandCorp,@USDA,@TheWestlandCorp|positive
1017452217555709952|07-12-2018|RT @MinnesotaMiners: @POTUS @SecretarySonny @USRepRickNolan @RepTomEmmer @RepTimWalz @RepErikPaulsen @RepJasonLewis @collinpeterson @amyklo?|||11|@MinnesotaMiners,@POTUS,@SecretarySonny,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepErikPaulsen,@RepJasonLewis,@collinpeterson|positive
1017452210651910145|07-12-2018|RT @FarmersGov: We help farmers, ranchers & private foresters handle the challenges of doing business ? from managing risk to people to pro?|||12|@FarmersGov|positive
1017452179857330176|07-12-2018|RT @USDA_APHIS: .@USDA Under Secretary Greg Ibach speaks with leaders of the veterinary medicine industry at the annual American Veterinary?|||6|@USDA_APHIS,@USDA|positive
1017452158957051910|07-12-2018|RT @USDA_NRCS: Is our #ConservationRoadtrip making you hungry for local, organic produce? You?re in luck when visiting Farmer Brown in Illi?|#ConservationRoadtrip||11|@USDA_NRCS|positive
1017452147745722369|07-12-2018|RT @GilEnsenat: Hoy, reunido con Josué E. Rivera, director de @RD_PuertoRico @USDA, para dialogar sobre oportunidades de colaboración y sol?|||10|@GilEnsenat,@RD_PuertoRico,@USDA|positive
1017452122579787777|07-12-2018|The @USDA Report is out along with the @TheWestlandCorp Report! Visit: https://t.co/t8bdq0I4Mq to start your free t? https://t.co/oEwVH9Z9xj|||3|@USDA,@TheWestlandCorp|positive
1017451958070841344|07-12-2018|RT @tischfoodcenter: ?We have people who will walk a mile to shop at a market...When we can?t accept payment, it?s significant.? What a mes?|||2|@tischfoodcenter|positive
1017451941717270534|07-12-2018|RT @FarmersGov: We help farmers, ranchers & private foresters handle the challenges of doing business ? from managing risk to people to pro?|||12|@FarmersGov|positive
1017451893403127808|07-12-2018|@SenateGOP @SenateDems need to grow a spine and step up to the corrupt SNAP program and add a work requirement.  St? https://t.co/wulDe9GfSt|||0|@SenateGOP,@SenateDems|positive
1017451723835789313|07-12-2018|RT @Unitedminingal: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterm?|||9|@Unitedminingal,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar|positive
1017451723324121089|07-12-2018|?We have people who will walk a mile to shop at a market...When we can?t accept payment, it?s significant.? What a? https://t.co/xdPN02arSl|||2||positive
1017451563936346114|07-12-2018|@chelliepingree @USDA But I thought that was the point, to stifle the organic industry...|||0|@chelliepingree,@USDA|positive
1017451399154733056|07-12-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @Rep?|||9|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar|positive
1017451366418124800|07-12-2018|RT @GrowthEnergy: As June 1 marks the beginning of fuel restrictions on E15, leaders across the heartland are urging @USDA to push @EPA to?|||692|@GrowthEnergy,@USDA,@EPA|positive
1017451345123659776|07-12-2018|Estimación de cosecha ?? por @USDA para el ciclo 2018/2019:
Soja ?57mln Tn (+54% YoY) #soybean
Maíz ? 41mln Tn (+24? https://t.co/kR13eTxsGZ|#soybean||1|@USDA|positive
1017450943720361984|07-12-2018|The #soybean market is capable of being manipulated by ??, that?s why we must pursue #biofuel policy that prevents? https://t.co/QDZTBRXc1o|#soybean,#biofuel||0||positive
1017450913588490241|07-12-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman|positive
1017450652933541888|07-12-2018|RT @FishMaki: @RepMcClintock @repdonyoung @RepStevePearce @Raul_Labrador @RepWesterman @RepLaHood @RepWebster @RepDavidRouzer @RepJackBergm?|||8|@FishMaki,@RepMcClintock,@repdonyoung,@RepStevePearce,@Raul_Labrador,@RepWesterman,@RepLaHood,@RepWebster,@RepDavidRouzer|positive
1017450593009446912|07-12-2018|RT @caseliskar: @SecretarySonny You have been disturbingly quiet concerning @TwinMetals & copper nickel mining in @SuperiorNF . Follow @POT?|||6|@caseliskar,@SecretarySonny,@TwinMetals,@SuperiorNF|positive
1017450589628792834|07-12-2018|.@SecretarySonny appoints TWO West Texans to the National Peanut Board. 

Appropriate representation considering TX? https://t.co/v8MKJPtx0r|||1|@SecretarySonny|positive
1017450530086572033|07-12-2018|RT @PatriciaHammes2: @SecretarySonny You have been disturbingly quiet concerning @TwinMetals & copper nickel mining in @SuperiorNF . Follow?|||9|@PatriciaHammes2,@SecretarySonny,@TwinMetals,@SuperiorNF|positive
1017450496808796160|07-12-2018|RT @USDA: What does USDA’s latest outlook for global #foodsecurity indicate over the next 10 years? Hear what USDA's Rod Bain and @USDA_ERS?|#foodsecurity||13|@USDA,@USDA_ERS|positive
1017450439732690945|07-12-2018|RT @USDA: Agriculture @SecretarySonny today announced the appointment of 4 members & 4 alternates to serve on the National Peanut Board - h?|||9|@USDA,@SecretarySonny|positive
1017450158366253056|07-12-2018|RT @GrowthEnergy: As June 1 marks the beginning of fuel restrictions on E15, leaders across the heartland are urging @USDA to push @EPA to?|||692|@GrowthEnergy,@USDA,@EPA|positive
1017450078812794880|07-12-2018|RT @BeltwayBeef: The moment you realize ZERO @USDA officials are listed on the agenda at a regulatory meeting on lab-grown #fakemeat. 

See?|#fakemeat||18|@BeltwayBeef,@USDA|positive
1017450039898079232|07-12-2018|RT @USDANutrition: Many children rely on the breakfasts and lunches they get at school as their primary source of nutrition, so it?s crucia?|||3|@USDANutrition|positive
1017449835950206976|07-12-2018|RT @USDA: Be aware of germs! Study shows most people are spreading dangerous bacteria around the kitchen and don?t? https://t.co/yRm2iwbUWP|||0|@USDA|positive
1017449685458485253|07-12-2018|RT @FarmFutures: USDA expects higher ending stocks for 2018/19 U.S. #soybeans. This year?s production could reach 4.310 billion bushels ? u?|#soybeans||2|@FarmFutures|positive
1017449220654096384|07-12-2018|@GrowthEnergy @USDA @EPA Farmers are suppose to grow food. Show cost increase food prices. Cost of making ethanol.? https://t.co/hjy4msZ51D|||0|@GrowthEnergy,@USDA,@EPA|positive
1017449177217978368|07-12-2018|RT @FarmFutures: USDA expects higher ending stocks for 2018/19 U.S. #soybeans. This year?s production could reach 4.310 billion bushels ? u?|#soybeans||2|@FarmFutures|positive
1017449004588765184|07-12-2018|#Oilseeds : World Markets And Trade, Report July 12, 2018 by @USDA :

https://t.co/ojaYaZZwFk https://t.co/gPa7E149Ab|#Oilseeds||0|@USDA|positive
1017448952344514562|07-12-2018|@grainburger1 @bentleystweet @GraincomGmbh @USDA Exceptionally well by some accounts. Swings & roundabouts....|||0|@grainburger1,@bentleystweet,@GraincomGmbh,@USDA|positive
1017448740091777024|07-12-2018|@grainburger1 @bentleystweet @GraincomGmbh @USDA Not at all .. it?s Grocer .. much grocer ? 

#Grocery gag ( a play? https://t.co/JTr6ZqvgNx|#Grocery||0|@grainburger1,@bentleystweet,@GraincomGmbh,@USDA|positive
1017448692742344705|07-12-2018|RT @FarmPolicy: .@USDA Forecasts Larger-Than-Expected #Soybean Stocks https://t.co/7uJALBycae by @b_parkyn https://t.co/PGhP9vKPbA|#Soybean||2|@FarmPolicy,@USDA,@b_parkyn|positive
1017448571241746432|07-12-2018|RT @RepHartzler: I met with Ken Barbic, @USDA Assistant Secretary for Congressional Relations, today for the first time. We had a great dis?|||2|@RepHartzler,@USDA|positive
1017448560772763648|07-12-2018|I met with Ken Barbic, @USDA Assistant Secretary for Congressional Relations, today for the first time. We had a gr? https://t.co/Px9m89BIqG|||2|@USDA|positive
1017448483077443585|07-12-2018|RT @caseliskar: @SecretarySonny You have been disturbingly quiet concerning @TwinMetals & copper nickel mining in @SuperiorNF . Follow @POT?|||6|@caseliskar,@SecretarySonny,@TwinMetals,@SuperiorNF|positive
1017448232056745985|07-12-2018|RT @USDANutrition: .@USDA is listening! During a listening session at #ANC18 this week, Acting Deputy Under Secretary Brandon Lipps hears f?|#ANC18||4|@USDANutrition,@USDA|positive
1017448174833807360|07-12-2018|RT @FarmersGov: We?ve launched a new #SoilHealth page to support America?s farmers, ranchers & foresters. Check it out, & suggest additiona?|#SoilHealth||18|@FarmersGov|positive
1017448100452098048|07-12-2018|USDA expects higher ending stocks for 2018/19 U.S. #soybeans. This year?s production could reach 4.310 billion bush? https://t.co/4rlihYtSNT|#soybeans||2||positive
1017448081045049344|07-12-2018|RT @FarmPolicy: .@USDA Forecasts Larger-Than-Expected #Soybean Stocks https://t.co/7uJALBycae by @b_parkyn https://t.co/PGhP9vKPbA|#Soybean||2|@FarmPolicy,@USDA,@b_parkyn|positive
1017448036316872706|07-12-2018|RT @Tyne_Ag: .@USDA on soy:"Lower demand and a yr-over-yr. drawdown in stocks for China forecast to result in reduced crush & an 8 mill. to?|||2|@Tyne_Ag,@USDA|positive
1017448000367546368|07-12-2018|@RussianGrainTra @bentleystweet @GraincomGmbh @USDA He?s doing very well indeed.|||0|@RussianGrainTra,@bentleystweet,@GraincomGmbh,@USDA|positive
