tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
https://t.c?|||1|@GeneticLiteracy
1034894314290200577|08-29-2018|RT @FarmBureau: Want to learn more about @USDA's trade mitigation package? Check out our latest @FBMarketIntel article. https://t.co/hK8uLU?|||3|@FarmBureau,@USDA,@FBMarketIntel
1034894125773008896|08-29-2018|RT @USDA: We just launched a new webpage highlighting resources to help rural communities bridge the #broadband e-connectivity infrastructu?|#broadband||24|@USDA
1034893872999157760|08-29-2018|RT @BRNAgNews_Mark: .@POTUS phones @SecretarySonny on way to #FarmProgress18 calling for #E15 relief now https://t.co/wBiUn7RMMF #RFS #etha?|#FarmProgress18,#E15,#RFS||5|@BRNAgNews_Mark,@POTUS,@SecretarySonny
1034893871468212224|08-29-2018|RT @MarissaVarcho: @Madonna @TheGreatCourses @BarackObama @TalibKweli @MatthewACherry @MuseeLouvre @salmahayek @RecordingAcad @KensingtonRo?|||1|@MarissaVarcho,@Madonna,@TheGreatCourses,@BarackObama,@TalibKweli,@MatthewACherry,@MuseeLouvre,@salmahayek,@RecordingAcad
1034893860772691970|08-29-2018|RT @BRNAgNews_Mark: .@POTUS phones @SecretarySonny on way to #FarmProgress18 calling for #E15 relief now https://t.co/wBiUn7RMMF #RFS #etha?|#FarmProgress18,#E15,#RFS||5|@BRNAgNews_Mark,@POTUS,@SecretarySonny
1034893743957180417|08-29-2018|RT @FarmersGov: When ranchers graze sustainably, they promote deep-rooted perennials and combat invasives. Win-win! https://t.co/3kLLHY9BR8?|||11|@FarmersGov
1034893731604967425|08-29-2018|RT @SecretarySonny: At the Farm Progress Show @FPShow in Boone, Iowa, checking out the latest in equipment & technology. The nation's large?|||49|@SecretarySonny,@FPShow
1034893374447333377|08-29-2018|At #FPS18, USDA Ag Sec @SecretarySonny Perdue says Pres Trump remains committed to year-round E15.  Says Trump call? https://t.co/m7lEHUV8Yd|#FPS18||6|@SecretarySonny
1034893272530006016|08-29-2018|The @USDA  launches a web page highlighting resources to help #rural communities bridge the broadband e-connectivit? https://t.co/NsqJSgzSFG|#rural||0|@USDA
1034893214329827335|08-29-2018|RT @MarissaVarcho: @CharlizeAfrica @ChloeGMoretz @netflix @ConchitaWurst @_juliannemoore @USEmbassyPrague @eltonofficial @USEmbassyWarsaw @?|||1|@MarissaVarcho,@CharlizeAfrica,@ChloeGMoretz,@netflix,@ConchitaWurst,@_juliannemoore,@USEmbassyPrague,@eltonofficial,@USEmbassyWarsaw
1034893194473955329|08-29-2018|The @USDA  launches a web page highlighting resources to help #rural communities bridge the broadband e-connectivit? https://t.co/soqYoxQqLA|#rural||0|@USDA
1034893170428047362|08-29-2018|RT @AKF_Global: #DidYouKnow Despite being one of the top cashew producers in the world, most cashew farmers in #Mozambique still face numer?|#DidYouKnow,#Mozambique||6|@AKF_Global
1034893126207455234|08-29-2018|The @USDA  launches a web page highlighting resources to help #rural communities bridge the broadband e-connectivit? https://t.co/HHJHlhhfmz|#rural||0|@USDA
1034893043642589185|08-29-2018|The @USDA  launches a web page highlighting resources to help #rural communities bridge the broadband e-connectivit? https://t.co/42uaM0uVTp|#rural||0|@USDA
1034892974608592896|08-29-2018|The @USDA  launches a web page highlighting resources to help #rural communities bridge the broadband e-connectivit? https://t.co/Hha0yXv6gl|#rural||0|@USDA
1034892946074742784|08-29-2018|RT @USDANutrition: DYK? The @USDA #SchoolBreakfast Program provides a nutritious start to the school day for nearly 15 million children in?|#SchoolBreakfast||6|@USDANutrition,@USDA
1034892941200957440|08-29-2018|RT @DWilliamsTV: @USDA says billions of dollars are coming to farmers hurt by tariffs. TONIGHT?we follow a farmer who says he?s lost ~$100K?|||4|@DWilliamsTV,@USDA
1034892902072307719|08-29-2018|The @USDA  launches a web page highlighting resources to help #rural communities bridge the broadband e-connectivit? https://t.co/UVW8xzuDIj|#rural||0|@USDA
1034892838499180544|08-29-2018|The @USDA  launches a web page highlighting resources to help #rural communities bridge the broadband e-connectivit? https://t.co/YnbP6Vw3D8|#rural||0|@USDA
1034892728163815424|08-29-2018|The @USDA launches a web page highlighting resources to help #rural communities bridge the broadband e-connectivity? https://t.co/mLNedeuqhu|#rural||0|@USDA
1034892702389858305|08-29-2018|RT @caseliskar: .@SecretarySonny It is beginning to look like time has stood still concerning the Environmental Assessment in @SuperiorNF.?|||9|@caseliskar,@SecretarySonny,@SuperiorNF
1034892682869522434|08-29-2018|RT @qualitygrainISU: @USDA Secretary Sonny Perdue speaking at the Farm Progress Show stand of @SukupMfg with former Iowa Secretary of Ag @B?|||2|@qualitygrainISU,@USDA,@SukupMfg
1034892638246367236|08-29-2018|@CharlizeAfrica @ChloeGMoretz @netflix @ConchitaWurst @_juliannemoore @USEmbassyPrague @eltonofficial? https://t.co/XuaL7wsMRL|||1|@CharlizeAfrica,@ChloeGMoretz,@netflix,@ConchitaWurst,@_juliannemoore,@USEmbassyPrague,@eltonofficial
1034892551352922112|08-29-2018|RT @MinnesotaMiners: .@SecretaryZinke .@SecretarySonny I can't put it any better than this. https://t.co/dYsxetZFNo This is why we support?|||9|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny
1034892519207776258|08-29-2018|RT @iastate_cals: RT @ISUANR: Thank you @SecretarySonny & @BNorthey for stopping by the #IowaStateFPS tent at Farm Progress Show! #FPS18 ht?|#IowaStateFPS,#FPS18||5|@iastate_cals,@ISUANR,@SecretarySonny,@BNorthey
1034892479361961984|08-29-2018|RT @EthanolRFA: Thank you @secretarysonny and @BillAtUSDA for having farmers' backs! Don't mess with the #RFS! https://t.co/TJgM8fJwgj|#RFS||4|@EthanolRFA,@SecretarySonny,@BillAtUSDA
1034892403361112064|08-29-2018|Daviess County farmers can start their applications for funds from the @USDA Trade Retaliation Mitigation program a? https://t.co/e5WIbGCWfz|||0|@USDA
1034892214491598848|08-29-2018|The average ?farm real estate value? is $3,140 an acre in 2018, including land and buildings, an increase of +3.8%? https://t.co/rmArbFMuk2|||0|
1034892147181461505|08-29-2018|RT @caseliskar: .@SecretarySonny What is taking so long concerning the Environmental Assessment in @SuperiorNF ? @forestservice has already?|||9|@caseliskar,@SecretarySonny,@SuperiorNF,@forestservice
1034892068189917184|08-29-2018|Gov't is going to pay farmers for disruptions caused by the trade war. Funny. @USDA disrupts the markets more than? https://t.co/r9HyV6uL89|||0|@USDA
1034892062745927680|08-29-2018|RT @ConsumerReports: A Consumer Reports analysis of @USDA data shows that banned drugs have been detected in beef, poultry and pork. How di?|||9|@ConsumerReports,@USDA
1034892060304859138|08-29-2018|RT @usdaRD: We at @USDA know how important reliable broadband access is to rural communities, & the turnout at this broadband roundtable in?|||11|@usdaRD,@USDA
1034892011608801280|08-29-2018|.@USDA  #AKC R you still Not Convinced that YR #Breeding #Codes 4 #pets R NOT WORKING properly & there is an? https://t.co/kWRf6zKboR|#AKC,#Breeding,#Codes,#pets||0|@USDA
1034891925873147907|08-29-2018|RT @usdaRD: We at @USDA know how important reliable broadband access is to rural communities, & the turnout at this broadband roundtable in?|||11|@usdaRD,@USDA
1034891907909005312|08-29-2018|.@POTUS phones @SecretarySonny on way to #FarmProgress18 calling for #E15 relief now https://t.co/wBiUn7RMMF #RFS? https://t.co/MEmhFG9NyI|#FarmProgress18,#E15,#RFS||5|@POTUS,@SecretarySonny
1034891749829689344|08-29-2018|A solution in the making: integrated farms practicing agri-aquaculture. Because "Every drop counts" -? https://t.co/dVi20gmO8T|||1|
1034891661812228096|08-29-2018|RT @cattlefax: Corn Quality Improving as Crop Matures
https://t.co/bJQkOMUBsd @USDA #cropprogress #cropwatch18 #grow18 https://t.co/1pNkMV3?|#cropprogress,#cropwatch18,#grow18||2|@cattlefax,@USDA
1034891652026970112|08-29-2018|RT @cattlefax: Cattle-on-feed totals on August 1st at 11.093 million head were the first August numbers on record totaling above 11 million?|||4|@cattlefax
1034891449215545344|08-29-2018|'@USDA announced the August 2018 Class III and Class IV prices at $14.95 and $14.63 per cwt., respectively.|||2|@USDA
1034891277089878017|08-29-2018|RT @iowa_corn: Thank you @SecretarySonny for joining our #RFSRally at #FPS2018 today and fighting for higher blends of ethanol year-roundin?|#RFSRally,#FPS2018||10|@iowa_corn,@SecretarySonny
1034890398999687175|08-29-2018|RT @iowa_corn: Thank you @SecretarySonny for joining our #RFSRally at #FPS2018 today and fighting for higher blends of ethanol year-roundin?|#RFSRally,#FPS2018||10|@iowa_corn,@SecretarySonny
1034890310676037637|08-29-2018|RT @SecretarySonny: Tune in, as we'll be live from Iowa this morning on @SquawkCNBC at about 8:40 ET, talking about @USDA's trade mitigatio?|||35|@SecretarySonny,@SquawkCNBC,@USDA
1034890298260901888|08-29-2018|RT @SecretarySonny: At the Farm Progress Show @FPShow in Boone, Iowa, checking out the latest in equipment & technology. The nation's large?|||49|@SecretarySonny,@FPShow
1034890267202138112|08-29-2018|High-speed slaughter is dangerous and cruel, @USDA! Please protect workers, consumers, and animals--and uphold the? https://t.co/27pLQvIc2L|||0|@USDA
1034890201942974464|08-29-2018|RT @SecretarySonny: At the Farm Progress Show @FPShow in Boone, Iowa, checking out the latest in equipment & technology. The nation's large?|||49|@SecretarySonny,@FPShow
1034890128286797824|08-29-2018|RT @RuralED: ?@USDA? launches web page w/ rural #broadband resources and asks for feedback on e-connectivity. Share. https://t.co/aPMl7UJoM8|#broadband||3|@RuralED,@USDA
1034889660043079683|08-29-2018|?@USDA? launches web page w/ rural #broadband resources and asks for feedback on e-connectivity. Share. https://t.co/aPMl7UJoM8|#broadband||3|@USDA
1034889579302727681|08-29-2018|RT @ConsumerReports: A Consumer Reports analysis of @USDA data shows that banned drugs have been detected in beef, poultry and pork. How di?|||9|@ConsumerReports,@USDA
1034889235759804416|08-29-2018|Crowds listening to @SecretarySonny during an event at #FPS18 he remains optimistic on trade. https://t.co/i9Eq913HjE|#FPS18||2|@SecretarySonny
1034889066339295232|08-29-2018|RT @MyAgData: Celebrity sighting at the @FPShow! We're big fans of @SecretarySonny 
(DM us, we'll buy you a cup of coffee and introduce our?|||1|@MyAgData,@FPShow,@SecretarySonny
1034888996386680834|08-29-2018|RT @USDA_NRCS: When you work with nature, everyone wins. https://t.co/R8ffamjQ6s #conservation #WildlifeWednesday https://t.co/TDnWWXRUey|#conservation,#WildlifeWednesday||7|@USDA_NRCS
1034888126630641666|08-29-2018|RT @MinnesotaMiners: .@SecretaryZinke .@SecretarySonny I can't put it any better than this. https://t.co/dYsxetZFNo This is why we support?|||9|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny
1034888116987998208|08-29-2018|RT @caseliskar: .@SecretarySonny It is beginning to look like time has stood still concerning the Environmental Assessment in @SuperiorNF.?|||9|@caseliskar,@SecretarySonny,@SuperiorNF
1034888107118796803|08-29-2018|RT @FarmPolicy: "@SecretarySonny on @realDonaldTrump's $6 billion #farmer bailout: 'Everybody wants trade, not aid'" https://t.co/Ekw5svioS?|#farmer||4|@FarmPolicy,@SecretarySonny,@realDonaldTrump
1034887881314250753|08-29-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?|||5|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1034887750191861760|08-29-2018|@SecretarySonny visiting Farm Progress today. #FPS18 https://t.co/g4cXNZ5Sjv|#FPS18||1|@SecretarySonny
1034887597745680385|08-29-2018|RT @FarmPolicy: .@WSJ éditorial board (@WSJopinion) on @USDA trade aid package for #farmers: "Taxpayers are getting hit twice?first as cons?|#farmers||7|@FarmPolicy,@WSJ,@WSJopinion,@USDA
1034887278739501056|08-29-2018|RT @SuccessfulFarm: A 6-year-old beef cow in Florida tested positive for bovine spongiform encephalopathy (BSE), commonly known as mad cow?|||3|@SuccessfulFarm
1034887103635709952|08-29-2018|RT @MinnesotaMiners: .@SecretaryZinke .@SecretarySonny I can't put it any better than this. https://t.co/dYsxetZFNo This is why we support?|||9|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny
1034886944520630273|08-29-2018|RT @MarissaVarcho: @CharlizeAfrica @ChloeGMoretz @netflix @ConchitaWurst @_juliannemoore @USEmbassyPrague @eltonofficial @USEmbassyWarsaw @?|||1|@MarissaVarcho,@CharlizeAfrica,@ChloeGMoretz,@netflix,@ConchitaWurst,@_juliannemoore,@USEmbassyPrague,@eltonofficial,@USEmbassyWarsaw
1034886845618954240|08-29-2018|@CharlizeAfrica @ChloeGMoretz @netflix @ConchitaWurst @_juliannemoore @USEmbassyPrague @eltonofficial? https://t.co/CligX04ZYE|||1|@CharlizeAfrica,@ChloeGMoretz,@netflix,@ConchitaWurst,@_juliannemoore,@USEmbassyPrague,@eltonofficial
1034886786445729792|08-29-2018|RT @MinnesotaMiners: .@SecretaryZinke .@SecretarySonny I can't put it any better than this. https://t.co/dYsxetZFNo This is why we support?|||9|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny
1034886181207650304|08-29-2018|RT @CortevaUS: The Corteva booth was lucky to have @SecretarySonny over to discuss our innovations in agriculture. #FPS18 https://t.co/A6YH?|#FPS18||4|@CortevaUS,@SecretarySonny
1034886012508495872|08-29-2018|Mexico?US trade agreement encourages "agricultural biotechnology to keep up with 21st Century innovations"
https://t.co/Ljy0JYfzqw via @USDA|||1|@USDA
1034885571347460097|08-29-2018|RT @USDA: Iowa farms grow more corn, raise more pigs & produce more eggs than any state in the nation, props to Hawkeye State farmers! #FPS?|||60|@USDA
1034885474631016453|08-29-2018|High-speed slaughter is dangerous and cruel, @USDA! Please protect workers, consumers, and animals--and uphold the? https://t.co/C9hNG4ukMx|||0|@USDA
1034885461712560128|08-29-2018|RT @delsectorcom: "Los subsidios de EE.UU a la soja causarán un impacto negativo en el Cono Sur" https://t.co/FGdqjickLE
.
.
@ACSOJA_Arg @A?|||1|@delsectorcom,@ACSOJA_Arg
1034884908756418561|08-29-2018|RT @usdaRD: We at @USDA know how important reliable broadband access is to rural communities, & the turnout at this broadband roundtable in?|||11|@usdaRD,@USDA
1034884798769188864|08-29-2018|RT @sdvalueadded: Did you know... 26% of #Farmers in #SouthDakota are women? They have nearly $200 million economic impact.  #WednesdayWisd?|#Farmers,#SouthDakota||2|@sdvalueadded
1034884647396761601|08-29-2018|.@SecretaryZinke .@SecretarySonny I can't put it any better than this. https://t.co/dYsxetZFNo This is why we suppo? https://t.co/fSakl7sQHz|||9|@SecretaryZinke,@SecretarySonny
1034884442404401152|08-29-2018|RT @PaulWinters: Thank you @SecretarySonny, @iowafuel and @IowaBiodiesel https://t.co/SIMIlnGOoN|||4|@PaulWinters,@SecretarySonny,@iowafuel,@IowaBiodiesel
1034884419734171648|08-29-2018|RT @USDA: We just launched a new webpage highlighting resources to help rural communities bridge the #broadband e-connectivity infrastructu?|#broadband||24|@USDA
1034884334006792198|08-29-2018|RT @CortevaUS: The Corteva booth was lucky to have @SecretarySonny over to discuss our innovations in agriculture. #FPS18 https://t.co/A6YH?|#FPS18||4|@CortevaUS,@SecretarySonny
1034883999255027712|08-29-2018|High-speed slaughter is dangerous and cruel, @USDA! Please protect workers, consumers, and animals--and uphold the? https://t.co/u100PcGQPg|||0|@USDA
1034883750847500289|08-29-2018|RT @PaulWinters: Thank you @SecretarySonny, @iowafuel and @IowaBiodiesel https://t.co/SIMIlnGOoN|||4|@PaulWinters,@SecretarySonny,@iowafuel,@IowaBiodiesel
1034883603040292864|08-29-2018|RT @usdaRD: We at @USDA know how important reliable broadband access is to rural communities, & the turnout at this broadband roundtable in?|||11|@usdaRD,@USDA
1034883418822258689|08-29-2018|American Forests welcomes the news of Jim Hubbard's confirmation at a pivotal time for our country's forests. Read? https://t.co/XpIqbkJorw|||3|
1034883191084081152|08-29-2018|RT @iastate_cals: RT @ISUANR: Thank you @SecretarySonny & @BNorthey for stopping by the #IowaStateFPS tent at Farm Progress Show! #FPS18 ht?|#IowaStateFPS,#FPS18||5|@iastate_cals,@ISUANR,@SecretarySonny,@BNorthey
1034883187640606720|08-29-2018|RT @PaulWinters: Thank you @SecretarySonny, @iowafuel and @IowaBiodiesel https://t.co/SIMIlnGOoN|||4|@PaulWinters,@SecretarySonny,@iowafuel,@IowaBiodiesel
1034883108854816769|08-29-2018|RT @WSB_Ag: .@USDA has released their tariff relief program. Soybean farmers stand to get the biggest share of nearly $4.7 billion in payme?|||3|@WSB_Ag,@USDA
1034882956710563840|08-29-2018|.@USDA has released their tariff relief program. Soybean farmers stand to get the biggest share of nearly $4.7 bill? https://t.co/V2S1zsUWGu|||3|@USDA
1034882763177058311|08-29-2018|High-speed slaughter is dangerous and cruel, @USDA! Please protect workers, consumers, and animals--and uphold the? https://t.co/NbePikd0cT|||0|@USDA
1034882752045363201|08-29-2018|RT @AgNews: Gathering and sharing insight on key topics facing the U.S. agricultural industry, @BillAtUSDA and @SecretarySonny discuss farm?|||14|@AgNews,@BillAtUSDA,@SecretarySonny
1034882645673566213|08-29-2018|RT @SecretarySonny: At the Farm Progress Show @FPShow in Boone, Iowa, checking out the latest in equipment & technology. The nation's large?|||49|@SecretarySonny,@FPShow
1034882383055597568|08-29-2018|#587contd
10-
.@BetsyDevosED .@SecretaryPerry .@SecAzar .@SecNielsen .@SecretaryRoss .@USDA

#lessgovernment?

#cutitORshutit|#587contd,#lessgovernment,#cutitORshutit||0|@BetsyDeVosED,@SecretaryPerry,@SecAzar,@SecNielsen,@SecretaryRoss,@USDA
1034882165614489600|08-29-2018|@usdaRD @USDA @GovernorKayIvey @Robert_Aderholt So great to see this type of work in action! Access to broadband in? https://t.co/YR6PZwmxzU|||0|@usdaRD,@USDA,@GovernorKayIvey,@Robert_Aderholt
1034882095112511488|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA #BusinessTipsByStMSG 
In the beginni?|#BusinessTipsByStMSG||10|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034882092700717058|08-29-2018|All hail the true WELFARE QUEENS of America...@GOP @USDA

https://t.co/iloonFRTxY|||1|@GOP,@USDA
1034882068386394112|08-29-2018|RT @USDA: We just launched a new webpage highlighting resources to help rural communities bridge the #broadband e-connectivity infrastructu?|#broadband||24|@USDA
1034881826051874821|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA #BusinessTipsByStMSG 
Whatever Busin?|#BusinessTipsByStMSG||9|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034881696754221056|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA #BusinessTipsByStMSG 
In addition to?|#BusinessTipsByStMSG||12|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034881676462235648|08-29-2018|RT @caseliskar: .@SecretarySonny It is beginning to look like time has stood still concerning the Environmental Assessment in @SuperiorNF.?|||9|@caseliskar,@SecretarySonny,@SuperiorNF
1034881469460766721|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA #BusinessTipsByStMSG 
@Gurmeetramrah?|#BusinessTipsByStMSG||11|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034881385889259521|08-29-2018|RT @manishinsan111: @KajalMunjal3 @Gurmeetramrahim @derasachasauda @UN @ei_agri @EUAgri @AgriGoI @USDA #BusinessTipsByStMSG 
Be your true s?|#BusinessTipsByStMSG||14|@manishinsan111,@KajalMunjal3,@Gurmeetramrahim,@derasachasauda,@UN,@ei_agri,@EUAgri,@AgriGoI,@USDA
1034881336551596032|08-29-2018|RT @iowa_corn: Thank you @SecretarySonny for joining our #RFSRally at #FPS2018 today and fighting for higher blends of ethanol year-roundin?|#RFSRally,#FPS2018||10|@iowa_corn,@SecretarySonny
1034881060704796672|08-29-2018|RT @ChrisClaytonDTN: Ag @SecretarySonny told corn growers at an ethanol rally at Farm Progress that @realDonaldTrump called Perdue and said?|||10|@ChrisClaytonDTN,@SecretarySonny,@realDonaldTrump
1034880988034347014|08-29-2018|Celebrity sighting at the @FPShow! We're big fans of @SecretarySonny 
(DM us, we'll buy you a cup of coffee and int? https://t.co/hNLjuwx4TK|||1|@FPShow,@SecretarySonny
1034880808526536704|08-29-2018|RT @USDA_NRCS: Cover crops = more nutrients in the field. More nutrients in the field = better water quality downstream. #ConservationRoadT?|||25|@USDA_NRCS
1034880576032067584|08-29-2018|@VoceroPR @BancoAlimentoPR ayuda a 44 mil personas x mes pero dicen q 1.7 millones no tienen nada q comer.Que me ex? https://t.co/lthqL8lKTI|||0|@VoceroPR,@BancoAlimentoPR
1034880546264899584|08-29-2018|RT @USDA: We just launched a new webpage highlighting resources to help rural communities bridge the #broadband e-connectivity infrastructu?|#broadband||24|@USDA
1034880044726976514|08-29-2018|@RealAg_Kelvin @SecretarySonny He?s been remarkably consistent with that|||0|@RealAg_Kelvin,@SecretarySonny
1034879725196533760|08-29-2018|RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves @RepPaulCo?|||2|@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves
1034879641822130181|08-29-2018|RT @freedomlavender: The current Farm Bill with Forest Service provisions must pass. #cleanair #hunting #Camping  #wildlife #habitat depend?|#cleanair,#hunting,#Camping,#wildlife,#habitat||5|@freedomlavender
1034879396992221185|08-29-2018|RT @michaeldykesdc: With this, @USDA has created a temporary bridge for #ag while the administration continues its efforts to finalize #NAF?|#ag||1|@michaeldykesdc,@USDA
1034879319871549440|08-29-2018|RT @USDA: Are you a farmer or rancher impacted by Hurricane Maria? Learn about our new 2017 Wildfires and Hurricanes Indemnity Program whic?|||14|@USDA
1034879291178274816|08-29-2018|RT @USDA: Iowa farms grow more corn, raise more pigs & produce more eggs than any state in the nation, props to Hawkeye State farmers! #FPS?|||60|@USDA
1034879074118848518|08-29-2018|.@SecretarySonny repeated line to reporters at #fps18 that U.S. is not asking Canada to get rid of dairy supply man? https://t.co/PqIy6W9lZd|#fps18||0|@SecretarySonny
1034878746938023936|08-29-2018|#FoodStandards specify precise criteria to ensure that products meet the expectations of consumers, and may include? https://t.co/KsLs0slO0y|#FoodStandards||0|
1034878313939062785|08-29-2018|The Corteva booth was lucky to have @SecretarySonny over to discuss our innovations in agriculture. #FPS18 https://t.co/A6YHjuT0HJ|#FPS18||4|@SecretarySonny
1034878051585286150|08-29-2018|RT @SuccessfulFarm: A 6-year-old beef cow in Florida tested positive for bovine spongiform encephalopathy (BSE), commonly known as mad cow?|||3|@SuccessfulFarm
1034877924925685760|08-29-2018|RT @USDA: Lunch Tip #3: Children should wash their hands for 20 seconds with warm soapy water before eating. Have them sing the ABCs twice?|||11|@USDA
1034877312632795139|08-29-2018|RT @SuccessfulFarm: A 6-year-old beef cow in Florida tested positive for bovine spongiform encephalopathy (BSE), commonly known as mad cow?|||3|@SuccessfulFarm
1034877189722984448|08-29-2018|A 6-year-old beef cow in Florida tested positive for bovine spongiform encephalopathy (BSE), commonly known as mad? https://t.co/4zVt7QEAww|||3|
1034877138208358400|08-29-2018|RT @USDA: We just launched a new webpage highlighting resources to help rural communities bridge the #broadband e-connectivity infrastructu?|#broadband||24|@USDA
1034876989755334657|08-29-2018|RT @usdaRD: We at @USDA know how important reliable broadband access is to rural communities, & the turnout at this broadband roundtable in?|||11|@usdaRD,@USDA
1034876459343593477|08-29-2018|RT @usdaRD: We at @USDA know how important reliable broadband access is to rural communities, & the turnout at this broadband roundtable in?|||11|@usdaRD,@USDA
1034876453920403458|08-29-2018|RT @USDA: We just launched a new webpage highlighting resources to help rural communities bridge the #broadband e-connectivity infrastructu?|#broadband||24|@USDA
1034876381459611653|08-29-2018|RT @USDA_NRCS: When you work with nature, everyone wins. https://t.co/R8ffamjQ6s #conservation #WildlifeWednesday https://t.co/TDnWWXRUey|#conservation,#WildlifeWednesday||7|@USDA_NRCS
1034875912578363395|08-29-2018|We at @USDA know how important reliable broadband access is to rural communities, & the turnout at this broadband r? https://t.co/kmIsBKwysR|||11|@USDA
1034875839941206016|08-29-2018|RT @SecretarySonny: At the Farm Progress Show @FPShow in Boone, Iowa, checking out the latest in equipment & technology. The nation's large?|||49|@SecretarySonny,@FPShow
1034875680587239424|08-29-2018|RT @USDA: We just launched a new webpage highlighting resources to help rural communities bridge the #broadband e-connectivity infrastructu?|#broadband||24|@USDA
1034875646110040066|08-29-2018|RT @iowa_corn: Thank you @SecretarySonny for joining our #RFSRally at #FPS2018 today and fighting for higher blends of ethanol year-roundin?|#RFSRally,#FPS2018||10|@iowa_corn,@SecretarySonny
1034875621623652353|08-29-2018|What should you do after visiting the #FarmProgressShow to hear @SecretarySonny announce good news is on the way fo? https://t.co/C23oNKJfIp|#FarmProgressShow||1|@SecretarySonny
1034875592594870273|08-29-2018|RT @iowafuel: Iowa's own @BNorthey joins @SecretarySonny at Pro-RFS rally at #FarmProgressShow. https://t.co/PyrpaWGZhv|#FarmProgressShow||2|@iowafuel,@BNorthey,@SecretarySonny
1034874719214989313|08-29-2018|RT @USDA: Iowa farms grow more corn, raise more pigs & produce more eggs than any state in the nation, props to Hawkeye State farmers! #FPS?|||60|@USDA
1034874708620206081|08-29-2018|RT @USDA: We just launched a new webpage highlighting resources to help rural communities bridge the #broadband e-connectivity infrastructu?|#broadband||24|@USDA
1034874570405289984|08-29-2018|RT @SecretarySonny: Tune in, as we'll be live from Iowa this morning on @SquawkCNBC at about 8:40 ET, talking about @USDA's trade mitigatio?|||35|@SecretarySonny,@SquawkCNBC,@USDA
1034874422124077060|08-29-2018|RT @iowafuel: Over 200 farmers at Farm Progress Show thanked @USDA Sec. Sonny Perdue for fighting for them and for the #RFS at the RFS rall?|#RFS||5|@iowafuel,@USDA
1034874386413707272|08-29-2018|@ConsumerReports @USDA Your meat is safe thanks to USDA inspectors and veterinarians. #FoodSafety #FSIS https://t.co/X7o5pX0QVA|#FoodSafety,#FSIS||0|@ConsumerReports,@USDA
1034874381372190722|08-29-2018|RT @iowa_corn: Thank you @SecretarySonny for joining our #RFSRally at #FPS2018 today and fighting for higher blends of ethanol year-roundin?|#RFSRally,#FPS2018||10|@iowa_corn,@SecretarySonny
1034874104493600769|08-29-2018|@SecretarySonny would much rather be at Farm Progress Show to Thank You for your support of the RFS!! We need RVP r? https://t.co/mMq8q7s9sK|||0|@SecretarySonny
1034874077109006342|08-29-2018|RT @ChrisClaytonDTN: Ag @SecretarySonny told corn growers at an ethanol rally at Farm Progress that @realDonaldTrump called Perdue and said?|||10|@ChrisClaytonDTN,@SecretarySonny,@realDonaldTrump
1034874057693569031|08-29-2018|RT @iowa_corn: Thank you @SecretarySonny for joining our #RFSRally at #FPS2018 today and fighting for higher blends of ethanol year-roundin?|#RFSRally,#FPS2018||10|@iowa_corn,@SecretarySonny
1034874029331697666|08-29-2018|RT @iowa_corn: Thank you @SecretarySonny for joining our #RFSRally at #FPS2018 today and fighting for higher blends of ethanol year-roundin?|#RFSRally,#FPS2018||10|@iowa_corn,@SecretarySonny
