tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1029106153685364737|08-13-2018|@Biodiesel_Media @EPA @SecretarySonny @realDonaldTrump https://t.co/MCTffbK86F|||0|@Biodiesel_Media,@EPA,@SecretarySonny,@realDonaldTrump
1029105994020794369|08-13-2018|RT @Kenn_QBE: @DebeHudson @OrganicConsumer @MonsantoCo @SGottliebFDA @SecretarySonny @robles_jdaniel @Flwrgirl66x @kavn @PositivelyJoan @Th?|||3|@Kenn_QBE,@DebeHudson,@OrganicConsumer,@MonsantoCo,@SGottliebFDA,@SecretarySonny,@robles_jdaniel,@Flwrgirl66x,@kavn,@PositivelyJoan
1029105895379218433|08-13-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||774|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029105759760666625|08-13-2018|@USDA  PLZ TAKE THE POISON OUT OF FOOD!|||0|@USDA
1029105597701136387|08-13-2018|@DebeHudson @OrganicConsumer @MonsantoCo @SGottliebFDA @SecretarySonny @robles_jdaniel @Flwrgirl66x @kavn? https://t.co/Ou0Yjlx7qJ|||3|@DebeHudson,@OrganicConsumer,@MonsantoCo,@SGottliebFDA,@SecretarySonny,@robles_jdaniel,@Flwrgirl66x,@kavn
1029105327579516928|08-13-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||774|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029105204866691072|08-13-2018|RT @overfossilfuels: @SecretaryZinke @SecretarySonny @Interior @USDA @CAL_FIRE BTW, jackass, it was really hard for the Forest Service to d?|||1|@overfossilfuels,@SecretaryZinke,@SecretarySonny,@Interior,@USDA,@CAL_FIRE
1029104825789763584|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029104783825678339|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029104514073210881|08-13-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||299|@Biodiesel_Media,@EPA
1029104478065111041|08-13-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||774|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029103843609432064|08-13-2018|@VP @POTUS @SecretaryZinke @SecretarySonny appreciate america too.because we are all one.|||0|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029103810508087296|08-13-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||299|@Biodiesel_Media,@EPA
1029103681327849474|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029103599631007744|08-13-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||774|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029103389731446786|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029103247712288768|08-13-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||774|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029103189046517760|08-13-2018|RT @SecretarySonny: The @forestservice Smokejumpers risk their lives performing initial attacks on wildfires. Smokejumper Josh Mathiesen pr?|||61|@SecretarySonny,@forestservice
1029102939707719680|08-13-2018|RT @SecretaryZinke: Great morning with @SecretarySonny getting briefed on the #CarrFire and the joint efforts between @Interior @USDA and @?|#CarrFire||44|@SecretaryZinke,@SecretarySonny,@Interior,@USDA
1029102869658722305|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029102813790449664|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029102745796587524|08-13-2018|RT @RepThompson: @USDA has announced that SNAP households impacted by the #MendocinoComplex fires will receive replacement benefits for SNA?|#MendocinoComplex||4|@RepThompson,@USDA
1029102717166411779|08-13-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||202|@ASPCA,@USDA
1029102606323474432|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029102530569990144|08-13-2018|@SecretarySonny @SecretaryZinke Pls provide video w location and person identifiers to eliminate doubt re your pres? https://t.co/Vwduz66D1p|||0|@SecretarySonny,@SecretaryZinke
1029102505697964032|08-13-2018|Malcom, IA District Conservationist Greg Townley with @USDA_NRCS talks about his military experience & working for? https://t.co/zVX3kM5fpb|||0|@USDA_NRCS
1029102186091831296|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029102127698694144|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029102097592209409|08-13-2018|RT @Biodiesel_Media: America's farmers and soybean growers need certainty in the biofuel market. Join America's advanced biofuel producers?|||208|@Biodiesel_Media
1029101918927421440|08-13-2018|RT @USDA_NRCS: "We?re not fad followers. If something's not sustainable, I'm not going to do it." https://t.co/kAsrjlzJMY  #soilhealth http?|#soilhealth||6|@USDA_NRCS
1029101850853818370|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029101680766398465|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029101647182659585|08-13-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||299|@Biodiesel_Media,@EPA
1029101566672793600|08-13-2018|@SecretaryZinke @SecretarySonny @Interior @USDA @CAL_FIRE Climate change makes our forests hotter and dryer.
Climat? https://t.co/EbDKSbbGSn|||0|@SecretaryZinke,@SecretarySonny,@Interior,@USDA,@CAL_FIRE
1029101559123202049|08-13-2018|A new graphic novel examining variant influenza and the role of the @CDCgov in outbreaks has been released by the o? https://t.co/fct74RNaMf|||2|@CDCgov
1029101266432012290|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029101222651944966|08-13-2018|@SecretarySonny @SecretaryZinke Tell them thank you! ??|||0|@SecretarySonny,@SecretaryZinke
1029101116276006913|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029101082608320513|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029101053353050112|08-13-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||774|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029100871743930369|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029100672073969665|08-13-2018|@SecretaryZinke @SecretarySonny @Interior @USDA @CAL_FIRE BTW, jackass, it was really hard for the Forest Service t? https://t.co/AN5mbZo256|||1|@SecretaryZinke,@SecretarySonny,@Interior,@USDA,@CAL_FIRE
1029100536514129920|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029100440095404043|08-13-2018|@SecretarySonny @SecretaryZinke @forestservice You're a fucking idiot. Stay the hell out of California. https://t.co/zqtpNKIetQ|||0|@SecretarySonny,@SecretaryZinke,@forestservice
1029100423775367171|08-13-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||299|@Biodiesel_Media,@EPA
1029100350270304257|08-13-2018|RT @SecretarySonny: Productive roundtable meeting w/@SecretaryZinke and local leaders whose communities have been impacted by numerous fire?|||31|@SecretarySonny,@SecretaryZinke
1029100294091759617|08-13-2018|ICYI- The @NatlParkService joins @Interior and @USDA on MOU with fishing and boating industry via @RecBoatFish -? https://t.co/pqmBAGJ1U1|||0|@NatlParkService,@Interior,@USDA,@RecBoatFish
1029100218929868800|08-13-2018|RT @SecretarySonny: Going to Redding, CA Monday w/@SecretaryZinke, meeting firefighters & local leaders about the #CarrFire. More than 7,00?|#CarrFire||111|@SecretarySonny,@SecretaryZinke
1029100061840437248|08-13-2018|@SecretaryZinke @SecretarySonny @Interior @USDA @CAL_FIRE Further, I live surrounded by thousands of acres of natio? https://t.co/eujFeSPqxZ|||0|@SecretaryZinke,@SecretarySonny,@Interior,@USDA,@CAL_FIRE
1029099955280138240|08-13-2018|RT @SecretaryZinke: Great morning with @SecretarySonny getting briefed on the #CarrFire and the joint efforts between @Interior @USDA and @?|#CarrFire||44|@SecretaryZinke,@SecretarySonny,@Interior,@USDA
1029099872085893120|08-13-2018|@SecretaryZinke @SecretarySonny @Interior @USDA @CAL_FIRE Forests have always had fuel load.  What they have NOT ha? https://t.co/duCFuEjpDv|||0|@SecretaryZinke,@SecretarySonny,@Interior,@USDA,@CAL_FIRE
1029099768893636608|08-13-2018|@VP @POTUS @SecretaryZinke @SecretarySonny Your god is watching you, and SHE is not happy.  Good luck with that.|||0|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029099746240155648|08-13-2018|RT @SecretarySonny: The @forestservice Smokejumpers risk their lives performing initial attacks on wildfires. Smokejumper Josh Mathiesen pr?|||61|@SecretarySonny,@forestservice
1029099645073596416|08-13-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||774|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029099620079677440|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029099478039519232|08-13-2018|@SecretaryZinke @SecretarySonny @Interior @USDA @CAL_FIRE You are a damn liar.  

"We have been held hostage by the? https://t.co/YDosSBkLzB|||0|@SecretaryZinke,@SecretarySonny,@Interior,@USDA,@CAL_FIRE
1029099450332004353|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029099400063119360|08-13-2018|RT @USDA_NRCS: ?People need access to nutritious, affordable food. The way to get that is to grow it locally.? https://t.co/EJTtKpWUA4 http?|||9|@USDA_NRCS
1029099226037465089|08-13-2018|RT @FS_Region1: Selected applicants attend a 3,000 hour on-the-job learning program |   2 month-long  firefighting academy at the Wildland?|||12|@FS_Region1
1029099220329017345|08-13-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||774|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029099178834636804|08-13-2018|RT @Beesoninc: Reports from @usda on #corn #soybean yield were above expectations. #wheat prices couldn't sustain support. #wasde Alex Nort?|#corn,#soybean,#wheat,#wasde||2|@Beesoninc,@USDA
1029099166813761542|08-13-2018|RT @Kenn_QBE: @DebeHudson @OrganicConsumer @MonsantoCo @SGottliebFDA @SecretarySonny @robles_jdaniel @Flwrgirl66x @kavn @PositivelyJoan @Th?|||1|@Kenn_QBE,@DebeHudson,@OrganicConsumer,@MonsantoCo,@SGottliebFDA,@SecretarySonny,@robles_jdaniel,@Flwrgirl66x,@kavn,@PositivelyJoan
1029099080293789701|08-13-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||774|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029098976203681792|08-13-2018|RT @RepThompson: @USDA has announced that SNAP households impacted by the #MendocinoComplex fires will receive replacement benefits for SNA?|#MendocinoComplex||4|@RepThompson,@USDA
1029098975541047297|08-13-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||202|@ASPCA,@USDA
1029098903709339655|08-13-2018|@KellyMitchell77 @SecretarySonny @TheLastRefuge2 @SecretaryZinke Israel did it to help Cyprus to blow out fire to!? https://t.co/8Xi2BqtJFf|||0|@KellyMitchell77,@SecretarySonny,@TheLastRefuge2,@SecretaryZinke
1029098834675343360|08-13-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||202|@ASPCA,@USDA
1029098748230684677|08-13-2018|RT @SecretarySonny: Going to Redding, CA Monday w/@SecretaryZinke, meeting firefighters & local leaders about the #CarrFire. More than 7,00?|#CarrFire||111|@SecretarySonny,@SecretaryZinke
1029098731134758913|08-13-2018|RT @USDA: Our Disaster Resource Center has info about specific disasters & emergencies, how to prepare, recover and help build long-term re?|||24|@USDA
1029098682141106176|08-13-2018|RT @FS_Region1: Selected applicants attend a 3,000 hour on-the-job learning program |   2 month-long  firefighting academy at the Wildland?|||12|@FS_Region1
1029098552046186496|08-13-2018|@SecretaryZinke @SecretarySonny @Interior @USDA @CAL_FIRE Your statements claiming logging is a solution for what e? https://t.co/ID3AZRQlj9|||0|@SecretaryZinke,@SecretarySonny,@Interior,@USDA,@CAL_FIRE
1029098462841847809|08-13-2018|RT @SecretarySonny: Productive roundtable meeting w/@SecretaryZinke and local leaders whose communities have been impacted by numerous fire?|||31|@SecretarySonny,@SecretaryZinke
1029098358705668096|08-13-2018|Ava Haun with @USDA_NRCS talks USDA Veteran opportunities @IowaStateFair today. https://t.co/Ga7mZAzvVn|||0|@USDA_NRCS,@IowaStateFair
1029098275339751424|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029098219907768320|08-13-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||774|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029098096708517888|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029097928932175873|08-13-2018|RT @SecretarySonny: The @forestservice Smokejumpers risk their lives performing initial attacks on wildfires. Smokejumper Josh Mathiesen pr?|||61|@SecretarySonny,@forestservice
1029097745804668932|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029097682864926722|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029097536827674625|08-13-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||774|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029097417939927040|08-13-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||202|@ASPCA,@USDA
1029097358351577089|08-13-2018|RT @USDA_NRCS: If you?re transitioning to #organic, we?re here to help. https://t.co/obYpgfkfU2 https://t.co/obhAZjo53B|#organic||8|@USDA_NRCS
1029097325329825793|08-13-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||202|@ASPCA,@USDA
1029097298633076737|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029097265749737478|08-13-2018|RT @GoSolSmart: A partnership of @GreaterHudson, @OnForceSolar & @USDA, is helping transform a landfill in Monroe, NY into a 2 MW #solar ar?|#solar||3|@GoSolSmart,@GreaterHudson,@OnForceSolar,@USDA
1029096949939679239|08-13-2018|@CBP @CBP_McAleenan @PutinRF_Eng @netanyahu @USDA @POTUS @Pontifex @POTUS44 @BiIIMurray @DocYilk Who is missing?hol? https://t.co/5SJG9jgnvq|||0|@CBP,@CBP_McAleenan,@PutinRF_Eng,@netanyahu,@USDA,@POTUS,@Pontifex,@POTUS44,@BiIIMurray,@DocYilk
1029096940464685056|08-13-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||202|@ASPCA,@USDA
1029096932633993216|08-13-2018|RT @cumberickman: @SecretaryZinke @SecretarySonny @Interior @USDA @CAL_FIRE It?s not great because you are in it. California isn?t interest?|||1|@cumberickman,@SecretaryZinke,@SecretarySonny,@Interior,@USDA,@CAL_FIRE
1029096926216564736|08-13-2018|We are proud of our partnerships in California as recovery efforts begin for the many communities affected by wildf? https://t.co/BrowaeEP2n|||2|
1029096830171312129|08-13-2018|@CBP @CBP_McAleenan @PutinRF_Eng @netanyahu @USDA @POTUS recognize @Pontifex that plAnet with 2 ? @POTUS44 !? https://t.co/cdxgONcZI2|||0|@CBP,@CBP_McAleenan,@PutinRF_Eng,@netanyahu,@USDA,@POTUS,@Pontifex,@POTUS44
1029096788379226113|08-13-2018|RT @Biodiesel_Media: America's farmers and soybean growers need certainty in the biofuel market. Join America's advanced biofuel producers?|||208|@Biodiesel_Media
1029096482132123648|08-13-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||774|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029096468064464897|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029096465598164994|08-13-2018|@Beesoninc @AgweekMagazine @USDA Thanks a bunch @realDonaldTrump!|||0|@Beesoninc,@AgweekMagazine,@USDA,@realDonaldTrump
1029096224312373249|08-13-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||774|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029096165286060032|08-13-2018|@SecretaryZinke @SecretarySonny @Interior @USDA @CAL_FIRE What an incredibly reckless thing to say. Another flunkie Trump appointee.|||0|@SecretaryZinke,@SecretarySonny,@Interior,@USDA,@CAL_FIRE
1029096063582449666|08-13-2018|@Biodiesel_Media @EPA @SecretarySonny @realDonaldTrump Pure snake oil.  #corporatemanslaughter|#corporatemanslaughter||0|@Biodiesel_Media,@EPA,@SecretarySonny,@realDonaldTrump
1029095975799980034|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029095920615518214|08-13-2018|Thank you @USDA Assistant Secretary Hazlett for being in Mississippi to call attention to the promising work being? https://t.co/SgFDA4BCa0|||1|@USDA
1029095845109661697|08-13-2018|RT @GoSolSmart: A partnership of @GreaterHudson, @OnForceSolar & @USDA, is helping transform a landfill in Monroe, NY into a 2 MW #solar ar?|#solar||3|@GoSolSmart,@GreaterHudson,@OnForceSolar,@USDA
1029095769297575937|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029095590641250307|08-13-2018|@SecretarySonny @TheLastRefuge2 @SecretaryZinke Very grateful, now, tell me, why don't we just bomb the fire like they did in Sweden?|||0|@SecretarySonny,@TheLastRefuge2,@SecretaryZinke
1029095512409079810|08-13-2018|RT @FarmersGov: Interested in soil health? It?s time to discover the cover. Visit our new page to learn more: https://t.co/6psvGQ8oq7 #Soil?|||18|@FarmersGov
1029095011986681856|08-13-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||774|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029094999445696512|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029094879824171010|08-13-2018|RT @SecretarySonny: The @forestservice Smokejumpers risk their lives performing initial attacks on wildfires. Smokejumper Josh Mathiesen pr?|||61|@SecretarySonny,@forestservice
1029094762102632450|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029094605772468225|08-13-2018|@CBP @CBP_McAleenan Sweep planet ? use broom @PutinRF_Eng dust 2 dust pan ! Long over due for decades! @netanyahu c? https://t.co/lUfFULBtYP|||0|@CBP,@CBP_McAleenan,@PutinRF_Eng,@netanyahu
1029094504928817153|08-13-2018|RT @SecretarySonny: The @forestservice Smokejumpers risk their lives performing initial attacks on wildfires. Smokejumper Josh Mathiesen pr?|||61|@SecretarySonny,@forestservice
1029094448435810305|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029094414889701377|08-13-2018|@SecretarySonny @SecretaryZinke Including International Fire Fighters assisting?|||0|@SecretarySonny,@SecretaryZinke
1029094328646258688|08-13-2018|RT @Julie47158823: ?????? ???? ?????? ??? ????? ???? ?????? ??? ???? ?????? ???? ???.
?? ?????? ????? ??? ?? ????? ? ?????? ????? ?? ??? ???|||5|@Julie47158823
1029094326364647424|08-13-2018|RT @SecretarySonny: In California w/@SecretaryZinke, thanking @CAL_FIRE & BLM crews, with help of @forestservice as well, fighting #CarrFir?|||35|@SecretarySonny,@SecretaryZinke,@CAL_FIRE,@forestservice
1029094313861496832|08-13-2018|RT @Ar_vinod_: ?????? ???? ?????? ??? ????? ???? ?????? ??? ???? ?????? ???? ???.
?? ?????? ????? ??? ?? ????? ? ?????? ????? ?? ??? ?????|||8|@Ar_vinod_
1029094269355679744|08-13-2018|RT @FS_Region1: Selected applicants attend a 3,000 hour on-the-job learning program |   2 month-long  firefighting academy at the Wildland?|||12|@FS_Region1
1029094176355377152|08-13-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||774|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029093846490251271|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029093742085529600|08-13-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||202|@ASPCA,@USDA
1029093713790820353|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029093576989323264|08-13-2018|RT @SecretarySonny: The @forestservice Smokejumpers risk their lives performing initial attacks on wildfires. Smokejumper Josh Mathiesen pr?|||61|@SecretarySonny,@forestservice
1029093408348942338|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029093386840498176|08-13-2018|RT @RepThompson: @USDA has announced that SNAP households impacted by the #MendocinoComplex fires will receive replacement benefits for SNA?|#MendocinoComplex||4|@RepThompson,@USDA
1029093375314673665|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029093313712807936|08-13-2018|@SecretarySonny @SecretaryZinke Fossil fuels are contrib. to longer fire season: 2+ mo longer than in 70s. Our chil? https://t.co/6UfNg00ZVo|||0|@SecretarySonny,@SecretaryZinke
1029093264576716801|08-13-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||202|@ASPCA,@USDA
1029093193961353216|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029093178404757513|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029093140404346881|08-13-2018|RT @USDA: Do you know how to grill like a PRO? It?s super easy:
P ? place the thermometer
R ? Read the temp
O ? Off the grill
Happy #grilli?|||26|@USDA
1029093127334711296|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029093093981618176|08-13-2018|RT @SecretarySonny: The @forestservice Smokejumpers risk their lives performing initial attacks on wildfires. Smokejumper Josh Mathiesen pr?|||61|@SecretarySonny,@forestservice
1029093063786819584|08-13-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||202|@ASPCA,@USDA
1029092956647510016|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029092910564667392|08-13-2018|RT @SecretarySonny: Going to Redding, CA Monday w/@SecretaryZinke, meeting firefighters & local leaders about the #CarrFire. More than 7,00?|#CarrFire||111|@SecretarySonny,@SecretaryZinke
1029092853488730120|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029092787403345920|08-13-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||774|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029092564950044672|08-13-2018|RT @SecretarySonny: The @forestservice Smokejumpers risk their lives performing initial attacks on wildfires. Smokejumper Josh Mathiesen pr?|||61|@SecretarySonny,@forestservice
1029092539851304961|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029092480300462081|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
1029092480191483904|08-13-2018|RT @SecretarySonny: At a lunch with @SecretaryZinke & employees from multiple agencies fighting wildfires in California. Important to remem?|||140|@SecretarySonny,@SecretaryZinke
