tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1024727490487615488|08-01-2018|RT @FarmPolicy: 1/ "Here's How America Uses Its Land," https://t.co/uhgpkvD7qn - "Using surveys, satellite images and categorizations from?|||38|@FarmPolicy
1024727295569866752|08-01-2018|RT @USDA: Agriculture @SecretarySonny issued a statement on the European Court of Justice ruling on genome editing - https://t.co/9lV1OFIuO?|||13|@USDA,@SecretarySonny
1024727129773297664|08-01-2018|RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?|||31|@SecretarySonny
1024726950454222848|08-01-2018|@WAVY_News @USDA Is anyone monitoring our food supply.  Every day a new alert.|||0|@WAVY_News,@USDA
1024726848197025792|08-01-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||37|@USDANutrition,@USDA
1024726820376207361|08-01-2018|RT @usdafsa: Today is the last day to nominate yourself or a fellow farmer for the @usdafsa county committee https://t.co/VqZC37FCKr #LeadY?|||7|@usdafsa,@usdafsa
1024726769310552065|08-01-2018|RT @FarmPolicy: 1/ "Here's How America Uses Its Land," https://t.co/uhgpkvD7qn - "Using surveys, satellite images and categorizations from?|||38|@FarmPolicy
1024726762813566979|08-01-2018|RT @GannonforIowa: Thank you @BarackObama for endorsing my campaign for IA Secretary of Agriculture. From my time working as the Director o?|||34|@GannonforIowa,@BarackObama
1024726559742091264|08-01-2018|RT @LisaPrassack: Great way to visualize @USDA land use data https://t.co/NY3BOeT9jB|||7|@LisaPrassack,@USDA
1024726476380356609|08-01-2018|RT @SenAlexander: The funding bill approved by the Senate today is good news for Tennessee?s farmers because it funds the @usdafsa, @usdaRD?|||3|@SenAlexander,@usdafsa,@usdaRD
1024726475071602688|08-01-2018|RT @GannonforIowa: Thank you @BarackObama for endorsing my campaign for IA Secretary of Agriculture. From my time working as the Director o?|||34|@GannonforIowa,@BarackObama
1024726392762773505|08-01-2018|RT @GannonforIowa: Thank you @BarackObama for endorsing my campaign for IA Secretary of Agriculture. From my time working as the Director o?|||34|@GannonforIowa,@BarackObama
1024725669350174720|08-01-2018|#DYK how #USA uses its #land resources?  Check out these amazing #maps with #AG #Data courtesy of @Bloomberg? https://t.co/lwMtNVzlj7|#DYK,#USA,#land,#maps,#AG,#Data||5|@Bloomberg
1024725597862469632|08-01-2018|@Still_I_Stand62 @SecretarySonny @PressSec @POTUS Not much of a trade off. If you say take only 125,000 Farms out o? https://t.co/iQ4URserlE|||0|@Still_I_Stand62,@SecretarySonny,@PressSec,@POTUS
1024725537309294592|08-01-2018|.@USDA issues public health alert for salads, wraps from Kroger, Trader Joe's, Walgreens due to parasite concern https://t.co/rLSxtpgJA1|||2|@USDA
1024725536852066304|08-01-2018|@USDA @SecretarySonny This is why Trump ag deal with the EU is a joke...

They dont consumes GMO's

I dont eithet.

Poison|||0|@USDA,@SecretarySonny
1024725521769353217|08-01-2018|RT @GannonforIowa: Thank you @BarackObama for endorsing my campaign for IA Secretary of Agriculture. From my time working as the Director o?|||34|@GannonforIowa,@BarackObama
1024725428496416769|08-01-2018|RT @GannonforIowa: Thank you @BarackObama for endorsing my campaign for IA Secretary of Agriculture. From my time working as the Director o?|||34|@GannonforIowa,@BarackObama
1024725197159624704|08-01-2018|RT @GannonforIowa: Thank you @BarackObama for endorsing my campaign for IA Secretary of Agriculture. From my time working as the Director o?|||34|@GannonforIowa,@BarackObama
1024725059884208129|08-01-2018|Thank you @BarackObama for endorsing my campaign for IA Secretary of Agriculture. From my time working as the Direc? https://t.co/WdHI0bGEbh|||34|@BarackObama
1024725057376018432|08-01-2018|RT @caseliskar: @SecretarySonny You need to finish the Environmental Assessment in @SuperiorNF . This study should have been completed long?|||7|@caseliskar,@SecretarySonny,@SuperiorNF
1024725010143952906|08-01-2018|6. Do you know we are offering it for a token of #1000 naira? 

Its cheap, right?

Well, that's because we are deep? https://t.co/06TmwSm9oF|||3|
1024724781298593792|08-01-2018|@SecretarySonny @PressSec @POTUS Oh dear. Helping farmers is because of the trade war. Nothing more|||0|@SecretarySonny,@PressSec,@POTUS
1024724420936400896|08-01-2018|Only 1.7% of all farmland & pastureland is currently grown in certified organic practices. - @USDA We want to see a? https://t.co/p8zXynq9kR|||1|@USDA
1024723960636887040|08-01-2018|RT @RepJenniffer: Out and about since early this morning with @USDA @SecretarySonny to meet with farmers and inspect the farms and dairies?|||17|@RepJenniffer,@USDA,@SecretarySonny
1024723692776050688|08-01-2018|RT @wheatworld: "Although some farmers insist they?d rather have 'trade than aid, @SecretarySonny argues the tariffs would create a more fa?|||3|@wheatworld,@SecretarySonny
1024723331273113600|08-01-2018|RT @FarmPolicy: farmdoc webinar: @jt_hubbs and @ScottIrwinUI will review the @USDA?s U.S. #corn and #soybean yield and production forecasts?|#corn,#soybean||3|@FarmPolicy,@jt_hubbs,@ScottIrwinUI,@USDA
1024723159495401474|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024723095456763904|08-01-2018|RT @Jenniffer2012: El gob federal continúa comprometido con la recuperación de PR, así lo demostró la visita d @SecretarySonny quien vino a?|||31|@Jenniffer2012,@SecretarySonny
1024723089882537990|08-01-2018|RT @SenAlexander: The funding bill approved by the Senate today is good news for Tennessee?s farmers because it funds the @usdafsa, @usdaRD?|||3|@SenAlexander,@usdafsa,@usdaRD
1024723081661702147|08-01-2018|RT @SenAlexander: The funding bill approved by the Senate today is good news for Tennessee?s farmers because it funds the @usdafsa, @usdaRD?|||3|@SenAlexander,@usdafsa,@usdaRD
1024723080105664512|08-01-2018|The funding bill approved by the Senate today is good news for Tennessee?s farmers because it funds the @usdafsa,? https://t.co/5vOpnaazs9|||3|@usdafsa
1024722875482341378|08-01-2018|farmdoc webinar: @jt_hubbs and @ScottIrwinUI will review the @USDA?s U.S. #corn and #soybean yield and production f? https://t.co/AE7Pq0XgFs|#corn,#soybean||3|@jt_hubbs,@ScottIrwinUI,@USDA
1024722255270563841|08-01-2018|RT @RepJenniffer: Out and about since early this morning with @USDA @SecretarySonny to meet with farmers and inspect the farms and dairies?|||17|@RepJenniffer,@USDA,@SecretarySonny
1024721891381190656|08-01-2018|RT @RD_Missouri: As part of today's announcement, @USDA  is investing over $13 million in the Northeast Missouri Rural Telephone Company to?|||1|@RD_Missouri,@USDA
1024721838071529472|08-01-2018|A Public Health Alert has been issued by the @usda for salad and wrap products available at Trader Joe's, Walgreens? https://t.co/pXoJ1QX18Y|||0|@USDA
1024721640645636097|08-01-2018|RT @RepJenniffer: We visited the modern facilities of the Pujols Poultry Farm in San Sebastian. They specialize in eggs production and also?|||10|@RepJenniffer
1024721237379964928|08-01-2018|RT @ObamaFoodorama: WED: Michelle Obama joins @USDA to unveil new school lunch standards   http://t.co/MGy7b8NA  Big day for @letsmove & th?|||11|@ObamaFoodorama,@USDA,@letsmove
1024720801746964481|08-01-2018|@SecretarySonny @PressSec @POTUS Koch should pay the $12B to the farmers. No one should pay any tax at all just,like Manafort.|||0|@SecretarySonny,@PressSec,@POTUS
1024720358258237440|08-01-2018|RT @RiceTec: Glad to be @purina in St. Louis today talking about #rice #sustainability @usaricenews @DucksUnlimited @USDA_NRCS https://t.co?|#rice,#sustainability||2|@RiceTec,@Purina,@usaricenews,@DucksUnlimited,@USDA_NRCS
1024720269770801152|08-01-2018|RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?|||31|@SecretarySonny
1024720231724449792|08-01-2018|"Although some farmers insist they?d rather have 'trade than aid, @SecretarySonny argues the tariffs would create a? https://t.co/FftmAGFtWM|||3|@SecretarySonny
1024719650029019136|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024719253562437635|08-01-2018|@USDA @PMOIndia Word is irrelevant! Not authorized to hold employment appointment. Unaccredited systems! Read birth? https://t.co/4YUbQw7Rzv|||0|@USDA,@PMOIndia
1024719181365866497|08-01-2018|RT @MarsGlobal: Around 38% of the annual cocoa crop is lost to pests and disease. Read about how our Pest Management Director at Mars and @?|||5|@MarsGlobal
1024718979762413568|08-01-2018|RT @peta: PETA obtained gov't documents revealing the @USDA cited @WUSTL because a dog suffered & died in their lab ? because staff failed?|||61|@peta,@USDA,@WUSTL
1024718914532589569|08-01-2018|RT @USDA_NRCS: The face you make when your stream is clean. https://t.co/YTlphoXbwd  #WildlifeWednesday #WaterQualityMonth https://t.co/8SW?|#WildlifeWednesday,#WaterQualityMonth||4|@USDA_NRCS
1024718633287802880|08-01-2018|RT @FarmersGov: On average, farmers who switch from continuous conventional till to continuous no-till save more than 4 gallons of diesel f?|||35|@FarmersGov
1024718449099132928|08-01-2018|RT @bigfatsurprise: This op-ed going strong. Latest to publish is @HoustonChron I guess a rigorous trial with 60% reversal of T2 diabetes a?|||37|@bigfatsurprise,@HoustonChron
1024718429952073728|08-01-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||37|@USDANutrition,@USDA
1024718257897398273|08-01-2018|@SecretarySonny @POTUS You seem happy about your new taxpayer-funded entitlement program.....I'd like to get paid t? https://t.co/DZklr43vVw|||0|@SecretarySonny,@POTUS
1024718126850695168|08-01-2018|RT @USDA: Agriculture @SecretarySonny today proclaimed Aug. 1-7 as National WIC Breastfeeding Week. The campaign is held in conjunction wit?|||17|@USDA,@SecretarySonny
1024717935913394177|08-01-2018|.@SecretarySonny on if the house and senate will come to an agreement on the #FarmBill . "Hopefully they do." He wa? https://t.co/1wEgaWLkUE|#FarmBill||1|@SecretarySonny
1024717763171045376|08-01-2018|RT @DemocracyFwd: As if a trade war wasn?t bad enough, the @realDonaldTrump admin has also illegally rolled back protections for independen?|||6|@DemocracyFwd,@realDonaldTrump
1024717749803728897|08-01-2018|@USDA Another arrest genocide charges ®©???????OFAC 1964! Unqualified in homeland commited Treason in???healthcare? https://t.co/T4FdlUBMNz|||0|@USDA
1024717335045840899|08-01-2018|RT @USDA: USDA Wallace-Carver Fellow Priyanka K. Naithani recounts her work with the USDA Office of Partnerships and Public Engagement. Che?|||3|@USDA
1024717257644093442|08-01-2018|RT @USDANutrition: @SecretarySonny proclaims National #WIC #BreastfeedingWeek (Aug 1-7) as @USDA launches new #breastfeeding campaign! http?|#WIC,#BreastfeedingWeek,#breastfeeding||1|@USDANutrition,@SecretarySonny,@USDA
1024717012822568960|08-01-2018|@usdafsa Socialized risks, privatized returns
I?m sure nobody in rural areas recognizes the irony|||0|@usdafsa
1024716827912536065|08-01-2018|RT @USDA: USDA Wallace-Carver Fellow Priyanka K. Naithani recounts her work with the USDA Office of Partnerships and Public Engagement. Che?|||3|@USDA
1024716777291501569|08-01-2018|RT @USDA: Agriculture @SecretarySonny today proclaimed Aug. 1-7 as National WIC Breastfeeding Week. The campaign is held in conjunction wit?|||17|@USDA,@SecretarySonny
1024716758454870017|08-01-2018|RT @Farmland: Big news! This project, supported by @USDA & @usda_nrcs, will allow AFT to build the economic and scientific case for soil he?|||17|@Farmland,@USDA,@USDA_NRCS
1024716166189731846|08-01-2018|@usdafsa Is it worth asking, is cotton growing sustainable? Might other clothing materials be better these days? Or? https://t.co/bxSkjHSSIg|||0|@usdafsa
1024716000028254209|08-01-2018|@globegazette @gazettedotcom @DMRegister
US myth: Farmers & agribusiness want free & fair trade. @USDA @wto
US has? https://t.co/BXFPVzWWB4|||0|@globegazette,@gazettedotcom,@DMRegister,@USDA,@wto
1024715984966483968|08-01-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||37|@USDANutrition,@USDA
1024715922332938242|08-01-2018|RT @bigfatsurprise: This op-ed going strong. Latest to publish is @HoustonChron I guess a rigorous trial with 60% reversal of T2 diabetes a?|||37|@bigfatsurprise,@HoustonChron
1024715850425794560|08-01-2018|RT @USDA: Agriculture @SecretarySonny today proclaimed Aug. 1-7 as National WIC Breastfeeding Week. The campaign is held in conjunction wit?|||17|@USDA,@SecretarySonny
1024715769429614594|08-01-2018|RT @bigfatsurprise: This op-ed going strong. Latest to publish is @HoustonChron I guess a rigorous trial with 60% reversal of T2 diabetes a?|||37|@bigfatsurprise,@HoustonChron
1024715235175948288|08-01-2018|RT @RiceTec: Glad to be @purina in St. Louis today talking about #rice #sustainability @usaricenews @DucksUnlimited @USDA_NRCS https://t.co?|#rice,#sustainability||2|@RiceTec,@Purina,@usaricenews,@DucksUnlimited,@USDA_NRCS
1024714922159038464|08-01-2018|RT @USDA: Agricultural surveys for farmers & ranchers will be easier to complete with the help of a new online questionnaire. Check out @us?|||28|@USDA
1024714626720825344|08-01-2018|Glad to be @purina in St. Louis today talking about #rice #sustainability @usaricenews @DucksUnlimited @USDA_NRCS https://t.co/NxuiEwmqVm|#rice,#sustainability||2|@Purina,@usaricenews,@DucksUnlimited,@USDA_NRCS
1024714486568169472|08-01-2018|RT @USDA_NRCS: The face you make when your stream is clean. https://t.co/YTlphoXbwd  #WildlifeWednesday #WaterQualityMonth https://t.co/8SW?|#WildlifeWednesday,#WaterQualityMonth||4|@USDA_NRCS
1024714389725892613|08-01-2018|RT @USDA_NRCS: Today on our #ConservationRoadtrip, we?re meeting California rancher Pearce Flournoy. Faced with a tricky watering challenge?|#ConservationRoadtrip||5|@USDA_NRCS
1024714174297989122|08-01-2018|RT @Luis_Daniel51: Recorriendo la granja avícola Pujols de San Sebastián junto a nuestra Comisionada Residente, @RepJenniffer y el Secretar?|||4|@Luis_Daniel51,@RepJenniffer
1024714120472547330|08-01-2018|RT @ENERGY: These cool-looking research chambers in the peat bogs of Minnesota are set at different temperatures, providing scientists with?|||10|@ENERGY
1024713302750978048|08-01-2018|@SecretarySonny @PressSec @POTUS Socialism is ok as long as Trump did it.. Same farmers were upset when President Obama gave bailouts|||0|@SecretarySonny,@PressSec,@POTUS
1024713185784463360|08-01-2018|RT @Laurie_Garrett: The @WhiteHouse has gone 19 mos w/out anyone at the helm of #OSTP acting as President's Science Advisor. During that ti?|#OSTP||3|@Laurie_Garrett,@WhiteHouse
1024712996860436481|08-01-2018|@Nambroth @JohnAmoroso5 @FarmPolicy @USDA I see! Thanks. Seems kind of disingenuous to mark the whole thing as "spe? https://t.co/E197DrZaFX|||0|@Nambroth,@JohnAmoroso5,@FarmPolicy,@USDA
1024712815238676480|08-01-2018|RT @peta: PETA obtained gov't documents revealing the @USDA cited @WUSTL because a dog suffered & died in their lab ? because staff failed?|||61|@peta,@USDA,@WUSTL
1024712692483776514|08-01-2018|RT @Harvest2050: US #farmers & #ag retailers partnering to improve #waterquality of the Western Lake Erie Basin. Using @4Rnutrients practic?|#farmers,#ag,#waterquality||4|@Harvest2050,@4Rnutrients
1024712618391556096|08-01-2018|Officials from @DoD_DHA and @USDA offer #FedIT advice on how best to deploy #sharedservices. #GovIT https://t.co/tVBlTlAZ1O|#FedIT,#sharedservices,#GovIT||0|@DoD_DHA,@USDA
1024711592275927041|08-01-2018|RT @liltilgerlil: @USDA Ban GMO?s|||1|@liltilgerlil,@USDA
1024711064338853888|08-01-2018|@ENERGY @ORNL @USDA @ORNLEnergy_Env The federal govt wont stop Russian interference, the states HAVE to. https://t.co/xbVGv6Blxz|||0|@ENERGY,@ORNL,@USDA,@ORNLEnergy_Env
1024710793697402880|08-01-2018|RT @tischfoodcenter: Thanks @NYGovCuomo and @NYFarmersMarket! Proud that NYS is ensuring ALL states will be able to use SNAP at #farmersmar?|||1|@tischfoodcenter,@NYGovCuomo,@NYFarmersMarket
1024710179755978752|08-01-2018|@USDA @SecretarySonny  https://t.co/fdCRPpqvDs|||0|@USDA,@SecretarySonny
1024709981730422784|08-01-2018|RT @SecretarySonny: Many farmers joined us at the Bordeaux farmers market for a townhall meeting. It?s critical that we work together with?|||31|@SecretarySonny
1024709206916530176|08-01-2018|RT @USDA_NRCS: Today on our #ConservationRoadtrip, we?re meeting California rancher Pearce Flournoy. Faced with a tricky watering challenge?|#ConservationRoadtrip||5|@USDA_NRCS
