tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName,,,,,,,,,,
1026822096041717760|08-07-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||85|@USDA,@SecretarySonny
1026822035257913344|08-07-2018|RT @foodandwater: Breaking: We?ve learned that under a new privatized inspection system, @USDA inspectors are being pressured to keep slaug?|||14|@foodandwater,@USDA
1026822017683795968|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026821969998761986|08-07-2018|RT @usdafsa: Celebrate National #FarmersMarketWeek! With 8,700+ farmers markets in our directory - find one near you https://t.co/oxDIpBP07?|#FarmersMarketWeek||48|@usdafsa
1026821865464115201|08-07-2018|As #startups across the world race to bring slaughter-free meat to the market, it's forcing the industry to rethink? https://t.co/mnXQk71eqz|#startups||3|
1026821533166170113|08-07-2018|RT @HoustonISD: #HISD to provide breakfast, lunch and dinner to all students at no charge for 2018-2019 school year, thanks to @USDA?s Food?|#HISD||272|@HoustonISD,@USDA
1026821305411293184|08-07-2018|RT @foodandwater: Breaking: We?ve learned that under a new privatized inspection system, @USDA inspectors are being pressured to keep slaug?|||14|@foodandwater,@USDA
1026820781899169794|08-07-2018|RT @NECN: Have you seen this beetle? @USDA is warning Maine residents that the invasive pest causes devastating damages to trees.
https://t?|||2|@NECN,@USDA
1026820668795568129|08-07-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||38|@USDA_AMS
1026820632900722690|08-07-2018|RT @NECornBoard: Current #Nebraska #corn stages. @USDA https://t.co/D2mwJ04HPo|#Nebraska,#corn||6|@NECornBoard,@USDA
1026820601464414210|08-07-2018|RT @FarmPolicy: #China's Purchases of U.S. #Soybeans Were Falling before #Tariffs Took Hold"," https://t.co/vNBUhhq3gK (MP3- 1 minute).  @U?|#China,#Soybeans,#Tariffs||1|@FarmPolicy
1026820584699846656|08-07-2018|RT @HoustonISD: #HISD to provide breakfast, lunch and dinner to all students at no charge for 2018-2019 school year, thanks to @USDA?s Food?|#HISD||272|@HoustonISD,@USDA
1026820527451766784|08-07-2018|RT @uspto: The @USDA is sharing resources to help you find your local Farmers Market for National #FarmersMarketWeek. Check out some innova?|#FarmersMarketWeek||10|@uspto,@USDA
1026820503653285888|08-07-2018|RT @FarmPolicy: 2018 Ag. Exports Running Ahead of 2017"," https://t.co/rVc6ek502T (MP3- 1 minute).  @USDA Radio. https://t.co/RKSMbzFD32|||1|@FarmPolicy,@USDA
1026820497990934528|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026820392437133313|08-07-2018|RT @foodandwater: Breaking: We?ve learned that under a new privatized inspection system, @USDA inspectors are being pressured to keep slaug?|||14|@foodandwater,@USDA
1026820323403096069|08-07-2018|RT @foodandwater: Breaking: We?ve learned that under a new privatized inspection system, @USDA inspectors are being pressured to keep slaug?|||14|@foodandwater,@USDA
1026820230029496321|08-07-2018|Breaking: We?ve learned that under a new privatized inspection system, @USDA inspectors are being pressured to keep? https://t.co/AjbI8h9zjw|||14|@USDA
1026820180633153536|08-07-2018|@POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepGosar @RepWesterman @repdonyoung? https://t.co/2i6lBg9AVK|||11|@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepGosar,@RepWesterman,@repdonyoung
1026819939938779136|08-07-2018|RT @uspto: The @USDA is sharing resources to help you find your local Farmers Market for National #FarmersMarketWeek. Check out some innova?|#FarmersMarketWeek||10|@uspto,@USDA
1026819904404631552|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026819643397361664|08-07-2018|RT @usdafsa: Celebrate National #FarmersMarketWeek! With 8,700+ farmers markets in our directory - find one near you https://t.co/oxDIpBP07?|#FarmersMarketWeek||48|@usdafsa
1026819571397918721|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026819493396459521|08-07-2018|RT @uspto: The @USDA is sharing resources to help you find your local Farmers Market for National #FarmersMarketWeek. Check out some innova?|#FarmersMarketWeek||10|@uspto,@USDA
1026819449704378368|08-07-2018|Everyone deserves access to top-speed #connectivity. That's why the @USDA will invest $97M in rural #broadband proj? https://t.co/SCUaqwwtMk|#connectivity,#broadband||0|@USDA
1026819122632577024|08-07-2018|#Morocco has agreed to open its market to U.S. #poultry for the first time, administration officials say.? https://t.co/8oTIjmSvLI|#Morocco,#poultry||1|
1026819049890701312|08-07-2018|The @USDA is sharing resources to help you find your local Farmers Market for National #FarmersMarketWeek. Check ou? https://t.co/o3gykBQwpU|#FarmersMarketWeek||10|@USDA
1026819033419661313|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026819012897001472|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026818141014425600|08-07-2018|@POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman? https://t.co/rNRF9EnKqM|||10|@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1026817964643954689|08-07-2018|RT @usdafsa: Celebrate National #FarmersMarketWeek! With 8,700+ farmers markets in our directory - find one near you https://t.co/oxDIpBP07?|#FarmersMarketWeek||48|@usdafsa
1026817908243136512|08-07-2018|RT @HoustonISD: #HISD to provide breakfast, lunch and dinner to all students at no charge for 2018-2019 school year, thanks to @USDA?s Food?|#HISD||272|@HoustonISD,@USDA
1026817622803922944|08-07-2018|RT @NECN: Have you seen this beetle? @USDA is warning Maine residents that the invasive pest causes devastating damages to trees.
https://t?|||2|@NECN,@USDA
1026817502477725696|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026817167055118337|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026816898930012165|08-07-2018|A devastating story for a segment of American farmers. I hope @realDonaldTrump and @USDA will do something to help:? https://t.co/VKrJGLdhZZ|||0|@realDonaldTrump,@USDA
1026816888926552065|08-07-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||38|@USDA_AMS
1026816765605699584|08-07-2018|RT @AgricultureFor: @narendramodi 
@aajtak 
@abpnewstv @AmitShah @icarindia @sdau_ @USDA @gujratsamachar @Minister_Edu @CMOGuj @rcfalduoffi?|||34|@AgricultureFor,@narendramodi,@aajtak,@abpnewstv,@AmitShah,@icarindia,@sdau_,@USDA,@gujratsamachar,@Minister_Edu,@CMOGuj
1026816398515990528|08-07-2018|It's National #FarmersMarketWeek! Support your local small business vendors ?
https://t.co/7oOXfkD0tz cc: @USDA https://t.co/a8gjxWIEuk|#FarmersMarketWeek||0|@USDA
1026816341326606336|08-07-2018|RT @USDA: #DYK @USDA_ARS is our principal in-house research agency? ARS leads America toward a better future through agricultural research?|#DYK||8|@USDA,@USDA_ARS
1026816341049790464|08-07-2018|RT @USDA: #DYK @USDA_ARS is our principal in-house research agency? ARS leads America toward a better future through agricultural research?|#DYK||8|@USDA,@USDA_ARS
1026816157200920576|08-07-2018|RT @USDA: #DYK @USDA_ARS is our principal in-house research agency? ARS leads America toward a better future through agricultural research?|#DYK||8|@USDA,@USDA_ARS
1026816060668960768|08-07-2018|RT @USDA: #DYK @USDA_ARS is our principal in-house research agency? ARS leads America toward a better future through agricultural research?|#DYK||8|@USDA,@USDA_ARS
1026816050694942720|08-07-2018|RT @HoustonISD: #HISD to provide breakfast, lunch and dinner to all students at no charge for 2018-2019 school year, thanks to @USDA?s Food?|#HISD||272|@HoustonISD,@USDA
1026816031136927744|08-07-2018|RT @CamagroGuate: Reuniones con diversas agencias de @USDA y @USAID conversando sobre agricultura comercial, tecnología, investigación, pro?|||5|@CamagroGuate,@USDA,@USAID
1026815858289586177|08-07-2018|@SecretarySonny @POTUS Your and the president logic is off. If there are burglars robbing a home you do not use atomic weapons to stop them.|||0|@SecretarySonny,@POTUS
1026815743462199296|08-07-2018|Have you seen this beetle? @USDA is warning Maine residents that the invasive pest causes devastating damages to tr? https://t.co/NHoegaXf1c|||2|@USDA
1026815683433308161|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026815356218822657|08-07-2018|Reuniones con diversas agencias de @USDA y @USAID conversando sobre agricultura comercial, tecnología, investigació? https://t.co/jGLz0rnWK8|||5|@USDA,@USAID
1026815315550916608|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026815274455056384|08-07-2018|RT @michael_stumo: @mleonard2009 @cpa_tradereform @USTradeRep @larry_kudlow @stevenmnuchin1 @SecretaryRoss @SecretarySonny @realDonaldTrump?|||2|@michael_stumo,@mleonard2009,@cpa_tradereform,@USTradeRep,@larry_kudlow,@stevenmnuchin1,@SecretaryRoss,@SecretarySonny,@realDonaldTrump
1026814906765594625|08-07-2018|@mleonard2009 @cpa_tradereform @USTradeRep @larry_kudlow @stevenmnuchin1 @SecretaryRoss @SecretarySonny? https://t.co/k50i4jkbFo|||2|@mleonard2009,@cpa_tradereform,@USTradeRep,@larry_kudlow,@stevenmnuchin1,@SecretaryRoss,@SecretarySonny
1026813955925258240|08-07-2018|Scenerio. You purchase bulk @USDA egg patties. You need to utilize product all while keeping your students engaged? https://t.co/0Dm05YDbIP|||3|@USDA
1026813952875888645|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026813782507638786|08-07-2018|@SecretarySonny @POTUS Why isn't the media stalking about this??|||0|@SecretarySonny,@POTUS
1026813649413963777|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026813624709472256|08-07-2018|RT @HoustonISD: #HISD to provide breakfast, lunch and dinner to all students at no charge for 2018-2019 school year, thanks to @USDA?s Food?|#HISD||272|@HoustonISD,@USDA
1026813417850646529|08-07-2018|@POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepGosar @RepWesterman? https://t.co/lRuqXltvRv|||10|@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepGosar,@RepWesterman
1026813151621337089|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026813147913576448|08-07-2018|RT @AgricultureFor: @narendramodi 
@aajtak 
@abpnewstv @AmitShah @icarindia @sdau_ @USDA @gujratsamachar @Minister_Edu @CMOGuj @rcfalduoffi?|||34|@AgricultureFor,@narendramodi,@aajtak,@abpnewstv,@AmitShah,@icarindia,@sdau_,@USDA,@gujratsamachar,@Minister_Edu,@CMOGuj
1026813121283993601|08-07-2018|@SecretarySonny @POTUS It's time to get serious, cracking down on China and other embezzlers of American Wealth.

T? https://t.co/ARzHr1C11c|||0|@SecretarySonny,@POTUS
1026812989767344129|08-07-2018|RT @USDA_NRCS: On average, each US farmer feeds more than 144 people. https://t.co/YIBCRW2dJ3  #ThankAFarmer https://t.co/FGKJOsG6GU|#ThankAFarmer||14|@USDA_NRCS
1026812909501001729|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026812726931120129|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026811460155072512|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026810571260346368|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026810412979896320|08-07-2018|RT @SGottliebFDA: Actually, it?s @USDA that inspects and grades services at milking establishments and assures the quality of the products.?|||30|@SGottliebFDA,@USDA
1026810175666249728|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026810116274876416|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026810083337023488|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026809987425820672|08-07-2018|RT @usembfinland: American water scientists @USDA spent the week meeting with @LukeFinlandInt and @helsinkiuni to brainstorm solutions to #?|||6|@usembfinland,@USDA,@LukeFinlandInt,@helsinkiuni
1026809981578797056|08-07-2018|RT @mapdragons: Nice mappy breakdown of land use by @business based on @USDA data. https://t.co/X5LzXF1NqF https://t.co/tc0heNhBL4|||5|@mapdragons,@business,@USDA
1026809699335852034|08-07-2018|Live long and prosper!  Eat beef!   #beefitswhatsfordinner #CattleTales #Beef #diet #TuesdayMotivation @FoxNews? https://t.co/pzsTn6NHpF|#beefitswhatsfordinner,#CattleTales,#Beef,#diet,#TuesdayMotivation||4|@FoxNews
1026809521208025089|08-07-2018|RT @USDA_AMS: Farmers markets are significant outlets for small-to-medium, new & beginning & veteran farmers to reach consumers. Supporting?|||10|@USDA_AMS
1026809399313096707|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026809155342938112|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026808873221582848|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026808727448547328|08-07-2018|RT @HoustonISD: #HISD to provide breakfast, lunch and dinner to all students at no charge for 2018-2019 school year, thanks to @USDA?s Food?|#HISD||272|@HoustonISD,@USDA
1026808721782042624|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026808562213953537|08-07-2018|RT @USDA_NRCS: On average, each US farmer feeds more than 144 people. https://t.co/YIBCRW2dJ3  #ThankAFarmer https://t.co/FGKJOsG6GU|#ThankAFarmer||14|@USDA_NRCS
1026808468408360961|08-07-2018|I won?t quit, but one of my opponents has. He quit the Florida House then quit the @USDA just before Florida? https://t.co/DHsVxETQwR|||3|@USDA
1026808445075423233|08-07-2018|@USDA Pumps $97M Into #Broadband to Help 11 States https://t.co/Rx1O9cKLoV https://t.co/1FkaLui4r4|#Broadband||0|@USDA
1026808351257190401|08-07-2018|@USDA Pumps $97M Into #Broadband to Help 11 States https://t.co/vBlaWle6xj https://t.co/9zgiGuVnK3|#Broadband||0|@USDA
1026808187188592640|08-07-2018|Farmers markets are significant outlets for small-to-medium, new & beginning & veteran farmers to reach consumers.? https://t.co/4qKyPAKh66|||10|
1026807881595858944|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026807824465244161|08-07-2018|It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/jddMRcPyuB cc: @USDA https://t.co/nEGvlLuaNz|#FarmersMarketWeek||0|@USDA
1026807398412025856|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026806601775280128|08-07-2018|RT @NECornBoard: Current #Nebraska #corn stages. @USDA https://t.co/D2mwJ04HPo|#Nebraska,#corn||6|@NECornBoard,@USDA
1026806497064431624|08-07-2018|.@USDA @USTradeRep announce another market opening for U.S. agriculture: https://t.co/eRAmSt6two|||0|@USDA,@USTradeRep
1026806369830109185|08-07-2018|RT @MarsGlobal: To find solutions, first we must understand the problem. We're working with @USDA and @ucdavis to sequence the genomes of m?|||8|@MarsGlobal,@USDA,@ucdavis
1026806277383417858|08-07-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||39|@USDA_AMS
1026805965830672384|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026805784431054848|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026805719213981697|08-07-2018|RT @HoustonISD: #HISD to provide breakfast, lunch and dinner to all students at no charge for 2018-2019 school year, thanks to @USDA?s Food?|#HISD||272|@HoustonISD,@USDA
1026805513261072385|08-07-2018|RT @HoustonISD: #HISD to provide breakfast, lunch and dinner to all students at no charge for 2018-2019 school year, thanks to @USDA?s Food?|#HISD||272|@HoustonISD,@USDA
1026805416380915713|08-07-2018|RT @MaryRussellRDN: Just in time for all your #FarmersMarketWeek purchases! Smart tips #RDN Jill Cohn: Where to Store Foods in the Kitchen?|#FarmersMarketWeek,#RDN||2|@MaryRussellRDN
1026805026021408770|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026804846538776576|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026804846022811648|08-07-2018|RT @usdafsa: Celebrate National #FarmersMarketWeek! With 8,700+ farmers markets in our directory - find one near you https://t.co/oxDIpBP07?|#FarmersMarketWeek||48|@usdafsa
1026804494795849728|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026804469906984960|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026804410968616965|08-07-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?|||9|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1026803930557235200|08-07-2018|@SecretarySonny @trustrestored @POTUS Which one works for Diane Feinstein?|||0|@SecretarySonny,@trustrestored,@POTUS
1026803656811851776|08-07-2018|What to Put In Your Mouth : 'self regulating' Food Lobbyist Appendages or Food You'd Feed Your Wives  @USDA @US_FDA? https://t.co/3H8nVakxus|||1|@USDA,@US_FDA
1026803588260130816|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026803544148594688|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026803434341715968|08-07-2018|RT @NECornBoard: Current #Nebraska #corn stages. @USDA https://t.co/D2mwJ04HPo|#Nebraska,#corn||6|@NECornBoard,@USDA
1026803376732991490|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026802783872327680|08-07-2018|@USDA @SecretarySonny Looking forward to ?Climate Change Day ?.|||0|@USDA,@SecretarySonny
1026802470352084993|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026801895585865730|08-07-2018|RT @HoustonISD: #HISD to provide breakfast, lunch and dinner to all students at no charge for 2018-2019 school year, thanks to @USDA?s Food?|#HISD||272|@HoustonISD,@USDA
1026801515787444226|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026801319254929409|08-07-2018|2018 Ag. Exports Running Ahead of 2017"," https://t.co/rVc6ek502T (MP3- 1 minute).  @USDA Radio. https://t.co/RKSMbzFD32|||1|@USDA
1026801122701467654|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026801053134729216|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026800891163107329|08-07-2018|@sharon_ringel @SecretarySonny @POTUS US farmers in the long term could be hurt by China's brazen theft of IP. Chin? https://t.co/z2L4avlzsw|||0|@sharon_ringel,@SecretarySonny,@POTUS
1026800857273327616|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026800811249229824|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026800777090818048|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||62|@USDA,@SecretarySonny
1026800696937639936|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026800628104876033|08-07-2018|#China's Purchases of U.S. #Soybeans Were Falling before #Tariffs Took Hold"," https://t.co/vNBUhhq3gK (MP3- 1 minu? https://t.co/qptbO0U7dZ|#China,#Soybeans,#Tariffs||1|
1026800509498400768|08-07-2018|RT @HoustonISD: #HISD to provide breakfast, lunch and dinner to all students at no charge for 2018-2019 school year, thanks to @USDA?s Food?|#HISD||272|@HoustonISD,@USDA
1026800318355529728|08-07-2018|Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vERlf1EkTK|#FarmersMarketWeek||62|@SecretarySonny
1026800302865956864|08-07-2018|@USDA invests $345.5 million in #rural #electric #infrastructure #distributedenergy https://t.co/ZNvU5FHWhG https://t.co/Zk6TLBfjs5|#rural,#electric,#infrastructure,#distributedenergy||0|@USDA
1026800258024497153|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026799904662929408|08-07-2018|RT @USDA: Whether it?s a family BBQ, camping, hiking or going to the beach, summer activities can get hot! USDA?s Meat and Poultry Hotline?|||36|@USDA
1026799812203749376|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026799790397501440|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026799676362768390|08-07-2018|Winter #Wheat Harvest Nearly Complete Nationwide"," https://t.co/9IGU64aVTM (MP3- 1 minute). @USDA Radio. https://t.co/Ton39Scqru|#Wheat||1|@USDA
1026799322384482305|08-07-2018|A Modest Drop in both #Corn and #Soybean Condition Ratings"," https://t.co/rPXQ57CkYt (MP3- 1 minute).  @USDA Radio. https://t.co/xpZSKmfAjJ|#Corn,#Soybean||0|@USDA
1026799278176579589|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026799224053227527|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026799138640470018|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026798788365692928|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026798717368782848|08-07-2018|@SecretarySonny @POTUS The stolen seeds were from visiting a facility here in the US. The intellectual property jus? https://t.co/jGr5czhn4Z|||0|@SecretarySonny,@POTUS
1026798196222304256|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026798121022644225|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026798056174485504|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026797818529439744|08-07-2018|RT @FarmersGov: It?s generally best to seed #covercrops as soon as possible after harvest ? or even before ? to reduce or eliminate the fal?|#covercrops||19|@FarmersGov
1026797580678832128|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026797484725743616|08-07-2018|RT @SecretarySonny: Two Chinese nationals charged with stealing hi-tech American rice seeds, engineered for medical use. This case illustra?|||143|@SecretarySonny
1026797211017994241|08-07-2018|RT @USDANutrition: August 1 is the start of National WIC Breastfeeding Week. Check out @USDA?s Proclamation! https://t.co/N7PaNLlkSx #WIC #?|#WIC||45|@USDANutrition,@USDA
1026797037776498688|08-07-2018|RT @USDA: Agriculture @SecretarySonny proclaims Aug. 1-7 as National WIC Breastfeeding Week - https://t.co/J6lzQHTeyR #WorldBreastfeedingWe?|||12|@USDA,@SecretarySonny
