tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1029462796914839553|08-14-2018|RT @SenRubioPress: After securing Hurricane Irma disaster funding earlier this year as a Senate appropriator, I am glad to see that @USDA_N?|||14|@SenRubioPress
1029462557176815616|08-14-2018|The @USDA issued a Notice of Solicitation of Applications for the 2019 REAP program. More info here:? https://t.co/sun4lMR5iD|||1|@USDA
1029462542933012481|08-14-2018|RT @USDA: It's another 2-4-1 intern highlights day! Meet Vanessa Wiebe, an Ag business & agricultural communications major at @okstate. She?|||11|@USDA,@okstate
1029462455758610432|08-14-2018|RT @USDA_NRCS: #DYK there are more microbes in a teaspoon of healthy soil than there are people on Earth? https://t.co/pEHIAnQEdR #soilheal?|#DYK||42|@USDA_NRCS
1029462191144161280|08-14-2018|RT @SenRubioPress: After securing Hurricane Irma disaster funding earlier this year as a Senate appropriator, I am glad to see that @USDA_N?|||14|@SenRubioPress
1029461845482954753|08-14-2018|RT @aliciarockwell: Appreciated @SecretarySonny @RepJeffDenham taking time to hear about @almonds earned place as #1 US #specialtycrop in v?|#specialtycrop||5|@aliciarockwell,@SecretarySonny,@RepJeffDenham,@almonds
1029461744387645440|08-14-2018|@RepLaMalfa @SecretaryZinke @SecretarySonny Please vote Audrey Denney for Congress District One California. Audrey? https://t.co/Hfc0BE90b0|||1|@RepLaMalfa,@SecretaryZinke,@SecretarySonny
1029461741741256704|08-14-2018|RT @USDA_NRCS: #DYK there are more microbes in a teaspoon of healthy soil than there are people on Earth? https://t.co/pEHIAnQEdR #soilheal?|#DYK||42|@USDA_NRCS
1029459981370880000|08-14-2018|"Currently, USDA projects Missouri corn and soybean yields at 131 bushels per acre...and 45 bushels per acre." All? https://t.co/G35B1VnDBq|||3|
1029459927507525632|08-14-2018|@MissConnieTran @KSEE24 @SecretarySonny @RepJimCosta Jim Costa needs to be voted out !!|||0|@MissConnieTran,@KSEE24,@SecretarySonny,@RepJimCosta
1029459874973982726|08-14-2018|RT @SenRubioPress: After securing Hurricane Irma disaster funding earlier this year as a Senate appropriator, I am glad to see that @USDA_N?|||14|@SenRubioPress
1029459664411480064|08-14-2018|RT @FarmPolicy: .@USDA?s first assessment of the 2018/19 U.S. #soybean crop based on an objective yield survey forecasts a national average?|#soybean||3|@FarmPolicy,@USDA
1029459579875155968|08-14-2018|RT @FarmPolicy: Topsoil Moisture Percent Short to Very Short Week Ending - August 12, 2018- https://t.co/Oyhv1qOADW Weekly Weather and Crop?|||2|@FarmPolicy
1029459252681822208|08-14-2018|RT @USDA_NRCS: #DYK there are more microbes in a teaspoon of healthy soil than there are people on Earth? https://t.co/pEHIAnQEdR #soilheal?|#DYK||42|@USDA_NRCS
1029458898284146688|08-14-2018|.@USDA wants to hear about potential locations from ?that would accommodate the construction and/or lease and opera? https://t.co/rYSapAbFrj|||3|@USDA
1029458734328807429|08-14-2018|RT @nroulstonwilcox: @xsuzi00 @ASPCA @Freedom4Horses @USDA No relation to Perdue, the chicken company. The decision on slaughter line speed?|||1|@nroulstonwilcox,@xsuzi00,@ASPCA,@Freedom4Horses,@USDA
1029458647963729920|08-14-2018|RT @USDA: Our @forestservice and other federal, tribal, state & local government agencies work together to respond to tens of thousands of?|||50|@USDA,@forestservice
1029458618133954561|08-14-2018|RT @RepJimCosta: It was great to join @SecretarySonny and @RepJeffDenham this morning in #Modesto to visit Paul's farm and hold an #agricul?|#Modesto||2|@RepJimCosta,@SecretarySonny,@RepJeffDenham
1029458513096069120|08-14-2018|RT @FlaFruitandVeg: FYI: How to become a certified @USDA vendor https://t.co/s2vz04hBKI https://t.co/DnfwTFPNkb|||2|@FlaFruitandVeg,@USDA
1029458340928090112|08-14-2018|@TulsiPress @USDA @US_EDA Tulsi is too intelligent and ethical,to be a Democrat!|||0|@TulsiPress,@USDA,@US_EDA
1029458210460192768|08-14-2018|RT @TulsiPress: Upcoming Events: Tulsi's staff will host workshops in #Kona and #Hilo on @USDA and @US_EDA federal grants. Get info and upd?|#Kona,#Hilo||6|@TulsiPress,@USDA,@US_EDA
1029458186728824832|08-14-2018|@RD_DE_MD @NRCS_DE @usdafsa joined forces to host Diversity Day 2018. This annual event brings together Delaware's? https://t.co/1Cyf5v1Hbw|||0|@RD_DE_MD,@NRCS_DE,@usdafsa
1029457882474049538|08-14-2018|RT @USDA_NRCS: Today on our #ConservationRoadtrip we?re meeting with Oregon rancher & forester, John Engelien. By thinning his forest in 20?|#ConservationRoadtrip||10|@USDA_NRCS
1029457877306691585|08-14-2018|RT @TulsiPress: Upcoming Events: Tulsi's staff will host workshops in #Kona and #Hilo on @USDA and @US_EDA federal grants. Get info and upd?|#Kona,#Hilo||6|@TulsiPress,@USDA,@US_EDA
1029457874894966784|08-14-2018|Upcoming Events: Tulsi's staff will host workshops in #Kona and #Hilo on @USDA and @US_EDA federal grants. Get info? https://t.co/k6daLtHItN|#Kona,#Hilo||6|@USDA,@US_EDA
1029457775699656704|08-14-2018|Look who I found - two of my favorite Indiana Ag pals of many decades - both making a difference for agriculture!? https://t.co/0Rw5TUfWSW|||0|
1029457744766488576|08-14-2018|RT @nmpf: The National Milk Producers Federation welcomes the announcement today by @USDA that it will purchase $50 million worth of fluid?|||15|@nmpf,@USDA
1029457726462554112|08-14-2018|RT @MissConnieTran: .@SecretarySonny (U.S. Secretary of Agriculture) is touring the #JosephGallo Farms in Atwater today. He?s taking a look?|#JosephGallo||2|@MissConnieTran,@SecretarySonny
1029457636146601984|08-14-2018|RT @MissConnieTran: .@SecretarySonny (U.S. Secretary of Agriculture) is touring the #JosephGallo Farms in Atwater today. He?s taking a look?|#JosephGallo||2|@MissConnieTran,@SecretarySonny
1029457539736326144|08-14-2018|.@SecretarySonny (U.S. Secretary of Agriculture) is touring the #JosephGallo Farms in Atwater today. He?s taking a? https://t.co/4QOt6Y0gW0|#JosephGallo||2|@SecretarySonny
1029457537928708096|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029457506068647936|08-14-2018|@USDA_AMS @USDA @USDANutrition @FeedingAmerica I drank milk until this year, more than 63 years, now I don't becaus? https://t.co/8BcyiQGzr1|||0|@USDA_AMS,@USDA,@USDANutrition,@FeedingAmerica
1029457198651514881|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029457107639328769|08-14-2018|Topsoil Moisture Percent Short to Very Short Week Ending - August 12, 2018- https://t.co/Oyhv1qOADW Weekly Weather? https://t.co/TzvCReUKvJ|||2|
1029457076982960128|08-14-2018|@xenakat98 @SecretaryZinke @SecretarySonny @RepLaMalfa Have you heard how Haliburton is supporting @RyanZinke to ma? https://t.co/Yxr1q6jbkQ|||0|@xenakat98,@SecretaryZinke,@SecretarySonny,@RepLaMalfa,@RyanZinke
1029456809415913473|08-14-2018|RT @FarmPolicy: Total Precipitation August 5 - 11, https://t.co/fS8C1EYBpU Weekly Weather and Crop Bulletin, @USDA's Office of the Chief Ec?|||2|@FarmPolicy,@USDA
1029456640309964800|08-14-2018|Departure of Average Temperature from Normal, August 5 - 11, https://t.co/fS8C1EYBpU  Weekly Weather and Crop Bulle? https://t.co/v7ezotQ0yA|||0|
1029456622177931265|08-14-2018|RT @USDA_NRCS: #DYK there are more microbes in a teaspoon of healthy soil than there are people on Earth? https://t.co/pEHIAnQEdR #soilheal?|#DYK||42|@USDA_NRCS
1029456354509877248|08-14-2018|RT @Craig_Buschmann: @SecretaryZinke @SecretarySonny @RepLaMalfa #ClimateChange increased fuel aridity by > 50% and area burned > 100% in W?|#ClimateChange||3|@Craig_Buschmann,@SecretaryZinke,@SecretarySonny,@RepLaMalfa
1029456157654446080|08-14-2018|@RepDanKildee @USDA Yes, lets focus on this chemical because it is bad; but lets ignore the fact that we poison our water with fluoride...|||0|@RepDanKildee,@USDA
1029456145633759233|08-14-2018|Total Precipitation August 5 - 11, https://t.co/fS8C1EYBpU Weekly Weather and Crop Bulletin, @USDA's Office of the? https://t.co/bLqSSi0STP|||2|@USDA
1029455528970407938|08-14-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||312|@Biodiesel_Media,@EPA
1029455319259332612|08-14-2018|RT @nmpf: The National Milk Producers Federation welcomes the announcement today by @USDA that it will purchase $50 million worth of fluid?|||15|@nmpf,@USDA
1029454977905897472|08-14-2018|RT @FlaFruitandVeg: FYI: How to become a certified @USDA vendor https://t.co/s2vz04hBKI https://t.co/DnfwTFPNkb|||2|@FlaFruitandVeg,@USDA
1029454595649622022|08-14-2018|RT @Biodiesel_Media: America's farmers and soybean growers need certainty in the biofuel market. Join America's advanced biofuel producers?|||214|@Biodiesel_Media
1029454438891569153|08-14-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||312|@Biodiesel_Media,@EPA
1029454281240338432|08-14-2018|@smokey_bear @ForestServiceNW @nwfireblog @R5_Fire_News @RRSNF @willametteNF @USDA @forestservice @AdCouncil? https://t.co/PKpiGKQKuB|||0|@smokey_bear,@ForestServiceNW,@nwfireblog,@R5_Fire_News,@RRSNF,@willametteNF,@USDA,@forestservice,@AdCouncil
1029454000343736323|08-14-2018|@nmpf @USDA Why buy skim milk? You aren't removing any components from the pipeline. You're buying water at a premi? https://t.co/Ic6rkFcBAt|||0|@nmpf,@USDA
1029453623359623170|08-14-2018|RT @USDA: Our @forestservice and other federal, tribal, state & local government agencies work together to respond to tens of thousands of?|||50|@USDA,@forestservice
1029453173847719937|08-14-2018|RT @RepAlexMooney: Informative panel from @USDA, ARC and WV Development Office to discuss programs to help communities with infrastructure?|||2|@RepAlexMooney,@USDA
1029453077982707713|08-14-2018|RT @cfra: The Mississippi River Basin Healthy Watershed Initiative and the National Water Quality Initiative have been extended by @USDA. T?|||2|@cfra,@USDA
1029453008965435392|08-14-2018|RT @USDA: Agricultural producers have new resources available to prepare them for & recover from impacts of natural disasters on our new we?|||15|@USDA
1029452948227555328|08-14-2018|@xsuzi00 @ASPCA @Freedom4Horses @USDA No relation to Perdue, the chicken company. The decision on slaughter line sp? https://t.co/DWThmWcfCH|||1|@xsuzi00,@ASPCA,@Freedom4Horses,@USDA
1029452890535079936|08-14-2018|@USDA?s #Rural Housing Service offers a variety of programs to build or improve #housing, child care centers, fire/? https://t.co/6JQ9YTVQib|#Rural,#housing||0|@USDA
1029452871958507521|08-14-2018|RT @USDA: Our @forestservice and other federal, tribal, state & local government agencies work together to respond to tens of thousands of?|||50|@USDA,@forestservice
1029452754413125634|08-14-2018|@USDA @usdaRD Isistant thay core of engeniers job|||0|@USDA,@usdaRD
1029452716668534784|08-14-2018|@USDA Oil Crop Outlook https://t.co/pM7Z10sCbG #RJOMarketInsights #Futures $Soybean $S https://t.co/VkKYUGGnI1|#RJOMarketInsights,#Futures||1|@USDA
1029452634242068483|08-14-2018|FYI: How to become a certified @USDA vendor https://t.co/s2vz04hBKI https://t.co/DnfwTFPNkb|||2|@USDA
1029452631230443520|08-14-2018|RT @Preston_DC: ?USDA?s partnerships with rural communities underscore Agriculture ?@SecretarySonny? Perdue?s commitment to ensuring that r?|||4|@Preston_DC,@SecretarySonny
1029452608572993537|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029452176630931458|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029452025111560192|08-14-2018|RT @RepLaMalfa: Yesterday, @SecretaryZinke & @SecretarySonny made a trip to Redding and joined me in touring the damage caused by the #Carr?|||4|@RepLaMalfa,@SecretaryZinke,@SecretarySonny
1029451952768339971|08-14-2018|RT @CCE_Disaster: @usdafsa has published disaster guidance for the August 14th Flood (today) for Seneca County and Schuyler County https://?|||4|@CCE_Disaster,@usdafsa
1029451429470236672|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029451409186410497|08-14-2018|RT @RepJeffDenham: Showing @SecretarySonny the impacts the #watergrab and #tariffs can have on our Central Valley Ag first hand today at se?|#watergrab,#tariffs||4|@RepJeffDenham,@SecretarySonny
1029451142797897729|08-14-2018|RT @Tyne_Ag: .@FAPRI_MU's @WesthoffPat thinks @USDA tariff aid package will come in the form of payments made on a per bushel basis. The am?|||7|@Tyne_Ag,@FAPRI_MU,@WesthoffPat,@USDA
1029450940817006592|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029450836966092800|08-14-2018|RT @CCE_Disaster: @usdafsa has published disaster guidance for the August 14th Flood (today) for Seneca County and Schuyler County https://?|||4|@CCE_Disaster,@usdafsa
1029450151268679680|08-14-2018|RT @USDA: Agricultural producers have new resources available to prepare them for & recover from impacts of natural disasters on our new we?|||15|@USDA
1029449830110846977|08-14-2018|Purdue experts analyze August @USDA Crop Report @PurdueAG https://t.co/hK1zWcCcjD|||0|@USDA,@PurdueAg
1029449563827044352|08-14-2018|RT @nicolemheslip: DryBean growers want @USDA purchase after EU #tradewar @MichAgBiz @MichBeans @brownfield #agnews https://t.co/EP87PE0QCv|#tradewar,#agnews||1|@nicolemheslip,@USDA,@MichAgBiz,@MichBeans,@brownfield
1029449530952040453|08-14-2018|RT @BRNAgNews_NH: #DryBean growers want @USDA purchase after EU #tradewar @MichAgBiz @MichBeans @brownfield #agnews https://t.co/lxzaRCCZFK|#DryBean,#tradewar,#agnews||1|@BRNAgNews_NH,@USDA,@MichAgBiz,@MichBeans,@brownfield
1029449145495572480|08-14-2018|RT @SecretarySonny: Well-attended town hall event in Modesto with @RepJeffDenham. Heard from folks on a variety of topics: state water issu?|||20|@SecretarySonny,@RepJeffDenham
1029449045339561985|08-14-2018|RT @SecretarySonny: Well-attended town hall event in Modesto with @RepJeffDenham. Heard from folks on a variety of topics: state water issu?|||20|@SecretarySonny,@RepJeffDenham
1029448945779408897|08-14-2018|RT @MissConnieTran: .@SecretarySonny has arrived at #JosephGallo Farms in Atwater. They produce cheese. Purdue is here for a tour with @Rep?|#JosephGallo||2|@MissConnieTran,@SecretarySonny
1029448892058763264|08-14-2018|RT @MissConnieTran: .@SecretarySonny has arrived at #JosephGallo Farms in Atwater. They produce cheese. Purdue is here for a tour with @Rep?|#JosephGallo||2|@MissConnieTran,@SecretarySonny
1029448848949665792|08-14-2018|RT @SenRubioPress: After securing Hurricane Irma disaster funding earlier this year as a Senate appropriator, I am glad to see that @USDA_N?|||14|@SenRubioPress
1029448842608029697|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029448659442720768|08-14-2018|.@SecretarySonny has arrived at #JosephGallo Farms in Atwater. They produce cheese. Purdue is here for a tour with? https://t.co/OzOqXtGW7z|#JosephGallo||2|@SecretarySonny
1029448644888592384|08-14-2018|RT @RepJimCosta: It was great to join @SecretarySonny and @RepJeffDenham this morning in #Modesto to visit Paul's farm and hold an #agricul?|#Modesto||2|@RepJimCosta,@SecretarySonny,@RepJeffDenham
1029448642950844416|08-14-2018|It was great to join @SecretarySonny and @RepJeffDenham this morning in #Modesto to visit Paul's farm and hold an? https://t.co/23BrXl5H7p|#Modesto||2|@SecretarySonny,@RepJeffDenham
1029448505625112576|08-14-2018|.@USDA's @usda_nass first survey-based yield forecast of the 2018/19 #corn crop reported a yield gain of 4.4 bushel? https://t.co/FMOhjl6TuZ|#corn||0|@USDA,@usda_nass
1029447930187415558|08-14-2018|RT @PimaCott: Did you know that #pimacotton was originally called American-Egyptian cotton? In the early 1900?s, pima cotton got its new na?|#pimacotton||1|@PimaCott
1029447324349673472|08-14-2018|USDA Drops #Corn and #Soybeans Ratings | https://t.co/3g1GpiGmIe @USDA https://t.co/34CuJkYOeY|#Corn,#Soybeans||0|@USDA
1029447037891141632|08-14-2018|#572contd
10-
.@BetsyDevosED .@SecretaryPerry .@SecAzar .@SecNielsen .@SecretaryRoss .@USDA

#lessgovernment?

#cutitORshutit|#572contd,#lessgovernment,#cutitORshutit||0|@BetsyDeVosED,@SecretaryPerry,@SecAzar,@SecNielsen,@SecretaryRoss,@USDA
1029446300838883328|08-14-2018|Take Action: Tell @USDA that Purposeful Mutagenesis Is Genetic Engineering https://t.co/xDmEIRUvgP via @bpncamp? https://t.co/NijckvLHdw|||0|@USDA,@bpncamp
1029446247072051201|08-14-2018|RT @MonarchsJV: Did you know what?s good for #bees #butterflies and #pollinators can also be good for your bottom line? Through @USDA_NRCS?|#bees,#butterflies,#pollinators||20|@MonarchsJV,@USDA_NRCS
1029445804963098624|08-14-2018|RT @ByronBethanyID: BBID GM @rgilmore9 meets with US Secretary of Agriculture @SecretarySonny and US Representative @RepJeffDenham followin?|||6|@ByronBethanyID,@rgilmore9,@SecretarySonny,@RepJeffDenham
1029445773442854913|08-14-2018|RT @PepperoniRollz: @GailLangellotto @SecretarySonny @USDA @USDA_ERS @USDA_NIFA Not to mention that staff found out through a public press?|||1|@PepperoniRollz,@GailLangellotto,@SecretarySonny,@USDA,@USDA_ERS,@USDA_NIFA
1029445689183559681|08-14-2018|RT @CCE_Disaster: @usdafsa has published disaster guidance for the August 14th Flood (today) for Seneca County and Schuyler County https://?|||4|@CCE_Disaster,@usdafsa
1029445620120080385|08-14-2018|@usdafsa has published disaster guidance for the August 14th Flood (today) for Seneca County and Schuyler County? https://t.co/krZU0DvJIC|||4|@usdafsa
1029445604596957184|08-14-2018|RT @SenRubioPress: After securing Hurricane Irma disaster funding earlier this year as a Senate appropriator, I am glad to see that @USDA_N?|||14|@SenRubioPress
1029445587043737600|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029445384802848768|08-14-2018|@Biodiesel_Media @EPA @SecretarySonny @realDonaldTrump Can't. It doesn't make the oil Baron's richer...and would gi? https://t.co/4ZxcpCqEg7|||0|@Biodiesel_Media,@EPA,@SecretarySonny,@realDonaldTrump
1029445154464137216|08-14-2018|RT @SecretarySonny: Well-attended town hall event in Modesto with @RepJeffDenham. Heard from folks on a variety of topics: state water issu?|||20|@SecretarySonny,@RepJeffDenham
1029445032284172288|08-14-2018|RT @Tyne_Ag: .@FAPRI_MU's @WesthoffPat thinks @USDA tariff aid package will come in the form of payments made on a per bushel basis. The am?|||7|@Tyne_Ag,@FAPRI_MU,@WesthoffPat,@USDA
1029444964634308609|08-14-2018|RT @SenRubioPress: After securing Hurricane Irma disaster funding earlier this year as a Senate appropriator, I am glad to see that @USDA_N?|||14|@SenRubioPress
1029444926281601024|08-14-2018|@SecretarySonny @RepJeffDenham @POTUS What about the farm economy?|||0|@SecretarySonny,@RepJeffDenham,@POTUS
1029444698161770496|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029444585934794752|08-14-2018|RT @Tyne_Ag: .@FAPRI_MU's @WesthoffPat thinks @USDA tariff aid package will come in the form of payments made on a per bushel basis. The am?|||7|@Tyne_Ag,@FAPRI_MU,@WesthoffPat,@USDA
1029444477855748096|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029444301053456384|08-14-2018|RT @SenRubioPress: After securing Hurricane Irma disaster funding earlier this year as a Senate appropriator, I am glad to see that @USDA_N?|||14|@SenRubioPress
1029443879148445697|08-14-2018|@SecretarySonny @RepJeffDenham @POTUS And what about the farm economy?|||0|@SecretarySonny,@RepJeffDenham,@POTUS
1029443280277307393|08-14-2018|.@USDA?s 2017/18 forecast of [#China's] #soybean imports is down by 1 million tons this month to 96 million, versus? https://t.co/p3cpGIHkcp|#China,#soybean||0|@USDA
1029443048017682432|08-14-2018|RT @FarmersGov: Cover crop roots create channels in the soil, allowing water to infiltrate. This helps the soil retain moisture, even durin?|||22|@FarmersGov
1029442699584126976|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029442598145060864|08-14-2018|RT @SenRubioPress: After securing Hurricane Irma disaster funding earlier this year as a Senate appropriator, I am glad to see that @USDA_N?|||14|@SenRubioPress
1029442123366629376|08-14-2018|RT @FarmPolicy: .@USDA?s first assessment of the 2018/19 U.S. #soybean crop based on an objective yield survey forecasts a national average?|#soybean||3|@FarmPolicy,@USDA
1029441881032146944|08-14-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||312|@Biodiesel_Media,@EPA
1029441874170470400|08-14-2018|.@USDA?s first assessment of the 2018/19 U.S. #soybean crop based on an objective yield survey forecasts a national? https://t.co/N2ow0kEoyd|#soybean||3|@USDA
1029441873084141571|08-14-2018|RT @SecretarySonny: Well-attended town hall event in Modesto with @RepJeffDenham. Heard from folks on a variety of topics: state water issu?|||20|@SecretarySonny,@RepJeffDenham
1029441669282897920|08-14-2018|"Don't Hesitate!" @maytownsend ( @landolakesinc Senior Director of Sustainability and former @USDA) offers advice t? https://t.co/RULDKVzi1W|||0|@maytownsend,@LandOLakesInc,@USDA
1029441320899633157|08-14-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||312|@Biodiesel_Media,@EPA
1029441223856214016|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029441187936182272|08-14-2018|RT @Tyne_Ag: .@FAPRI_MU's @WesthoffPat thinks @USDA tariff aid package will come in the form of payments made on a per bushel basis. The am?|||7|@Tyne_Ag,@FAPRI_MU,@WesthoffPat,@USDA
1029441150015418368|08-14-2018|RT @SenRubioPress: After securing Hurricane Irma disaster funding earlier this year as a Senate appropriator, I am glad to see that @USDA_N?|||14|@SenRubioPress
1029441093153292295|08-14-2018|.@FAPRI_MU's @WesthoffPat thinks @USDA tariff aid package will come in the form of payments made on a per bushel ba? https://t.co/bdmOWiWQ5X|||7|@FAPRI_MU,@WesthoffPat,@USDA
1029440969781825536|08-14-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||312|@Biodiesel_Media,@EPA
1029440514284646405|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029440441257607168|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029440126940663808|08-14-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||312|@Biodiesel_Media,@EPA
1029439896858050560|08-14-2018|RT @USDA: Continuing our intern highlights, today we have Victoria Chapman, an Ag business pre-law major at @okstate! She's learned about t?|||12|@USDA,@okstate
1029439498675871744|08-14-2018|RT @SecretarySonny: Well-attended town hall event in Modesto with @RepJeffDenham. Heard from folks on a variety of topics: state water issu?|||20|@SecretarySonny,@RepJeffDenham
1029439347689496577|08-14-2018|The National Milk Producers Federation welcomes the announcement today by @USDA that it will purchase $50 million w? https://t.co/5lge1VOXqk|||15|@USDA
1029439236733366277|08-14-2018|@Night_Sky2130 @VP @POTUS @SecretaryZinke @SecretarySonny once again you Libs getting touchy over every little thin? https://t.co/RmUzg43BAv|||0|@Night_Sky2130,@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029439035763245056|08-14-2018|RT @SenRubioPress: After securing Hurricane Irma disaster funding earlier this year as a Senate appropriator, I am glad to see that @USDA_N?|||14|@SenRubioPress
1029438996626255873|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029438990150234113|08-14-2018|After securing Hurricane Irma disaster funding earlier this year as a Senate appropriator, I am glad to see that? https://t.co/dPcg7SIY5n|||14|
1029438868184092672|08-14-2018|RT @USDA: It's #NationalZucchiniDay! Here's a fun and easy zucchini sticks with red sauce recipe you can try - https://t.co/ugwwW5txa8 http?|#NationalZucchiniDay||43|@USDA
1029438486602903552|08-14-2018|RT @SecretarySonny: Well-attended town hall event in Modesto with @RepJeffDenham. Heard from folks on a variety of topics: state water issu?|||20|@SecretarySonny,@RepJeffDenham
1029438371301650433|08-14-2018|RT @SecretarySonny: Well-attended town hall event in Modesto with @RepJeffDenham. Heard from folks on a variety of topics: state water issu?|||20|@SecretarySonny,@RepJeffDenham
1029438231727808512|08-14-2018|RT @SecretarySonny: Well-attended town hall event in Modesto with @RepJeffDenham. Heard from folks on a variety of topics: state water issu?|||20|@SecretarySonny,@RepJeffDenham
1029438072386019329|08-14-2018|RT @R5_Fire_News: Fire and Aviation Director of the ?@forestservice? Legarza and ?@CALFIRE_CHIEF? Pimlott chat with @SecretarySonny? and St?|||10|@R5_Fire_News,@forestservice,@CALFIRE_CHIEF,@SecretarySonny
1029437997958094848|08-14-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||312|@Biodiesel_Media,@EPA
1029437986616868864|08-14-2018|RT @SecretarySonny: Well-attended town hall event in Modesto with @RepJeffDenham. Heard from folks on a variety of topics: state water issu?|||20|@SecretarySonny,@RepJeffDenham
1029437819817738241|08-14-2018|@SecretarySonny @RepJeffDenham @POTUS So Trump's tariffs on other nations are "legal," but the tariffs they enact i? https://t.co/zCPefcybUQ|||0|@SecretarySonny,@RepJeffDenham,@POTUS
1029437707855048704|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029437581157490688|08-14-2018|RT @FS_Region1: This is a busy time of year for #firefighters and Law Enforcement Officers. Please be aware of your actions and help preven?|#firefighters||6|@FS_Region1
1029437562576822274|08-14-2018|RT @SecretarySonny: Well-attended town hall event in Modesto with @RepJeffDenham. Heard from folks on a variety of topics: state water issu?|||20|@SecretarySonny,@RepJeffDenham
1029437463125745665|08-14-2018|RT @SecretarySonny: Well-attended town hall event in Modesto with @RepJeffDenham. Heard from folks on a variety of topics: state water issu?|||20|@SecretarySonny,@RepJeffDenham
1029437391134699521|08-14-2018|RT @SecretarySonny: Well-attended town hall event in Modesto with @RepJeffDenham. Heard from folks on a variety of topics: state water issu?|||20|@SecretarySonny,@RepJeffDenham
1029437288235892736|08-14-2018|RT @SecretarySonny: Well-attended town hall event in Modesto with @RepJeffDenham. Heard from folks on a variety of topics: state water issu?|||20|@SecretarySonny,@RepJeffDenham
1029437228437594112|08-14-2018|@JayInslee .@SecretaryZinke?s suggestions are crap.

We don?t see our #wildlife & wild lands as commodities to be s? https://t.co/ILhswgWSZa|#wildlife||0|@JayInslee,@SecretaryZinke
1029437185773236224|08-14-2018|@SecretaryZinke @SecretarySonny @RepLaMalfa I've lived here my whole life and I've seen the changes. Climate change? https://t.co/0pHelIGZc0|||0|@SecretaryZinke,@SecretarySonny,@RepLaMalfa
