tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1033865834710614017|08-26-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||312|@USDA
1033865389783109632|08-26-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||312|@USDA
1033865349110804480|08-26-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||312|@USDA
1033864262618411009|08-26-2018|RT @megbthompson: What makes eggs #organic ? It depends on who you ask.  @USDA backs off increased outdoor access for hens https://t.co/Yrz?|#organic||4|@megbthompson,@USDA
1033863727894777856|08-26-2018|RT @msw_ITFIO: @JohnFasoNy @SecretarySonny .@RepJohnFaso?s #FarmBill included a provision that allowed the .@EPA to fast-track the approval?|#FarmBill||9|@msw_ITFIO,@JohnFasoNy,@SecretarySonny,@RepJohnFaso,@EPA
1033863419714301954|08-26-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||312|@USDA
1033863201623101440|08-26-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||312|@USDA
1033862775225950209|08-26-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||312|@USDA
1033862314620080129|08-26-2018|RT @msw_ITFIO: @JohnFasoNy @SecretarySonny .@RepJohnFaso?s #FarmBill included a provision that allowed the .@EPA to fast-track the approval?|#FarmBill||9|@msw_ITFIO,@JohnFasoNy,@SecretarySonny,@RepJohnFaso,@EPA
1033862084159782915|08-26-2018|RT @msw_ITFIO: @JohnFasoNy @SecretarySonny .@RepJohnFaso?s #FarmBill included a provision that allowed the .@EPA to fast-track the approval?|#FarmBill||9|@msw_ITFIO,@JohnFasoNy,@SecretarySonny,@RepJohnFaso,@EPA
1033861513545691136|08-26-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||312|@USDA
1033860989526192129|08-26-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||312|@USDA
1033860849797144577|08-26-2018|Thank you #USDA defending against waivers. Waived gal.s of last few years equal almost 1/2 of 2017-8 carryover.
Far? https://t.co/ztm1r17e48|#USDA||0|
1033859921740062720|08-26-2018|US apple estimate slides 6% below @USDA numbers https://t.co/HzxYnQC2G7 @thepacker|||0|@USDA,@thepacker
1033859425981751296|08-26-2018|US: @USDA's Harmonized Good Agricultural Practices Plus+ program accepted as equivalent by Global Food Safety Initi? https://t.co/NC6FOEzORO|||0|@USDA
1033858643299627008|08-26-2018|RT @ScottTaylorTV: I-Team Alert:  @WhiteCoatWaste claims @USDA kills hundreds of kittens a year inside a Maryland lab.    @ABC7News & @RepM?|||53|@ScottTaylorTV,@WhiteCoatWaste,@USDA,@ABC7News
1033858476584435713|08-26-2018|RT @RepJenniffer: We are committed and working hard towards the recovery of Puerto Rico. Proof of this was the recent visit of @SecretarySo?|||17|@RepJenniffer
1033856098586058758|08-26-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||312|@USDA
1033855967039873024|08-26-2018|RT @SecretarySonny: John McCain served his country with dedication and honor, as Navy officer, POW in Vietnam, member of House & Senate. He?|||69|@SecretarySonny
1033854255369801728|08-26-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||312|@USDA
1033853559790620674|08-26-2018|RT @saghonduras: En el Litoral Atlántico de #Honduras: #SAG y @USDA, impulsan producción de #cacao fino #HondurasAvanza https://t.co/SQrzQY?|#Honduras,#SAG,#cacao,#HondurasAvanza||17|@saghonduras,@USDA
1033852622741098496|08-26-2018|RT @RepJohnFaso: It was a pleasure to have @SecretarySonny in Columbia County visiting two local farms. Upstate New York is home to the har?|||6|@RepJohnFaso,@SecretarySonny
1033852426489495554|08-26-2018|RT @RepJohnFaso: .@SecretarySonny and I sat down with Upstate Dairy Farmers to engage on the challenges they face as we continue to work on?|||7|@RepJohnFaso,@SecretarySonny
1033851388042899457|08-26-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||312|@USDA
1033850779956858880|08-26-2018|RT @FunnyJulius: PLEASE BAN PARSLEY @USDA https://t.co/0Pi7IuOAfj|||8|@FunnyJulius,@USDA
1033849614305091584|08-26-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||312|@USDA
1033849167213416448|08-26-2018|@unfoundation @futurecitiescat @jcinews @innovateuk @UNESCO_MAB @HomeDepot @HarborFreight @B2science @biospheremtl? https://t.co/QiBa1ZTN24|||0|@unfoundation,@futurecitiescat,@jcinews,@innovateuk,@UNESCO_MAB,@HomeDepot,@HarborFreight,@B2science,@biospheremtl
1033848721174188035|08-26-2018|RT @bornstandin: @USDA #NationalDogDay https://t.co/OLtJesjjah|#NationalDogDay||1|@bornstandin,@USDA
1033848463568580610|08-26-2018|Dear FOMC 

Stock-Market 
Over-FED
99 + stock market record highs

#FOMC 
#fake 
#rates 2%

@realDonaldTrump? https://t.co/uVCy6alalT|#FOMC,#fake,#rates||0|@realDonaldTrump
1033848390914695168|08-26-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||312|@USDA
1033848095056883712|08-26-2018|RT @mikechanat: @GlobalBioD @CDCgov @4H @USDA @USDAPress What an awesome way to get young people into the field and understanding what publ?|||1|@mikechanat,@GlobalBioD,@CDCgov,@4H,@USDA,@USDAPress
1033848077046751232|08-26-2018|@unfoundation @futurecitiescat @jcinews @innovateuk @UNESCO_MAB @HomeDepot @HarborFreight @B2science @biospheremtl? https://t.co/gEtAAXQDxE|||0|@unfoundation,@futurecitiescat,@jcinews,@innovateuk,@UNESCO_MAB,@HomeDepot,@HarborFreight,@B2science,@biospheremtl
1033848006443859968|08-26-2018|RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?|#NationalDogDay||312|@USDA
1033847241222627330|08-26-2018|@unfoundation @futurecitiescat @jcinews @innovateuk @UNESCO_MAB @HomeDepot @HarborFreight @B2science @biospheremtl? https://t.co/rUlkfYukZg|||0|@unfoundation,@futurecitiescat,@jcinews,@innovateuk,@UNESCO_MAB,@HomeDepot,@HarborFreight,@B2science,@biospheremtl
