UID,tweetId,tweetDate,tweetWord,tweetSentiment
2437-08-20-2018,1031677301841383425,08-20-2018,@secretarysonny,neg
2438-08-20-2018,1031677301841383425,08-20-2018,#gapol,neg
2439-08-20-2018,1031677301841383425,08-20-2018,#gagop,neg
2440-08-20-2018,1031677301841383425,08-20-2018,#tcot,neg
2441-08-20-2018,1031677301841383425,08-20-2018,#maga,neg
2442-08-20-2018,1031677301841383425,08-20-2018,#gafirst,neg
2443-08-20-2018,1031677301841383425,08-20-2018,httpstco1tpfurkkou,neg
2444-08-20-2018,1031677254638727168,08-20-2018,@usda,pos
2445-08-20-2018,1031677254638727168,08-20-2018,look,pos
2446-08-20-2018,1031677254638727168,08-20-2018,urban,pos
2447-08-20-2018,1031677254638727168,08-20-2018,farming,pos
2448-08-20-2018,1031677254638727168,08-20-2018,around,pos
2449-08-20-2018,1031677254638727168,08-20-2018,new,pos
2450-08-20-2018,1031677254638727168,08-20-2018,york,pos
2451-08-20-2018,1031677254638727168,08-20-2018,city,pos
2452-08-20-2018,1031677254638727168,08-20-2018,vast,pos
2453-08-20-2018,1031677254638727168,08-20-2018,majority,pos
2454-08-20-2018,1031677254638727168,08-20-2018,farmers,pos
2455-08-20-2018,1031677254638727168,08-20-2018,operators,pos
2456-08-20-2018,1031677254638727168,08-20-2018,women,pos
2457-08-20-2018,1031677254638727168,08-20-2018,historically,pos
2458-08-20-2018,1031677254638727168,08-20-2018,underserved,pos
2459-08-20-2018,1031677252810022912,08-20-2018,@usda,pos
2460-08-20-2018,1031677252810022912,08-20-2018,wood,pos
2461-08-20-2018,1031677252810022912,08-20-2018,turtle,pos
2462-08-20-2018,1031677252810022912,08-20-2018,resides,pos
2463-08-20-2018,1031677252810022912,08-20-2018,chequamegonnicolet,pos
2464-08-20-2018,1031677252810022912,08-20-2018,national,pos
2465-08-20-2018,1031677252810022912,08-20-2018,forest,pos
2466-08-20-2018,1031677252810022912,08-20-2018,consideration,pos
2467-08-20-2018,1031677252810022912,08-20-2018,@usfws,pos
2468-08-20-2018,1031677252810022912,08-20-2018,list,pos
2469-08-20-2018,1031677252810022912,08-20-2018,end,pos
2470-08-20-2018,1031677121842831361,08-20-2018,@foxnews,neg
2471-08-20-2018,1031677121842831361,08-20-2018,president,neg
2472-08-20-2018,1031677121842831361,08-20-2018,says,neg
2473-08-20-2018,1031677121842831361,08-20-2018,wants,neg
2474-08-20-2018,1031677121842831361,08-20-2018,ablebodied,neg
2475-08-20-2018,1031677121842831361,08-20-2018,adults,neg
2476-08-20-2018,1031677121842831361,08-20-2018,work,neg
2477-08-20-2018,1031677121842831361,08-20-2018,food,neg
2478-08-20-2018,1031677121842831361,08-20-2018,stamps,neg
2479-08-20-2018,1031677121842831361,08-20-2018,thats,neg
2480-08-20-2018,1031677121842831361,08-20-2018,not,neg
2481-08-20-2018,1031677121842831361,08-20-2018,@usda,neg
2482-08-20-2018,1031677121842831361,08-20-2018,,neg
2483-08-20-2018,1031677121842831361,08-20-2018,waiving,neg
2484-08-20-2018,1031677121842831361,08-20-2018,wor,neg
2485-08-20-2018,1031677121561849857,08-20-2018,@foxnews,neg
2486-08-20-2018,1031677121561849857,08-20-2018,president,neg
2487-08-20-2018,1031677121561849857,08-20-2018,says,neg
2488-08-20-2018,1031677121561849857,08-20-2018,wants,neg
2489-08-20-2018,1031677121561849857,08-20-2018,ablebodied,neg
2490-08-20-2018,1031677121561849857,08-20-2018,adults,neg
2491-08-20-2018,1031677121561849857,08-20-2018,work,neg
2492-08-20-2018,1031677121561849857,08-20-2018,food,neg
2493-08-20-2018,1031677121561849857,08-20-2018,stamps,neg
2494-08-20-2018,1031677121561849857,08-20-2018,thats,neg
2495-08-20-2018,1031677121561849857,08-20-2018,not,neg
2496-08-20-2018,1031677121561849857,08-20-2018,@usda,neg
2497-08-20-2018,1031677121561849857,08-20-2018,,neg
2498-08-20-2018,1031677121561849857,08-20-2018,waiving,neg
2499-08-20-2018,1031677121561849857,08-20-2018,wor,neg
2500-08-20-2018,1031677121289175040,08-20-2018,@foxnews,neg
2501-08-20-2018,1031677121289175040,08-20-2018,president,neg
2502-08-20-2018,1031677121289175040,08-20-2018,says,neg
2503-08-20-2018,1031677121289175040,08-20-2018,wants,neg
2504-08-20-2018,1031677121289175040,08-20-2018,ablebodied,neg
2505-08-20-2018,1031677121289175040,08-20-2018,adults,neg
2506-08-20-2018,1031677121289175040,08-20-2018,work,neg
2507-08-20-2018,1031677121289175040,08-20-2018,food,neg
2508-08-20-2018,1031677121289175040,08-20-2018,stamps,neg
2509-08-20-2018,1031677121289175040,08-20-2018,thats,neg
2510-08-20-2018,1031677121289175040,08-20-2018,not,neg
2511-08-20-2018,1031677121289175040,08-20-2018,@usda,neg
2512-08-20-2018,1031677121289175040,08-20-2018,,neg
2513-08-20-2018,1031677121289175040,08-20-2018,waiving,neg
2514-08-20-2018,1031677121289175040,08-20-2018,wor,neg
2515-08-20-2018,1031677110786695173,08-20-2018,president,neg
2516-08-20-2018,1031677110786695173,08-20-2018,says,neg
2517-08-20-2018,1031677110786695173,08-20-2018,wants,neg
2518-08-20-2018,1031677110786695173,08-20-2018,ablebodied,neg
2519-08-20-2018,1031677110786695173,08-20-2018,adults,neg
2520-08-20-2018,1031677110786695173,08-20-2018,work,neg
2521-08-20-2018,1031677110786695173,08-20-2018,food,neg
2522-08-20-2018,1031677110786695173,08-20-2018,stamps,neg
2523-08-20-2018,1031677110786695173,08-20-2018,thats,neg
2524-08-20-2018,1031677110786695173,08-20-2018,not,neg
2525-08-20-2018,1031677110786695173,08-20-2018,@usda,neg
2526-08-20-2018,1031677110786695173,08-20-2018,,neg
2527-08-20-2018,1031677110786695173,08-20-2018,httpstcoddhninkktu,neg
2528-08-20-2018,1031676246042857477,08-20-2018,@usda,pos
2529-08-20-2018,1031676246042857477,08-20-2018,look,pos
2530-08-20-2018,1031676246042857477,08-20-2018,urban,pos
2531-08-20-2018,1031676246042857477,08-20-2018,farming,pos
2532-08-20-2018,1031676246042857477,08-20-2018,around,pos
2533-08-20-2018,1031676246042857477,08-20-2018,new,pos
2534-08-20-2018,1031676246042857477,08-20-2018,york,pos
2535-08-20-2018,1031676246042857477,08-20-2018,city,pos
2536-08-20-2018,1031676246042857477,08-20-2018,vast,pos
2537-08-20-2018,1031676246042857477,08-20-2018,majority,pos
2538-08-20-2018,1031676246042857477,08-20-2018,farmers,pos
2539-08-20-2018,1031676246042857477,08-20-2018,operators,pos
2540-08-20-2018,1031676246042857477,08-20-2018,women,pos
2541-08-20-2018,1031676246042857477,08-20-2018,historically,pos
2542-08-20-2018,1031676246042857477,08-20-2018,underserved,pos
2543-08-20-2018,1031675207679787008,08-20-2018,@usda,pos
2544-08-20-2018,1031675207679787008,08-20-2018,#icymi,pos
2545-08-20-2018,1031675207679787008,08-20-2018,@secretarysonny,pos
2546-08-20-2018,1031675207679787008,08-20-2018,unveils,pos
2547-08-20-2018,1031675207679787008,08-20-2018,new,pos
2548-08-20-2018,1031675207679787008,08-20-2018,forest,pos
2549-08-20-2018,1031675207679787008,08-20-2018,management,pos
2550-08-20-2018,1031675207679787008,08-20-2018,strategy,pos
2551-08-20-2018,1031675207679787008,08-20-2018,will,pos
2552-08-20-2018,1031675207679787008,08-20-2018,feature,pos
2553-08-20-2018,1031675207679787008,08-20-2018,federal,pos
2554-08-20-2018,1031675207679787008,08-20-2018,state,pos
2555-08-20-2018,1031675207679787008,08-20-2018,,pos
2556-08-20-2018,1031675207679787008,08-20-2018,local,pos
2557-08-20-2018,1031675207679787008,08-20-2018,collaboration,pos
2558-08-20-2018,1031675207679787008,08-20-2018,hav,pos
2559-08-20-2018,1031674918713393154,08-20-2018,saw,pos
2560-08-20-2018,1031674918713393154,08-20-2018,lot,pos
2561-08-20-2018,1031674918713393154,08-20-2018,uniformity,pos
2562-08-20-2018,1031674918713393154,08-20-2018,ohio,pos
2563-08-20-2018,1031674918713393154,08-20-2018,fields,pos
2564-08-20-2018,1031674918713393154,08-20-2018,#pftour18,pos
2565-08-20-2018,1031674918713393154,08-20-2018,#soybeans,pos
2566-08-20-2018,1031674918713393154,08-20-2018,#corn,pos
2567-08-20-2018,1031674918713393154,08-20-2018,#farm,pos
2568-08-20-2018,1031674918713393154,08-20-2018,@usda,pos
2569-08-20-2018,1031674918713393154,08-20-2018,httpstcoxajql6fgtl,pos
2570-08-20-2018,1031674755114577920,08-20-2018,well,pos
2571-08-20-2018,1031674755114577920,08-20-2018,western,pos
2572-08-20-2018,1031674755114577920,08-20-2018,#idaho,pos
2573-08-20-2018,1031674755114577920,08-20-2018,fair,pos
2574-08-20-2018,1031674755114577920,08-20-2018,tuesday,pos
2575-08-20-2018,1031674755114577920,08-20-2018,friday,pos
2576-08-20-2018,1031674755114577920,08-20-2018,saturday,pos
2577-08-20-2018,1031674755114577920,08-20-2018,,pos
2578-08-20-2018,1031674755114577920,08-20-2018,sunday,pos
2579-08-20-2018,1031674755114577920,08-20-2018,stop,pos
2580-08-20-2018,1031674755114577920,08-20-2018,see,pos
2581-08-20-2018,1031674755114577920,08-20-2018,@nrcsidaho,pos
2582-08-20-2018,1031674755114577920,08-20-2018,httpstcor9s4zkwfgb,pos
2583-08-20-2018,1031674725246885892,08-20-2018,@realdonaldtrump,neg
2584-08-20-2018,1031674725246885892,08-20-2018,kids,neg
2585-08-20-2018,1031673838629777408,08-20-2018,@cfra,neg
2586-08-20-2018,1031673838629777408,08-20-2018,recent,neg
2587-08-20-2018,1031673838629777408,08-20-2018,gao,neg
2588-08-20-2018,1031673838629777408,08-20-2018,report,neg
2589-08-20-2018,1031673838629777408,08-20-2018,shows,neg
2590-08-20-2018,1031673838629777408,08-20-2018,abuse,neg
2591-08-20-2018,1031673838629777408,08-20-2018,@usda,neg
2592-08-20-2018,1031673838629777408,08-20-2018,payments,neg
2593-08-20-2018,1031673838629777408,08-20-2018,one,neg
2594-08-20-2018,1031673838629777408,08-20-2018,farming,neg
2595-08-20-2018,1031673838629777408,08-20-2018,operation,neg
2596-08-20-2018,1031673838629777408,08-20-2018,,neg
2597-08-20-2018,1031673838629777408,08-20-2018,comprised,neg
2598-08-20-2018,1031673838629777408,08-20-2018,two,neg
2599-08-20-2018,1031673838629777408,08-20-2018,individuals,neg
2600-08-20-2018,1031673838629777408,08-20-2018,32,neg
2601-08-20-2018,1031673838629777408,08-20-2018,corporations,neg
2602-08-20-2018,1031673652448772096,08-20-2018,@civileats,neg
2603-08-20-2018,1031673652448772096,08-20-2018,first,neg
2604-08-20-2018,1031673652448772096,08-20-2018,time,neg
2605-08-20-2018,1031673652448772096,08-20-2018,ever,neg
2606-08-20-2018,1031673652448772096,08-20-2018,@usda,neg
2607-08-20-2018,1031673652448772096,08-20-2018,will,neg
2608-08-20-2018,1031673652448772096,08-20-2018,buy,neg
2609-08-20-2018,1031673652448772096,08-20-2018,milk,neg
2610-08-20-2018,1031673652448772096,08-20-2018,dairy,neg
2611-08-20-2018,1031673652448772096,08-20-2018,farmers,neg
2612-08-20-2018,1031673652448772096,08-20-2018,itll,neg
2613-08-20-2018,1031673652448772096,08-20-2018,go,neg
2614-08-20-2018,1031673652448772096,08-20-2018,soup,neg
2615-08-20-2018,1031673652448772096,08-20-2018,kitchens,neg
2616-08-20-2018,1031673652448772096,08-20-2018,food,neg
2617-08-20-2018,1031673652448772096,08-20-2018,banks,neg
2618-08-20-2018,1031673652448772096,08-20-2018,help,neg
2619-08-20-2018,1031673652448772096,08-20-2018,peo,neg
2620-08-20-2018,1031672399819882497,08-20-2018,@usda,pos
2621-08-20-2018,1031672399819882497,08-20-2018,look,pos
2622-08-20-2018,1031672399819882497,08-20-2018,urban,pos
2623-08-20-2018,1031672399819882497,08-20-2018,farming,pos
2624-08-20-2018,1031672399819882497,08-20-2018,around,pos
2625-08-20-2018,1031672399819882497,08-20-2018,new,pos
2626-08-20-2018,1031672399819882497,08-20-2018,york,pos
2627-08-20-2018,1031672399819882497,08-20-2018,city,pos
2628-08-20-2018,1031672399819882497,08-20-2018,vast,pos
2629-08-20-2018,1031672399819882497,08-20-2018,majority,pos
2630-08-20-2018,1031672399819882497,08-20-2018,farmers,pos
2631-08-20-2018,1031672399819882497,08-20-2018,operators,pos
2632-08-20-2018,1031672399819882497,08-20-2018,women,pos
2633-08-20-2018,1031672399819882497,08-20-2018,historically,pos
2634-08-20-2018,1031672399819882497,08-20-2018,underserved,pos
2635-08-20-2018,1031672250909552640,08-20-2018,@tsubioenergy,neg
2636-08-20-2018,1031672250909552640,08-20-2018,setting,neg
2637-08-20-2018,1031672250909552640,08-20-2018,soil,neg
2638-08-20-2018,1031672250909552640,08-20-2018,health,neg
2639-08-20-2018,1031672250909552640,08-20-2018,test,neg
2640-08-20-2018,1031672250909552640,08-20-2018,kits,neg
2641-08-20-2018,1031672250909552640,08-20-2018,agents,neg
2642-08-20-2018,1031672250909552640,08-20-2018,trainthetrainer,neg
2643-08-20-2018,1031672250909552640,08-20-2018,workshops,neg
2644-08-20-2018,1031672250909552640,08-20-2018,oct,neg
2645-08-20-2018,1031672250909552640,08-20-2018,will,neg
2646-08-20-2018,1031672250909552640,08-20-2018,provide,neg
2647-08-20-2018,1031672250909552640,08-20-2018,httpstcozfenctnk5p,neg
2648-08-20-2018,1031672247042367489,08-20-2018,@tsubioenergy,neg
2649-08-20-2018,1031672247042367489,08-20-2018,setting,neg
2650-08-20-2018,1031672247042367489,08-20-2018,soil,neg
2651-08-20-2018,1031672247042367489,08-20-2018,health,neg
2652-08-20-2018,1031672247042367489,08-20-2018,test,neg
2653-08-20-2018,1031672247042367489,08-20-2018,kits,neg
2654-08-20-2018,1031672247042367489,08-20-2018,agents,neg
2655-08-20-2018,1031672247042367489,08-20-2018,trainthetrainer,neg
2656-08-20-2018,1031672247042367489,08-20-2018,workshops,neg
2657-08-20-2018,1031672247042367489,08-20-2018,oct,neg
2658-08-20-2018,1031672247042367489,08-20-2018,will,neg
2659-08-20-2018,1031672247042367489,08-20-2018,provide,neg
2660-08-20-2018,1031672247042367489,08-20-2018,httpstcocveveo77bd,neg
2661-08-20-2018,1031672067433947136,08-20-2018,loads,neg
2662-08-20-2018,1031672067433947136,08-20-2018,thick,neg
2663-08-20-2018,1031672067433947136,08-20-2018,cloud,neg
2664-08-20-2018,1031672067433947136,08-20-2018,moisture,neg
2665-08-20-2018,1031672067433947136,08-20-2018,clouds,neg
2666-08-20-2018,1031672067433947136,08-20-2018,scatter,neg
2667-08-20-2018,1031672067433947136,08-20-2018,lightning,neg
2668-08-20-2018,1031672067433947136,08-20-2018,job,neg
2669-08-20-2018,1031672067433947136,08-20-2018,3711,neg
2670-08-20-2018,1031672067433947136,08-20-2018,#climatechange,neg
2671-08-20-2018,1031672067433947136,08-20-2018,@unenvironment,neg
2672-08-20-2018,1031672067433947136,08-20-2018,httpstcodbpprq4uii,neg
2673-08-20-2018,1031671760243122178,08-20-2018,@adamfagen,pos
2674-08-20-2018,1031671760243122178,08-20-2018,changes,pos
2675-08-20-2018,1031671760243122178,08-20-2018,offing,pos
2676-08-20-2018,1031671760243122178,08-20-2018,@usda,pos
2677-08-20-2018,1031671760243122178,08-20-2018,including,pos
2678-08-20-2018,1031671760243122178,08-20-2018,moving,pos
2679-08-20-2018,1031671760243122178,08-20-2018,economic,pos
2680-08-20-2018,1031671760243122178,08-20-2018,research,pos
2681-08-20-2018,1031671760243122178,08-20-2018,service,pos
2682-08-20-2018,1031671760243122178,08-20-2018,secretarys,pos
2683-08-20-2018,1031671760243122178,08-20-2018,office,pos
2684-08-20-2018,1031671760243122178,08-20-2018,reloc,pos
2685-08-20-2018,1031671491669049345,08-20-2018,@stevedaines,pos
2686-08-20-2018,1031671491669049345,08-20-2018,thanks,pos
2687-08-20-2018,1031671491669049345,08-20-2018,leadership,pos
2688-08-20-2018,1031671491669049345,08-20-2018,@usda,pos
2689-08-20-2018,1031671491669049345,08-20-2018,secretary,pos
2690-08-20-2018,1031671491669049345,08-20-2018,purdue,pos
2691-08-20-2018,1031671491669049345,08-20-2018,,pos
2692-08-20-2018,1031671491669049345,08-20-2018,good,pos
2693-08-20-2018,1031671491669049345,08-20-2018,see,pos
2694-08-20-2018,1031671491669049345,08-20-2018,bipartisan,pos
2695-08-20-2018,1031671491669049345,08-20-2018,support,pos
2696-08-20-2018,1031671491669049345,08-20-2018,httpstco6levfekusz,pos
2697-08-20-2018,1031671247103508481,08-20-2018,@farmersgov,neg
2698-08-20-2018,1031671247103508481,08-20-2018,diversity,neg
2699-08-20-2018,1031671247103508481,08-20-2018,forests,neg
2700-08-20-2018,1031671247103508481,08-20-2018,name,neg
2701-08-20-2018,1031671247103508481,08-20-2018,game,neg
2702-08-20-2018,1031671247103508481,08-20-2018,wildlife,neg
2703-08-20-2018,1031671247103508481,08-20-2018,forest,neg
2704-08-20-2018,1031671247103508481,08-20-2018,health,neg
2705-08-20-2018,1031671247103508481,08-20-2018,httpstco0zh48hmkww,neg
2706-08-20-2018,1031671247103508481,08-20-2018,httpstcodm5,neg
2707-08-20-2018,1031670970854060034,08-20-2018,@usdanrcs,pos
2708-08-20-2018,1031670970854060034,08-20-2018,interested,pos
2709-08-20-2018,1031670970854060034,08-20-2018,#conservation,pos
2710-08-20-2018,1031670970854060034,08-20-2018,help,pos
2711-08-20-2018,1031670970854060034,08-20-2018,get,pos
2712-08-20-2018,1031670970854060034,08-20-2018,started,pos
2713-08-20-2018,1031670970854060034,08-20-2018,httpstcobjlqcvpsmu,pos
2714-08-20-2018,1031670970854060034,08-20-2018,httpstcoqqyqnxjos6,pos
2715-08-20-2018,1031670360922615809,08-20-2018,@usda,pos
2716-08-20-2018,1031670360922615809,08-20-2018,look,pos
2717-08-20-2018,1031670360922615809,08-20-2018,urban,pos
2718-08-20-2018,1031670360922615809,08-20-2018,farming,pos
2719-08-20-2018,1031670360922615809,08-20-2018,around,pos
2720-08-20-2018,1031670360922615809,08-20-2018,new,pos
2721-08-20-2018,1031670360922615809,08-20-2018,york,pos
2722-08-20-2018,1031670360922615809,08-20-2018,city,pos
2723-08-20-2018,1031670360922615809,08-20-2018,vast,pos
2724-08-20-2018,1031670360922615809,08-20-2018,majority,pos
2725-08-20-2018,1031670360922615809,08-20-2018,farmers,pos
2726-08-20-2018,1031670360922615809,08-20-2018,operators,pos
2727-08-20-2018,1031670360922615809,08-20-2018,women,pos
2728-08-20-2018,1031670360922615809,08-20-2018,historically,pos
2729-08-20-2018,1031670360922615809,08-20-2018,underserved,pos
2730-08-20-2018,1031670292110893056,08-20-2018,seriously,neg
2731-08-20-2018,1031670292110893056,08-20-2018,considered,neg
2732-08-20-2018,1031670292110893056,08-20-2018,renaming,neg
2733-08-20-2018,1031670292110893056,08-20-2018,hamster,neg
2734-08-20-2018,1031670292110893056,08-20-2018,slobberchopper,neg
2735-08-20-2018,1031670041266323457,08-20-2018,@adamfagen,pos
2736-08-20-2018,1031670041266323457,08-20-2018,changes,pos
2737-08-20-2018,1031670041266323457,08-20-2018,offing,pos
2738-08-20-2018,1031670041266323457,08-20-2018,@usda,pos
2739-08-20-2018,1031670041266323457,08-20-2018,including,pos
2740-08-20-2018,1031670041266323457,08-20-2018,moving,pos
2741-08-20-2018,1031670041266323457,08-20-2018,economic,pos
2742-08-20-2018,1031670041266323457,08-20-2018,research,pos
2743-08-20-2018,1031670041266323457,08-20-2018,service,pos
2744-08-20-2018,1031670041266323457,08-20-2018,secretarys,pos
2745-08-20-2018,1031670041266323457,08-20-2018,office,pos
2746-08-20-2018,1031670041266323457,08-20-2018,reloc,pos
2747-08-20-2018,1031669971762524160,08-20-2018,@usda,pos
2748-08-20-2018,1031669971762524160,08-20-2018,#icymi,pos
2749-08-20-2018,1031669971762524160,08-20-2018,@secretarysonny,pos
2750-08-20-2018,1031669971762524160,08-20-2018,capitol,pos
2751-08-20-2018,1031669971762524160,08-20-2018,hill,pos
2752-08-20-2018,1031669971762524160,08-20-2018,media,pos
2753-08-20-2018,1031669971762524160,08-20-2018,briefing,pos
2754-08-20-2018,1031669971762524160,08-20-2018,talking,pos
2755-08-20-2018,1031669971762524160,08-20-2018,need,pos
2756-08-20-2018,1031669971762524160,08-20-2018,new,pos
2757-08-20-2018,1031669971762524160,08-20-2018,approach,pos
2758-08-20-2018,1031669971762524160,08-20-2018,managing,pos
2759-08-20-2018,1031669971762524160,08-20-2018,forests,pos
2760-08-20-2018,1031669971762524160,08-20-2018,,pos
2761-08-20-2018,1031669971762524160,08-20-2018,https,pos
2762-08-20-2018,1031669473282060289,08-20-2018,@senrobportman,neg
2763-08-20-2018,1031669473282060289,08-20-2018,@usda,neg
2764-08-20-2018,1031669473282060289,08-20-2018,httpstcogqlxzzn7ns,neg
2765-08-20-2018,1031669323381628928,08-20-2018,@adamfagen,pos
2766-08-20-2018,1031669323381628928,08-20-2018,changes,pos
2767-08-20-2018,1031669323381628928,08-20-2018,offing,pos
2768-08-20-2018,1031669323381628928,08-20-2018,@usda,pos
2769-08-20-2018,1031669323381628928,08-20-2018,including,pos
2770-08-20-2018,1031669323381628928,08-20-2018,moving,pos
2771-08-20-2018,1031669323381628928,08-20-2018,economic,pos
2772-08-20-2018,1031669323381628928,08-20-2018,research,pos
2773-08-20-2018,1031669323381628928,08-20-2018,service,pos
2774-08-20-2018,1031669323381628928,08-20-2018,secretarys,pos
2775-08-20-2018,1031669323381628928,08-20-2018,office,pos
2776-08-20-2018,1031669323381628928,08-20-2018,reloc,pos
2777-08-20-2018,1031669154779029505,08-20-2018,@oragriculture,pos
2778-08-20-2018,1031669154779029505,08-20-2018,members,pos
2779-08-20-2018,1031669154779029505,08-20-2018,@usdaforeignag,pos
2780-08-20-2018,1031669154779029505,08-20-2018,visiting,pos
2781-08-20-2018,1031669154779029505,08-20-2018,oregon,pos
2782-08-20-2018,1031669154779029505,08-20-2018,week,pos
2783-08-20-2018,1031669154779029505,08-20-2018,@oragriculture,pos
2784-08-20-2018,1031669154779029505,08-20-2018,showing,pos
2785-08-20-2018,1031669154779029505,08-20-2018,around,pos
2786-08-20-2018,1031669154779029505,08-20-2018,@usda,pos
2787-08-20-2018,1031669154779029505,08-20-2018,emplo,pos
2788-08-20-2018,1031669122021695489,08-20-2018,@adamfagen,pos
2789-08-20-2018,1031669122021695489,08-20-2018,changes,pos
2790-08-20-2018,1031669122021695489,08-20-2018,offing,pos
2791-08-20-2018,1031669122021695489,08-20-2018,@usda,pos
2792-08-20-2018,1031669122021695489,08-20-2018,including,pos
2793-08-20-2018,1031669122021695489,08-20-2018,moving,pos
2794-08-20-2018,1031669122021695489,08-20-2018,economic,pos
2795-08-20-2018,1031669122021695489,08-20-2018,research,pos
2796-08-20-2018,1031669122021695489,08-20-2018,service,pos
2797-08-20-2018,1031669122021695489,08-20-2018,secretarys,pos
2798-08-20-2018,1031669122021695489,08-20-2018,office,pos
2799-08-20-2018,1031669122021695489,08-20-2018,reloc,pos
2800-08-20-2018,1031668549952135175,08-20-2018,visit,pos
2801-08-20-2018,1031668549952135175,08-20-2018,earth,pos
2802-08-20-2018,1031668549952135175,08-20-2018,water,pos
2803-08-20-2018,1031668549952135175,08-20-2018,make,pos
2804-08-20-2018,1031668549952135175,08-20-2018,overflow,pos
2805-08-20-2018,1031668549952135175,08-20-2018,greatly,pos
2806-08-20-2018,1031668549952135175,08-20-2018,enrich,pos
2807-08-20-2018,1031668549952135175,08-20-2018,river,pos
2808-08-20-2018,1031668549952135175,08-20-2018,god,pos
2809-08-20-2018,1031668549952135175,08-20-2018,full,pos
2810-08-20-2018,1031668549952135175,08-20-2018,wat,pos
2811-08-20-2018,1031668549952135175,08-20-2018,"httpstcoi0uvahga7g0
103166776994988032008202018members",pos
2812-08-20-2018,1031668549952135175,08-20-2018,@usdaforeignag,pos
2813-08-20-2018,1031668549952135175,08-20-2018,visiting,pos
2814-08-20-2018,1031668549952135175,08-20-2018,oregon,pos
2815-08-20-2018,1031668549952135175,08-20-2018,week,pos
2816-08-20-2018,1031668549952135175,08-20-2018,@oragriculture,pos
2817-08-20-2018,1031668549952135175,08-20-2018,showing,pos
2818-08-20-2018,1031668549952135175,08-20-2018,around,pos
2819-08-20-2018,1031668549952135175,08-20-2018,@usda,pos
2820-08-20-2018,1031668549952135175,08-20-2018,"httpstco1wtn6xv3lo1@usdaforeignag@oragriculture@usda
103166769295100723208202018you",pos
2821-08-20-2018,1031668549952135175,08-20-2018,water,pos
2822-08-20-2018,1031668549952135175,08-20-2018,furrows,pos
2823-08-20-2018,1031668549952135175,08-20-2018,abundantly,pos
2824-08-20-2018,1031668549952135175,08-20-2018,settling,pos
2825-08-20-2018,1031668549952135175,08-20-2018,ridges,pos
2826-08-20-2018,1031668549952135175,08-20-2018,softening,pos
2827-08-20-2018,1031668549952135175,08-20-2018,showers,pos
2828-08-20-2018,1031668549952135175,08-20-2018,blessing,pos
2829-08-20-2018,1031668549952135175,08-20-2018,growth,pos
2830-08-20-2018,1031668549952135175,08-20-2018,psalm,pos
2831-08-20-2018,1031668549952135175,08-20-2018,httpstcowukn0sg3oy,pos
2832-08-20-2018,1031667357884837888,08-20-2018,@usda,pos
2833-08-20-2018,1031667357884837888,08-20-2018,look,pos
2834-08-20-2018,1031667357884837888,08-20-2018,urban,pos
2835-08-20-2018,1031667357884837888,08-20-2018,farming,pos
2836-08-20-2018,1031667357884837888,08-20-2018,around,pos
2837-08-20-2018,1031667357884837888,08-20-2018,new,pos
2838-08-20-2018,1031667357884837888,08-20-2018,york,pos
2839-08-20-2018,1031667357884837888,08-20-2018,city,pos
2840-08-20-2018,1031667357884837888,08-20-2018,vast,pos
2841-08-20-2018,1031667357884837888,08-20-2018,majority,pos
2842-08-20-2018,1031667357884837888,08-20-2018,farmers,pos
2843-08-20-2018,1031667357884837888,08-20-2018,operators,pos
2844-08-20-2018,1031667357884837888,08-20-2018,women,pos
2845-08-20-2018,1031667357884837888,08-20-2018,historically,pos
2846-08-20-2018,1031667357884837888,08-20-2018,underserved,pos
2847-08-20-2018,1031667232332496897,08-20-2018,@patriciahammes2,pos
2848-08-20-2018,1031667232332496897,08-20-2018,@secretarysonny,pos
2849-08-20-2018,1031667232332496897,08-20-2018,need,pos
2850-08-20-2018,1031667232332496897,08-20-2018,start,pos
2851-08-20-2018,1031667232332496897,08-20-2018,moving,pos
2852-08-20-2018,1031667232332496897,08-20-2018,ahead,pos
2853-08-20-2018,1031667232332496897,08-20-2018,copper,pos
2854-08-20-2018,1031667232332496897,08-20-2018,nickel,pos
2855-08-20-2018,1031667232332496897,08-20-2018,mining,pos
2856-08-20-2018,1031667232332496897,08-20-2018,@superiornf,pos
2857-08-20-2018,1031667232332496897,08-20-2018,,pos
2858-08-20-2018,1031667232332496897,08-20-2018,current,pos
2859-08-20-2018,1031667232332496897,08-20-2018,environmental,pos
2860-08-20-2018,1031667008054730752,08-20-2018,@farmersgov,neg
2861-08-20-2018,1031667008054730752,08-20-2018,diversity,neg
2862-08-20-2018,1031667008054730752,08-20-2018,forests,neg
2863-08-20-2018,1031667008054730752,08-20-2018,name,neg
2864-08-20-2018,1031667008054730752,08-20-2018,game,neg
2865-08-20-2018,1031667008054730752,08-20-2018,wildlife,neg
2866-08-20-2018,1031667008054730752,08-20-2018,forest,neg
2867-08-20-2018,1031667008054730752,08-20-2018,health,neg
2868-08-20-2018,1031667008054730752,08-20-2018,httpstco0zh48hmkww,neg
2869-08-20-2018,1031667008054730752,08-20-2018,httpstcodm5,neg
2870-08-20-2018,1031666761450614785,08-20-2018,@patriciahammes2,neg
2871-08-20-2018,1031666761450614785,08-20-2018,@potus,neg
2872-08-20-2018,1031666761450614785,08-20-2018,@secretarysonny,neg
2873-08-20-2018,1031666761450614785,08-20-2018,@epaawheeler,neg
