UID,tweetId,tweetDate,tweetWord,tweetSentiment
422-08-19-2018,1031317890971197445,08-19-2018,"@westerncaucus4@wefishhm70@potus@doidepsec@secretaryross@secretaryperry@epaawheeler@secretarysonny@secretaryacosta@donaldjtrump@westerncaucus
103126035987166822408192018combee",pos
423-08-19-2018,1031317890971197445,08-19-2018,served,pos
424-08-19-2018,1031317890971197445,08-19-2018,one,pos
425-08-19-2018,1031317890971197445,08-19-2018,year,pos
426-08-19-2018,1031317890971197445,08-19-2018,recent,pos
427-08-19-2018,1031317890971197445,08-19-2018,term,pos
428-08-19-2018,1031317890971197445,08-19-2018,florida,pos
429-08-19-2018,1031317890971197445,08-19-2018,house,pos
430-08-19-2018,1031317890971197445,08-19-2018,#quittincombee,pos
431-08-19-2018,1031317890971197445,08-19-2018,announced,pos
432-08-19-2018,1031317890971197445,08-19-2018,resig,pos
433-08-19-2018,1031317890971197445,08-19-2018,"httpstcoiery978ssu#quittincombee1
103125770959583232208192018heidi",pos
434-08-19-2018,1031317890971197445,08-19-2018,heitkamp,pos
435-08-19-2018,1031317890971197445,08-19-2018,knows,pos
436-08-19-2018,1031317890971197445,08-19-2018,farmers,pos
437-08-19-2018,1031317890971197445,08-19-2018,backbone,pos
438-08-19-2018,1031317890971197445,08-19-2018,#nd,pos
439-08-19-2018,1031317890971197445,08-19-2018,works,pos
440-08-19-2018,1031317890971197445,08-19-2018,tirelessly,pos
441-08-19-2018,1031317890971197445,08-19-2018,support,pos
442-08-19-2018,1031317890971197445,08-19-2018,passing,pos
443-08-19-2018,1031317890971197445,08-19-2018,bipartisa,pos
444-08-19-2018,1031317890971197445,08-19-2018,"httpstcotxvayznajr#nd0
103125632599560192108192018economía",pos
445-08-19-2018,1031317890971197445,08-19-2018,la,pos
446-08-19-2018,1031317890971197445,08-19-2018,@usda,pos
447-08-19-2018,1031317890971197445,08-19-2018,pronostica,pos
448-08-19-2018,1031317890971197445,08-19-2018,que,pos
449-08-19-2018,1031317890971197445,08-19-2018,los,pos
450-08-19-2018,1031317890971197445,08-19-2018,suministros,pos
451-08-19-2018,1031317890971197445,08-19-2018,de,pos
452-08-19-2018,1031317890971197445,08-19-2018,trigo,pos
453-08-19-2018,1031317890971197445,08-19-2018,serán,pos
454-08-19-2018,1031317890971197445,08-19-2018,menores,pos
455-08-19-2018,1031317890971197445,08-19-2018,para,pos
456-08-19-2018,1031317890971197445,08-19-2018,la,pos
457-08-19-2018,1031317890971197445,08-19-2018,temporada,pos
458-08-19-2018,1031317890971197445,08-19-2018,20182019,pos
459-08-19-2018,1031317890971197445,08-19-2018,lo,pos
460-08-19-2018,1031317890971197445,08-19-2018,que,pos
461-08-19-2018,1031317890971197445,08-19-2018,sum,pos
462-08-19-2018,1031317890971197445,08-19-2018,"httpstcounhyhtx8ny0@usda
103125587486044979408192018@mastersvccc",pos
463-08-19-2018,1031317890971197445,08-19-2018,@jimjordan,pos
464-08-19-2018,1031317890971197445,08-19-2018,@repmattgaetz,pos
465-08-19-2018,1031317890971197445,08-19-2018,@realdonaldtrump,pos
466-08-19-2018,1031317890971197445,08-19-2018,@seanhannity,pos
467-08-19-2018,1031317890971197445,08-19-2018,@presssec,pos
468-08-19-2018,1031317890971197445,08-19-2018,@sebgorka,pos
469-08-19-2018,1031317890971197445,08-19-2018,@kellyannepolls,pos
470-08-19-2018,1031317890971197445,08-19-2018,"httpstco5ssizkzsb10@mastersvccc@jimjordan@repmattgaetz@realdonaldtrump@seanhannity@presssec@sebgorka@kellyannepolls
103125255941408768008192018@secretarysonny",pos
471-08-19-2018,1031317890971197445,08-19-2018,@secretaryzinke,pos
472-08-19-2018,1031317890971197445,08-19-2018,@secretaryross,pos
473-08-19-2018,1031317890971197445,08-19-2018,@larrykudlow,pos
474-08-19-2018,1031317890971197445,08-19-2018,@repkevinbrady,pos
475-08-19-2018,1031317890971197445,08-19-2018,@sentedcruz,pos
476-08-19-2018,1031317890971197445,08-19-2018,"httpstcoksw6wqnmnr0@secretarysonny@secretaryzinke@secretaryross@larrykudlow@repkevinbrady@sentedcruz
103125241081408307208192018watch",pos
477-08-19-2018,1031317890971197445,08-19-2018,archive,pos
478-08-19-2018,1031317890971197445,08-19-2018,food,pos
479-08-19-2018,1031317890971197445,08-19-2018,safety,pos
480-08-19-2018,1031317890971197445,08-19-2018,preparedness,pos
481-08-19-2018,1031317890971197445,08-19-2018,webinar,pos
482-08-19-2018,1031317890971197445,08-19-2018,httpstcon6wqtdj1tb,pos
483-08-19-2018,1031317890971197445,08-19-2018,,pos
484-08-19-2018,1031317890971197445,08-19-2018,"

#schools",pos
485-08-19-2018,1031317890971197445,08-19-2018,learn,pos
486-08-19-2018,1031317890971197445,08-19-2018,"
1",pos
487-08-19-2018,1031317890971197445,08-19-2018,pro,pos
488-08-19-2018,1031317890971197445,08-19-2018,"httpstco5aewrhukth#schools0
103125127811280486408192018@forestservicenw",pos
489-08-19-2018,1031317890971197445,08-19-2018,@r5firenews,pos
490-08-19-2018,1031317890971197445,08-19-2018,@forestservice,pos
491-08-19-2018,1031317890971197445,08-19-2018,@okawennf,pos
492-08-19-2018,1031317890971197445,08-19-2018,@komonews,pos
493-08-19-2018,1031317890971197445,08-19-2018,@fox12oregon,pos
494-08-19-2018,1031317890971197445,08-19-2018,@kiro7seattle,pos
495-08-19-2018,1031317890971197445,08-19-2018,@king5seattle,pos
496-08-19-2018,1031317890971197445,08-19-2018,@q13fox,pos
497-08-19-2018,1031317890971197445,08-19-2018,@usda,pos
498-08-19-2018,1031317890971197445,08-19-2018,@nwfireblog,pos
499-08-19-2018,1031317890971197445,08-19-2018,"0@forestservicenw@r5firenews@forestservice@okawennf@komonews@fox12oregon@kiro7seattle@king5seattle@q13fox@usda@nwfireblog
103124829828223386008192018@presidentirl",pos
500-08-19-2018,1031317890971197445,08-19-2018,@ussupremecourt,pos
501-08-19-2018,1031317890971197445,08-19-2018,@chicagosmayor,pos
502-08-19-2018,1031317890971197445,08-19-2018,@hudgov,pos
503-08-19-2018,1031317890971197445,08-19-2018,@deptofdefense,pos
504-08-19-2018,1031317890971197445,08-19-2018,@putinrfeng,pos
505-08-19-2018,1031317890971197445,08-19-2018,@hillaryclinton,pos
506-08-19-2018,1031317890971197445,08-19-2018,germany,pos
507-08-19-2018,1031317890971197445,08-19-2018,,pos
508-08-19-2018,1031317890971197445,08-19-2018,unregul,pos
509-08-19-2018,1031317890971197445,08-19-2018,"httpstcosl9qtqb23n0@presidentirl@ussupremecourt@chicagosmayor@hudgov@deptofdefense@putinrfeng@hillaryclinton
103124421771105484808192018@jimjordan",pos
510-08-19-2018,1031317890971197445,08-19-2018,@repmattgaetz,pos
511-08-19-2018,1031317890971197445,08-19-2018,@realdonaldtrump,pos
512-08-19-2018,1031317890971197445,08-19-2018,@seanhannity,pos
513-08-19-2018,1031317890971197445,08-19-2018,@presssec,pos
514-08-19-2018,1031317890971197445,08-19-2018,@sebgorka,pos
515-08-19-2018,1031317890971197445,08-19-2018,@kellyannepolls,pos
516-08-19-2018,1031317890971197445,08-19-2018,@sentedcruz,pos
517-08-19-2018,1031317890971197445,08-19-2018,@randpaul,pos
518-08-19-2018,1031317890971197445,08-19-2018,"httpstcongoeqfjelg0@jimjordan@repmattgaetz@realdonaldtrump@seanhannity@presssec@sebgorka@kellyannepolls@sentedcruz@randpaul
103124415352542412908192018rt",pos
519-08-19-2018,1031317890971197445,08-19-2018,@sgottliebfda,pos
520-08-19-2018,1031317890971197445,08-19-2018,continuing,pos
521-08-19-2018,1031317890971197445,08-19-2018,work,pos
522-08-19-2018,1031317890971197445,08-19-2018,safe,pos
523-08-19-2018,1031317890971197445,08-19-2018,use,pos
524-08-19-2018,1031317890971197445,08-19-2018,untreated,pos
525-08-19-2018,1031317890971197445,08-19-2018,biological,pos
526-08-19-2018,1031317890971197445,08-19-2018,soil,pos
527-08-19-2018,1031317890971197445,08-19-2018,amendments,pos
528-08-19-2018,1031317890971197445,08-19-2018,animal,pos
529-08-19-2018,1031317890971197445,08-19-2018,origin,pos
530-08-19-2018,1031317890971197445,08-19-2018,raw,pos
531-08-19-2018,1031317890971197445,08-19-2018,manure,pos
532-08-19-2018,1031317890971197445,08-19-2018,"@2@sgottliebfda
103124250909420339208192018rt",pos
533-08-19-2018,1031317890971197445,08-19-2018,@instructorbaker,pos
534-08-19-2018,1031317890971197445,08-19-2018,@pam2189,pos
535-08-19-2018,1031317890971197445,08-19-2018,@forestservicenw,pos
536-08-19-2018,1031317890971197445,08-19-2018,@forestservice,pos
537-08-19-2018,1031317890971197445,08-19-2018,@okawennf,pos
538-08-19-2018,1031317890971197445,08-19-2018,@komonews,pos
539-08-19-2018,1031317890971197445,08-19-2018,@fox12oregon,pos
540-08-19-2018,1031317890971197445,08-19-2018,@kiro7seattle,pos
541-08-19-2018,1031317890971197445,08-19-2018,@king5seattle,pos
542-08-19-2018,1031317890971197445,08-19-2018,@q13fox,pos
543-08-19-2018,1031317890971197445,08-19-2018,@usda,pos
544-08-19-2018,1031317890971197445,08-19-2018,"@n3@instructorbaker@pam2189@forestservicenw@forestservice@okawennf@komonews@fox12oregon@kiro7seattle@king5seattle@q13fox@usda
103124249215753830408192018@instructorbaker",pos
545-08-19-2018,1031317890971197445,08-19-2018,@forestservicenw,pos
546-08-19-2018,1031317890971197445,08-19-2018,@forestservice,pos
547-08-19-2018,1031317890971197445,08-19-2018,@okawennf,pos
548-08-19-2018,1031317890971197445,08-19-2018,@komonews,pos
549-08-19-2018,1031317890971197445,08-19-2018,@fox12oregon,pos
550-08-19-2018,1031317890971197445,08-19-2018,@kiro7seattle,pos
551-08-19-2018,1031317890971197445,08-19-2018,@king5seattle,pos
552-08-19-2018,1031317890971197445,08-19-2018,"httpstcozauiihmawk1@instructorbaker@forestservicenw@forestservice@okawennf@komonews@fox12oregon@kiro7seattle@king5seattle
103124202278556876808192018rt",pos
553-08-19-2018,1031317890971197445,08-19-2018,@moscarielloe,pos
554-08-19-2018,1031317890971197445,08-19-2018,wheat,pos
555-08-19-2018,1031317890971197445,08-19-2018,eu,pos
556-08-19-2018,1031317890971197445,08-19-2018,july,pos
557-08-19-2018,1031317890971197445,08-19-2018,production,pos
558-08-19-2018,1031317890971197445,08-19-2018,changes,pos
559-08-19-2018,1031317890971197445,08-19-2018,@usda,pos
560-08-19-2018,1031317890971197445,08-19-2018,"

#wheat",pos
561-08-19-2018,1031317890971197445,08-19-2018,#eu,pos
562-08-19-2018,1031317890971197445,08-19-2018,"httpstcoe2ylwea6sc#wheat#eu11@moscarielloe@usda
103124189746822348808192018rt",pos
563-08-19-2018,1031317890971197445,08-19-2018,@farmpolicy,pos
564-08-19-2018,1031317890971197445,08-19-2018,cut,pos
565-08-19-2018,1031317890971197445,08-19-2018,global,pos
566-08-19-2018,1031317890971197445,08-19-2018,#wheat,pos
567-08-19-2018,1031317890971197445,08-19-2018,production,pos
568-08-19-2018,1031317890971197445,08-19-2018,supports,pos
569-08-19-2018,1031317890971197445,08-19-2018,increase,pos
570-08-19-2018,1031317890971197445,08-19-2018,US,pos
571-08-19-2018,1031317890971197445,08-19-2018,allwheat,pos
572-08-19-2018,1031317890971197445,08-19-2018,exports,pos
573-08-19-2018,1031317890971197445,08-19-2018,#eu,pos
574-08-19-2018,1031317890971197445,08-19-2018,wheat,pos
575-08-19-2018,1031317890971197445,08-19-2018,exports,pos
576-08-19-2018,1031317890971197445,08-19-2018,projected,pos
577-08-19-2018,1031317890971197445,08-19-2018,"last#wheat#eu3@farmpolicy
103124033566860492808192018@pam2189",pos
578-08-19-2018,1031317890971197445,08-19-2018,@forestservicenw,pos
579-08-19-2018,1031317890971197445,08-19-2018,@forestservice,pos
580-08-19-2018,1031317890971197445,08-19-2018,@okawennf,pos
581-08-19-2018,1031317890971197445,08-19-2018,@komonews,pos
582-08-19-2018,1031317890971197445,08-19-2018,@fox12oregon,pos
583-08-19-2018,1031317890971197445,08-19-2018,@kiro7seattle,pos
584-08-19-2018,1031317890971197445,08-19-2018,@king5seattle,pos
585-08-19-2018,1031317890971197445,08-19-2018,@q13fox,pos
586-08-19-2018,1031317890971197445,08-19-2018,@usda,pos
587-08-19-2018,1031317890971197445,08-19-2018,"httpstcojnsh4gqmij3@pam2189@forestservicenw@forestservice@okawennf@komonews@fox12oregon@kiro7seattle@king5seattle@q13fox@usda
103123953359181004908192018rt",pos
588-08-19-2018,1031317890971197445,08-19-2018,@chaudharykirpal,pos
589-08-19-2018,1031317890971197445,08-19-2018,want,pos
590-08-19-2018,1031317890971197445,08-19-2018,double,pos
591-08-19-2018,1031317890971197445,08-19-2018,income,pos
592-08-19-2018,1031317890971197445,08-19-2018,farmers,pos
593-08-19-2018,1031317890971197445,08-19-2018,stop,pos
594-08-19-2018,1031317890971197445,08-19-2018,privatization,pos
595-08-19-2018,1031317890971197445,08-19-2018,agricultural,pos
596-08-19-2018,1031317890971197445,08-19-2018,education,pos
597-08-19-2018,1031317890971197445,08-19-2018,"humbl14@chaudharykirpal
103123885885413376108192018rt",pos
598-08-19-2018,1031317890971197445,08-19-2018,@pam2189,pos
599-08-19-2018,1031317890971197445,08-19-2018,@forestservicenw,pos
600-08-19-2018,1031317890971197445,08-19-2018,@forestservice,pos
601-08-19-2018,1031317890971197445,08-19-2018,@okawennf,pos
602-08-19-2018,1031317890971197445,08-19-2018,@komonews,pos
603-08-19-2018,1031317890971197445,08-19-2018,@fox12oregon,pos
604-08-19-2018,1031317890971197445,08-19-2018,@kiro7seattle,pos
605-08-19-2018,1031317890971197445,08-19-2018,@king5seattle,pos
606-08-19-2018,1031317890971197445,08-19-2018,@q13fox,pos
607-08-19-2018,1031317890971197445,08-19-2018,@usda,pos
608-08-19-2018,1031317890971197445,08-19-2018,@nwfireblog,pos
609-08-19-2018,1031317890971197445,08-19-2018,"@r5fir5@pam2189@forestservicenw@forestservice@okawennf@komonews@fox12oregon@kiro7seattle@king5seattle@q13fox@usda@nwfireblog
103123854574529740808192018@forestservicenw",pos
610-08-19-2018,1031317890971197445,08-19-2018,@forestservice,pos
611-08-19-2018,1031317890971197445,08-19-2018,@okawennf,pos
612-08-19-2018,1031317890971197445,08-19-2018,@komonews,pos
613-08-19-2018,1031317890971197445,08-19-2018,@fox12oregon,pos
614-08-19-2018,1031317890971197445,08-19-2018,@kiro7seattle,pos
615-08-19-2018,1031317890971197445,08-19-2018,@king5seattle,pos
616-08-19-2018,1031317890971197445,08-19-2018,@q13fox,pos
617-08-19-2018,1031317890971197445,08-19-2018,@usda,pos
618-08-19-2018,1031317890971197445,08-19-2018,"httpstcoilst7fjkhn5@forestservicenw@forestservice@okawennf@komonews@fox12oregon@kiro7seattle@king5seattle@q13fox@usda
103123801540915609608192018@sdaransui",pos
619-08-19-2018,1031317890971197445,08-19-2018,@nsui,pos
620-08-19-2018,1031317890971197445,08-19-2018,@fairozjk,pos
621-08-19-2018,1031317890971197445,08-19-2018,@abhimanyupooni5,pos
622-08-19-2018,1031317890971197445,08-19-2018,@vasundharabjp,pos
623-08-19-2018,1031317890971197445,08-19-2018,@satveerinc,pos
624-08-19-2018,1031317890971197445,08-19-2018,@pmoindia,pos
625-08-19-2018,1031317890971197445,08-19-2018,@tonipreckwinkle,pos
626-08-19-2018,1031317890971197445,08-19-2018,@deptofdefense,pos
627-08-19-2018,1031317890971197445,08-19-2018,"httpstcob80uitc3xb0@sdaransui@nsui@fairozjk@abhimanyupooni5@vasundharabjp@satveerinc@pmoindia@tonipreckwinkle@deptofdefense
103123788505427968008192018@usda",pos
628-08-19-2018,1031317890971197445,08-19-2018,@uswildfire,pos
629-08-19-2018,1031317890971197445,08-19-2018,@secretarysonny,pos
630-08-19-2018,1031317890971197445,08-19-2018,perhaps,pos
631-08-19-2018,1031317890971197445,08-19-2018,looking,pos
632-08-19-2018,1031317890971197445,08-19-2018,close,pos
633-08-19-2018,1031317890971197445,08-19-2018,forests,pos
634-08-19-2018,1031317890971197445,08-19-2018,habitats,pos
635-08-19-2018,1031317890971197445,08-19-2018,"
",pos
636-08-19-2018,1031317890971197445,08-19-2018,not,pos
637-08-19-2018,1031317890971197445,08-19-2018,realize,pos
638-08-19-2018,1031317890971197445,08-19-2018,"httpstco3wikao0gdv0@usda@uswildfire@secretarysonny
103123774552662835408192018@usda",pos
639-08-19-2018,1031317890971197445,08-19-2018,"
@usdafoodsafety",pos
640-08-19-2018,1031317890971197445,08-19-2018,"
@secretarysonny",pos
641-08-19-2018,1031317890971197445,08-19-2018,"httpstco4kphuc3auj0@usda@usdafoodsafety@secretarysonny
103123703448730419308192018@blmwyoming",pos
642-08-19-2018,1031317890971197445,08-19-2018,@blmwhb,pos
643-08-19-2018,1031317890971197445,08-19-2018,push,pos
644-08-19-2018,1031317890971197445,08-19-2018,legalize,pos
645-08-19-2018,1031317890971197445,08-19-2018,#horse,pos
646-08-19-2018,1031317890971197445,08-19-2018,slaughter,pos
647-08-19-2018,1031317890971197445,08-19-2018,claim,pos
648-08-19-2018,1031317890971197445,08-19-2018,due,pos
649-08-19-2018,1031317890971197445,08-19-2018,unwanted,pos
650-08-19-2018,1031317890971197445,08-19-2018,horses,pos
651-08-19-2018,1031317890971197445,08-19-2018,"httpstco3hhmw43kpa#horse0@blmwyoming@blmwhb
103123691198425497608192018@sdaransui",pos
652-08-19-2018,1031317890971197445,08-19-2018,@nsui,pos
653-08-19-2018,1031317890971197445,08-19-2018,@fairozjk,pos
654-08-19-2018,1031317890971197445,08-19-2018,@abhimanyupooni5,pos
655-08-19-2018,1031317890971197445,08-19-2018,@vasundharabjp,pos
656-08-19-2018,1031317890971197445,08-19-2018,@satveerinc,pos
657-08-19-2018,1031317890971197445,08-19-2018,@pmoindia,pos
658-08-19-2018,1031317890971197445,08-19-2018,@tonipreckwinkle,pos
659-08-19-2018,1031317890971197445,08-19-2018,longitude,pos
660-08-19-2018,1031317890971197445,08-19-2018,,pos
661-08-19-2018,1031317890971197445,08-19-2018,la,pos
662-08-19-2018,1031317890971197445,08-19-2018,"httpstcoewocjj1two0@sdaransui@nsui@fairozjk@abhimanyupooni5@vasundharabjp@satveerinc@pmoindia@tonipreckwinkle
103123594794027008008192018rt",pos
663-08-19-2018,1031317890971197445,08-19-2018,@aspca,pos
664-08-19-2018,1031317890971197445,08-19-2018,tell,pos
665-08-19-2018,1031317890971197445,08-19-2018,@usda,pos
666-08-19-2018,1031317890971197445,08-19-2018,abandon,pos
667-08-19-2018,1031317890971197445,08-19-2018,proposal,pos
668-08-19-2018,1031317890971197445,08-19-2018,increase,pos
669-08-19-2018,1031317890971197445,08-19-2018,cruelty,pos
670-08-19-2018,1031317890971197445,08-19-2018,pig,pos
671-08-19-2018,1031317890971197445,08-19-2018,slaughterhouses,pos
672-08-19-2018,1031317890971197445,08-19-2018,sign,pos
673-08-19-2018,1031317890971197445,08-19-2018,petition,pos
674-08-19-2018,1031317890971197445,08-19-2018,"httpstconuayb3bffm211@aspca@usda
103123586430565580808192018@forestservicenw",pos
675-08-19-2018,1031317890971197445,08-19-2018,@forestservice,pos
676-08-19-2018,1031317890971197445,08-19-2018,@okawennf,pos
677-08-19-2018,1031317890971197445,08-19-2018,@komonews,pos
678-08-19-2018,1031317890971197445,08-19-2018,@fox12oregon,pos
679-08-19-2018,1031317890971197445,08-19-2018,@kiro7seattle,pos
680-08-19-2018,1031317890971197445,08-19-2018,@king5seattle,pos
681-08-19-2018,1031317890971197445,08-19-2018,@q13fox,pos
682-08-19-2018,1031317890971197445,08-19-2018,@usda,pos
683-08-19-2018,1031317890971197445,08-19-2018,"httpstcoroaks49cik1@forestservicenw@forestservice@okawennf@komonews@fox12oregon@kiro7seattle@king5seattle@q13fox@usda
103123271527273677008192018rt",pos
684-08-19-2018,1031317890971197445,08-19-2018,@tysonfoods,pos
685-08-19-2018,1031317890971197445,08-19-2018,setting,pos
686-08-19-2018,1031317890971197445,08-19-2018,new,pos
687-08-19-2018,1031317890971197445,08-19-2018,standard,pos
688-08-19-2018,1031317890971197445,08-19-2018,beef,pos
689-08-19-2018,1031317890971197445,08-19-2018,production,pos
690-08-19-2018,1031317890971197445,08-19-2018,becoming,pos
691-08-19-2018,1031317890971197445,08-19-2018,first,pos
692-08-19-2018,1031317890971197445,08-19-2018,#food,pos
693-08-19-2018,1031317890971197445,08-19-2018,company,pos
694-08-19-2018,1031317890971197445,08-19-2018,license,pos
695-08-19-2018,1031317890971197445,08-19-2018,progressive,pos
696-08-19-2018,1031317890971197445,08-19-2018,beef,pos
697-08-19-2018,1031317890971197445,08-19-2018,"large#food16@tysonfoods
103123222886347161708192018rt",pos
698-08-19-2018,1031317890971197445,08-19-2018,@farmersgov,pos
699-08-19-2018,1031317890971197445,08-19-2018,#worldphotographyday,pos
700-08-19-2018,1031317890971197445,08-19-2018,,pos
701-08-19-2018,1031317890971197445,08-19-2018,view,pos
702-08-19-2018,1031317890971197445,08-19-2018,fantastic,pos
703-08-19-2018,1031317890971197445,08-19-2018,photos,pos
704-08-19-2018,1031317890971197445,08-19-2018,,pos
705-08-19-2018,1031317890971197445,08-19-2018,success,pos
706-08-19-2018,1031317890971197445,08-19-2018,stories,pos
707-08-19-2018,1031317890971197445,08-19-2018,news,pos
708-08-19-2018,1031317890971197445,08-19-2018,farmers,pos
709-08-19-2018,1031317890971197445,08-19-2018,ranchers,pos
710-08-19-2018,1031317890971197445,08-19-2018,can,pos
711-08-19-2018,1031317890971197445,08-19-2018,use,pos
712-08-19-2018,1031317890971197445,08-19-2018,#friday,pos
713-08-19-2018,1031227589002776576,08-19-2018,@donsoutdoor,neg
714-08-19-2018,1031227589002776576,08-19-2018,know,neg
715-08-19-2018,1031227589002776576,08-19-2018,emphasis,neg
716-08-19-2018,1031227589002776576,08-19-2018,western,neg
717-08-19-2018,1031227589002776576,08-19-2018,states,neg
718-08-19-2018,1031227589002776576,08-19-2018,right,neg
719-08-19-2018,1031227589002776576,08-19-2018,now,neg
720-08-19-2018,1031227589002776576,08-19-2018,need,neg
721-08-19-2018,1031227589002776576,08-19-2018,just,neg
722-08-19-2018,1031227589002776576,08-19-2018,much,neg
723-08-19-2018,1031227589002776576,08-19-2018,help,neg
724-08-19-2018,1031227589002776576,08-19-2018,eastern,neg
725-08-19-2018,1031227589002776576,08-19-2018,forests,neg
726-08-19-2018,1031227589002776576,08-19-2018,hope,neg
727-08-19-2018,1031227589002776576,08-19-2018,effort,neg
728-08-19-2018,1031226754860339200,08-19-2018,@immabluedot,neg
729-08-19-2018,1031226754860339200,08-19-2018,wtf,neg
730-08-19-2018,1031226754860339200,08-19-2018,none,neg
731-08-19-2018,1031226754860339200,08-19-2018,items,neg
732-08-19-2018,1031226754860339200,08-19-2018,pulled,neg
733-08-19-2018,1031226754860339200,08-19-2018,stores,neg
734-08-19-2018,1031226754860339200,08-19-2018,reports,neg
735-08-19-2018,1031226754860339200,08-19-2018,erroneous,neg
736-08-19-2018,1031226754860339200,08-19-2018,@epa,neg
737-08-19-2018,1031226754860339200,08-19-2018,@usda,neg
738-08-19-2018,1031226754860339200,08-19-2018,@usdafoo,neg
739-08-19-2018,1031226228139802625,08-19-2018,wtf,neg
740-08-19-2018,1031226228139802625,08-19-2018,none,neg
741-08-19-2018,1031226228139802625,08-19-2018,items,neg
742-08-19-2018,1031226228139802625,08-19-2018,pulled,neg
743-08-19-2018,1031226228139802625,08-19-2018,stores,neg
744-08-19-2018,1031226228139802625,08-19-2018,reports,neg
745-08-19-2018,1031226228139802625,08-19-2018,erroneous,neg
746-08-19-2018,1031226228139802625,08-19-2018,@epa,neg
747-08-19-2018,1031226228139802625,08-19-2018,@usda,neg
748-08-19-2018,1031226228139802625,08-19-2018,httpstcoknkxurru84,neg
749-08-19-2018,1031224661181456384,08-19-2018,@farmersgov,pos
750-08-19-2018,1031224661181456384,08-19-2018,#worldphotographyday,pos
751-08-19-2018,1031224661181456384,08-19-2018,,pos
752-08-19-2018,1031224661181456384,08-19-2018,view,pos
753-08-19-2018,1031224661181456384,08-19-2018,fantastic,pos
754-08-19-2018,1031224661181456384,08-19-2018,photos,pos
755-08-19-2018,1031224661181456384,08-19-2018,,pos
756-08-19-2018,1031224661181456384,08-19-2018,success,pos
757-08-19-2018,1031224661181456384,08-19-2018,stories,pos
758-08-19-2018,1031224661181456384,08-19-2018,news,pos
759-08-19-2018,1031224661181456384,08-19-2018,farmers,pos
760-08-19-2018,1031224661181456384,08-19-2018,ranchers,pos
761-08-19-2018,1031224661181456384,08-19-2018,can,pos
762-08-19-2018,1031224661181456384,08-19-2018,use,pos
763-08-19-2018,1031224661181456384,08-19-2018,#friday,pos
764-08-19-2018,1031223733384556544,08-19-2018,@davidmoliver,pos
765-08-19-2018,1031223733384556544,08-19-2018,ive,pos
766-08-19-2018,1031223733384556544,08-19-2018,often,pos
767-08-19-2018,1031223733384556544,08-19-2018,wondered,pos
768-08-19-2018,1031223733384556544,08-19-2018,passing,pos
769-08-19-2018,1031223733384556544,08-19-2018,7,pos
770-08-19-2018,1031223733384556544,08-19-2018,years,pos
771-08-19-2018,1031223733384556544,08-19-2018,,pos
772-08-19-2018,1031223733384556544,08-19-2018,4,pos
773-08-19-2018,1031223733384556544,08-19-2018,months,pos
774-08-19-2018,1031223733384556544,08-19-2018,visualised,pos
775-08-19-2018,1031223733384556544,08-19-2018,via,pos
776-08-19-2018,1031223733384556544,08-19-2018,@usda,pos
777-08-19-2018,1031223733384556544,08-19-2018,dairy,pos
778-08-19-2018,1031223733384556544,08-19-2018,farm,pos
779-08-19-2018,1031223733384556544,08-19-2018,sign,pos
780-08-19-2018,1031223733384556544,08-19-2018,look,pos
781-08-19-2018,1031223733384556544,08-19-2018,like,pos
782-08-19-2018,1031223733384556544,08-19-2018,,pos
783-08-19-2018,1031222715468767232,08-19-2018,@deahq,pos
784-08-19-2018,1031222715468767232,08-19-2018,can,pos
785-08-19-2018,1031222715468767232,08-19-2018,contact,pos
786-08-19-2018,1031222715410083840,08-19-2018,road,pos
787-08-19-2018,1031222715410083840,08-19-2018,organic,pos
788-08-19-2018,1031222715410083840,08-19-2018,certification,pos
789-08-19-2018,1031222715410083840,08-19-2018,tutorial,pos
790-08-19-2018,1031222715410083840,08-19-2018,actually,pos
791-08-19-2018,1031222715410083840,08-19-2018,pretty,pos
792-08-19-2018,1031222715410083840,08-19-2018,awesome,pos
793-08-19-2018,1031222715410083840,08-19-2018,,pos
794-08-19-2018,1031222715410083840,08-19-2018,good,pos
795-08-19-2018,1031222715410083840,08-19-2018,job,pos
796-08-19-2018,1031222715410083840,08-19-2018,@usda,pos
797-08-19-2018,1031219418733465605,08-19-2018,@stevescalise,neg
798-08-19-2018,1031219418733465605,08-19-2018,economy,neg
799-08-19-2018,1031219418733465605,08-19-2018,booming,neg
800-08-19-2018,1031219418733465605,08-19-2018,american,neg
801-08-19-2018,1031219418733465605,08-19-2018,families,neg
802-08-19-2018,1031219418733465605,08-19-2018,#betteroffnow,neg
803-08-19-2018,1031219418733465605,08-19-2018,according,neg
804-08-19-2018,1031219418733465605,08-19-2018,@usda,neg
805-08-19-2018,1031219418733465605,08-19-2018,millions,neg
806-08-19-2018,1031219418733465605,08-19-2018,people,neg
807-08-19-2018,1031219418733465605,08-19-2018,stopped,neg
808-08-19-2018,1031219418733465605,08-19-2018,rely,neg
809-08-19-2018,1031217236533538821,08-19-2018,@stevescalise,neg
810-08-19-2018,1031217236533538821,08-19-2018,economy,neg
811-08-19-2018,1031217236533538821,08-19-2018,booming,neg
812-08-19-2018,1031217236533538821,08-19-2018,american,neg
813-08-19-2018,1031217236533538821,08-19-2018,families,neg
814-08-19-2018,1031217236533538821,08-19-2018,#betteroffnow,neg
815-08-19-2018,1031217236533538821,08-19-2018,according,neg
