UID,tweetId,tweetDate,tweetWord,tweetSentiment
1151-08-29-2018,1034941421705297920,08-29-2018,information,pos
1152-08-29-2018,1034941421705297920,08-29-2018,helps,pos
1153-08-29-2018,1034941421705297920,08-29-2018,producers,pos
1154-08-29-2018,1034941421705297920,08-29-2018,,pos
1155-08-29-2018,1034941421705297920,08-29-2018,distributors,pos
1156-08-29-2018,1034941421705297920,08-29-2018,sell,pos
1157-08-29-2018,1034941421705297920,08-29-2018,,pos
1158-08-29-2018,1034941421705297920,08-29-2018,purchase,pos
1159-08-29-2018,1034941421705297920,08-29-2018,grains,pos
1160-08-29-2018,1034941421705297920,08-29-2018,,pos
1161-08-29-2018,1034941421705297920,08-29-2018,learn,pos
1162-08-29-2018,1034941421705297920,08-29-2018,http,pos
1163-08-29-2018,1034941332672851968,08-29-2018,@secretarysonny,pos
1164-08-29-2018,1034941332672851968,08-29-2018,farm,pos
1165-08-29-2018,1034941332672851968,08-29-2018,progress,pos
1166-08-29-2018,1034941332672851968,08-29-2018,show,pos
1167-08-29-2018,1034941332672851968,08-29-2018,@fpshow,pos
1168-08-29-2018,1034941332672851968,08-29-2018,boone,pos
1169-08-29-2018,1034941332672851968,08-29-2018,iowa,pos
1170-08-29-2018,1034941332672851968,08-29-2018,checking,pos
1171-08-29-2018,1034941332672851968,08-29-2018,latest,pos
1172-08-29-2018,1034941332672851968,08-29-2018,equipment,pos
1173-08-29-2018,1034941332672851968,08-29-2018,,pos
1174-08-29-2018,1034941332672851968,08-29-2018,technology,pos
1175-08-29-2018,1034941332672851968,08-29-2018,nations,pos
1176-08-29-2018,1034941332672851968,08-29-2018,large,pos
1177-08-29-2018,1034941133393195008,08-29-2018,nice,pos
1178-08-29-2018,1034941133393195008,08-29-2018,group,pos
1179-08-29-2018,1034941133393195008,08-29-2018,new,pos
1180-08-29-2018,1034941133393195008,08-29-2018,beginning,pos
1181-08-29-2018,1034941133393195008,08-29-2018,farmer,pos
1182-08-29-2018,1034941133393195008,08-29-2018,group,pos
1183-08-29-2018,1034941133393195008,08-29-2018,wright,pos
1184-08-29-2018,1034941133393195008,08-29-2018,co,pos
1185-08-29-2018,1034941133393195008,08-29-2018,thanks,pos
1186-08-29-2018,1034941133393195008,08-29-2018,@usda,pos
1187-08-29-2018,1034941133393195008,08-29-2018,partners,pos
1188-08-29-2018,1034941133393195008,08-29-2018,httpstcogwlpbhrvqz,pos
1189-08-29-2018,1034940640436649985,08-29-2018,@agdayanchor,pos
1190-08-29-2018,1034940640436649985,08-29-2018,@secretarysonny,pos
1191-08-29-2018,1034940640436649985,08-29-2018,iready,pos
1192-08-29-2018,1034940640436649985,08-29-2018,plant,pos
1193-08-29-2018,1034940578402844672,08-29-2018,@secretarysonny,pos
1194-08-29-2018,1034940578402844672,08-29-2018,@usda,pos
1195-08-29-2018,1034940578402844672,08-29-2018,@potus,pos
1196-08-29-2018,1034940578402844672,08-29-2018,must,pos
1197-08-29-2018,1034940578402844672,08-29-2018,speak,pos
1198-08-29-2018,1034940578402844672,08-29-2018,sonny,pos
1199-08-29-2018,1034940578402844672,08-29-2018,unique,pos
1200-08-29-2018,1034940578402844672,08-29-2018,anti,pos
1201-08-29-2018,1034940578402844672,08-29-2018,theft,pos
1202-08-29-2018,1034940578402844672,08-29-2018,device,pos
1203-08-29-2018,1034940578402844672,08-29-2018,must,pos
1204-08-29-2018,1034940578402844672,08-29-2018,see,pos
1205-08-29-2018,1034940578402844672,08-29-2018,will,pos
1206-08-29-2018,1034940578402844672,08-29-2018,save,pos
1207-08-29-2018,1034940578402844672,08-29-2018,httpstco6dav025grz,pos
1208-08-29-2018,1034940399528357893,08-29-2018,@secretarysonny,pos
1209-08-29-2018,1034940399528357893,08-29-2018,naturally,pos
1210-08-29-2018,1034940399528357893,08-29-2018,great,pos
1211-08-29-2018,1034940399528357893,08-29-2018,friends,pos
1212-08-29-2018,1034940399528357893,08-29-2018,agriculture,pos
1213-08-29-2018,1034940399528357893,08-29-2018,attendance,pos
1214-08-29-2018,1034940399528357893,08-29-2018,#fps18,pos
1215-08-29-2018,1034940399528357893,08-29-2018,boone,pos
1216-08-29-2018,1034940399528357893,08-29-2018,iowa,pos
1217-08-29-2018,1034940399528357893,08-29-2018,today,pos
1218-08-29-2018,1034940399528357893,08-29-2018,@usda,pos
1219-08-29-2018,1034940399528357893,08-29-2018,@billatusda,pos
1220-08-29-2018,1034940139259097088,08-29-2018,@patriciahammes2,neg
1221-08-29-2018,1034940139259097088,08-29-2018,@secretaryzinke,neg
1222-08-29-2018,1034940139259097088,08-29-2018,@secretarysonny,neg
1223-08-29-2018,1034940139259097088,08-29-2018,cant,neg
1224-08-29-2018,1034940139259097088,08-29-2018,put,neg
1225-08-29-2018,1034940139259097088,08-29-2018,better,neg
1226-08-29-2018,1034940139259097088,08-29-2018,httpstco9iuxltx6ta,neg
1227-08-29-2018,1034940139259097088,08-29-2018,support,neg
1228-08-29-2018,1034940069138722816,08-29-2018,great,pos
1229-08-29-2018,1034940069138722816,08-29-2018,sleuthing,pos
1230-08-29-2018,1034940069138722816,08-29-2018,scientists,pos
1231-08-29-2018,1034940069138722816,08-29-2018,@consumerreports,pos
1232-08-29-2018,1034940069138722816,08-29-2018,,pos
1233-08-29-2018,1034940069138722816,08-29-2018,turns,pos
1234-08-29-2018,1034940069138722816,08-29-2018,much,pos
1235-08-29-2018,1034940069138722816,08-29-2018,meat,pos
1236-08-29-2018,1034940069138722816,08-29-2018,supply,pos
1237-08-29-2018,1034940069138722816,08-29-2018,bathed,pos
1238-08-29-2018,1034940069138722816,08-29-2018,drugs,pos
1239-08-29-2018,1034940069138722816,08-29-2018,httpstcostd9ti2ba3,pos
1240-08-29-2018,1034939812396978176,08-29-2018,@usdanrcs,neg
1241-08-29-2018,1034939812396978176,08-29-2018,billions,neg
1242-08-29-2018,1034939812396978176,08-29-2018,soil,neg
1243-08-29-2018,1034939812396978176,08-29-2018,fungi,neg
1244-08-29-2018,1034939812396978176,08-29-2018,bacteria,neg
1245-08-29-2018,1034939812396978176,08-29-2018,microrganisms,neg
1246-08-29-2018,1034939812396978176,08-29-2018,1,neg
1247-08-29-2018,1034939812396978176,08-29-2018,teaspoon,neg
1248-08-29-2018,1034939812396978176,08-29-2018,healthy,neg
1249-08-29-2018,1034939812396978176,08-29-2018,soil,neg
1250-08-29-2018,1034939812396978176,08-29-2018,help,neg
1251-08-29-2018,1034939812396978176,08-29-2018,plants,neg
1252-08-29-2018,1034939812396978176,08-29-2018,thrive,neg
1253-08-29-2018,1034939812396978176,08-29-2018,#s,neg
1254-08-29-2018,1034939659242168320,08-29-2018,@secretarysonny,pos
1255-08-29-2018,1034939659242168320,08-29-2018,naturally,pos
1256-08-29-2018,1034939659242168320,08-29-2018,great,pos
1257-08-29-2018,1034939659242168320,08-29-2018,friends,pos
1258-08-29-2018,1034939659242168320,08-29-2018,agriculture,pos
1259-08-29-2018,1034939659242168320,08-29-2018,attendance,pos
1260-08-29-2018,1034939659242168320,08-29-2018,#fps18,pos
1261-08-29-2018,1034939659242168320,08-29-2018,boone,pos
1262-08-29-2018,1034939659242168320,08-29-2018,iowa,pos
1263-08-29-2018,1034939659242168320,08-29-2018,today,pos
1264-08-29-2018,1034939659242168320,08-29-2018,@usda,pos
1265-08-29-2018,1034939659242168320,08-29-2018,@billatusda,pos
1266-08-29-2018,1034939642120945665,08-29-2018,fantastic,pos
1267-08-29-2018,1034939642120945665,08-29-2018,day,pos
1268-08-29-2018,1034939642120945665,08-29-2018,@fpshow,pos
1269-08-29-2018,1034939642120945665,08-29-2018,proud,pos
1270-08-29-2018,1034939642120945665,08-29-2018,hosting,pos
1271-08-29-2018,1034939642120945665,08-29-2018,iowa,pos
1272-08-29-2018,1034939642120945665,08-29-2018,year,pos
1273-08-29-2018,1034939642120945665,08-29-2018,sec,pos
1274-08-29-2018,1034939642120945665,08-29-2018,@mikenaigia,pos
1275-08-29-2018,1034939642120945665,08-29-2018,got,pos
1276-08-29-2018,1034939642120945665,08-29-2018,httpstcol8wq4g2zqa,pos
1277-08-29-2018,1034939531047448576,08-29-2018,@sukupmfg,neg
1278-08-29-2018,1034939531047448576,08-29-2018,wonderful,neg
1279-08-29-2018,1034939531047448576,08-29-2018,@secretarysonny,neg
1280-08-29-2018,1034939531047448576,08-29-2018,old,neg
1281-08-29-2018,1034939531047448576,08-29-2018,friend,neg
1282-08-29-2018,1034939531047448576,08-29-2018,@bnorthey,neg
1283-08-29-2018,1034939531047448576,08-29-2018,visit,neg
1284-08-29-2018,1034939531047448576,08-29-2018,site,neg
1285-08-29-2018,1034939531047448576,08-29-2018,@fpshow,neg
1286-08-29-2018,1034939531047448576,08-29-2018,today,neg
1287-08-29-2018,1034939531047448576,08-29-2018,beautiful,neg
1288-08-29-2018,1034939531047448576,08-29-2018,day,neg
1289-08-29-2018,1034939531047448576,08-29-2018,talk,neg
1290-08-29-2018,1034939531047448576,08-29-2018,#agricultur,neg
1291-08-29-2018,1034939373698146305,08-29-2018,@consumerreports,pos
1292-08-29-2018,1034939373698146305,08-29-2018,cr,pos
1293-08-29-2018,1034939373698146305,08-29-2018,analyzed,pos
1294-08-29-2018,1034939373698146305,08-29-2018,data,pos
1295-08-29-2018,1034939373698146305,08-29-2018,@usda,pos
1296-08-29-2018,1034939373698146305,08-29-2018,banned,pos
1297-08-29-2018,1034939373698146305,08-29-2018,restricted,pos
1298-08-29-2018,1034939373698146305,08-29-2018,drugs,pos
1299-08-29-2018,1034939373698146305,08-29-2018,beef,pos
1300-08-29-2018,1034939373698146305,08-29-2018,chicken,pos
1301-08-29-2018,1034939373698146305,08-29-2018,pork,pos
1302-08-29-2018,1034939373698146305,08-29-2018,turkey,pos
1303-08-29-2018,1034939373698146305,08-29-2018,fo,pos
1304-08-29-2018,1034939373123395587,08-29-2018,@secretarysonny,neg
1305-08-29-2018,1034939373123395587,08-29-2018,@usda,neg
1306-08-29-2018,1034939373123395587,08-29-2018,secretary,neg
1307-08-29-2018,1034939373123395587,08-29-2018,fpac,neg
1308-08-29-2018,1034939373123395587,08-29-2018,bill,neg
1309-08-29-2018,1034939373123395587,08-29-2018,northey,neg
1310-08-29-2018,1034939373123395587,08-29-2018,shows,neg
1311-08-29-2018,1034939373123395587,08-29-2018,@iowastateu,neg
1312-08-29-2018,1034939373123395587,08-29-2018,offerings,neg
1313-08-29-2018,1034939373123395587,08-29-2018,#fps18,neg
1314-08-29-2018,1034939373123395587,08-29-2018,research,neg
1315-08-29-2018,1034939373123395587,08-29-2018,monarch,neg
1316-08-29-2018,1034939373123395587,08-29-2018,butte,neg
1317-08-29-2018,1034939284682207232,08-29-2018,@usda,neg
1318-08-29-2018,1034939284682207232,08-29-2018,iowas,neg
1319-08-29-2018,1034939284682207232,08-29-2018,status,neg
1320-08-29-2018,1034939284682207232,08-29-2018,farm,neg
1321-08-29-2018,1034939284682207232,08-29-2018,,neg
1322-08-29-2018,1034939284682207232,08-29-2018,agriculture,neg
1323-08-29-2018,1034939284682207232,08-29-2018,powerhouse,neg
1324-08-29-2018,1034939284682207232,08-29-2018,known,neg
1325-08-29-2018,1034939284682207232,08-29-2018,worldwide,neg
1326-08-29-2018,1034939284682207232,08-29-2018,,neg
1327-08-29-2018,1034939284682207232,08-29-2018,take,neg
1328-08-29-2018,1034939284682207232,08-29-2018,look,neg
1329-08-29-2018,1034939284682207232,08-29-2018,state,neg
1330-08-29-2018,1034939284682207232,08-29-2018,rankings,neg
1331-08-29-2018,1034939284682207232,08-29-2018,httpstcoxpm8qqem30,neg
1332-08-29-2018,1034939261408161792,08-29-2018,@usda,neg
1333-08-29-2018,1034939261408161792,08-29-2018,iowa,neg
1334-08-29-2018,1034939261408161792,08-29-2018,farms,neg
1335-08-29-2018,1034939261408161792,08-29-2018,grow,neg
1336-08-29-2018,1034939261408161792,08-29-2018,corn,neg
1337-08-29-2018,1034939261408161792,08-29-2018,raise,neg
1338-08-29-2018,1034939261408161792,08-29-2018,pigs,neg
1339-08-29-2018,1034939261408161792,08-29-2018,,neg
1340-08-29-2018,1034939261408161792,08-29-2018,produce,neg
1341-08-29-2018,1034939261408161792,08-29-2018,eggs,neg
1342-08-29-2018,1034939261408161792,08-29-2018,state,neg
1343-08-29-2018,1034939261408161792,08-29-2018,nation,neg
1344-08-29-2018,1034939261408161792,08-29-2018,props,neg
1345-08-29-2018,1034939261408161792,08-29-2018,hawkeye,neg
1346-08-29-2018,1034939261408161792,08-29-2018,state,neg
1347-08-29-2018,1034939261408161792,08-29-2018,farmers,neg
1348-08-29-2018,1034939261408161792,08-29-2018,#fps,neg
1349-08-29-2018,1034939232878514176,08-29-2018,@secretarysonny,pos
1350-08-29-2018,1034939232878514176,08-29-2018,naturally,pos
1351-08-29-2018,1034939232878514176,08-29-2018,great,pos
1352-08-29-2018,1034939232878514176,08-29-2018,friends,pos
1353-08-29-2018,1034939232878514176,08-29-2018,agriculture,pos
1354-08-29-2018,1034939232878514176,08-29-2018,attendance,pos
1355-08-29-2018,1034939232878514176,08-29-2018,#fps18,pos
1356-08-29-2018,1034939232878514176,08-29-2018,boone,pos
1357-08-29-2018,1034939232878514176,08-29-2018,iowa,pos
1358-08-29-2018,1034939232878514176,08-29-2018,today,pos
1359-08-29-2018,1034939232878514176,08-29-2018,@usda,pos
1360-08-29-2018,1034939232878514176,08-29-2018,@billatusda,pos
1361-08-29-2018,1034939117849767937,08-29-2018,hear,pos
1362-08-29-2018,1034939117849767937,08-29-2018,@secretarysonny,pos
1363-08-29-2018,1034939117849767937,08-29-2018,enjoyed,pos
1364-08-29-2018,1034939117849767937,08-29-2018,@sukupmfgs,pos
1365-08-29-2018,1034939117849767937,08-29-2018,#vr,pos
1366-08-29-2018,1034939117849767937,08-29-2018,experience,pos
1367-08-29-2018,1034939117849767937,08-29-2018,developed,pos
1368-08-29-2018,1034939117849767937,08-29-2018,@isucoe,pos
1369-08-29-2018,1034939117849767937,08-29-2018,#interns,pos
1370-08-29-2018,1034939117849767937,08-29-2018,,pos
1371-08-29-2018,1034939117849767937,08-29-2018,#fps18,pos
1372-08-29-2018,1034939117849767937,08-29-2018,#agtwitter,pos
1373-08-29-2018,1034939117849767937,08-29-2018,httpstco4buy8peabh,pos
1374-08-29-2018,1034938983938240512,08-29-2018,@secretarysonny,pos
1375-08-29-2018,1034938983938240512,08-29-2018,naturally,pos
1376-08-29-2018,1034938983938240512,08-29-2018,great,pos
1377-08-29-2018,1034938983938240512,08-29-2018,friends,pos
1378-08-29-2018,1034938983938240512,08-29-2018,agriculture,pos
1379-08-29-2018,1034938983938240512,08-29-2018,attendance,pos
1380-08-29-2018,1034938983938240512,08-29-2018,#fps18,pos
1381-08-29-2018,1034938983938240512,08-29-2018,boone,pos
1382-08-29-2018,1034938983938240512,08-29-2018,iowa,pos
1383-08-29-2018,1034938983938240512,08-29-2018,today,pos
1384-08-29-2018,1034938983938240512,08-29-2018,@usda,pos
1385-08-29-2018,1034938983938240512,08-29-2018,@billatusda,pos
1386-08-29-2018,1034938798059270144,08-29-2018,cr,pos
1387-08-29-2018,1034938798059270144,08-29-2018,analyzed,pos
1388-08-29-2018,1034938798059270144,08-29-2018,data,pos
1389-08-29-2018,1034938798059270144,08-29-2018,@usda,pos
1390-08-29-2018,1034938798059270144,08-29-2018,banned,pos
1391-08-29-2018,1034938798059270144,08-29-2018,restricted,pos
1392-08-29-2018,1034938798059270144,08-29-2018,drugs,pos
1393-08-29-2018,1034938798059270144,08-29-2018,beef,pos
1394-08-29-2018,1034938798059270144,08-29-2018,chicken,pos
1395-08-29-2018,1034938798059270144,08-29-2018,pork,pos
1396-08-29-2018,1034938798059270144,08-29-2018,turkey,pos
1397-08-29-2018,1034938798059270144,08-29-2018,httpstco68oxhpards,pos
1398-08-29-2018,1034938712398938112,08-29-2018,@secretarysonny,pos
1399-08-29-2018,1034938712398938112,08-29-2018,naturally,pos
1400-08-29-2018,1034938712398938112,08-29-2018,great,pos
1401-08-29-2018,1034938712398938112,08-29-2018,friends,pos
1402-08-29-2018,1034938712398938112,08-29-2018,agriculture,pos
1403-08-29-2018,1034938712398938112,08-29-2018,attendance,pos
1404-08-29-2018,1034938712398938112,08-29-2018,#fps18,pos
1405-08-29-2018,1034938712398938112,08-29-2018,boone,pos
1406-08-29-2018,1034938712398938112,08-29-2018,iowa,pos
1407-08-29-2018,1034938712398938112,08-29-2018,today,pos
1408-08-29-2018,1034938712398938112,08-29-2018,@usda,pos
1409-08-29-2018,1034938712398938112,08-29-2018,@billatusda,pos
1410-08-29-2018,1034938396442013699,08-29-2018,@poetbiofuels,pos
1411-08-29-2018,1034938396442013699,08-29-2018,encouraging,pos
1412-08-29-2018,1034938396442013699,08-29-2018,words,pos
1413-08-29-2018,1034938396442013699,08-29-2018,show,pos
1414-08-29-2018,1034938396442013699,08-29-2018,#e15yearround,pos
1415-08-29-2018,1034938396442013699,08-29-2018,minds,pos
1416-08-29-2018,1034938396442013699,08-29-2018,americans,pos
1417-08-29-2018,1034938396442013699,08-29-2018,everywhere,pos
1418-08-29-2018,1034938396442013699,08-29-2018,including,pos
1419-08-29-2018,1034938396442013699,08-29-2018,@realdonaldtrump,pos
1420-08-29-2018,1034938271464411136,08-29-2018,@secretarysonny,neg
1421-08-29-2018,1034938271464411136,08-29-2018,@usda,neg
1422-08-29-2018,1034938271464411136,08-29-2018,@billatusda,neg
1423-08-29-2018,1034938271464411136,08-29-2018,@iagovernor,neg
1424-08-29-2018,1034938271464411136,08-29-2018,@mikenaigia,neg
1425-08-29-2018,1034938271464411136,08-29-2018,httpstcol5kgt2u46i,neg
1426-08-29-2018,1034938256377274368,08-29-2018,guest,pos
1427-08-29-2018,1034938256377274368,08-29-2018,blog,pos
1428-08-29-2018,1034938256377274368,08-29-2018,post,pos
1429-08-29-2018,1034938256377274368,08-29-2018,ntca,pos
1430-08-29-2018,1034938256377274368,08-29-2018,anne,pos
1431-08-29-2018,1034938256377274368,08-29-2018,hazlett,pos
1432-08-29-2018,1034938256377274368,08-29-2018,@usda,pos
1433-08-29-2018,1034938256377274368,08-29-2018,assistant,pos
1434-08-29-2018,1034938256377274368,08-29-2018,secretary,pos
1435-08-29-2018,1034938256377274368,08-29-2018,rural,pos
1436-08-29-2018,1034938256377274368,08-29-2018,development,pos
1437-08-29-2018,1034938256377274368,08-29-2018,outlines,pos
1438-08-29-2018,1034938256377274368,08-29-2018,httpstcohfarpunfcj,pos
1439-08-29-2018,1034937691064885248,08-29-2018,@usairforce,neg
1440-08-29-2018,1034937691064885248,08-29-2018,bird,neg
1441-08-29-2018,1034937691064885248,08-29-2018,strikes,neg
1442-08-29-2018,1034937691064885248,08-29-2018,can,neg
1443-08-29-2018,1034937691064885248,08-29-2018,pose,neg
1444-08-29-2018,1034937691064885248,08-29-2018,huge,neg
1445-08-29-2018,1034937691064885248,08-29-2018,problem,neg
1446-08-29-2018,1034937691064885248,08-29-2018,airfields,neg
1447-08-29-2018,1034937691064885248,08-29-2018,recently,neg
1448-08-29-2018,1034937691064885248,08-29-2018,#usaf,neg
1449-08-29-2018,1034937691064885248,08-29-2018,#airmen,neg
1450-08-29-2018,1034937691064885248,08-29-2018,,neg
1451-08-29-2018,1034937691064885248,08-29-2018,@usda,neg
1452-08-29-2018,1034937691064885248,08-29-2018,partnered,neg
1453-08-29-2018,1034937691064885248,08-29-2018,develop,neg
1454-08-29-2018,1034937691064885248,08-29-2018,new,neg
1455-08-29-2018,1034937691064885248,08-29-2018,techniques,neg
1456-08-29-2018,1034937457647661056,08-29-2018,@secretarysonny,pos
1457-08-29-2018,1034937457647661056,08-29-2018,naturally,pos
1458-08-29-2018,1034937457647661056,08-29-2018,great,pos
1459-08-29-2018,1034937457647661056,08-29-2018,friends,pos
1460-08-29-2018,1034937457647661056,08-29-2018,agriculture,pos
1461-08-29-2018,1034937457647661056,08-29-2018,attendance,pos
1462-08-29-2018,1034937457647661056,08-29-2018,#fps18,pos
1463-08-29-2018,1034937457647661056,08-29-2018,boone,pos
1464-08-29-2018,1034937457647661056,08-29-2018,iowa,pos
1465-08-29-2018,1034937457647661056,08-29-2018,today,pos
1466-08-29-2018,1034937457647661056,08-29-2018,@usda,pos
1467-08-29-2018,1034937457647661056,08-29-2018,@billatusda,pos
1468-08-29-2018,1034937248163225602,08-29-2018,@iastatecals,pos
1469-08-29-2018,1034937248163225602,08-29-2018,@isuanr,pos
1470-08-29-2018,1034937248163225602,08-29-2018,thank,pos
1471-08-29-2018,1034937248163225602,08-29-2018,@secretarysonny,pos
1472-08-29-2018,1034937248163225602,08-29-2018,,pos
1473-08-29-2018,1034937248163225602,08-29-2018,@bnorthey,pos
1474-08-29-2018,1034937248163225602,08-29-2018,stopping,pos
1475-08-29-2018,1034937248163225602,08-29-2018,#iowastatefps,pos
1476-08-29-2018,1034937248163225602,08-29-2018,tent,pos
1477-08-29-2018,1034937248163225602,08-29-2018,farm,pos
1478-08-29-2018,1034937248163225602,08-29-2018,progress,pos
1479-08-29-2018,1034937248163225602,08-29-2018,show,pos
1480-08-29-2018,1034937248163225602,08-29-2018,#fps18,pos
1481-08-29-2018,1034937248163225602,08-29-2018,ht,pos
1482-08-29-2018,1034937137244848129,08-29-2018,@farmersgov,neg
1483-08-29-2018,1034937137244848129,08-29-2018,fighting,neg
1484-08-29-2018,1034937137244848129,08-29-2018,invasive,neg
1485-08-29-2018,1034937137244848129,08-29-2018,grasses,neg
1486-08-29-2018,1034937137244848129,08-29-2018,,neg
1487-08-29-2018,1034937137244848129,08-29-2018,expensive,neg
1488-08-29-2018,1034937137244848129,08-29-2018,,neg
1489-08-29-2018,1034937137244848129,08-29-2018,saves,neg
1490-08-29-2018,1034937137244848129,08-29-2018,money,neg
1491-08-29-2018,1034937137244848129,08-29-2018,long,neg
1492-08-29-2018,1034937137244848129,08-29-2018,run,neg
1493-08-29-2018,1034937137244848129,08-29-2018,ranchers,neg
1494-08-29-2018,1034937137244848129,08-29-2018,httpstcoanvkxwfcnu,neg
1495-08-29-2018,1034937137244848129,08-29-2018,httpstc,neg
1496-08-29-2018,1034937059000107008,08-29-2018,@secretarysonny,pos
1497-08-29-2018,1034937059000107008,08-29-2018,naturally,pos
1498-08-29-2018,1034937059000107008,08-29-2018,great,pos
1499-08-29-2018,1034937059000107008,08-29-2018,friends,pos
1500-08-29-2018,1034937059000107008,08-29-2018,agriculture,pos
1501-08-29-2018,1034937059000107008,08-29-2018,attendance,pos
1502-08-29-2018,1034937059000107008,08-29-2018,#fps18,pos
1503-08-29-2018,1034937059000107008,08-29-2018,boone,pos
1504-08-29-2018,1034937059000107008,08-29-2018,iowa,pos
1505-08-29-2018,1034937059000107008,08-29-2018,today,pos
1506-08-29-2018,1034937059000107008,08-29-2018,@usda,pos
1507-08-29-2018,1034937059000107008,08-29-2018,@billatusda,pos
1508-08-29-2018,1034936986019057664,08-29-2018,@usda,neg
1509-08-29-2018,1034936986019057664,08-29-2018,will,neg
1510-08-29-2018,1034936986019057664,08-29-2018,pay,neg
1511-08-29-2018,1034936986019057664,08-29-2018,47,neg
1512-08-29-2018,1034936986019057664,08-29-2018,billion,neg
1513-08-29-2018,1034936986019057664,08-29-2018,#farmers,neg
1514-08-29-2018,1034936986019057664,08-29-2018,hit,neg
1515-08-29-2018,1034936986019057664,08-29-2018,#tradewar,neg
1516-08-29-2018,1034936986019057664,08-29-2018,httpstcootnbxwjpdi,neg
1517-08-29-2018,1034936986019057664,08-29-2018,@kprnews,neg
1518-08-29-2018,1034936809451597825,08-29-2018,@flwrgirl66x,neg
1519-08-29-2018,1034936809451597825,08-29-2018,@kennqbe,neg
1520-08-29-2018,1034936809451597825,08-29-2018,@secretarysonny,neg
1521-08-29-2018,1034936809451597825,08-29-2018,@usda,neg
1522-08-29-2018,1034936809451597825,08-29-2018,@usdaams,neg
1523-08-29-2018,1034936809451597825,08-29-2018,@roblesjdaniel,neg
1524-08-29-2018,1034936809451597825,08-29-2018,@kavn,neg
1525-08-29-2018,1034936809451597825,08-29-2018,@thegopjesus,neg
1526-08-29-2018,1034936809451597825,08-29-2018,@positivelyjoan,neg
1527-08-29-2018,1034936809451597825,08-29-2018,@8extremes,neg
1528-08-29-2018,1034936809451597825,08-29-2018,@yesmaam74,neg
1529-08-29-2018,1034936809451597825,08-29-2018,@gmofre,neg
1530-08-29-2018,1034936520870977536,08-29-2018,@usairforce,pos
1531-08-29-2018,1034936520870977536,08-29-2018,@usda,pos
1532-08-29-2018,1034936520870977536,08-29-2018,bring,pos
1533-08-29-2018,1034936520870977536,08-29-2018,back,pos
1534-08-29-2018,1034936520870977536,08-29-2018,otd,pos
1535-08-29-2018,1034936490009088000,08-29-2018,@usda,pos
1536-08-29-2018,1034936490009088000,08-29-2018,usda,pos
1537-08-29-2018,1034936490009088000,08-29-2018,market,pos
1538-08-29-2018,1034936490009088000,08-29-2018,news,pos
1539-08-29-2018,1034936490009088000,08-29-2018,provides,pos
1540-08-29-2018,1034936490009088000,08-29-2018,unbiased,pos
1541-08-29-2018,1034936490009088000,08-29-2018,market,pos
1542-08-29-2018,1034936490009088000,08-29-2018,information,pos
1543-08-29-2018,1034936490009088000,08-29-2018,helps,pos
1544-08-29-2018,1034936490009088000,08-29-2018,producers,pos
1545-08-29-2018,1034936490009088000,08-29-2018,,pos
1546-08-29-2018,1034936490009088000,08-29-2018,distributors,pos
1547-08-29-2018,1034936490009088000,08-29-2018,sell,pos
1548-08-29-2018,1034936490009088000,08-29-2018,,pos
1549-08-29-2018,1034936490009088000,08-29-2018,purchase,pos
1550-08-29-2018,1034936490009088000,08-29-2018,grains,pos
1551-08-29-2018,1034936490009088000,08-29-2018,,pos
1552-08-29-2018,1034936490009088000,08-29-2018,learn,pos
1553-08-29-2018,1034936490009088000,08-29-2018,http,pos
1554-08-29-2018,1034936432295636992,08-29-2018,@flwrgirl66x,neg
1555-08-29-2018,1034936432295636992,08-29-2018,@kennqbe,neg
1556-08-29-2018,1034936432295636992,08-29-2018,@secretarysonny,neg
1557-08-29-2018,1034936432295636992,08-29-2018,@usda,neg
1558-08-29-2018,1034936432295636992,08-29-2018,@usdaams,neg
1559-08-29-2018,1034936432295636992,08-29-2018,@roblesjdaniel,neg
1560-08-29-2018,1034936432295636992,08-29-2018,@kavn,neg
1561-08-29-2018,1034936432295636992,08-29-2018,@thegopjesus,neg
1562-08-29-2018,1034936432295636992,08-29-2018,@8extremes,neg
1563-08-29-2018,1034936432295636992,08-29-2018,@yesmaam74,neg
1564-08-29-2018,1034936432295636992,08-29-2018,httpstcoamdtd8twyi,neg
1565-08-29-2018,1034936405082947585,08-29-2018,@ocmtweets,pos
1566-08-29-2018,1034936405082947585,08-29-2018,thanks,pos
1567-08-29-2018,1034936405082947585,08-29-2018,@foodierasul,pos
1568-08-29-2018,1034936405082947585,08-29-2018,@forbes,pos
1569-08-29-2018,1034936405082947585,08-29-2018,reporting,pos
1570-08-29-2018,1034936405082947585,08-29-2018,ocm,pos
1571-08-29-2018,1034936405082947585,08-29-2018,@amergrassfed,pos
1572-08-29-2018,1034936405082947585,08-29-2018,campaign,pos
1573-08-29-2018,1034936405082947585,08-29-2018,stop,pos
1574-08-29-2018,1034936405082947585,08-29-2018,@usda,pos
1575-08-29-2018,1034936405082947585,08-29-2018,allowing,pos
1576-08-29-2018,1034936405082947585,08-29-2018,imported,pos
1577-08-29-2018,1034936379057287173,08-29-2018,naturally,pos
1578-08-29-2018,1034936379057287173,08-29-2018,great,pos
1579-08-29-2018,1034936379057287173,08-29-2018,friends,pos
1580-08-29-2018,1034936379057287173,08-29-2018,agriculture,pos
1581-08-29-2018,1034936379057287173,08-29-2018,attendance,pos
1582-08-29-2018,1034936379057287173,08-29-2018,#fps18,pos
