UID,tweetId,tweetDate,tweetWord,tweetSentiment
3454-07-13-2018,1017762661432549376,07-13-2018,scare,pos
3455-07-13-2018,1017762661432549376,07-13-2018,completing,pos
3456-07-13-2018,1017762661432549376,07-13-2018,2017,pos
3457-07-13-2018,1017762661432549376,07-13-2018,census,pos
3458-07-13-2018,1017762661432549376,07-13-2018,agriculture,pos
3459-07-13-2018,1017762661432549376,07-13-2018,respond,pos
3460-07-13-2018,1017762661432549376,07-13-2018,today,pos
3461-07-13-2018,1017762661432549376,07-13-2018,,pos
3462-07-13-2018,1017762661432549376,07-13-2018,httpstco5ppl9cw486,pos
3463-07-13-2018,1017762367889969152,07-13-2018,4,pos
3464-07-13-2018,1017762367889969152,07-13-2018,@usda,pos
3465-07-13-2018,1017762367889969152,07-13-2018,wx,pos
3466-07-13-2018,1017762367889969152,07-13-2018,july,pos
3467-07-13-2018,1017762367889969152,07-13-2018,8,pos
3468-07-13-2018,1017762367889969152,07-13-2018,least,pos
3469-07-13-2018,1017762367889969152,07-13-2018,onetenth,pos
3470-07-13-2018,1017762367889969152,07-13-2018,#corn,pos
3471-07-13-2018,1017762367889969152,07-13-2018,#soybeans,pos
3472-07-13-2018,1017762367889969152,07-13-2018,rated,pos
3473-07-13-2018,1017762367889969152,07-13-2018,poor,pos
3474-07-13-2018,1017762367889969152,07-13-2018,poor,pos
3475-07-13-2018,1017762367889969152,07-13-2018,condition,pos
3476-07-13-2018,1017762367889969152,07-13-2018,httpstco36nkyvdztc,pos
3477-07-13-2018,1017762363599187968,07-13-2018,3,neg
3478-07-13-2018,1017762363599187968,07-13-2018,@usda,neg
3479-07-13-2018,1017762363599187968,07-13-2018,wx,neg
3480-07-13-2018,1017762363599187968,07-13-2018,corn,neg
3481-07-13-2018,1017762363599187968,07-13-2018,belt,neg
3482-07-13-2018,1017762363599187968,07-13-2018,showers,neg
3483-07-13-2018,1017762363599187968,07-13-2018,thunderstorms,neg
3484-07-13-2018,1017762363599187968,07-13-2018,primarily,neg
3485-07-13-2018,1017762363599187968,07-13-2018,confined,neg
3486-07-13-2018,1017762363599187968,07-13-2018,upper,neg
3487-07-13-2018,1017762363599187968,07-13-2018,midwest,neg
3488-07-13-2018,1017762363599187968,07-13-2018,#drought,neg
3489-07-13-2018,1017762363599187968,07-13-2018,continues,neg
3490-07-13-2018,1017762363599187968,07-13-2018,t,neg
3491-07-13-2018,1017762363599187968,07-13-2018,httpstcosy85lrmiht,neg
3492-07-13-2018,1017762360591835136,07-13-2018,2,neg
3493-07-13-2018,1017762360591835136,07-13-2018,@usda,neg
3494-07-13-2018,1017762360591835136,07-13-2018,wx,neg
3495-07-13-2018,1017762360591835136,07-13-2018,meanwhile,neg
3496-07-13-2018,1017762360591835136,07-13-2018,hot,neg
3497-07-13-2018,1017762360591835136,07-13-2018,dry,neg
3498-07-13-2018,1017762360591835136,07-13-2018,weather,neg
3499-07-13-2018,1017762360591835136,07-13-2018,northern,neg
3500-07-13-2018,1017762360591835136,07-13-2018,high,neg
3501-07-13-2018,1017762360591835136,07-13-2018,plains,neg
3502-07-13-2018,1017762360591835136,07-13-2018,favors,neg
3503-07-13-2018,1017762360591835136,07-13-2018,winter,neg
3504-07-13-2018,1017762360591835136,07-13-2018,#wheat,neg
3505-07-13-2018,1017762360591835136,07-13-2018,harvesting,neg
3506-07-13-2018,1017762360591835136,07-13-2018,rapid,neg
3507-07-13-2018,1017762360591835136,07-13-2018,httpstcongombfmghe,neg
3508-07-13-2018,1017762359266377728,07-13-2018,1,neg
3509-07-13-2018,1017762359266377728,07-13-2018,@usda,neg
3510-07-13-2018,1017762359266377728,07-13-2018,wx,neg
3511-07-13-2018,1017762359266377728,07-13-2018,plains,neg
3512-07-13-2018,1017762359266377728,07-13-2018,scattered,neg
3513-07-13-2018,1017762359266377728,07-13-2018,showers,neg
3514-07-13-2018,1017762359266377728,07-13-2018,thunderstorms,neg
3515-07-13-2018,1017762359266377728,07-13-2018,stretch,neg
3516-07-13-2018,1017762359266377728,07-13-2018,western,neg
3517-07-13-2018,1017762359266377728,07-13-2018,#texas,neg
3518-07-13-2018,1017762359266377728,07-13-2018,southeastern,neg
3519-07-13-2018,1017762359266377728,07-13-2018,#southdakota,neg
3520-07-13-2018,1017762359266377728,07-13-2018,httpstcolhfzsrzapw,neg
3521-07-13-2018,1017762042512592898,07-13-2018,@brnagnewsjulie,neg
3522-07-13-2018,1017762042512592898,07-13-2018,@usda,neg
3523-07-13-2018,1017762042512592898,07-13-2018,#springwheat,neg
3524-07-13-2018,1017762042512592898,07-13-2018,condition,neg
3525-07-13-2018,1017762042512592898,07-13-2018,positive,neg
3526-07-13-2018,1017762042512592898,07-13-2018,httpstcop0xbdygpjz,neg
3527-07-13-2018,1017762042512592898,07-13-2018,#agnews,neg
3528-07-13-2018,1017762042512592898,07-13-2018,#crops,neg
3529-07-13-2018,1017762042512592898,07-13-2018,@brownfield,neg
3530-07-13-2018,1017762007712399361,07-13-2018,@usda,pos
3531-07-13-2018,1017762007712399361,07-13-2018,dont,pos
3532-07-13-2018,1017762007712399361,07-13-2018,let,pos
3533-07-13-2018,1017762007712399361,07-13-2018,#fridaythe13th,pos
3534-07-13-2018,1017762007712399361,07-13-2018,scare,pos
3535-07-13-2018,1017762007712399361,07-13-2018,completing,pos
3536-07-13-2018,1017762007712399361,07-13-2018,2017,pos
3537-07-13-2018,1017762007712399361,07-13-2018,census,pos
3538-07-13-2018,1017762007712399361,07-13-2018,agriculture,pos
3539-07-13-2018,1017762007712399361,07-13-2018,respond,pos
3540-07-13-2018,1017762007712399361,07-13-2018,today,pos
3541-07-13-2018,1017762007712399361,07-13-2018,,pos
3542-07-13-2018,1017762007712399361,07-13-2018,httpstco5ppl9cw486,pos
3543-07-13-2018,1017761957275979776,07-13-2018,@patriciahammes2,neg
3544-07-13-2018,1017761957275979776,07-13-2018,@secretaryzinke,neg
3545-07-13-2018,1017761957275979776,07-13-2018,@secretarysonny,neg
3546-07-13-2018,1017761957275979776,07-13-2018,@doidepsec,neg
3547-07-13-2018,1017761957275979776,07-13-2018,@doipresssec,neg
3548-07-13-2018,1017761957275979776,07-13-2018,@kmbenedetto,neg
3549-07-13-2018,1017761957275979776,07-13-2018,@usrepricknolan,neg
3550-07-13-2018,1017761957275979776,07-13-2018,@reptomemmer,neg
3551-07-13-2018,1017761957275979776,07-13-2018,@repgosar,neg
3552-07-13-2018,1017761957275979776,07-13-2018,@repwester,neg
3553-07-13-2018,1017761942751064064,07-13-2018,@secretaryzinke,neg
3554-07-13-2018,1017761942751064064,07-13-2018,@secretarysonny,neg
3555-07-13-2018,1017761942751064064,07-13-2018,@doidepsec,neg
3556-07-13-2018,1017761942751064064,07-13-2018,@doipresssec,neg
3557-07-13-2018,1017761942751064064,07-13-2018,@kmbenedetto,neg
3558-07-13-2018,1017761942751064064,07-13-2018,@usrepricknolan,neg
3559-07-13-2018,1017761942751064064,07-13-2018,@reptomemmer,neg
3560-07-13-2018,1017761942751064064,07-13-2018,@repgosar,neg
3561-07-13-2018,1017761942751064064,07-13-2018,httpstco5kbsojvci3,neg
3562-07-13-2018,1017761788572651521,07-13-2018,@usda,pos
3563-07-13-2018,1017761788572651521,07-13-2018,ensure,pos
3564-07-13-2018,1017761788572651521,07-13-2018,equal,pos
3565-07-13-2018,1017761788572651521,07-13-2018,access,pos
3566-07-13-2018,1017761788572651521,07-13-2018,crop,pos
3567-07-13-2018,1017761788572651521,07-13-2018,,pos
3568-07-13-2018,1017761788572651521,07-13-2018,livestock,pos
3569-07-13-2018,1017761788572651521,07-13-2018,reports,pos
3570-07-13-2018,1017761788572651521,07-13-2018,httpstcouttqt0cch7,pos
3571-07-13-2018,1017761788572651521,07-13-2018,httpstcow4sk35am7i,pos
3572-07-13-2018,1017761743097954304,07-13-2018,@derekjsebastian,pos
3573-07-13-2018,1017761743097954304,07-13-2018,really,pos
3574-07-13-2018,1017761743097954304,07-13-2018,good,pos
3575-07-13-2018,1017761743097954304,07-13-2018,turnout,pos
3576-07-13-2018,1017761743097954304,07-13-2018,#cheatgrass,pos
3577-07-13-2018,1017761743097954304,07-13-2018,workshop,pos
3578-07-13-2018,1017761743097954304,07-13-2018,field,pos
3579-07-13-2018,1017761743097954304,07-13-2018,day,pos
3580-07-13-2018,1017761743097954304,07-13-2018,,pos
3581-07-13-2018,1017761743097954304,07-13-2018,always,pos
3582-07-13-2018,1017761743097954304,07-13-2018,encouraging,pos
3583-07-13-2018,1017761743097954304,07-13-2018,see,pos
3584-07-13-2018,1017761743097954304,07-13-2018,amount,pos
3585-07-13-2018,1017761743097954304,07-13-2018,people,pos
3586-07-13-2018,1017761743097954304,07-13-2018,intere,pos
3587-07-13-2018,1017761030703738880,07-13-2018,@derekjsebastian,pos
3588-07-13-2018,1017761030703738880,07-13-2018,really,pos
3589-07-13-2018,1017761030703738880,07-13-2018,good,pos
3590-07-13-2018,1017761030703738880,07-13-2018,turnout,pos
3591-07-13-2018,1017761030703738880,07-13-2018,#cheatgrass,pos
3592-07-13-2018,1017761030703738880,07-13-2018,workshop,pos
3593-07-13-2018,1017761030703738880,07-13-2018,field,pos
3594-07-13-2018,1017761030703738880,07-13-2018,day,pos
3595-07-13-2018,1017761030703738880,07-13-2018,,pos
3596-07-13-2018,1017761030703738880,07-13-2018,always,pos
3597-07-13-2018,1017761030703738880,07-13-2018,encouraging,pos
3598-07-13-2018,1017761030703738880,07-13-2018,see,pos
3599-07-13-2018,1017761030703738880,07-13-2018,amount,pos
3600-07-13-2018,1017761030703738880,07-13-2018,people,pos
3601-07-13-2018,1017761030703738880,07-13-2018,intere,pos
3602-07-13-2018,1017760956544364544,07-13-2018,@patriciahammes2,neg
3603-07-13-2018,1017760956544364544,07-13-2018,@secretarysonny,neg
3604-07-13-2018,1017760956544364544,07-13-2018,drive,neg
3605-07-13-2018,1017760956544364544,07-13-2018,i,neg
3606-07-13-2018,1017760956544364544,07-13-2018,saw,neg
3607-07-13-2018,1017760956544364544,07-13-2018,ga,neg
3608-07-13-2018,1017760956544364544,07-13-2018,gov,neg
3609-07-13-2018,1017760956544364544,07-13-2018,seem,neg
3610-07-13-2018,1017760956544364544,07-13-2018,want,neg
3611-07-13-2018,1017760956544364544,07-13-2018,ignore,neg
3612-07-13-2018,1017760956544364544,07-13-2018,coppernickel,neg
3613-07-13-2018,1017760956544364544,07-13-2018,mining,neg
3614-07-13-2018,1017760956544364544,07-13-2018,@superiornf,neg
3615-07-13-2018,1017760956544364544,07-13-2018,loo,neg
3616-07-13-2018,1017760603564277761,07-13-2018,@secretarysonny,neg
3617-07-13-2018,1017760603564277761,07-13-2018,drive,neg
3618-07-13-2018,1017760603564277761,07-13-2018,i,neg
3619-07-13-2018,1017760603564277761,07-13-2018,saw,neg
3620-07-13-2018,1017760603564277761,07-13-2018,ga,neg
3621-07-13-2018,1017760603564277761,07-13-2018,gov,neg
3622-07-13-2018,1017760603564277761,07-13-2018,seem,neg
3623-07-13-2018,1017760603564277761,07-13-2018,want,neg
3624-07-13-2018,1017760603564277761,07-13-2018,ignore,neg
3625-07-13-2018,1017760603564277761,07-13-2018,coppernickel,neg
3626-07-13-2018,1017760603564277761,07-13-2018,mining,neg
3627-07-13-2018,1017760603564277761,07-13-2018,@superiornf,neg
3628-07-13-2018,1017760603564277761,07-13-2018,httpstcovu7ps3igzo,neg
3629-07-13-2018,1017759750254153734,07-13-2018,@smartdissent,neg
3630-07-13-2018,1017759750254153734,07-13-2018,@realdonaldtrump,neg
3631-07-13-2018,1017759750254153734,07-13-2018,@usda,neg
3632-07-13-2018,1017759750254153734,07-13-2018,@mickmulvaneyomb,neg
3633-07-13-2018,1017759750254153734,07-13-2018,money,neg
3634-07-13-2018,1017759750254153734,07-13-2018,rights,neg
3635-,This is how they spend their t? https://t.co/hW2SjXyBe6,,,error
3636-07-13-2018,1017759458699759616,07-13-2018,@patriciahammes2,neg
3637-07-13-2018,1017759458699759616,07-13-2018,@potus,neg
3638-07-13-2018,1017759458699759616,07-13-2018,@secretaryzinke,neg
3639-07-13-2018,1017759458699759616,07-13-2018,@secretarysonny,neg
3640-07-13-2018,1017759458699759616,07-13-2018,@doidepsec,neg
3641-07-13-2018,1017759458699759616,07-13-2018,@doipresssec,neg
3642-07-13-2018,1017759458699759616,07-13-2018,@kmbenedetto,neg
3643-07-13-2018,1017759458699759616,07-13-2018,@usrepricknolan,neg
3644-07-13-2018,1017759458699759616,07-13-2018,@repgosar,neg
3645-07-13-2018,1017759458699759616,07-13-2018,@repwesterman,neg
3646-07-13-2018,1017759458699759616,07-13-2018,@j,neg
3647-07-13-2018,1017759409584386050,07-13-2018,@usda,pos
3648-07-13-2018,1017759409584386050,07-13-2018,dont,pos
3649-07-13-2018,1017759409584386050,07-13-2018,let,pos
3650-07-13-2018,1017759409584386050,07-13-2018,#fridaythe13th,pos
3651-07-13-2018,1017759409584386050,07-13-2018,scare,pos
3652-07-13-2018,1017759409584386050,07-13-2018,completing,pos
3653-07-13-2018,1017759409584386050,07-13-2018,2017,pos
3654-07-13-2018,1017759409584386050,07-13-2018,census,pos
3655-07-13-2018,1017759409584386050,07-13-2018,agriculture,pos
3656-07-13-2018,1017759409584386050,07-13-2018,respond,pos
3657-07-13-2018,1017759409584386050,07-13-2018,today,pos
3658-07-13-2018,1017759409584386050,07-13-2018,,pos
3659-07-13-2018,1017759409584386050,07-13-2018,httpstco5ppl9cw486,pos
3660-07-13-2018,1017759337052286976,07-13-2018,@potus,neg
3661-07-13-2018,1017759337052286976,07-13-2018,@secretaryzinke,neg
3662-07-13-2018,1017759337052286976,07-13-2018,@secretarysonny,neg
3663-07-13-2018,1017759337052286976,07-13-2018,@doidepsec,neg
3664-07-13-2018,1017759337052286976,07-13-2018,@doipresssec,neg
3665-07-13-2018,1017759337052286976,07-13-2018,@kmbenedetto,neg
3666-07-13-2018,1017759337052286976,07-13-2018,@usrepricknolan,neg
3667-07-13-2018,1017759337052286976,07-13-2018,@repgosar,neg
3668-07-13-2018,1017759337052286976,07-13-2018,@repwesterman,neg
3669-07-13-2018,1017759337052286976,07-13-2018,httpstcoh6xna2odma,neg
3670-07-13-2018,1017759314294005761,07-13-2018,#wheat,neg
3671-07-13-2018,1017759314294005761,07-13-2018,,neg
3672-07-13-2018,1017759314294005761,07-13-2018,,neg
3673-,USA ?? - v - Russia ?? In Wheat ,,,error
3674-,? Production ,,,error
3675-#Wheat,(@?@KevinVanTrump via @USDA of July 2018) https://t.co/ImGdd7Qs7F,#Wheat,,error
3676-07-13-2018,1017759297877315585,07-13-2018,trumps,neg
3677-07-13-2018,1017759297877315585,07-13-2018,@usda,neg
3678-07-13-2018,1017759297877315585,07-13-2018,killing,neg
3679-07-13-2018,1017759297877315585,07-13-2018,rules,neg
3680-07-13-2018,1017759297877315585,07-13-2018,organic,neg
3681-07-13-2018,1017759297877315585,07-13-2018,food,neg
3682-07-13-2018,1017759297877315585,07-13-2018,makers,neg
3683-07-13-2018,1017759297877315585,07-13-2018,want,neg
3684-07-13-2018,1017759297877315585,07-13-2018,,neg
3685-07-13-2018,1017759297877315585,07-13-2018,bloomberg,neg
3686-07-13-2018,1017759297877315585,07-13-2018,#organicfood,neg
3687-07-13-2018,1017759297877315585,07-13-2018,httpstconvg51vksjs,neg
3688-07-13-2018,1017758337281249280,07-13-2018,@caseliskar,neg
3689-07-13-2018,1017758337281249280,07-13-2018,@secretarysonny,neg
3690-07-13-2018,1017758337281249280,07-13-2018,ended,neg
3691-07-13-2018,1017758337281249280,07-13-2018,study,neg
3692-07-13-2018,1017758337281249280,07-13-2018,@superiornf,neg
3693-07-13-2018,1017758337281249280,07-13-2018,@forestservice,neg
3694-07-13-2018,1017758337281249280,07-13-2018,,neg
3695-07-13-2018,1017758337281249280,07-13-2018,didnt,neg
3696-07-13-2018,1017758337281249280,07-13-2018,find,neg
3697-07-13-2018,1017758337281249280,07-13-2018,significant,neg
3698-07-13-2018,1017758337281249280,07-13-2018,environ,neg
3699-07-13-2018,1017758202300194818,07-13-2018,@patriciahammes2,pos
3700-07-13-2018,1017758202300194818,07-13-2018,@potus,pos
3701-07-13-2018,1017758202300194818,07-13-2018,@secretaryzinke,pos
3702-07-13-2018,1017758202300194818,07-13-2018,@secretarysonny,pos
3703-07-13-2018,1017758202300194818,07-13-2018,@doidepsec,pos
3704-07-13-2018,1017758202300194818,07-13-2018,@doipresssec,pos
3705-07-13-2018,1017758202300194818,07-13-2018,@kmbenedetto,pos
3706-07-13-2018,1017758202300194818,07-13-2018,@reptomemmer,pos
3707-07-13-2018,1017758202300194818,07-13-2018,@repgosar,pos
3708-07-13-2018,1017758202300194818,07-13-2018,@repwesterman,pos
3709-07-13-2018,1017758202300194818,07-13-2018,@jeff,pos
3710-07-13-2018,1017758119135469568,07-13-2018,@bigfatsurprise,neg
3711-07-13-2018,1017758119135469568,07-13-2018,hilarious,neg
3712-07-13-2018,1017758119135469568,07-13-2018,mustsee,neg
3713-07-13-2018,1017758119135469568,07-13-2018,video,neg
3714-07-13-2018,1017758119135469568,07-13-2018,weakness,neg
3715-07-13-2018,1017758119135469568,07-13-2018,nutritional,neg
3716-07-13-2018,1017758119135469568,07-13-2018,epidemiology,neg
3717-07-13-2018,1017758119135469568,07-13-2018,ie,neg
3718-07-13-2018,1017758119135469568,07-13-2018,science,neg
3719-07-13-2018,1017758119135469568,07-13-2018,@harvardchansph,neg
3720-07-13-2018,1017758119135469568,07-13-2018,sati,neg
3721-07-13-2018,1017758023543132160,07-13-2018,@unitedminingal,neg
3722-07-13-2018,1017758023543132160,07-13-2018,@secretarysonny,neg
3723-07-13-2018,1017758023543132160,07-13-2018,seem,neg
3724-07-13-2018,1017758023543132160,07-13-2018,want,neg
3725-07-13-2018,1017758023543132160,07-13-2018,sit,neg
3726-07-13-2018,1017758023543132160,07-13-2018,one,neg
3727-07-13-2018,1017758023543132160,07-13-2018,concerning,neg
3728-07-13-2018,1017758023543132160,07-13-2018,copper,neg
3729-07-13-2018,1017758023543132160,07-13-2018,nickel,neg
3730-07-13-2018,1017758023543132160,07-13-2018,mining,neg
3731-07-13-2018,1017758023543132160,07-13-2018,@superiornf,neg
3732-07-13-2018,1017758023543132160,07-13-2018,,neg
3733-07-13-2018,1017758023543132160,07-13-2018,little,neg
3734-07-13-2018,1017758009097846786,07-13-2018,@unitedminingal,neg
3735-07-13-2018,1017758009097846786,07-13-2018,@potus,neg
3736-07-13-2018,1017758009097846786,07-13-2018,@secretarysonny,neg
3737-07-13-2018,1017758009097846786,07-13-2018,@epaawheeler,neg
3738-07-13-2018,1017758009097846786,07-13-2018,@usrepricknolan,neg
3739-07-13-2018,1017758009097846786,07-13-2018,@reptomemmer,neg
3740-07-13-2018,1017758009097846786,07-13-2018,@reptimwalz,neg
3741-07-13-2018,1017758009097846786,07-13-2018,@reperikpaulsen,neg
3742-07-13-2018,1017758009097846786,07-13-2018,@repjasonlewis,neg
3743-07-13-2018,1017758009097846786,07-13-2018,@collinpete,neg
3744-07-13-2018,1017757956178370561,07-13-2018,@unitedminingal,neg
3745-07-13-2018,1017757956178370561,07-13-2018,@potus,neg
3746-07-13-2018,1017757956178370561,07-13-2018,@secretaryzinke,neg
3747-07-13-2018,1017757956178370561,07-13-2018,@secretarysonny,neg
3748-07-13-2018,1017757956178370561,07-13-2018,@doidepsec,neg
3749-07-13-2018,1017757956178370561,07-13-2018,@doipresssec,neg
3750-07-13-2018,1017757956178370561,07-13-2018,@kmbenedetto,neg
3751-07-13-2018,1017757956178370561,07-13-2018,@reptomemmer,neg
3752-07-13-2018,1017757956178370561,07-13-2018,@repgosar,neg
3753-07-13-2018,1017757956178370561,07-13-2018,@repwesterman,neg
3754-07-13-2018,1017757956178370561,07-13-2018,@jeffs,neg
3755-07-13-2018,1017757909353103362,07-13-2018,@unitedminingal,neg
3756-07-13-2018,1017757909353103362,07-13-2018,@secretaryzinke,neg
3757-07-13-2018,1017757909353103362,07-13-2018,@secretarysonny,neg
3758-07-13-2018,1017757909353103362,07-13-2018,@doidepsec,neg
3759-07-13-2018,1017757909353103362,07-13-2018,@doipresssec,neg
3760-07-13-2018,1017757909353103362,07-13-2018,@kmbenedetto,neg
3761-07-13-2018,1017757909353103362,07-13-2018,@usrepricknolan,neg
3762-07-13-2018,1017757909353103362,07-13-2018,@reptomemmer,neg
3763-07-13-2018,1017757909353103362,07-13-2018,@repgosar,neg
3764-07-13-2018,1017757909353103362,07-13-2018,@repwesterm,neg
3765-07-13-2018,1017757865229119489,07-13-2018,@unitedminingal,neg
3766-07-13-2018,1017757865229119489,07-13-2018,@potus,neg
3767-07-13-2018,1017757865229119489,07-13-2018,@secretaryzinke,neg
3768-07-13-2018,1017757865229119489,07-13-2018,@secretarysonny,neg
3769-07-13-2018,1017757865229119489,07-13-2018,@doidepsec,neg
3770-07-13-2018,1017757865229119489,07-13-2018,@doipresssec,neg
3771-07-13-2018,1017757865229119489,07-13-2018,@kmbenedetto,neg
3772-07-13-2018,1017757865229119489,07-13-2018,@usrepricknolan,neg
3773-07-13-2018,1017757865229119489,07-13-2018,@repgosar,neg
3774-07-13-2018,1017757865229119489,07-13-2018,@repwesterman,neg
3775-07-13-2018,1017757865229119489,07-13-2018,@je,neg
3776-07-13-2018,1017757846728069120,07-13-2018,@rusartculture,neg
3777-07-13-2018,1017757846728069120,07-13-2018,@mcxrf,neg
3778-07-13-2018,1017757846728069120,07-13-2018,@rurailways,neg
3779-07-13-2018,1017757846728069120,07-13-2018,@rainbowkidsnews,neg
3780-07-13-2018,1017757846728069120,07-13-2018,@wasatchadoption,neg
3781-07-13-2018,1017757846728069120,07-13-2018,@kidsaveintl,neg
3782-07-13-2018,1017757846728069120,07-13-2018,@disney,neg
3783-07-13-2018,1017757846728069120,07-13-2018,@disneybabyru,neg
3784-07-13-2018,1017757846728069120,07-13-2018,@imashatv,neg
3785-07-13-2018,1017757846728069120,07-13-2018,httpstcoqtbobsx7rh,neg
3786-07-13-2018,1017757741039964160,07-13-2018,@unitedminingal,neg
3787-07-13-2018,1017757741039964160,07-13-2018,@potus,neg
3788-07-13-2018,1017757741039964160,07-13-2018,@secretaryzinke,neg
3789-07-13-2018,1017757741039964160,07-13-2018,@secretarysonny,neg
3790-07-13-2018,1017757741039964160,07-13-2018,@doidepsec,neg
3791-07-13-2018,1017757741039964160,07-13-2018,@doipresssec,neg
3792-07-13-2018,1017757741039964160,07-13-2018,@kmbenedetto,neg
3793-07-13-2018,1017757741039964160,07-13-2018,@usrepricknolan,neg
3794-07-13-2018,1017757741039964160,07-13-2018,@repgosar,neg
3795-07-13-2018,1017757741039964160,07-13-2018,@repwesterman,neg
3796-07-13-2018,1017757741039964160,07-13-2018,@je,neg
3797-07-13-2018,1017757709737844736,07-13-2018,@unitedminingal,neg
3798-07-13-2018,1017757709737844736,07-13-2018,@secretaryzinke,neg
3799-07-13-2018,1017757709737844736,07-13-2018,@secretarysonny,neg
3800-07-13-2018,1017757709737844736,07-13-2018,@doidepsec,neg
3801-07-13-2018,1017757709737844736,07-13-2018,@doipresssec,neg
3802-07-13-2018,1017757709737844736,07-13-2018,@kmbenedetto,neg
3803-07-13-2018,1017757709737844736,07-13-2018,@usrepricknolan,neg
3804-07-13-2018,1017757709737844736,07-13-2018,@reptomemmer,neg
3805-07-13-2018,1017757709737844736,07-13-2018,@repgosar,neg
3806-07-13-2018,1017757709737844736,07-13-2018,@repwesterm,neg
3807-07-13-2018,1017757673293479938,07-13-2018,@unitedminingal,neg
3808-07-13-2018,1017757673293479938,07-13-2018,@potus,neg
3809-07-13-2018,1017757673293479938,07-13-2018,@secretaryzinke,neg
3810-07-13-2018,1017757673293479938,07-13-2018,@secretarysonny,neg
3811-07-13-2018,1017757673293479938,07-13-2018,@doidepsec,neg
3812-07-13-2018,1017757673293479938,07-13-2018,@doipresssec,neg
3813-07-13-2018,1017757673293479938,07-13-2018,@kmbenedetto,neg
3814-07-13-2018,1017757673293479938,07-13-2018,@reptomemmer,neg
3815-07-13-2018,1017757673293479938,07-13-2018,@repgosar,neg
3816-07-13-2018,1017757673293479938,07-13-2018,@repwesterman,neg
3817-07-13-2018,1017757673293479938,07-13-2018,@jeffs,neg
3818-07-13-2018,1017757638619262982,07-13-2018,@unitedminingal,neg
3819-07-13-2018,1017757638619262982,07-13-2018,@potus,neg
3820-07-13-2018,1017757638619262982,07-13-2018,@secretarysonny,neg
3821-07-13-2018,1017757638619262982,07-13-2018,@epaawheeler,neg
3822-07-13-2018,1017757638619262982,07-13-2018,@usrepricknolan,neg
3823-07-13-2018,1017757638619262982,07-13-2018,@reptomemmer,neg
3824-07-13-2018,1017757638619262982,07-13-2018,@reptimwalz,neg
3825-07-13-2018,1017757638619262982,07-13-2018,@reperikpaulsen,neg
3826-07-13-2018,1017757638619262982,07-13-2018,@repjasonlewis,neg
3827-07-13-2018,1017757638619262982,07-13-2018,@collinpete,neg
3828-07-13-2018,1017757614271287297,07-13-2018,@unitedminingal,neg
3829-07-13-2018,1017757614271287297,07-13-2018,@secretarysonny,neg
3830-07-13-2018,1017757614271287297,07-13-2018,seem,neg
3831-07-13-2018,1017757614271287297,07-13-2018,want,neg
3832-07-13-2018,1017757614271287297,07-13-2018,sit,neg
3833-07-13-2018,1017757614271287297,07-13-2018,one,neg
3834-07-13-2018,1017757614271287297,07-13-2018,concerning,neg
3835-07-13-2018,1017757614271287297,07-13-2018,copper,neg
3836-07-13-2018,1017757614271287297,07-13-2018,nickel,neg
3837-07-13-2018,1017757614271287297,07-13-2018,mining,neg
3838-07-13-2018,1017757614271287297,07-13-2018,@superiornf,neg
3839-07-13-2018,1017757614271287297,07-13-2018,,neg
3840-07-13-2018,1017757614271287297,07-13-2018,little,neg
3841-07-13-2018,1017757416853856256,07-13-2018,@unitedminingal,neg
3842-07-13-2018,1017757416853856256,07-13-2018,@secretarysonny,neg
3843-07-13-2018,1017757416853856256,07-13-2018,seem,neg
3844-07-13-2018,1017757416853856256,07-13-2018,want,neg
3845-07-13-2018,1017757416853856256,07-13-2018,sit,neg
3846-07-13-2018,1017757416853856256,07-13-2018,one,neg
3847-07-13-2018,1017757416853856256,07-13-2018,concerning,neg
3848-07-13-2018,1017757416853856256,07-13-2018,copper,neg
3849-07-13-2018,1017757416853856256,07-13-2018,nickel,neg
3850-07-13-2018,1017757416853856256,07-13-2018,mining,neg
3851-07-13-2018,1017757416853856256,07-13-2018,@superiornf,neg
3852-07-13-2018,1017757416853856256,07-13-2018,,neg
3853-07-13-2018,1017757416853856256,07-13-2018,little,neg
3854-07-13-2018,1017757403188744192,07-13-2018,@unitedminingal,neg
3855-07-13-2018,1017757403188744192,07-13-2018,@potus,neg
3856-07-13-2018,1017757403188744192,07-13-2018,@secretarysonny,neg
3857-07-13-2018,1017757403188744192,07-13-2018,@epaawheeler,neg
3858-07-13-2018,1017757403188744192,07-13-2018,@usrepricknolan,neg
3859-07-13-2018,1017757403188744192,07-13-2018,@reptomemmer,neg
3860-07-13-2018,1017757403188744192,07-13-2018,@reptimwalz,neg
3861-07-13-2018,1017757403188744192,07-13-2018,@reperikpaulsen,neg
3862-07-13-2018,1017757403188744192,07-13-2018,@repjasonlewis,neg
3863-07-13-2018,1017757403188744192,07-13-2018,@collinpete,neg
3864-07-13-2018,1017757375003025408,07-13-2018,@growthenergy,pos
3865-07-13-2018,1017757375003025408,07-13-2018,june,pos
3866-07-13-2018,1017757375003025408,07-13-2018,1,pos
3867-07-13-2018,1017757375003025408,07-13-2018,marks,pos
3868-07-13-2018,1017757375003025408,07-13-2018,beginning,pos
3869-07-13-2018,1017757375003025408,07-13-2018,fuel,pos
3870-07-13-2018,1017757375003025408,07-13-2018,restrictions,pos
