UID,tweetId,tweetDate,tweetWord,tweetSentiment
2340-07-30-2018,1024043079005859840,07-30-2018,r,neg
2341-07-30-2018,1024043079005859840,07-30-2018,farmers,neg
2342-07-30-2018,1024043079005859840,07-30-2018,yes,neg
2343-07-30-2018,1024043079005859840,07-30-2018,will,neg
2344-07-30-2018,1024043079005859840,07-30-2018,take,neg
2345-07-30-2018,1024043079005859840,07-30-2018,months,neg
2346-07-30-2018,1024043079005859840,07-30-2018,till,neg
2347-07-30-2018,1024043079005859840,07-30-2018,feel,neg
2348-07-30-2018,1024043079005859840,07-30-2018,pain,neg
2349-07-30-2018,1024043079005859840,07-30-2018,httpstcoxpbqrys5im,neg
2350-07-30-2018,1024043059246518274,07-30-2018,@farmersgov,neg
2351-07-30-2018,1024043059246518274,07-30-2018,nearly,neg
2352-07-30-2018,1024043059246518274,07-30-2018,2,neg
2353-07-30-2018,1024043059246518274,07-30-2018,billion,neg
2354-07-30-2018,1024043059246518274,07-30-2018,now,neg
2355-07-30-2018,1024043059246518274,07-30-2018,available,neg
2356-07-30-2018,1024043059246518274,07-30-2018,eligible,neg
2357-07-30-2018,1024043059246518274,07-30-2018,producers,neg
2358-07-30-2018,1024043059246518274,07-30-2018,affected,neg
2359-07-30-2018,1024043059246518274,07-30-2018,2017,neg
2360-07-30-2018,1024043059246518274,07-30-2018,hurricanes,neg
2361-07-30-2018,1024043059246518274,07-30-2018,,neg
2362-07-30-2018,1024043059246518274,07-30-2018,wildfires,neg
2363-07-30-2018,1024043059246518274,07-30-2018,,neg
2364-07-30-2018,1024043059246518274,07-30-2018,learn,neg
2365-07-30-2018,1024043059246518274,07-30-2018,submit,neg
2366-07-30-2018,1024043059246518274,07-30-2018,c,neg
2367-07-30-2018,1024043043543035904,07-30-2018,@farmersgov,pos
2368-07-30-2018,1024043043543035904,07-30-2018,agriculture,pos
2369-07-30-2018,1024043043543035904,07-30-2018,grows,pos
2370-07-30-2018,1024043043543035904,07-30-2018,strong,pos
2371-07-30-2018,1024043043543035904,07-30-2018,local,pos
2372-07-30-2018,1024043043543035904,07-30-2018,partnerships,pos
2373-07-30-2018,1024043043543035904,07-30-2018,,pos
2374-07-30-2018,1024043043543035904,07-30-2018,farmertofarmer,pos
2375-07-30-2018,1024043043543035904,07-30-2018,learning,pos
2376-07-30-2018,1024043043543035904,07-30-2018,opportunities,pos
2377-07-30-2018,1024043043543035904,07-30-2018,,pos
2378-07-30-2018,1024043043543035904,07-30-2018,connect,pos
2379-07-30-2018,1024043043543035904,07-30-2018,usda,pos
2380-07-30-2018,1024043043543035904,07-30-2018,partners,pos
2381-07-30-2018,1024043043543035904,07-30-2018,,pos
2382-07-30-2018,1024043013830533120,07-30-2018,@farmersgov,pos
2383-07-30-2018,1024043013830533120,07-30-2018,want,pos
2384-07-30-2018,1024043013830533120,07-30-2018,ensure,pos
2385-07-30-2018,1024043013830533120,07-30-2018,veterans,pos
2386-07-30-2018,1024043013830533120,07-30-2018,looking,pos
2387-07-30-2018,1024043013830533120,07-30-2018,start,pos
2388-07-30-2018,1024043013830533120,07-30-2018,new,pos
2389-07-30-2018,1024043013830533120,07-30-2018,career,pos
2390-07-30-2018,1024043013830533120,07-30-2018,farm,pos
2391-07-30-2018,1024043013830533120,07-30-2018,rural,pos
2392-07-30-2018,1024043013830533120,07-30-2018,community,pos
2393-07-30-2018,1024043013830533120,07-30-2018,tools,pos
2394-07-30-2018,1024043013830533120,07-30-2018,,pos
2395-07-30-2018,1024043013830533120,07-30-2018,resources,pos
2396-07-30-2018,1024042985686749185,07-30-2018,@usda,pos
2397-07-30-2018,1024042985686749185,07-30-2018,usda,pos
2398-07-30-2018,1024042985686749185,07-30-2018,wants,pos
2399-07-30-2018,1024042985686749185,07-30-2018,hire,pos
2400-07-30-2018,1024042985686749185,07-30-2018,americas,pos
2401-07-30-2018,1024042985686749185,07-30-2018,heroes,pos
2402-07-30-2018,1024042985686749185,07-30-2018,know,pos
2403-07-30-2018,1024042985686749185,07-30-2018,bring,pos
2404-07-30-2018,1024042985686749185,07-30-2018,wide,pos
2405-07-30-2018,1024042985686749185,07-30-2018,range,pos
2406-07-30-2018,1024042985686749185,07-30-2018,experiences,pos
2407-07-30-2018,1024042985686749185,07-30-2018,,pos
2408-07-30-2018,1024042985686749185,07-30-2018,strong,pos
2409-07-30-2018,1024042985686749185,07-30-2018,work,pos
2410-07-30-2018,1024042985686749185,07-30-2018,ethic,pos
2411-07-30-2018,1024042985686749185,07-30-2018,usda,pos
2412-07-30-2018,1024042985686749185,07-30-2018,wants,pos
2413-07-30-2018,1024042985686749185,07-30-2018,,pos
2414-07-30-2018,1024042985686749185,07-30-2018,nee,pos
2415-07-30-2018,1024042216459784192,07-30-2018,@whostp,pos
2416-07-30-2018,1024042216459784192,07-30-2018,today,pos
2417-07-30-2018,1024042216459784192,07-30-2018,@whostp,pos
2418-07-30-2018,1024042216459784192,07-30-2018,convened,pos
2419-07-30-2018,1024042216459784192,07-30-2018,#nstc,pos
2420-07-30-2018,1024042216459784192,07-30-2018,committee,pos
2421-07-30-2018,1024042216459784192,07-30-2018,stem,pos
2422-07-30-2018,1024042216459784192,07-30-2018,discuss,pos
2423-07-30-2018,1024042216459784192,07-30-2018,upcoming,pos
2424-07-30-2018,1024042216459784192,07-30-2018,federal,pos
2425-07-30-2018,1024042216459784192,07-30-2018,5year,pos
2426-07-30-2018,1024042216459784192,07-30-2018,stem,pos
2427-07-30-2018,1024042216459784192,07-30-2018,education,pos
2428-07-30-2018,1024042216459784192,07-30-2018,strategic,pos
2429-07-30-2018,1024042216459784192,07-30-2018,plan,pos
2430-07-30-2018,1024042216459784192,07-30-2018,co,pos
2431-07-30-2018,1024041853581230082,07-30-2018,@aacofd,neg
2432-07-30-2018,1024041853581230082,07-30-2018,@aacooem,neg
2433-07-30-2018,1024041853581230082,07-30-2018,@aacountyschools,neg
2434-07-30-2018,1024041853581230082,07-30-2018,@aahealth,neg
2435-07-30-2018,1024041853581230082,07-30-2018,@aacopd,neg
2436-07-30-2018,1024041853581230082,07-30-2018,@recparks,neg
2437-07-30-2018,1024041853581230082,07-30-2018,@aacpl,neg
2438-07-30-2018,1024041853581230082,07-30-2018,@usda,neg
2439-07-30-2018,1024041853581230082,07-30-2018,,neg
2440-07-30-2018,1024041853581230082,07-30-2018,httpstcogwomrkfhdd,neg
2441-07-30-2018,1024041374931460102,07-30-2018,@whostp,pos
2442-07-30-2018,1024041374931460102,07-30-2018,today,pos
2443-07-30-2018,1024041374931460102,07-30-2018,@whostp,pos
2444-07-30-2018,1024041374931460102,07-30-2018,convened,pos
2445-07-30-2018,1024041374931460102,07-30-2018,#nstc,pos
2446-07-30-2018,1024041374931460102,07-30-2018,committee,pos
2447-07-30-2018,1024041374931460102,07-30-2018,stem,pos
2448-07-30-2018,1024041374931460102,07-30-2018,discuss,pos
2449-07-30-2018,1024041374931460102,07-30-2018,upcoming,pos
2450-07-30-2018,1024041374931460102,07-30-2018,federal,pos
2451-07-30-2018,1024041374931460102,07-30-2018,5year,pos
2452-07-30-2018,1024041374931460102,07-30-2018,stem,pos
2453-07-30-2018,1024041374931460102,07-30-2018,education,pos
2454-07-30-2018,1024041374931460102,07-30-2018,strategic,pos
2455-07-30-2018,1024041374931460102,07-30-2018,plan,pos
2456-07-30-2018,1024041374931460102,07-30-2018,co,pos
2457-07-30-2018,1024041259671973888,07-30-2018,@secretarysonny,neg
2458-07-30-2018,1024041259671973888,07-30-2018,aid,neg
2459-07-30-2018,1024041259671973888,07-30-2018,farmers,neg
2460-07-30-2018,1024041259671973888,07-30-2018,announced,neg
2461-07-30-2018,1024041259671973888,07-30-2018,today,neg
2462-07-30-2018,1024041259671973888,07-30-2018,clear,neg
2463-07-30-2018,1024041259671973888,07-30-2018,statement,neg
2464-07-30-2018,1024041259671973888,07-30-2018,nations,neg
2465-07-30-2018,1024041259671973888,07-30-2018,cant,neg
2466-07-30-2018,1024041259671973888,07-30-2018,bully,neg
2467-07-30-2018,1024041259671973888,07-30-2018,agricultural,neg
2468-07-30-2018,1024041259671973888,07-30-2018,producers,neg
2469-07-30-2018,1024041090171785216,07-30-2018,@usdanrcs,neg
2470-07-30-2018,1024041090171785216,07-30-2018,heavy,neg
2471-07-30-2018,1024041090171785216,07-30-2018,rain,neg
2472-07-30-2018,1024041090171785216,07-30-2018,notill,neg
2473-07-30-2018,1024041090171785216,07-30-2018,shines,neg
2474-07-30-2018,1024041090171785216,07-30-2018,httpstcopehiao8f5p,neg
2475-07-30-2018,1024041090171785216,07-30-2018,#soilhealth,neg
2476-07-30-2018,1024041090171785216,07-30-2018,httpstco5qnhrup2ef,neg
2477-07-30-2018,1024041062745206785,07-30-2018,@farmersgov,neg
2478-07-30-2018,1024041062745206785,07-30-2018,mckenzie,neg
2479-07-30-2018,1024041062745206785,07-30-2018,always,neg
2480-07-30-2018,1024041062745206785,07-30-2018,knew,neg
2481-07-30-2018,1024041062745206785,07-30-2018,wanted,neg
2482-07-30-2018,1024041062745206785,07-30-2018,farmer,neg
2483-07-30-2018,1024041062745206785,07-30-2018,just,neg
2484-07-30-2018,1024041062745206785,07-30-2018,like,neg
2485-07-30-2018,1024041062745206785,07-30-2018,grandfather,neg
2486-07-30-2018,1024041062745206785,07-30-2018,farming,neg
2487-07-30-2018,1024041062745206785,07-30-2018,,neg
2488-07-30-2018,1024041062745206785,07-30-2018,ranching,neg
2489-07-30-2018,1024041062745206785,07-30-2018,isnt,neg
2490-07-30-2018,1024041062745206785,07-30-2018,cheap,neg
2491-07-30-2018,1024041062745206785,07-30-2018,@usdafsa,neg
2492-07-30-2018,1024040984831815684,07-30-2018,@farmersgov,pos
2493-07-30-2018,1024040984831815684,07-30-2018,just,pos
2494-07-30-2018,1024040984831815684,07-30-2018,15,pos
2495-07-30-2018,1024040984831815684,07-30-2018,mckenzie,pos
2496-07-30-2018,1024040984831815684,07-30-2018,came,pos
2497-07-30-2018,1024040984831815684,07-30-2018,@usdafsa,pos
2498-07-30-2018,1024040984831815684,07-30-2018,able,pos
2499-07-30-2018,1024040984831815684,07-30-2018,obtain,pos
2500-07-30-2018,1024040984831815684,07-30-2018,youth,pos
2501-07-30-2018,1024040984831815684,07-30-2018,loan,pos
2502-07-30-2018,1024040984831815684,07-30-2018,used,pos
2503-07-30-2018,1024040984831815684,07-30-2018,purchase,pos
2504-07-30-2018,1024040984831815684,07-30-2018,three,pos
2505-07-30-2018,1024040984831815684,07-30-2018,cowcalf,pos
2506-07-30-2018,1024040984831815684,07-30-2018,pai,pos
2507-07-30-2018,1024040955895336960,07-30-2018,@farmersgov,pos
2508-07-30-2018,1024040955895336960,07-30-2018,minimize,pos
2509-07-30-2018,1024040955895336960,07-30-2018,disturbance,pos
2510-07-30-2018,1024040955895336960,07-30-2018,maximize,pos
2511-07-30-2018,1024040955895336960,07-30-2018,return,pos
2512-07-30-2018,1024040955895336960,07-30-2018,visit,pos
2513-07-30-2018,1024040955895336960,07-30-2018,#soilhealth,pos
2514-07-30-2018,1024040955895336960,07-30-2018,page,pos
2515-07-30-2018,1024040955895336960,07-30-2018,learn,pos
2516-07-30-2018,1024040955895336960,07-30-2018,httpstcoryokllddcb,pos
2517-07-30-2018,1024040955895336960,07-30-2018,,pos
2518-07-30-2018,1024040955895336960,07-30-2018,#soilhealthsatu,pos
2519-07-30-2018,1024040792720072705,07-30-2018,@whostp,neg
2520-07-30-2018,1024040792720072705,07-30-2018,@nsf,neg
2521-07-30-2018,1024040792720072705,07-30-2018,@jimbridenstine,neg
2522-07-30-2018,1024040792720072705,07-30-2018,@nasa,neg
2523-07-30-2018,1024040792720072705,07-30-2018,@energy,neg
2524-07-30-2018,1024040792720072705,07-30-2018,@usda,neg
2525-07-30-2018,1024040792720072705,07-30-2018,@deptofdefense,neg
2526-07-30-2018,1024040792720072705,07-30-2018,@usedgov,neg
2527-07-30-2018,1024040792720072705,07-30-2018,@usdol,neg
2528-07-30-2018,1024040792720072705,07-30-2018,@nih,neg
2529-07-30-2018,1024040792720072705,07-30-2018,@noaa,neg
2530-07-30-2018,1024040792720072705,07-30-2018,@smithsonian,neg
2531-07-30-2018,1024040792720072705,07-30-2018,@usgs,neg
2532-07-30-2018,1024040792720072705,07-30-2018,g,neg
2533-07-30-2018,1024040792720072705,07-30-2018,httpstcocxytbsla8h,neg
2534-07-30-2018,1024040327777345536,07-30-2018,@usdanrcs,pos
2535-07-30-2018,1024040327777345536,07-30-2018,#conservation,pos
2536-07-30-2018,1024040327777345536,07-30-2018,keeps,pos
2537-07-30-2018,1024040327777345536,07-30-2018,good,pos
2538-07-30-2018,1024040327777345536,07-30-2018,thing,pos
2539-07-30-2018,1024040327777345536,07-30-2018,going,pos
2540-07-30-2018,1024040327777345536,07-30-2018,well,pos
2541-07-30-2018,1024040327777345536,07-30-2018,help,pos
2542-07-30-2018,1024040327777345536,07-30-2018,get,pos
2543-07-30-2018,1024040327777345536,07-30-2018,started,pos
2544-07-30-2018,1024040327777345536,07-30-2018,httpstcobjlqcvpsmu,pos
2545-07-30-2018,1024040327777345536,07-30-2018,,pos
2546-07-30-2018,1024040327777345536,07-30-2018,#mondaymotivation,pos
2547-07-30-2018,1024040327777345536,07-30-2018,httpstco,pos
2548-07-30-2018,1024040235754242048,07-30-2018,@usda,pos
2549-07-30-2018,1024040235754242048,07-30-2018,start,pos
2550-07-30-2018,1024040235754242048,07-30-2018,week,pos
2551-07-30-2018,1024040235754242048,07-30-2018,off,pos
2552-07-30-2018,1024040235754242048,07-30-2018,#mondaymotivation,pos
2553-07-30-2018,1024040235754242048,07-30-2018,httpstcovwfk8ahpv7,pos
2554-07-30-2018,1024040200299786242,07-30-2018,@usdafsa,pos
2555-07-30-2018,1024040200299786242,07-30-2018,time,pos
2556-07-30-2018,1024040200299786242,07-30-2018,running,pos
2557-07-30-2018,1024040200299786242,07-30-2018,,pos
2558-07-30-2018,1024040200299786242,07-30-2018,nominate,pos
2559-07-30-2018,1024040200299786242,07-30-2018,someone,pos
2560-07-30-2018,1024040200299786242,07-30-2018,else,pos
2561-07-30-2018,1024040200299786242,07-30-2018,@usdafsa,pos
2562-07-30-2018,1024040200299786242,07-30-2018,county,pos
2563-07-30-2018,1024040200299786242,07-30-2018,committee,pos
2564-07-30-2018,1024040200299786242,07-30-2018,aug,pos
2565-07-30-2018,1024040200299786242,07-30-2018,1,pos
2566-07-30-2018,1024040200299786242,07-30-2018,#leadyourfsa,pos
2567-07-30-2018,1024040200299786242,07-30-2018,httpstco,pos
2568-07-30-2018,1024038966201208832,07-30-2018,@usda,pos
2569-07-30-2018,1024038966201208832,07-30-2018,start,pos
2570-07-30-2018,1024038966201208832,07-30-2018,week,pos
2571-07-30-2018,1024038966201208832,07-30-2018,off,pos
2572-07-30-2018,1024038966201208832,07-30-2018,#mondaymotivation,pos
2573-07-30-2018,1024038966201208832,07-30-2018,httpstcovwfk8ahpv7,pos
2574-07-30-2018,1024038900204019712,07-30-2018,@usdanrcs,pos
2575-07-30-2018,1024038900204019712,07-30-2018,#conservation,pos
2576-07-30-2018,1024038900204019712,07-30-2018,keeps,pos
2577-07-30-2018,1024038900204019712,07-30-2018,good,pos
2578-07-30-2018,1024038900204019712,07-30-2018,thing,pos
2579-07-30-2018,1024038900204019712,07-30-2018,going,pos
2580-07-30-2018,1024038900204019712,07-30-2018,well,pos
2581-07-30-2018,1024038900204019712,07-30-2018,help,pos
2582-07-30-2018,1024038900204019712,07-30-2018,get,pos
2583-07-30-2018,1024038900204019712,07-30-2018,started,pos
2584-07-30-2018,1024038900204019712,07-30-2018,httpstcobjlqcvpsmu,pos
2585-07-30-2018,1024038900204019712,07-30-2018,,pos
2586-07-30-2018,1024038900204019712,07-30-2018,#mondaymotivation,pos
2587-07-30-2018,1024038900204019712,07-30-2018,httpstco,pos
2588-07-30-2018,1024038860555251712,07-30-2018,@whostp,pos
2589-07-30-2018,1024038860555251712,07-30-2018,today,pos
2590-07-30-2018,1024038860555251712,07-30-2018,@whostp,pos
2591-07-30-2018,1024038860555251712,07-30-2018,convened,pos
2592-07-30-2018,1024038860555251712,07-30-2018,#nstc,pos
2593-07-30-2018,1024038860555251712,07-30-2018,committee,pos
2594-07-30-2018,1024038860555251712,07-30-2018,stem,pos
2595-07-30-2018,1024038860555251712,07-30-2018,discuss,pos
2596-07-30-2018,1024038860555251712,07-30-2018,upcoming,pos
2597-07-30-2018,1024038860555251712,07-30-2018,federal,pos
2598-07-30-2018,1024038860555251712,07-30-2018,5year,pos
2599-07-30-2018,1024038860555251712,07-30-2018,stem,pos
2600-07-30-2018,1024038860555251712,07-30-2018,education,pos
2601-07-30-2018,1024038860555251712,07-30-2018,strategic,pos
2602-07-30-2018,1024038860555251712,07-30-2018,plan,pos
2603-07-30-2018,1024038860555251712,07-30-2018,co,pos
2604-07-30-2018,1024038721371267078,07-30-2018,thank,pos
2605-07-30-2018,1024038721371267078,07-30-2018,brian,pos
2606-07-30-2018,1024038721371267078,07-30-2018,allmer,pos
2607-07-30-2018,1024038721371267078,07-30-2018,@barnmedia,pos
2608-07-30-2018,1024038721371267078,07-30-2018,todays,pos
2609-07-30-2018,1024038721371267078,07-30-2018,interview,pos
2610-07-30-2018,1024038721371267078,07-30-2018,@usda,pos
2611-07-30-2018,1024038721371267078,07-30-2018,@usdard,pos
2612-07-30-2018,1024038721371267078,07-30-2018,assistant,pos
2613-07-30-2018,1024038721371267078,07-30-2018,secretary,pos
2614-07-30-2018,1024038721371267078,07-30-2018,anne,pos
2615-07-30-2018,1024038721371267078,07-30-2018,hazle,pos
2616-07-30-2018,1024038721371267078,07-30-2018,httpstco5xgf5rd6jz,pos
2617-07-30-2018,1024038665054564361,07-30-2018,@aacpscuisine,pos
2618-07-30-2018,1024038665054564361,07-30-2018,awesome,pos
2619-07-30-2018,1024038665054564361,07-30-2018,day,pos
2620-07-30-2018,1024038665054564361,07-30-2018,brooklyn,pos
2621-07-30-2018,1024038665054564361,07-30-2018,park,pos
2622-07-30-2018,1024038665054564361,07-30-2018,farmers,pos
2623-07-30-2018,1024038665054564361,07-30-2018,market,pos
2624-07-30-2018,1024038665054564361,07-30-2018,#lovemdmarkets,pos
2625-07-30-2018,1024038665054564361,07-30-2018,@aacountyschools,pos
2626-07-30-2018,1024038665054564361,07-30-2018,@aahealth,pos
2627-07-30-2018,1024038665054564361,07-30-2018,@aacopd,pos
2628-07-30-2018,1024038665054564361,07-30-2018,@aacofd,pos
2629-07-30-2018,1024038665054564361,07-30-2018,@aacpl,pos
2630-07-30-2018,1024038360145379328,07-30-2018,aad,pos
2631-07-30-2018,1024038360145379328,07-30-2018,signed,pos
2632-07-30-2018,1024038360145379328,07-30-2018,cooperative,pos
2633-07-30-2018,1024038360145379328,07-30-2018,agreement,pos
2634-07-30-2018,1024038360145379328,07-30-2018,@usda,pos
2635-07-30-2018,1024038360145379328,07-30-2018,agricultural,pos
2636-07-30-2018,1024038360145379328,07-30-2018,marketing,pos
2637-07-30-2018,1024038360145379328,07-30-2018,service,pos
2638-07-30-2018,1024038360145379328,07-30-2018,serve,pos
2639-07-30-2018,1024038360145379328,07-30-2018,state,pos
2640-07-30-2018,1024038360145379328,07-30-2018,part,pos
2641-07-30-2018,1024038360145379328,07-30-2018,httpstcohl87vwymkm,pos
2642-07-30-2018,1024037023202598914,07-30-2018,@iowastateu,neg
2643-07-30-2018,1024037023202598914,07-30-2018,,neg
2644-07-30-2018,1024037023202598914,07-30-2018,will,neg
2645-07-30-2018,1024037023202598914,07-30-2018,partner,neg
2646-07-30-2018,1024037023202598914,07-30-2018,@unlincoln,neg
2647-07-30-2018,1024037023202598914,07-30-2018,,neg
2648-07-30-2018,1024037023202598914,07-30-2018,university,neg
2649-07-30-2018,1024037023202598914,07-30-2018,nebraska,neg
2650-07-30-2018,1024037023202598914,07-30-2018,medical,neg
2651-07-30-2018,1024037023202598914,07-30-2018,center,neg
2652-07-30-2018,1024037023202598914,07-30-2018,,neg
2653-07-30-2018,1024037023202598914,07-30-2018,@unmc,neg
2654-07-30-2018,1024037023202598914,07-30-2018,@uiowa,neg
2655-07-30-2018,1024037023202598914,07-30-2018,,neg
2656-07-30-2018,1024037023202598914,07-30-2018,httpstcoylltdfva7i,neg
2657-07-30-2018,1024036996182941697,07-30-2018,@ellievan65,pos
2658-07-30-2018,1024036996182941697,07-30-2018,@farmersgov,pos
2659-07-30-2018,1024036996182941697,07-30-2018,welfare,pos
2660-07-30-2018,1024036996182941697,07-30-2018,recipients,pos
2661-07-30-2018,1024036996182941697,07-30-2018,drug,pos
2662-07-30-2018,1024036996182941697,07-30-2018,test,pos
2663-07-30-2018,1024036538705952768,07-30-2018,@whostp,pos
2664-07-30-2018,1024036538705952768,07-30-2018,today,pos
2665-07-30-2018,1024036538705952768,07-30-2018,@whostp,pos
2666-07-30-2018,1024036538705952768,07-30-2018,convened,pos
2667-07-30-2018,1024036538705952768,07-30-2018,#nstc,pos
2668-07-30-2018,1024036538705952768,07-30-2018,committee,pos
2669-07-30-2018,1024036538705952768,07-30-2018,stem,pos
2670-07-30-2018,1024036538705952768,07-30-2018,discuss,pos
2671-07-30-2018,1024036538705952768,07-30-2018,upcoming,pos
2672-07-30-2018,1024036538705952768,07-30-2018,federal,pos
2673-07-30-2018,1024036538705952768,07-30-2018,5year,pos
2674-07-30-2018,1024036538705952768,07-30-2018,stem,pos
2675-07-30-2018,1024036538705952768,07-30-2018,education,pos
2676-07-30-2018,1024036538705952768,07-30-2018,strategic,pos
2677-07-30-2018,1024036538705952768,07-30-2018,plan,pos
2678-07-30-2018,1024036538705952768,07-30-2018,co,pos
2679-07-30-2018,1024036482997256194,07-30-2018,@whostp,pos
2680-07-30-2018,1024036482997256194,07-30-2018,today,pos
2681-07-30-2018,1024036482997256194,07-30-2018,@whostp,pos
2682-07-30-2018,1024036482997256194,07-30-2018,convened,pos
2683-07-30-2018,1024036482997256194,07-30-2018,#nstc,pos
2684-07-30-2018,1024036482997256194,07-30-2018,committee,pos
2685-07-30-2018,1024036482997256194,07-30-2018,stem,pos
2686-07-30-2018,1024036482997256194,07-30-2018,discuss,pos
2687-07-30-2018,1024036482997256194,07-30-2018,upcoming,pos
2688-07-30-2018,1024036482997256194,07-30-2018,federal,pos
2689-07-30-2018,1024036482997256194,07-30-2018,5year,pos
2690-07-30-2018,1024036482997256194,07-30-2018,stem,pos
2691-07-30-2018,1024036482997256194,07-30-2018,education,pos
2692-07-30-2018,1024036482997256194,07-30-2018,strategic,pos
2693-07-30-2018,1024036482997256194,07-30-2018,plan,pos
2694-07-30-2018,1024036482997256194,07-30-2018,co,pos
2695-07-30-2018,1024036182425067523,07-30-2018,@usdafsa,pos
2696-07-30-2018,1024036182425067523,07-30-2018,time,pos
2697-07-30-2018,1024036182425067523,07-30-2018,running,pos
2698-07-30-2018,1024036182425067523,07-30-2018,,pos
2699-07-30-2018,1024036182425067523,07-30-2018,nominate,pos
2700-07-30-2018,1024036182425067523,07-30-2018,someone,pos
2701-07-30-2018,1024036182425067523,07-30-2018,else,pos
2702-07-30-2018,1024036182425067523,07-30-2018,@usdafsa,pos
2703-07-30-2018,1024036182425067523,07-30-2018,county,pos
2704-07-30-2018,1024036182425067523,07-30-2018,committee,pos
2705-07-30-2018,1024036182425067523,07-30-2018,aug,pos
2706-07-30-2018,1024036182425067523,07-30-2018,1,pos
2707-07-30-2018,1024036182425067523,07-30-2018,#leadyourfsa,pos
2708-07-30-2018,1024036182425067523,07-30-2018,httpstco,pos
2709-07-30-2018,1024036157863206913,07-30-2018,@senateaggop,pos
2710-07-30-2018,1024036157863206913,07-30-2018,senate,pos
2711-07-30-2018,1024036157863206913,07-30-2018,ag,pos
2712-07-30-2018,1024036157863206913,07-30-2018,committee,pos
2713-07-30-2018,1024036157863206913,07-30-2018,tomorrow,pos
2714-07-30-2018,1024036157863206913,07-30-2018,will,pos
2715-07-30-2018,1024036157863206913,07-30-2018,vote,pos
2716-07-30-2018,1024036157863206913,07-30-2018,@cftc,pos
2717-07-30-2018,1024036157863206913,07-30-2018,nominee,pos
2718-07-30-2018,1024036157863206913,07-30-2018,dan,pos
2719-07-30-2018,1024036157863206913,07-30-2018,berkovitz,pos
2720-07-30-2018,1024036157863206913,07-30-2018,,pos
2721-07-30-2018,1024036157863206913,07-30-2018,@usda,pos
2722-07-30-2018,1024036157863206913,07-30-2018,nominee,pos
2723-07-30-2018,1024036157863206913,07-30-2018,james,pos
2724-07-30-2018,1024036157863206913,07-30-2018,hubbard,pos
2725-07-30-2018,1024036157863206913,07-30-2018,httpstco6e1y,pos
2726-07-30-2018,1024036049142657026,07-30-2018,@whostp,pos
2727-07-30-2018,1024036049142657026,07-30-2018,today,pos
2728-07-30-2018,1024036049142657026,07-30-2018,@whostp,pos
2729-07-30-2018,1024036049142657026,07-30-2018,convened,pos
2730-07-30-2018,1024036049142657026,07-30-2018,#nstc,pos
2731-07-30-2018,1024036049142657026,07-30-2018,committee,pos
2732-07-30-2018,1024036049142657026,07-30-2018,stem,pos
2733-07-30-2018,1024036049142657026,07-30-2018,discuss,pos
2734-07-30-2018,1024036049142657026,07-30-2018,upcoming,pos
2735-07-30-2018,1024036049142657026,07-30-2018,federal,pos
2736-07-30-2018,1024036049142657026,07-30-2018,5year,pos
2737-07-30-2018,1024036049142657026,07-30-2018,stem,pos
2738-07-30-2018,1024036049142657026,07-30-2018,education,pos
2739-07-30-2018,1024036049142657026,07-30-2018,strategic,pos
2740-07-30-2018,1024036049142657026,07-30-2018,plan,pos
2741-07-30-2018,1024036049142657026,07-30-2018,co,pos
2742-07-30-2018,1024034630893297665,07-30-2018,@whostp,pos
2743-07-30-2018,1024034630893297665,07-30-2018,today,pos
2744-07-30-2018,1024034630893297665,07-30-2018,@whostp,pos
2745-07-30-2018,1024034630893297665,07-30-2018,convened,pos
2746-07-30-2018,1024034630893297665,07-30-2018,#nstc,pos
2747-07-30-2018,1024034630893297665,07-30-2018,committee,pos
2748-07-30-2018,1024034630893297665,07-30-2018,stem,pos
2749-07-30-2018,1024034630893297665,07-30-2018,discuss,pos
2750-07-30-2018,1024034630893297665,07-30-2018,upcoming,pos
2751-07-30-2018,1024034630893297665,07-30-2018,federal,pos
2752-07-30-2018,1024034630893297665,07-30-2018,5year,pos
2753-07-30-2018,1024034630893297665,07-30-2018,stem,pos
2754-07-30-2018,1024034630893297665,07-30-2018,education,pos
2755-07-30-2018,1024034630893297665,07-30-2018,strategic,pos
2756-07-30-2018,1024034630893297665,07-30-2018,plan,pos
2757-07-30-2018,1024034630893297665,07-30-2018,co,pos
2758-07-30-2018,1024034452819734528,07-30-2018,@whostp,pos
2759-07-30-2018,1024034452819734528,07-30-2018,today,pos
2760-07-30-2018,1024034452819734528,07-30-2018,@whostp,pos
2761-07-30-2018,1024034452819734528,07-30-2018,convened,pos
2762-07-30-2018,1024034452819734528,07-30-2018,#nstc,pos
2763-07-30-2018,1024034452819734528,07-30-2018,committee,pos
2764-07-30-2018,1024034452819734528,07-30-2018,stem,pos
2765-07-30-2018,1024034452819734528,07-30-2018,discuss,pos
2766-07-30-2018,1024034452819734528,07-30-2018,upcoming,pos
2767-07-30-2018,1024034452819734528,07-30-2018,federal,pos
2768-07-30-2018,1024034452819734528,07-30-2018,5year,pos
2769-07-30-2018,1024034452819734528,07-30-2018,stem,pos
2770-07-30-2018,1024034452819734528,07-30-2018,education,pos
2771-07-30-2018,1024034452819734528,07-30-2018,strategic,pos
2772-07-30-2018,1024034452819734528,07-30-2018,plan,pos
2773-07-30-2018,1024034452819734528,07-30-2018,co,pos
2774-07-30-2018,1024033664831774720,07-30-2018,@whostp,pos
2775-07-30-2018,1024033664831774720,07-30-2018,today,pos
