UID,tweetId,tweetDate,tweetWord,tweetSentiment
1-08-23-2018,1032779419885162498,08-23-2018,@secretarysonny,neg
2-08-23-2018,1032779419885162498,08-23-2018,@repjohnfaso,neg
3-08-23-2018,1032779419885162498,08-23-2018,trump,neg
4-08-23-2018,1032779419885162498,08-23-2018,destroys,neg
5-08-23-2018,1032779419885162498,08-23-2018,american,neg
6-08-23-2018,1032779419885162498,08-23-2018,farmers,neg
7-08-23-2018,1032779419885162498,08-23-2018,let,neg
8-08-23-2018,1032778720086552576,08-23-2018,@secretarysonny,pos
9-08-23-2018,1032778720086552576,08-23-2018,chittenden,pos
10-08-23-2018,1032778720086552576,08-23-2018,family,pos
11-08-23-2018,1032778720086552576,08-23-2018,farm,pos
12-08-23-2018,1032778720086552576,08-23-2018,,pos
13-08-23-2018,1032778720086552576,08-23-2018,dutch,pos
14-08-23-2018,1032778720086552576,08-23-2018,hollow,pos
15-08-23-2018,1032778720086552576,08-23-2018,farm,pos
16-08-23-2018,1032778720086552576,08-23-2018,schodack,pos
17-08-23-2018,1032778720086552576,08-23-2018,landing,pos
18-08-23-2018,1032778720086552576,08-23-2018,ny,pos
19-08-23-2018,1032778720086552576,08-23-2018,,pos
20-08-23-2018,1032778720086552576,08-23-2018,dairy,pos
21-08-23-2018,1032778720086552576,08-23-2018,herd,pos
22-08-23-2018,1032778720086552576,08-23-2018,750,pos
23-08-23-2018,1032778720086552576,08-23-2018,jersey,pos
24-08-23-2018,1032778720086552576,08-23-2018,cows,pos
25-08-23-2018,1032778720086552576,08-23-2018,young,pos
26-08-23-2018,1032778591119896576,08-23-2018,@usdanrcs,neg
27-08-23-2018,1032778591119896576,08-23-2018,every,neg
28-08-23-2018,1032778591119896576,08-23-2018,living,neg
29-08-23-2018,1032778591119896576,08-23-2018,thing,neg
30-08-23-2018,1032778591119896576,08-23-2018,needs,neg
31-08-23-2018,1032778591119896576,08-23-2018,water,neg
32-08-23-2018,1032778591119896576,08-23-2018,#conservation,neg
33-08-23-2018,1032778591119896576,08-23-2018,keeps,neg
34-08-23-2018,1032778591119896576,08-23-2018,clean,neg
35-08-23-2018,1032778591119896576,08-23-2018,httpstcorjv8ikfl99,neg
36-08-23-2018,1032778591119896576,08-23-2018,#waterqualitymonth,neg
37-08-23-2018,1032778591119896576,08-23-2018,httpstcobkebga,neg
