UID,tweetId,tweetDate,tweetWord,tweetSentiment
3808-08-14-2018,1029452025111560192,08-14-2018,@secretaryzinke,pos
3809-08-14-2018,1029452025111560192,08-14-2018,,pos
3810-08-14-2018,1029452025111560192,08-14-2018,@secretarysonny,pos
3811-08-14-2018,1029452025111560192,08-14-2018,made,pos
3812-08-14-2018,1029452025111560192,08-14-2018,trip,pos
3813-08-14-2018,1029452025111560192,08-14-2018,redding,pos
3814-08-14-2018,1029452025111560192,08-14-2018,joined,pos
3815-08-14-2018,1029452025111560192,08-14-2018,touring,pos
3816-08-14-2018,1029452025111560192,08-14-2018,damage,pos
3817-08-14-2018,1029452025111560192,08-14-2018,caused,pos
3818-08-14-2018,1029452025111560192,08-14-2018,#carr,pos
3819-08-14-2018,1029451952768339971,08-14-2018,@ccedisaster,pos
3820-08-14-2018,1029451952768339971,08-14-2018,@usdafsa,pos
3821-08-14-2018,1029451952768339971,08-14-2018,published,pos
3822-08-14-2018,1029451952768339971,08-14-2018,disaster,pos
3823-08-14-2018,1029451952768339971,08-14-2018,guidance,pos
3824-08-14-2018,1029451952768339971,08-14-2018,august,pos
3825-08-14-2018,1029451952768339971,08-14-2018,14th,pos
3826-08-14-2018,1029451952768339971,08-14-2018,flood,pos
3827-08-14-2018,1029451952768339971,08-14-2018,today,pos
3828-08-14-2018,1029451952768339971,08-14-2018,seneca,pos
3829-08-14-2018,1029451952768339971,08-14-2018,county,pos
3830-08-14-2018,1029451952768339971,08-14-2018,schuyler,pos
3831-08-14-2018,1029451952768339971,08-14-2018,county,pos
3832-08-14-2018,1029451952768339971,08-14-2018,https,pos
3833-08-14-2018,1029451429470236672,08-14-2018,@aspca,neg
3834-08-14-2018,1029451429470236672,08-14-2018,act,neg
3835-08-14-2018,1029451429470236672,08-14-2018,now,neg
3836-08-14-2018,1029451429470236672,08-14-2018,@usdas,neg
3837-08-14-2018,1029451429470236672,08-14-2018,new,neg
3838-08-14-2018,1029451429470236672,08-14-2018,rule,neg
3839-08-14-2018,1029451429470236672,08-14-2018,will,neg
3840-08-14-2018,1029451429470236672,08-14-2018,allow,neg
3841-08-14-2018,1029451429470236672,08-14-2018,pig,neg
3842-08-14-2018,1029451429470236672,08-14-2018,slaughterhouses,neg
3843-08-14-2018,1029451429470236672,08-14-2018,nationwide,neg
3844-08-14-2018,1029451429470236672,08-14-2018,operate,neg
3845-08-14-2018,1029451429470236672,08-14-2018,without,neg
3846-08-14-2018,1029451429470236672,08-14-2018,speed,neg
3847-08-14-2018,1029451429470236672,08-14-2018,limits,neg
3848-08-14-2018,1029451429470236672,08-14-2018,sign,neg
3849-08-14-2018,1029451429470236672,08-14-2018,petition,neg
3850-08-14-2018,1029451409186410497,08-14-2018,@repjeffdenham,pos
3851-08-14-2018,1029451409186410497,08-14-2018,showing,pos
3852-08-14-2018,1029451409186410497,08-14-2018,@secretarysonny,pos
3853-08-14-2018,1029451409186410497,08-14-2018,impacts,pos
3854-08-14-2018,1029451409186410497,08-14-2018,#watergrab,pos
3855-08-14-2018,1029451409186410497,08-14-2018,#tariffs,pos
3856-08-14-2018,1029451409186410497,08-14-2018,can,pos
3857-08-14-2018,1029451409186410497,08-14-2018,central,pos
3858-08-14-2018,1029451409186410497,08-14-2018,valley,pos
3859-08-14-2018,1029451409186410497,08-14-2018,ag,pos
3860-08-14-2018,1029451409186410497,08-14-2018,first,pos
3861-08-14-2018,1029451409186410497,08-14-2018,hand,pos
3862-08-14-2018,1029451409186410497,08-14-2018,today,pos
3863-08-14-2018,1029451409186410497,08-14-2018,se,pos
3864-08-14-2018,1029451142797897729,08-14-2018,@tyneag,pos
3865-08-14-2018,1029451142797897729,08-14-2018,@faprimus,pos
3866-08-14-2018,1029451142797897729,08-14-2018,@westhoffpat,pos
3867-08-14-2018,1029451142797897729,08-14-2018,thinks,pos
3868-08-14-2018,1029451142797897729,08-14-2018,@usda,pos
3869-08-14-2018,1029451142797897729,08-14-2018,tariff,pos
3870-08-14-2018,1029451142797897729,08-14-2018,aid,pos
3871-08-14-2018,1029451142797897729,08-14-2018,package,pos
3872-08-14-2018,1029451142797897729,08-14-2018,will,pos
3873-08-14-2018,1029451142797897729,08-14-2018,come,pos
3874-08-14-2018,1029451142797897729,08-14-2018,form,pos
3875-08-14-2018,1029451142797897729,08-14-2018,payments,pos
3876-08-14-2018,1029451142797897729,08-14-2018,made,pos
3877-08-14-2018,1029451142797897729,08-14-2018,per,pos
3878-08-14-2018,1029451142797897729,08-14-2018,bushel,pos
3879-08-14-2018,1029451142797897729,08-14-2018,basis,pos
3880-08-14-2018,1029450940817006592,08-14-2018,@vp,pos
3881-08-14-2018,1029450940817006592,08-14-2018,@potus,pos
3882-08-14-2018,1029450940817006592,08-14-2018,continue,pos
3883-08-14-2018,1029450940817006592,08-14-2018,monitor,pos
3884-08-14-2018,1029450940817006592,08-14-2018,california,pos
3885-08-14-2018,1029450940817006592,08-14-2018,wildfires,pos
3886-08-14-2018,1029450940817006592,08-14-2018,@secretaryzinke,pos
3887-08-14-2018,1029450940817006592,08-14-2018,@secretarysonny,pos
3888-08-14-2018,1029450940817006592,08-14-2018,ground,pos
3889-08-14-2018,1029450940817006592,08-14-2018,today,pos
3890-08-14-2018,1029450940817006592,08-14-2018,thank,pos
3891-08-14-2018,1029450836966092800,08-14-2018,@ccedisaster,pos
3892-08-14-2018,1029450836966092800,08-14-2018,@usdafsa,pos
3893-08-14-2018,1029450836966092800,08-14-2018,published,pos
3894-08-14-2018,1029450836966092800,08-14-2018,disaster,pos
3895-08-14-2018,1029450836966092800,08-14-2018,guidance,pos
3896-08-14-2018,1029450836966092800,08-14-2018,august,pos
3897-08-14-2018,1029450836966092800,08-14-2018,14th,pos
3898-08-14-2018,1029450836966092800,08-14-2018,flood,pos
3899-08-14-2018,1029450836966092800,08-14-2018,today,pos
3900-08-14-2018,1029450836966092800,08-14-2018,seneca,pos
3901-08-14-2018,1029450836966092800,08-14-2018,county,pos
3902-08-14-2018,1029450836966092800,08-14-2018,schuyler,pos
3903-08-14-2018,1029450836966092800,08-14-2018,county,pos
3904-08-14-2018,1029450836966092800,08-14-2018,https,pos
3905-08-14-2018,1029450151268679680,08-14-2018,@usda,pos
3906-08-14-2018,1029450151268679680,08-14-2018,agricultural,pos
3907-08-14-2018,1029450151268679680,08-14-2018,producers,pos
3908-08-14-2018,1029450151268679680,08-14-2018,new,pos
3909-08-14-2018,1029450151268679680,08-14-2018,resources,pos
3910-08-14-2018,1029450151268679680,08-14-2018,available,pos
3911-08-14-2018,1029450151268679680,08-14-2018,prepare,pos
3912-08-14-2018,1029450151268679680,08-14-2018,,pos
3913-08-14-2018,1029450151268679680,08-14-2018,recover,pos
3914-08-14-2018,1029450151268679680,08-14-2018,impacts,pos
3915-08-14-2018,1029450151268679680,08-14-2018,natural,pos
3916-08-14-2018,1029450151268679680,08-14-2018,disasters,pos
3917-08-14-2018,1029450151268679680,08-14-2018,new,pos
3918-08-14-2018,1029449830110846977,08-14-2018,purdue,pos
3919-08-14-2018,1029449830110846977,08-14-2018,experts,pos
3920-08-14-2018,1029449830110846977,08-14-2018,analyze,pos
3921-08-14-2018,1029449830110846977,08-14-2018,august,pos
3922-08-14-2018,1029449830110846977,08-14-2018,@usda,pos
3923-08-14-2018,1029449830110846977,08-14-2018,crop,pos
3924-08-14-2018,1029449830110846977,08-14-2018,report,pos
3925-08-14-2018,1029449830110846977,08-14-2018,@purdueag,pos
3926-08-14-2018,1029449830110846977,08-14-2018,httpstcohk1zwcccjd,pos
3927-08-14-2018,1029449563827044352,08-14-2018,@nicolemheslip,neg
3928-08-14-2018,1029449563827044352,08-14-2018,drybean,neg
3929-08-14-2018,1029449563827044352,08-14-2018,growers,neg
3930-08-14-2018,1029449563827044352,08-14-2018,want,neg
3931-08-14-2018,1029449563827044352,08-14-2018,@usda,neg
3932-08-14-2018,1029449563827044352,08-14-2018,purchase,neg
3933-08-14-2018,1029449563827044352,08-14-2018,eu,neg
3934-08-14-2018,1029449563827044352,08-14-2018,#tradewar,neg
3935-08-14-2018,1029449563827044352,08-14-2018,@michagbiz,neg
3936-08-14-2018,1029449563827044352,08-14-2018,@michbeans,neg
3937-08-14-2018,1029449563827044352,08-14-2018,@brownfield,neg
3938-08-14-2018,1029449563827044352,08-14-2018,#agnews,neg
3939-08-14-2018,1029449563827044352,08-14-2018,httpstcoep87pe0qcv,neg
3940-08-14-2018,1029449530952040453,08-14-2018,@brnagnewsnh,neg
3941-08-14-2018,1029449530952040453,08-14-2018,#drybean,neg
3942-08-14-2018,1029449530952040453,08-14-2018,growers,neg
3943-08-14-2018,1029449530952040453,08-14-2018,want,neg
3944-08-14-2018,1029449530952040453,08-14-2018,@usda,neg
3945-08-14-2018,1029449530952040453,08-14-2018,purchase,neg
3946-08-14-2018,1029449530952040453,08-14-2018,eu,neg
3947-08-14-2018,1029449530952040453,08-14-2018,#tradewar,neg
3948-08-14-2018,1029449530952040453,08-14-2018,@michagbiz,neg
3949-08-14-2018,1029449530952040453,08-14-2018,@michbeans,neg
3950-08-14-2018,1029449530952040453,08-14-2018,@brownfield,neg
3951-08-14-2018,1029449530952040453,08-14-2018,#agnews,neg
3952-08-14-2018,1029449530952040453,08-14-2018,httpstcolxzarcczfk,neg
3953-08-14-2018,1029449145495572480,08-14-2018,@secretarysonny,pos
3954-08-14-2018,1029449145495572480,08-14-2018,wellattended,pos
3955-08-14-2018,1029449145495572480,08-14-2018,town,pos
3956-08-14-2018,1029449145495572480,08-14-2018,hall,pos
3957-08-14-2018,1029449145495572480,08-14-2018,event,pos
3958-08-14-2018,1029449145495572480,08-14-2018,modesto,pos
3959-08-14-2018,1029449145495572480,08-14-2018,@repjeffdenham,pos
3960-08-14-2018,1029449145495572480,08-14-2018,heard,pos
3961-08-14-2018,1029449145495572480,08-14-2018,folks,pos
3962-08-14-2018,1029449145495572480,08-14-2018,variety,pos
3963-08-14-2018,1029449145495572480,08-14-2018,topics,pos
3964-08-14-2018,1029449145495572480,08-14-2018,state,pos
3965-08-14-2018,1029449145495572480,08-14-2018,water,pos
3966-08-14-2018,1029449145495572480,08-14-2018,issu,pos
3967-08-14-2018,1029449045339561985,08-14-2018,@secretarysonny,pos
3968-08-14-2018,1029449045339561985,08-14-2018,wellattended,pos
3969-08-14-2018,1029449045339561985,08-14-2018,town,pos
3970-08-14-2018,1029449045339561985,08-14-2018,hall,pos
3971-08-14-2018,1029449045339561985,08-14-2018,event,pos
3972-08-14-2018,1029449045339561985,08-14-2018,modesto,pos
3973-08-14-2018,1029449045339561985,08-14-2018,@repjeffdenham,pos
3974-08-14-2018,1029449045339561985,08-14-2018,heard,pos
3975-08-14-2018,1029449045339561985,08-14-2018,folks,pos
3976-08-14-2018,1029449045339561985,08-14-2018,variety,pos
3977-08-14-2018,1029449045339561985,08-14-2018,topics,pos
3978-08-14-2018,1029449045339561985,08-14-2018,state,pos
3979-08-14-2018,1029449045339561985,08-14-2018,water,pos
3980-08-14-2018,1029449045339561985,08-14-2018,issu,pos
3981-08-14-2018,1029448945779408897,08-14-2018,@missconnietran,neg
3982-08-14-2018,1029448945779408897,08-14-2018,@secretarysonny,neg
3983-08-14-2018,1029448945779408897,08-14-2018,arrived,neg
3984-08-14-2018,1029448945779408897,08-14-2018,#josephgallo,neg
3985-08-14-2018,1029448945779408897,08-14-2018,farms,neg
3986-08-14-2018,1029448945779408897,08-14-2018,atwater,neg
3987-08-14-2018,1029448945779408897,08-14-2018,produce,neg
3988-08-14-2018,1029448945779408897,08-14-2018,cheese,neg
3989-08-14-2018,1029448945779408897,08-14-2018,purdue,neg
3990-08-14-2018,1029448945779408897,08-14-2018,tour,neg
3991-08-14-2018,1029448945779408897,08-14-2018,@rep,neg
3992-08-14-2018,1029448892058763264,08-14-2018,@missconnietran,neg
3993-08-14-2018,1029448892058763264,08-14-2018,@secretarysonny,neg
3994-08-14-2018,1029448892058763264,08-14-2018,arrived,neg
3995-08-14-2018,1029448892058763264,08-14-2018,#josephgallo,neg
3996-08-14-2018,1029448892058763264,08-14-2018,farms,neg
3997-08-14-2018,1029448892058763264,08-14-2018,atwater,neg
3998-08-14-2018,1029448892058763264,08-14-2018,produce,neg
3999-08-14-2018,1029448892058763264,08-14-2018,cheese,neg
4000-08-14-2018,1029448892058763264,08-14-2018,purdue,neg
4001-08-14-2018,1029448892058763264,08-14-2018,tour,neg
4002-08-14-2018,1029448892058763264,08-14-2018,@rep,neg
4003-08-14-2018,1029448848949665792,08-14-2018,@senrubiopress,pos
4004-08-14-2018,1029448848949665792,08-14-2018,securing,pos
4005-08-14-2018,1029448848949665792,08-14-2018,hurricane,pos
4006-08-14-2018,1029448848949665792,08-14-2018,irma,pos
4007-08-14-2018,1029448848949665792,08-14-2018,disaster,pos
4008-08-14-2018,1029448848949665792,08-14-2018,funding,pos
4009-08-14-2018,1029448848949665792,08-14-2018,earlier,pos
4010-08-14-2018,1029448848949665792,08-14-2018,year,pos
4011-08-14-2018,1029448848949665792,08-14-2018,senate,pos
4012-08-14-2018,1029448848949665792,08-14-2018,appropriator,pos
4013-08-14-2018,1029448848949665792,08-14-2018,glad,pos
4014-08-14-2018,1029448848949665792,08-14-2018,see,pos
4015-08-14-2018,1029448848949665792,08-14-2018,@usdan,pos
4016-08-14-2018,1029448842608029697,08-14-2018,@usda,neg
4017-08-14-2018,1029448842608029697,08-14-2018,small,neg
4018-08-14-2018,1029448842608029697,08-14-2018,towns,neg
4019-08-14-2018,1029448842608029697,08-14-2018,maine,neg
4020-08-14-2018,1029448842608029697,08-14-2018,california,neg
4021-08-14-2018,1029448842608029697,08-14-2018,access,neg
4022-08-14-2018,1029448842608029697,08-14-2018,reliable,neg
4023-08-14-2018,1029448842608029697,08-14-2018,highspeed,neg
4024-08-14-2018,1029448842608029697,08-14-2018,internet,neg
4025-08-14-2018,1029448842608029697,08-14-2018,foundation,neg
4026-08-14-2018,1029448842608029697,08-14-2018,rural,neg
4027-08-14-2018,1029448842608029697,08-14-2018,prosperity,neg
4028-08-14-2018,1029448842608029697,08-14-2018,yet,neg
4029-08-14-2018,1029448659442720768,08-14-2018,@secretarysonny,neg
4030-08-14-2018,1029448659442720768,08-14-2018,arrived,neg
4031-08-14-2018,1029448659442720768,08-14-2018,#josephgallo,neg
4032-08-14-2018,1029448659442720768,08-14-2018,farms,neg
4033-08-14-2018,1029448659442720768,08-14-2018,atwater,neg
4034-08-14-2018,1029448659442720768,08-14-2018,produce,neg
4035-08-14-2018,1029448659442720768,08-14-2018,cheese,neg
4036-08-14-2018,1029448659442720768,08-14-2018,purdue,neg
4037-08-14-2018,1029448659442720768,08-14-2018,tour,neg
4038-08-14-2018,1029448659442720768,08-14-2018,httpstcoozoqxtgw7z,neg
4039-08-14-2018,1029448644888592384,08-14-2018,@repjimcosta,pos
4040-08-14-2018,1029448644888592384,08-14-2018,great,pos
4041-08-14-2018,1029448644888592384,08-14-2018,join,pos
4042-08-14-2018,1029448644888592384,08-14-2018,@secretarysonny,pos
4043-08-14-2018,1029448644888592384,08-14-2018,@repjeffdenham,pos
4044-08-14-2018,1029448644888592384,08-14-2018,morning,pos
4045-08-14-2018,1029448644888592384,08-14-2018,#modesto,pos
4046-08-14-2018,1029448644888592384,08-14-2018,visit,pos
4047-08-14-2018,1029448644888592384,08-14-2018,pauls,pos
4048-08-14-2018,1029448644888592384,08-14-2018,farm,pos
4049-08-14-2018,1029448644888592384,08-14-2018,hold,pos
4050-08-14-2018,1029448644888592384,08-14-2018,#agricul,pos
4051-08-14-2018,1029448642950844416,08-14-2018,great,pos
4052-08-14-2018,1029448642950844416,08-14-2018,join,pos
4053-08-14-2018,1029448642950844416,08-14-2018,@secretarysonny,pos
4054-08-14-2018,1029448642950844416,08-14-2018,@repjeffdenham,pos
4055-08-14-2018,1029448642950844416,08-14-2018,morning,pos
4056-08-14-2018,1029448642950844416,08-14-2018,#modesto,pos
4057-08-14-2018,1029448642950844416,08-14-2018,visit,pos
4058-08-14-2018,1029448642950844416,08-14-2018,pauls,pos
4059-08-14-2018,1029448642950844416,08-14-2018,farm,pos
4060-08-14-2018,1029448642950844416,08-14-2018,hold,pos
4061-08-14-2018,1029448642950844416,08-14-2018,httpstco23brxl5h7p,pos
4062-08-14-2018,1029448505625112576,08-14-2018,@usdas,neg
4063-08-14-2018,1029448505625112576,08-14-2018,@usdanass,neg
4064-08-14-2018,1029448505625112576,08-14-2018,first,neg
4065-08-14-2018,1029448505625112576,08-14-2018,surveybased,neg
4066-08-14-2018,1029448505625112576,08-14-2018,yield,neg
4067-08-14-2018,1029448505625112576,08-14-2018,forecast,neg
4068-08-14-2018,1029448505625112576,08-14-2018,201819,neg
4069-08-14-2018,1029448505625112576,08-14-2018,#corn,neg
4070-08-14-2018,1029448505625112576,08-14-2018,crop,neg
4071-08-14-2018,1029448505625112576,08-14-2018,reported,neg
4072-08-14-2018,1029448505625112576,08-14-2018,yield,neg
4073-08-14-2018,1029448505625112576,08-14-2018,gain,neg
4074-08-14-2018,1029448505625112576,08-14-2018,44,neg
4075-08-14-2018,1029448505625112576,08-14-2018,bushel,neg
4076-08-14-2018,1029448505625112576,08-14-2018,httpstcofmohjl6tuz,neg
4077-08-14-2018,1029447930187415558,08-14-2018,@pimacott,neg
4078-08-14-2018,1029447930187415558,08-14-2018,know,neg
4079-08-14-2018,1029447930187415558,08-14-2018,#pimacotton,neg
4080-08-14-2018,1029447930187415558,08-14-2018,originally,neg
4081-08-14-2018,1029447930187415558,08-14-2018,called,neg
4082-08-14-2018,1029447930187415558,08-14-2018,americanegyptian,neg
4083-08-14-2018,1029447930187415558,08-14-2018,cotton,neg
4084-08-14-2018,1029447930187415558,08-14-2018,early,neg
4085-08-14-2018,1029447930187415558,08-14-2018,1900s,neg
4086-08-14-2018,1029447930187415558,08-14-2018,pima,neg
4087-08-14-2018,1029447930187415558,08-14-2018,cotton,neg
4088-08-14-2018,1029447930187415558,08-14-2018,got,neg
4089-08-14-2018,1029447930187415558,08-14-2018,new,neg
4090-08-14-2018,1029447930187415558,08-14-2018,na,neg
4091-08-14-2018,1029447037891141632,08-14-2018,#572contd,neg
4092-08-14-2018,1029446300838883328,08-14-2018,take,neg
4093-08-14-2018,1029446300838883328,08-14-2018,action,neg
4094-08-14-2018,1029446300838883328,08-14-2018,tell,neg
4095-08-14-2018,1029446300838883328,08-14-2018,@usda,neg
4096-08-14-2018,1029446300838883328,08-14-2018,purposeful,neg
4097-08-14-2018,1029446300838883328,08-14-2018,mutagenesis,neg
4098-08-14-2018,1029446300838883328,08-14-2018,genetic,neg
4099-08-14-2018,1029446300838883328,08-14-2018,engineering,neg
4100-08-14-2018,1029446300838883328,08-14-2018,httpstcoxdmeiruvgp,neg
4101-08-14-2018,1029446300838883328,08-14-2018,via,neg
4102-08-14-2018,1029446300838883328,08-14-2018,@bpncamp,neg
4103-08-14-2018,1029446300838883328,08-14-2018,httpstconijckvlhdw,neg
4104-08-14-2018,1029446247072051201,08-14-2018,@monarchsjv,pos
4105-08-14-2018,1029446247072051201,08-14-2018,know,pos
4106-08-14-2018,1029446247072051201,08-14-2018,whats,pos
4107-08-14-2018,1029446247072051201,08-14-2018,good,pos
4108-08-14-2018,1029446247072051201,08-14-2018,#bees,pos
4109-08-14-2018,1029446247072051201,08-14-2018,#butterflies,pos
4110-08-14-2018,1029446247072051201,08-14-2018,#pollinators,pos
4111-08-14-2018,1029446247072051201,08-14-2018,can,pos
4112-08-14-2018,1029446247072051201,08-14-2018,also,pos
4113-08-14-2018,1029446247072051201,08-14-2018,good,pos
4114-08-14-2018,1029446247072051201,08-14-2018,bottom,pos
4115-08-14-2018,1029446247072051201,08-14-2018,line,pos
4116-08-14-2018,1029446247072051201,08-14-2018,@usdanrcs,pos
4117-08-14-2018,1029445804963098624,08-14-2018,@byronbethanyid,pos
4118-08-14-2018,1029445804963098624,08-14-2018,bbid,pos
4119-08-14-2018,1029445804963098624,08-14-2018,gm,pos
4120-08-14-2018,1029445804963098624,08-14-2018,@rgilmore9,pos
4121-08-14-2018,1029445804963098624,08-14-2018,meets,pos
4122-08-14-2018,1029445804963098624,08-14-2018,US,pos
4123-08-14-2018,1029445804963098624,08-14-2018,secretary,pos
4124-08-14-2018,1029445804963098624,08-14-2018,agriculture,pos
4125-08-14-2018,1029445804963098624,08-14-2018,@secretarysonny,pos
4126-08-14-2018,1029445804963098624,08-14-2018,US,pos
4127-08-14-2018,1029445804963098624,08-14-2018,representative,pos
4128-08-14-2018,1029445804963098624,08-14-2018,@repjeffdenham,pos
4129-08-14-2018,1029445804963098624,08-14-2018,followin,pos
4130-08-14-2018,1029445773442854913,08-14-2018,@pepperonirollz,neg
4131-08-14-2018,1029445773442854913,08-14-2018,@gaillangellotto,neg
4132-08-14-2018,1029445773442854913,08-14-2018,@secretarysonny,neg
4133-08-14-2018,1029445773442854913,08-14-2018,@usda,neg
4134-08-14-2018,1029445773442854913,08-14-2018,@usdaers,neg
4135-08-14-2018,1029445773442854913,08-14-2018,@usdanifa,neg
4136-08-14-2018,1029445773442854913,08-14-2018,not,neg
4137-08-14-2018,1029445773442854913,08-14-2018,mention,neg
4138-08-14-2018,1029445773442854913,08-14-2018,staff,neg
4139-08-14-2018,1029445773442854913,08-14-2018,found,neg
4140-08-14-2018,1029445773442854913,08-14-2018,public,neg
4141-08-14-2018,1029445773442854913,08-14-2018,press,neg
4142-08-14-2018,1029445689183559681,08-14-2018,@ccedisaster,pos
4143-08-14-2018,1029445689183559681,08-14-2018,@usdafsa,pos
4144-08-14-2018,1029445689183559681,08-14-2018,published,pos
4145-08-14-2018,1029445689183559681,08-14-2018,disaster,pos
4146-08-14-2018,1029445689183559681,08-14-2018,guidance,pos
4147-08-14-2018,1029445689183559681,08-14-2018,august,pos
4148-08-14-2018,1029445689183559681,08-14-2018,14th,pos
4149-08-14-2018,1029445689183559681,08-14-2018,flood,pos
4150-08-14-2018,1029445689183559681,08-14-2018,today,pos
4151-08-14-2018,1029445689183559681,08-14-2018,seneca,pos
4152-08-14-2018,1029445689183559681,08-14-2018,county,pos
4153-08-14-2018,1029445689183559681,08-14-2018,schuyler,pos
4154-08-14-2018,1029445689183559681,08-14-2018,county,pos
4155-08-14-2018,1029445689183559681,08-14-2018,https,pos
4156-08-14-2018,1029445620120080385,08-14-2018,@usdafsa,pos
4157-08-14-2018,1029445620120080385,08-14-2018,published,pos
4158-08-14-2018,1029445620120080385,08-14-2018,disaster,pos
4159-08-14-2018,1029445620120080385,08-14-2018,guidance,pos
4160-08-14-2018,1029445620120080385,08-14-2018,august,pos
4161-08-14-2018,1029445620120080385,08-14-2018,14th,pos
4162-08-14-2018,1029445620120080385,08-14-2018,flood,pos
4163-08-14-2018,1029445620120080385,08-14-2018,today,pos
4164-08-14-2018,1029445620120080385,08-14-2018,seneca,pos
4165-08-14-2018,1029445620120080385,08-14-2018,county,pos
4166-08-14-2018,1029445620120080385,08-14-2018,schuyler,pos
4167-08-14-2018,1029445620120080385,08-14-2018,county,pos
4168-08-14-2018,1029445620120080385,08-14-2018,httpstcokrzu0dvjic,pos
4169-08-14-2018,1029445604596957184,08-14-2018,@senrubiopress,pos
4170-08-14-2018,1029445604596957184,08-14-2018,securing,pos
4171-08-14-2018,1029445604596957184,08-14-2018,hurricane,pos
4172-08-14-2018,1029445604596957184,08-14-2018,irma,pos
4173-08-14-2018,1029445604596957184,08-14-2018,disaster,pos
4174-08-14-2018,1029445604596957184,08-14-2018,funding,pos
4175-08-14-2018,1029445604596957184,08-14-2018,earlier,pos
4176-08-14-2018,1029445604596957184,08-14-2018,year,pos
4177-08-14-2018,1029445604596957184,08-14-2018,senate,pos
4178-08-14-2018,1029445604596957184,08-14-2018,appropriator,pos
4179-08-14-2018,1029445604596957184,08-14-2018,glad,pos
4180-08-14-2018,1029445604596957184,08-14-2018,see,pos
4181-08-14-2018,1029445604596957184,08-14-2018,@usdan,pos
4182-08-14-2018,1029445587043737600,08-14-2018,@aspca,neg
4183-08-14-2018,1029445587043737600,08-14-2018,act,neg
4184-08-14-2018,1029445587043737600,08-14-2018,now,neg
4185-08-14-2018,1029445587043737600,08-14-2018,@usdas,neg
4186-08-14-2018,1029445587043737600,08-14-2018,new,neg
4187-08-14-2018,1029445587043737600,08-14-2018,rule,neg
4188-08-14-2018,1029445587043737600,08-14-2018,will,neg
4189-08-14-2018,1029445587043737600,08-14-2018,allow,neg
4190-08-14-2018,1029445587043737600,08-14-2018,pig,neg
4191-08-14-2018,1029445587043737600,08-14-2018,slaughterhouses,neg
4192-08-14-2018,1029445587043737600,08-14-2018,nationwide,neg
4193-08-14-2018,1029445587043737600,08-14-2018,operate,neg
4194-08-14-2018,1029445587043737600,08-14-2018,without,neg
4195-08-14-2018,1029445587043737600,08-14-2018,speed,neg
4196-08-14-2018,1029445587043737600,08-14-2018,limits,neg
4197-08-14-2018,1029445587043737600,08-14-2018,sign,neg
4198-08-14-2018,1029445587043737600,08-14-2018,petition,neg
4199-08-14-2018,1029445384802848768,08-14-2018,@biodieselmedia,neg
4200-08-14-2018,1029445384802848768,08-14-2018,@epa,neg
4201-08-14-2018,1029445384802848768,08-14-2018,@secretarysonny,neg
4202-08-14-2018,1029445384802848768,08-14-2018,@realdonaldtrump,neg
4203-08-14-2018,1029445384802848768,08-14-2018,cant,neg
4204-08-14-2018,1029445384802848768,08-14-2018,doesnt,neg
4205-08-14-2018,1029445384802848768,08-14-2018,make,neg
4206-08-14-2018,1029445384802848768,08-14-2018,oil,neg
4207-08-14-2018,1029445384802848768,08-14-2018,barons,neg
4208-08-14-2018,1029445384802848768,08-14-2018,richerand,neg
4209-08-14-2018,1029445384802848768,08-14-2018,gi,neg
4210-08-14-2018,1029445384802848768,08-14-2018,httpstco4zxcpcqeg7,neg
4211-08-14-2018,1029445154464137216,08-14-2018,@secretarysonny,pos
4212-08-14-2018,1029445154464137216,08-14-2018,wellattended,pos
4213-08-14-2018,1029445154464137216,08-14-2018,town,pos
4214-08-14-2018,1029445154464137216,08-14-2018,hall,pos
4215-08-14-2018,1029445154464137216,08-14-2018,event,pos
4216-08-14-2018,1029445154464137216,08-14-2018,modesto,pos
4217-08-14-2018,1029445154464137216,08-14-2018,@repjeffdenham,pos
4218-08-14-2018,1029445154464137216,08-14-2018,heard,pos
4219-08-14-2018,1029445154464137216,08-14-2018,folks,pos
4220-08-14-2018,1029445154464137216,08-14-2018,variety,pos
4221-08-14-2018,1029445154464137216,08-14-2018,topics,pos
4222-08-14-2018,1029445154464137216,08-14-2018,state,pos
4223-08-14-2018,1029445154464137216,08-14-2018,water,pos
4224-08-14-2018,1029445154464137216,08-14-2018,issu,pos
4225-08-14-2018,1029445032284172288,08-14-2018,@tyneag,pos
4226-08-14-2018,1029445032284172288,08-14-2018,@faprimus,pos
4227-08-14-2018,1029445032284172288,08-14-2018,@westhoffpat,pos
4228-08-14-2018,1029445032284172288,08-14-2018,thinks,pos
4229-08-14-2018,1029445032284172288,08-14-2018,@usda,pos
4230-08-14-2018,1029445032284172288,08-14-2018,tariff,pos
4231-08-14-2018,1029445032284172288,08-14-2018,aid,pos
4232-08-14-2018,1029445032284172288,08-14-2018,package,pos
4233-08-14-2018,1029445032284172288,08-14-2018,will,pos
4234-08-14-2018,1029445032284172288,08-14-2018,come,pos
4235-08-14-2018,1029445032284172288,08-14-2018,form,pos
4236-08-14-2018,1029445032284172288,08-14-2018,payments,pos
4237-08-14-2018,1029445032284172288,08-14-2018,made,pos
4238-08-14-2018,1029445032284172288,08-14-2018,per,pos
4239-08-14-2018,1029445032284172288,08-14-2018,bushel,pos
4240-08-14-2018,1029445032284172288,08-14-2018,basis,pos
4241-08-14-2018,1029444964634308609,08-14-2018,@senrubiopress,pos
