UID,tweetId,tweetDate,tweetWord,tweetSentiment
1-07-29-2018,1023719028395847680,07-29-2018,@amjoyshow,neg
2-07-29-2018,1023719028395847680,07-29-2018,shirley,neg
3-07-29-2018,1023719028395847680,07-29-2018,sherrod,neg
4-07-29-2018,1023719028395847680,07-29-2018,former,neg
5-07-29-2018,1023719028395847680,07-29-2018,@usda,neg
6-07-29-2018,1023719028395847680,07-29-2018,official,neg
7-07-29-2018,1023719028395847680,07-29-2018,#farmer,neg
8-07-29-2018,1023719028395847680,07-29-2018,aid,neg
9-07-29-2018,1023719028395847680,07-29-2018,,neg
10-07-29-2018,1023718430329847808,07-29-2018,@secretarysonny,neg
11-07-29-2018,1023718430329847808,07-29-2018,aid,neg
12-07-29-2018,1023718430329847808,07-29-2018,farmers,neg
13-07-29-2018,1023718430329847808,07-29-2018,announced,neg
14-07-29-2018,1023718430329847808,07-29-2018,today,neg
15-07-29-2018,1023718430329847808,07-29-2018,clear,neg
16-07-29-2018,1023718430329847808,07-29-2018,statement,neg
17-07-29-2018,1023718430329847808,07-29-2018,nations,neg
18-07-29-2018,1023718430329847808,07-29-2018,cant,neg
19-07-29-2018,1023718430329847808,07-29-2018,bully,neg
20-07-29-2018,1023718430329847808,07-29-2018,agricultural,neg
21-07-29-2018,1023718430329847808,07-29-2018,producers,neg
22-07-29-2018,1023717896978030593,07-29-2018,@foxbusiness,neg
23-07-29-2018,1023717896978030593,07-29-2018,@secretarysonny,neg
24-07-29-2018,1023717896978030593,07-29-2018,@potus,neg
25-07-29-2018,1023717896978030593,07-29-2018,12b,neg
26-07-29-2018,1023717896978030593,07-29-2018,farm,neg
27-07-29-2018,1023717896978030593,07-29-2018,aid,neg
28-07-29-2018,1023717896978030593,07-29-2018,plan,neg
29-07-29-2018,1023717896978030593,07-29-2018,temporary,neg
30-07-29-2018,1023717896978030593,07-29-2018,measure,neg
31-07-29-2018,1023717896978030593,07-29-2018,hopefully,neg
32-07-29-2018,1023717896978030593,07-29-2018,show,neg
33-07-29-2018,1023717896978030593,07-29-2018,china,neg
34-07-29-2018,1023717896978030593,07-29-2018,countries,neg
35-07-29-2018,1023717896978030593,07-29-2018,t,neg
36-07-29-2018,1023717437592633344,07-29-2018,@foxbusiness,neg
37-07-29-2018,1023717437592633344,07-29-2018,@secretarysonny,neg
38-07-29-2018,1023717437592633344,07-29-2018,@potus,neg
39-07-29-2018,1023717437592633344,07-29-2018,china,neg
40-07-29-2018,1023717437592633344,07-29-2018,doesnt,neg
41-07-29-2018,1023717437592633344,07-29-2018,want,neg
42-07-29-2018,1023717437592633344,07-29-2018,trade,neg
43-07-29-2018,1023717437592633344,07-29-2018,war,neg
44-07-29-2018,1023717437592633344,07-29-2018,either,neg
45-07-29-2018,1023717437592633344,07-29-2018,xi,neg
46-07-29-2018,1023717437592633344,07-29-2018,jinping,neg
47-07-29-2018,1023717437592633344,07-29-2018,needs,neg
48-07-29-2018,1023717437592633344,07-29-2018,look,neg
49-07-29-2018,1023717437592633344,07-29-2018,strong,neg
50-07-29-2018,1023717437592633344,07-29-2018,httpstco5apvqe3ar4,neg
51-07-29-2018,1023717233506181120,07-29-2018,retweeted,pos
52-07-29-2018,1023717233506181120,07-29-2018,fox,pos
53-07-29-2018,1023717233506181120,07-29-2018,business,pos
54-07-29-2018,1023717233506181120,07-29-2018,@foxbusiness,pos
55-07-29-2018,1023717218167619584,07-29-2018,@foxbusiness,neg
56-07-29-2018,1023717218167619584,07-29-2018,@secretarysonny,neg
57-07-29-2018,1023717218167619584,07-29-2018,@potus,neg
58-07-29-2018,1023717218167619584,07-29-2018,12b,neg
59-07-29-2018,1023717218167619584,07-29-2018,farm,neg
60-07-29-2018,1023717218167619584,07-29-2018,aid,neg
61-07-29-2018,1023717218167619584,07-29-2018,plan,neg
62-07-29-2018,1023717218167619584,07-29-2018,temporary,neg
63-07-29-2018,1023717218167619584,07-29-2018,measure,neg
64-07-29-2018,1023717218167619584,07-29-2018,hopefully,neg
65-07-29-2018,1023717218167619584,07-29-2018,show,neg
66-07-29-2018,1023717218167619584,07-29-2018,china,neg
67-07-29-2018,1023717218167619584,07-29-2018,countries,neg
68-07-29-2018,1023717218167619584,07-29-2018,t,neg
69-07-29-2018,1023717188685975552,07-29-2018,@foxbusiness,neg
70-07-29-2018,1023717188685975552,07-29-2018,@secretarysonny,neg
71-07-29-2018,1023717188685975552,07-29-2018,@potus,neg
72-07-29-2018,1023717188685975552,07-29-2018,12b,neg
73-07-29-2018,1023717188685975552,07-29-2018,farm,neg
74-07-29-2018,1023717188685975552,07-29-2018,aid,neg
75-07-29-2018,1023717188685975552,07-29-2018,plan,neg
76-07-29-2018,1023717188685975552,07-29-2018,temporary,neg
77-07-29-2018,1023717188685975552,07-29-2018,measure,neg
78-07-29-2018,1023717188685975552,07-29-2018,hopefully,neg
79-07-29-2018,1023717188685975552,07-29-2018,show,neg
80-07-29-2018,1023717188685975552,07-29-2018,china,neg
81-07-29-2018,1023717188685975552,07-29-2018,countries,neg
82-07-29-2018,1023717188685975552,07-29-2018,t,neg
83-07-29-2018,1023716928928538626,07-29-2018,@foxbusiness,neg
84-07-29-2018,1023716928928538626,07-29-2018,@secretarysonny,neg
85-07-29-2018,1023716928928538626,07-29-2018,@potus,neg
86-07-29-2018,1023716928928538626,07-29-2018,12b,neg
87-07-29-2018,1023716928928538626,07-29-2018,farm,neg
88-07-29-2018,1023716928928538626,07-29-2018,aid,neg
89-07-29-2018,1023716928928538626,07-29-2018,plan,neg
90-07-29-2018,1023716928928538626,07-29-2018,temporary,neg
91-07-29-2018,1023716928928538626,07-29-2018,measure,neg
92-07-29-2018,1023716928928538626,07-29-2018,hopefully,neg
93-07-29-2018,1023716928928538626,07-29-2018,show,neg
94-07-29-2018,1023716928928538626,07-29-2018,china,neg
95-07-29-2018,1023716928928538626,07-29-2018,countries,neg
96-07-29-2018,1023716928928538626,07-29-2018,t,neg
97-07-29-2018,1023716905797005312,07-29-2018,@foxbusiness,neg
98-07-29-2018,1023716905797005312,07-29-2018,@secretarysonny,neg
99-07-29-2018,1023716905797005312,07-29-2018,@potus,neg
100-07-29-2018,1023716905797005312,07-29-2018,12b,neg
101-07-29-2018,1023716905797005312,07-29-2018,farm,neg
102-07-29-2018,1023716905797005312,07-29-2018,aid,neg
103-07-29-2018,1023716905797005312,07-29-2018,plan,neg
104-07-29-2018,1023716905797005312,07-29-2018,temporary,neg
105-07-29-2018,1023716905797005312,07-29-2018,measure,neg
106-07-29-2018,1023716905797005312,07-29-2018,hopefully,neg
107-07-29-2018,1023716905797005312,07-29-2018,show,neg
108-07-29-2018,1023716905797005312,07-29-2018,china,neg
109-07-29-2018,1023716905797005312,07-29-2018,countries,neg
110-07-29-2018,1023716905797005312,07-29-2018,t,neg
111-07-29-2018,1023716878991196162,07-29-2018,obviously,neg
112-07-29-2018,1023716878991196162,07-29-2018,not,neg
113-07-29-2018,1023716878991196162,07-29-2018,going,neg
114-07-29-2018,1023716878991196162,07-29-2018,make,neg
115-07-29-2018,1023716878991196162,07-29-2018,farmers,neg
116-07-29-2018,1023716878991196162,07-29-2018,whole,neg
117-07-29-2018,1023716878991196162,07-29-2018,@secretarysonny,neg
118-07-29-2018,1023716878991196162,07-29-2018,told,neg
119-07-29-2018,1023716878991196162,07-29-2018,@hughreuters,neg
120-07-29-2018,1023716878991196162,07-29-2018,trumps,neg
121-07-29-2018,1023716878991196162,07-29-2018,12,neg
122-07-29-2018,1023716878991196162,07-29-2018,billion,neg
123-07-29-2018,1023716878991196162,07-29-2018,ag,neg
124-07-29-2018,1023716878991196162,07-29-2018,httpstco1nwc30vbik,neg
125-07-29-2018,1023716510177681408,07-29-2018,@amjoyshow,neg
126-07-29-2018,1023716510177681408,07-29-2018,shirley,neg
127-07-29-2018,1023716510177681408,07-29-2018,sherrod,neg
128-07-29-2018,1023716510177681408,07-29-2018,former,neg
129-07-29-2018,1023716510177681408,07-29-2018,@usda,neg
130-07-29-2018,1023716510177681408,07-29-2018,official,neg
131-07-29-2018,1023716510177681408,07-29-2018,#farmer,neg
132-07-29-2018,1023716510177681408,07-29-2018,aid,neg
133-07-29-2018,1023716510177681408,07-29-2018,,neg
134-07-29-2018,1023716464941887488,07-29-2018,@foxbusiness,neg
135-07-29-2018,1023716464941887488,07-29-2018,@secretarysonny,neg
136-07-29-2018,1023716464941887488,07-29-2018,@potus,neg
137-07-29-2018,1023716464941887488,07-29-2018,12b,neg
138-07-29-2018,1023716464941887488,07-29-2018,farm,neg
139-07-29-2018,1023716464941887488,07-29-2018,aid,neg
140-07-29-2018,1023716464941887488,07-29-2018,plan,neg
141-07-29-2018,1023716464941887488,07-29-2018,temporary,neg
142-07-29-2018,1023716464941887488,07-29-2018,measure,neg
143-07-29-2018,1023716464941887488,07-29-2018,hopefully,neg
144-07-29-2018,1023716464941887488,07-29-2018,show,neg
145-07-29-2018,1023716464941887488,07-29-2018,china,neg
146-07-29-2018,1023716464941887488,07-29-2018,countries,neg
147-07-29-2018,1023716464941887488,07-29-2018,t,neg
148-07-29-2018,1023716125853532160,07-29-2018,@foxbusiness,neg
149-07-29-2018,1023716125853532160,07-29-2018,@secretarysonny,neg
150-07-29-2018,1023716125853532160,07-29-2018,@potus,neg
151-07-29-2018,1023716125853532160,07-29-2018,12b,neg
152-07-29-2018,1023716125853532160,07-29-2018,farm,neg
153-07-29-2018,1023716125853532160,07-29-2018,aid,neg
154-07-29-2018,1023716125853532160,07-29-2018,plan,neg
155-07-29-2018,1023716125853532160,07-29-2018,temporary,neg
156-07-29-2018,1023716125853532160,07-29-2018,measure,neg
157-07-29-2018,1023716125853532160,07-29-2018,hopefully,neg
158-07-29-2018,1023716125853532160,07-29-2018,show,neg
159-07-29-2018,1023716125853532160,07-29-2018,china,neg
160-07-29-2018,1023716125853532160,07-29-2018,countries,neg
161-07-29-2018,1023716125853532160,07-29-2018,t,neg
162-07-29-2018,1023715891320692736,07-29-2018,@secretarysonny,pos
163-07-29-2018,1023715891320692736,07-29-2018,celebrating,pos
164-07-29-2018,1023715891320692736,07-29-2018,reintroduction,pos
165-07-29-2018,1023715891320692736,07-29-2018,american,pos
166-07-29-2018,1023715891320692736,07-29-2018,pork,pos
167-07-29-2018,1023715891320692736,07-29-2018,products,pos
168-07-29-2018,1023715891320692736,07-29-2018,argentina,pos
169-07-29-2018,1023715891320692736,07-29-2018,@usambassadorarg,pos
170-07-29-2018,1023715891320692736,07-29-2018,residence,pos
171-07-29-2018,1023715891320692736,07-29-2018,buenos,pos
172-07-29-2018,1023715891320692736,07-29-2018,aires,pos
173-07-29-2018,1023715891320692736,07-29-2018,h,pos
174-07-29-2018,1023715628094504960,07-29-2018,@foxbusiness,neg
