UID,tweetId,tweetDate,tweetWord,tweetSentiment
3980-08-16-2018,1030157521263054848,08-16-2018,@forestservice,neg
3981-08-16-2018,1030157521263054848,08-16-2018,real,neg
3982-08-16-2018,1030157521263054848,08-16-2018,shared,neg
3983-08-16-2018,1030157521263054848,08-16-2018,stewardship,neg
3984-08-16-2018,1030157521263054848,08-16-2018,way,neg
3985-08-16-2018,1030157521263054848,08-16-2018,increase,neg
3986-08-16-2018,1030157521263054848,08-16-2018,pace,neg
3987-08-16-2018,1030157521263054848,08-16-2018,scale,neg
3988-08-16-2018,1030157521263054848,08-16-2018,forest,neg
3989-08-16-2018,1030157521263054848,08-16-2018,restoration,neg
3990-08-16-2018,1030157521263054848,08-16-2018,,neg
3991-08-16-2018,1030157521263054848,08-16-2018,US,neg
3992-08-16-2018,1030157521263054848,08-16-2018,depar,neg
3993-08-16-2018,1030157401125789698,08-16-2018,@usdanutrition,neg
3994-08-16-2018,1030157401125789698,08-16-2018,@usda,neg
3995-08-16-2018,1030157401125789698,08-16-2018,,neg
3996-08-16-2018,1030157282300985344,08-16-2018,@senatorheitkamp,pos
3997-08-16-2018,1030157282300985344,08-16-2018,new,pos
3998-08-16-2018,1030157282300985344,08-16-2018,episode,pos
3999-08-16-2018,1030157282300985344,08-16-2018,podcast,pos
4000-08-16-2018,1030157282300985344,08-16-2018,#thehotdish,pos
4001-08-16-2018,1030157282300985344,08-16-2018,spoke,pos
4002-08-16-2018,1030157282300985344,08-16-2018,fmr,pos
4003-08-16-2018,1030157282300985344,08-16-2018,@usda,pos
4004-08-16-2018,1030157282300985344,08-16-2018,sec,pos
4005-08-16-2018,1030157282300985344,08-16-2018,tom,pos
4006-08-16-2018,1030157282300985344,08-16-2018,vilsack,pos
4007-08-16-2018,1030157282300985344,08-16-2018,,pos
4008-08-16-2018,1030157282300985344,08-16-2018,ryan,pos
4009-08-16-2018,1030157282300985344,08-16-2018,pederson,pos
4010-08-16-2018,1030157282300985344,08-16-2018,nd,pos
4011-08-16-2018,1030157282300985344,08-16-2018,farmer,pos
4012-08-16-2018,1030157282300985344,08-16-2018,,pos
4013-08-16-2018,1030157282300985344,08-16-2018,@ndso,pos
4014-08-16-2018,1030157254413168640,08-16-2018,#stateforesters,pos
4015-08-16-2018,1030157254413168640,08-16-2018,look,pos
4016-08-16-2018,1030157254413168640,08-16-2018,forward,pos
4017-08-16-2018,1030157254413168640,08-16-2018,working,pos
4018-08-16-2018,1030157254413168640,08-16-2018,shouldertoshoulder,pos
4019-08-16-2018,1030157254413168640,08-16-2018,@forestservice,pos
4020-08-16-2018,1030157254413168640,08-16-2018,implement,pos
4021-08-16-2018,1030157254413168640,08-16-2018,@usdas,pos
4022-08-16-2018,1030157254413168640,08-16-2018,new,pos
4023-08-16-2018,1030157254413168640,08-16-2018,httpstcodsada0oclh,pos
4024-08-16-2018,1030156969636581376,08-16-2018,@stateforesters,pos
4025-08-16-2018,1030156969636581376,08-16-2018,@wadnr,pos
4026-08-16-2018,1030156969636581376,08-16-2018,state,pos
4027-08-16-2018,1030156969636581376,08-16-2018,forester,pos
4028-08-16-2018,1030156969636581376,08-16-2018,george,pos
4029-08-16-2018,1030156969636581376,08-16-2018,geissler,pos
4030-08-16-2018,1030156969636581376,08-16-2018,joins,pos
4031-08-16-2018,1030156969636581376,08-16-2018,@secretarysonny,pos
4032-08-16-2018,1030156969636581376,08-16-2018,@forestservice,pos
4033-08-16-2018,1030156969636581376,08-16-2018,interim,pos
4034-08-16-2018,1030156969636581376,08-16-2018,chief,pos
4035-08-16-2018,1030156969636581376,08-16-2018,vicki,pos
4036-08-16-2018,1030156969636581376,08-16-2018,christiansen,pos
4037-08-16-2018,1030156969636581376,08-16-2018,@senator,pos
4038-08-16-2018,1030156914762571776,08-16-2018,@stateforesters,pos
4039-08-16-2018,1030156914762571776,08-16-2018,@wadnr,pos
4040-08-16-2018,1030156914762571776,08-16-2018,state,pos
4041-08-16-2018,1030156914762571776,08-16-2018,forester,pos
4042-08-16-2018,1030156914762571776,08-16-2018,george,pos
4043-08-16-2018,1030156914762571776,08-16-2018,geissler,pos
4044-08-16-2018,1030156914762571776,08-16-2018,joins,pos
4045-08-16-2018,1030156914762571776,08-16-2018,@secretarysonny,pos
4046-08-16-2018,1030156914762571776,08-16-2018,@forestservice,pos
4047-08-16-2018,1030156914762571776,08-16-2018,interim,pos
4048-08-16-2018,1030156914762571776,08-16-2018,chief,pos
4049-08-16-2018,1030156914762571776,08-16-2018,vicki,pos
4050-08-16-2018,1030156914762571776,08-16-2018,christiansen,pos
4051-08-16-2018,1030156914762571776,08-16-2018,@senator,pos
4052-08-16-2018,1030156537367425024,08-16-2018,real,neg
4053-08-16-2018,1030156537367425024,08-16-2018,shared,neg
4054-08-16-2018,1030156537367425024,08-16-2018,stewardship,neg
4055-08-16-2018,1030156537367425024,08-16-2018,way,neg
4056-08-16-2018,1030156537367425024,08-16-2018,increase,neg
4057-08-16-2018,1030156537367425024,08-16-2018,pace,neg
4058-08-16-2018,1030156537367425024,08-16-2018,scale,neg
4059-08-16-2018,1030156537367425024,08-16-2018,forest,neg
4060-08-16-2018,1030156537367425024,08-16-2018,restoration,neg
4061-08-16-2018,1030156537367425024,08-16-2018,,neg
4062-08-16-2018,1030156537367425024,08-16-2018,httpstcod1h0esztin,neg
4063-08-16-2018,1030156488118083584,08-16-2018,@senatorheitkamp,neg
4064-08-16-2018,1030156488118083584,08-16-2018,@usda,neg
4065-08-16-2018,1030156488118083584,08-16-2018,no,neg
4066-08-16-2018,1030156488118083584,08-16-2018,matter,neg
4067-08-16-2018,1030156488118083584,08-16-2018,far,neg
4068-08-16-2018,1030156488118083584,08-16-2018,bend,neg
4069-08-16-2018,1030156488118083584,08-16-2018,trump,neg
4070-08-16-2018,1030156488118083584,08-16-2018,gop,neg
4071-08-16-2018,1030156488118083584,08-16-2018,still,neg
4072-08-16-2018,1030156488118083584,08-16-2018,going,neg
4073-08-16-2018,1030156488118083584,08-16-2018,nov,neg
4074-08-16-2018,1030156488118083584,08-16-2018,grow,neg
4075-08-16-2018,1030156488118083584,08-16-2018,blue,neg
4076-08-16-2018,1030156488118083584,08-16-2018,spine,neg
4077-08-16-2018,1030156488118083584,08-16-2018,#flipcongress,neg
4078-08-16-2018,1030156290700398592,08-16-2018,@ronwyden,pos
4079-08-16-2018,1030156290700398592,08-16-2018,@secretarysonny,pos
4080-08-16-2018,1030156290700398592,08-16-2018,nice,pos
4081-08-16-2018,1030156290700398592,08-16-2018,try,pos
4082-08-16-2018,1030156290700398592,08-16-2018,,pos
4083-08-16-2018,1030156290700398592,08-16-2018,blame,pos
4084-08-16-2018,1030156290700398592,08-16-2018,republicans,pos
4085-08-16-2018,1030156290700398592,08-16-2018,fuel,pos
4086-08-16-2018,1030156290700398592,08-16-2018,backlog,pos
4087-08-16-2018,1030156290700398592,08-16-2018,antilogging,pos
4088-08-16-2018,1030156290700398592,08-16-2018,practices,pos
4089-08-16-2018,1030156290700398592,08-16-2018,,pos
4090-08-16-2018,1030156290700398592,08-16-2018,,pos
4091-08-16-2018,1030156196588732416,08-16-2018,@senatorheitkamp,pos
4092-08-16-2018,1030156196588732416,08-16-2018,new,pos
4093-08-16-2018,1030156196588732416,08-16-2018,episode,pos
4094-08-16-2018,1030156196588732416,08-16-2018,podcast,pos
4095-08-16-2018,1030156196588732416,08-16-2018,#thehotdish,pos
4096-08-16-2018,1030156196588732416,08-16-2018,spoke,pos
4097-08-16-2018,1030156196588732416,08-16-2018,fmr,pos
4098-08-16-2018,1030156196588732416,08-16-2018,@usda,pos
4099-08-16-2018,1030156196588732416,08-16-2018,sec,pos
4100-08-16-2018,1030156196588732416,08-16-2018,tom,pos
4101-08-16-2018,1030156196588732416,08-16-2018,vilsack,pos
4102-08-16-2018,1030156196588732416,08-16-2018,,pos
4103-08-16-2018,1030156196588732416,08-16-2018,ryan,pos
4104-08-16-2018,1030156196588732416,08-16-2018,pederson,pos
4105-08-16-2018,1030156196588732416,08-16-2018,nd,pos
4106-08-16-2018,1030156196588732416,08-16-2018,farmer,pos
4107-08-16-2018,1030156196588732416,08-16-2018,,pos
4108-08-16-2018,1030156196588732416,08-16-2018,@ndso,pos
4109-08-16-2018,1030156161402585088,08-16-2018,@johncartozian,pos
4110-08-16-2018,1030156161402585088,08-16-2018,@repjeffdenham,pos
4111-08-16-2018,1030156161402585088,08-16-2018,@secretarysonny,pos
4112-08-16-2018,1030156161402585088,08-16-2018,@repjimcosta,pos
4113-08-16-2018,1030156161402585088,08-16-2018,vote,pos
4114-08-16-2018,1030156161402585088,08-16-2018,josh,pos
4115-08-16-2018,1030156161402585088,08-16-2018,harder,pos
4116-08-16-2018,1030156161402585088,08-16-2018,helping,pos
4117-08-16-2018,1030156161402585088,08-16-2018,california,pos
4118-08-16-2018,1030156161402585088,08-16-2018,lead,pos
4119-08-16-2018,1030156161402585088,08-16-2018,way,pos
4120-08-16-2018,1030156161402585088,08-16-2018,,pos
4121-08-16-2018,1030156161402585088,08-16-2018,dumpdenham,pos
4122-08-16-2018,1030156161402585088,08-16-2018,putintrump,pos
4123-08-16-2018,1030156072013778946,08-16-2018,@ronwyden,pos
4124-08-16-2018,1030156072013778946,08-16-2018,im,pos
4125-08-16-2018,1030156072013778946,08-16-2018,joining,pos
4126-08-16-2018,1030156072013778946,08-16-2018,@secretarysonny,pos
4127-08-16-2018,1030156072013778946,08-16-2018,@usda,pos
4128-08-16-2018,1030156072013778946,08-16-2018,announce,pos
4129-08-16-2018,1030156072013778946,08-16-2018,new,pos
4130-08-16-2018,1030156072013778946,08-16-2018,plan,pos
4131-08-16-2018,1030156072013778946,08-16-2018,@forestservice,pos
4132-08-16-2018,1030156072013778946,08-16-2018,address,pos
4133-08-16-2018,1030156072013778946,08-16-2018,hazardous,pos
4134-08-16-2018,1030156072013778946,08-16-2018,fuels,pos
4135-08-16-2018,1030156072013778946,08-16-2018,backlog,pos
4136-08-16-2018,1030156072013778946,08-16-2018,contri,pos
4137-08-16-2018,1030155823371235328,08-16-2018,@senatorheitkamp,pos
4138-08-16-2018,1030155823371235328,08-16-2018,new,pos
4139-08-16-2018,1030155823371235328,08-16-2018,episode,pos
4140-08-16-2018,1030155823371235328,08-16-2018,podcast,pos
4141-08-16-2018,1030155823371235328,08-16-2018,#thehotdish,pos
4142-08-16-2018,1030155823371235328,08-16-2018,spoke,pos
4143-08-16-2018,1030155823371235328,08-16-2018,fmr,pos
4144-08-16-2018,1030155823371235328,08-16-2018,@usda,pos
4145-08-16-2018,1030155823371235328,08-16-2018,sec,pos
4146-08-16-2018,1030155823371235328,08-16-2018,tom,pos
4147-08-16-2018,1030155823371235328,08-16-2018,vilsack,pos
4148-08-16-2018,1030155823371235328,08-16-2018,,pos
4149-08-16-2018,1030155823371235328,08-16-2018,ryan,pos
4150-08-16-2018,1030155823371235328,08-16-2018,pederson,pos
4151-08-16-2018,1030155823371235328,08-16-2018,nd,pos
4152-08-16-2018,1030155823371235328,08-16-2018,farmer,pos
4153-08-16-2018,1030155823371235328,08-16-2018,,pos
4154-08-16-2018,1030155823371235328,08-16-2018,@ndso,pos
4155-08-16-2018,1030155790995386368,08-16-2018,new,pos
4156-08-16-2018,1030155790995386368,08-16-2018,episode,pos
4157-08-16-2018,1030155790995386368,08-16-2018,podcast,pos
4158-08-16-2018,1030155790995386368,08-16-2018,#thehotdish,pos
4159-08-16-2018,1030155790995386368,08-16-2018,spoke,pos
4160-08-16-2018,1030155790995386368,08-16-2018,fmr,pos
4161-08-16-2018,1030155790995386368,08-16-2018,@usda,pos
4162-08-16-2018,1030155790995386368,08-16-2018,sec,pos
4163-08-16-2018,1030155790995386368,08-16-2018,tom,pos
4164-08-16-2018,1030155790995386368,08-16-2018,vilsack,pos
4165-08-16-2018,1030155790995386368,08-16-2018,,pos
4166-08-16-2018,1030155790995386368,08-16-2018,ryan,pos
4167-08-16-2018,1030155790995386368,08-16-2018,pederson,pos
4168-08-16-2018,1030155790995386368,08-16-2018,nd,pos
4169-08-16-2018,1030155790995386368,08-16-2018,farmer,pos
4170-08-16-2018,1030155790995386368,08-16-2018,,pos
4171-08-16-2018,1030155790995386368,08-16-2018,httpstcog0umbrm5tw,pos
4172-08-16-2018,1030155768736043008,08-16-2018,@usda,pos
4173-08-16-2018,1030155768736043008,08-16-2018,weve,pos
4174-08-16-2018,1030155768736043008,08-16-2018,released,pos
4175-08-16-2018,1030155768736043008,08-16-2018,new,pos
4176-08-16-2018,1030155768736043008,08-16-2018,plan,pos
4177-08-16-2018,1030155768736043008,08-16-2018,increase,pos
4178-08-16-2018,1030155768736043008,08-16-2018,agencys,pos
4179-08-16-2018,1030155768736043008,08-16-2018,shared,pos
4180-08-16-2018,1030155768736043008,08-16-2018,stewardship,pos
4181-08-16-2018,1030155768736043008,08-16-2018,approach,pos
4182-08-16-2018,1030155768736043008,08-16-2018,agency,pos
4183-08-16-2018,1030155768736043008,08-16-2018,will,pos
4184-08-16-2018,1030155768736043008,08-16-2018,work,pos
4185-08-16-2018,1030155768736043008,08-16-2018,governors,pos
4186-08-16-2018,1030155768736043008,08-16-2018,state,pos
4187-08-16-2018,1030155715757764608,08-16-2018,@usda,pos
4188-08-16-2018,1030155715757764608,08-16-2018,weve,pos
4189-08-16-2018,1030155715757764608,08-16-2018,released,pos
4190-08-16-2018,1030155715757764608,08-16-2018,new,pos
4191-08-16-2018,1030155715757764608,08-16-2018,plan,pos
4192-08-16-2018,1030155715757764608,08-16-2018,increase,pos
4193-08-16-2018,1030155715757764608,08-16-2018,agencys,pos
4194-08-16-2018,1030155715757764608,08-16-2018,shared,pos
4195-08-16-2018,1030155715757764608,08-16-2018,stewardship,pos
4196-08-16-2018,1030155715757764608,08-16-2018,approach,pos
4197-08-16-2018,1030155715757764608,08-16-2018,agency,pos
4198-08-16-2018,1030155715757764608,08-16-2018,will,pos
4199-08-16-2018,1030155715757764608,08-16-2018,work,pos
4200-08-16-2018,1030155715757764608,08-16-2018,governors,pos
4201-08-16-2018,1030155715757764608,08-16-2018,state,pos
4202-08-16-2018,1030155670178344960,08-16-2018,@usda,pos
4203-08-16-2018,1030155670178344960,08-16-2018,weve,pos
4204-08-16-2018,1030155670178344960,08-16-2018,released,pos
4205-08-16-2018,1030155670178344960,08-16-2018,new,pos
4206-08-16-2018,1030155670178344960,08-16-2018,plan,pos
4207-08-16-2018,1030155670178344960,08-16-2018,increase,pos
4208-08-16-2018,1030155670178344960,08-16-2018,agencys,pos
4209-08-16-2018,1030155670178344960,08-16-2018,shared,pos
4210-08-16-2018,1030155670178344960,08-16-2018,stewardship,pos
4211-08-16-2018,1030155670178344960,08-16-2018,approach,pos
4212-08-16-2018,1030155670178344960,08-16-2018,agency,pos
4213-08-16-2018,1030155670178344960,08-16-2018,will,pos
4214-08-16-2018,1030155670178344960,08-16-2018,work,pos
4215-08-16-2018,1030155670178344960,08-16-2018,governors,pos
4216-08-16-2018,1030155670178344960,08-16-2018,state,pos
4217-08-16-2018,1030155388845416448,08-16-2018,@letyplopez,pos
4218-08-16-2018,1030155388845416448,08-16-2018,@sdmesacollege,pos
4219-08-16-2018,1030155388845416448,08-16-2018,leading,pos
4220-08-16-2018,1030155388845416448,08-16-2018,way,pos
4221-08-16-2018,1030155388845416448,08-16-2018,addressing,pos
4222-08-16-2018,1030155388845416448,08-16-2018,@usda,pos
4223-08-16-2018,1030155388845416448,08-16-2018,#foodinsecurity,pos
4224-08-16-2018,1030155388845416448,08-16-2018,among,pos
4225-08-16-2018,1030155388845416448,08-16-2018,students,pos
4226-08-16-2018,1030155388845416448,08-16-2018,community,pos
4227-08-16-2018,1030155388845416448,08-16-2018,#college,pos
4228-08-16-2018,1030155388845416448,08-16-2018,#co,pos
4229-08-16-2018,1030155387226468353,08-16-2018,#wildlandurbaninterface,neg
4230-08-16-2018,1030155387226468353,08-16-2018,areas,neg
4231-08-16-2018,1030155387226468353,08-16-2018,houses,neg
4232-08-16-2018,1030155387226468353,08-16-2018,,neg
4233-08-16-2018,1030155387226468353,08-16-2018,development,neg
4234-08-16-2018,1030155387226468353,08-16-2018,meetmix,neg
4235-08-16-2018,1030155387226468353,08-16-2018,undeveloped,neg
4236-08-16-2018,1030155387226468353,08-16-2018,natural,neg
4237-08-16-2018,1030155387226468353,08-16-2018,areas,neg
4238-08-16-2018,1030155387226468353,08-16-2018,incre,neg
4239-08-16-2018,1030155387226468353,08-16-2018,httpstcovgta3g8p3p,neg
4240-08-16-2018,1030155250454470656,08-16-2018,@usdafsa,pos
4241-08-16-2018,1030155250454470656,08-16-2018,dont,pos
4242-08-16-2018,1030155250454470656,08-16-2018,wait,pos
4243-08-16-2018,1030155250454470656,08-16-2018,protect,pos
4244-08-16-2018,1030155250454470656,08-16-2018,land,pos
4245-08-16-2018,1030155250454470656,08-16-2018,,pos
4246-08-16-2018,1030155250454470656,08-16-2018,wildlife,pos
4247-08-16-2018,1030155250454470656,08-16-2018,habitat,pos
4248-08-16-2018,1030155250454470656,08-16-2018,tomorrow,pos
4249-08-16-2018,1030155250454470656,08-16-2018,last,pos
4250-08-16-2018,1030155250454470656,08-16-2018,day,pos
4251-08-16-2018,1030155250454470656,08-16-2018,enroll,pos
4252-08-16-2018,1030155250454470656,08-16-2018,voluntary,pos
4253-08-16-2018,1030155250454470656,08-16-2018,continuous,pos
4254-08-16-2018,1030155250454470656,08-16-2018,#conservati,pos
4255-08-16-2018,1030155108594536450,08-16-2018,@us4farmerfamily,neg
4256-08-16-2018,1030155108594536450,08-16-2018,US,neg
4257-08-16-2018,1030155108594536450,08-16-2018,generated,neg
4258-08-16-2018,1030155108594536450,08-16-2018,213b,neg
4259-08-16-2018,1030155108594536450,08-16-2018,agricultural,neg
4260-08-16-2018,1030155108594536450,08-16-2018,trade,neg
4261-08-16-2018,1030155108594536450,08-16-2018,surplus,neg
4262-08-16-2018,1030155108594536450,08-16-2018,fy2017,neg
4263-08-16-2018,1030155108594536450,08-16-2018,according,neg
4264-08-16-2018,1030155108594536450,08-16-2018,@usda,neg
4265-08-16-2018,1030155108594536450,08-16-2018,20,neg
4266-08-16-2018,1030155108594536450,08-16-2018,ag,neg
4267-08-16-2018,1030155108594536450,08-16-2018,products,neg
4268-08-16-2018,1030154764091305984,08-16-2018,@ronaldljlopez2,neg
4269-08-16-2018,1030154764091305984,08-16-2018,@ronwyden,neg
4270-08-16-2018,1030154764091305984,08-16-2018,@secretarysonny,neg
4271-08-16-2018,1030154764091305984,08-16-2018,@usda,neg
4272-08-16-2018,1030154764091305984,08-16-2018,@forestservice,neg
4273-08-16-2018,1030154764091305984,08-16-2018,fuel,neg
4274-08-16-2018,1030154764091305984,08-16-2018,backlog,neg
4275-08-16-2018,1030154764091305984,08-16-2018,concern,neg
4276-08-16-2018,1030154764091305984,08-16-2018,nw,neg
4277-08-16-2018,1030154764091305984,08-16-2018,forests,neg
4278-08-16-2018,1030154764091305984,08-16-2018,decades,neg
4279-08-16-2018,1030154478110928896,08-16-2018,@usda,pos
4280-08-16-2018,1030154478110928896,08-16-2018,weve,pos
4281-08-16-2018,1030154478110928896,08-16-2018,released,pos
4282-08-16-2018,1030154478110928896,08-16-2018,new,pos
4283-08-16-2018,1030154478110928896,08-16-2018,plan,pos
4284-08-16-2018,1030154478110928896,08-16-2018,increase,pos
4285-08-16-2018,1030154478110928896,08-16-2018,agencys,pos
4286-08-16-2018,1030154478110928896,08-16-2018,shared,pos
4287-08-16-2018,1030154478110928896,08-16-2018,stewardship,pos
4288-08-16-2018,1030154478110928896,08-16-2018,approach,pos
4289-08-16-2018,1030154478110928896,08-16-2018,agency,pos
4290-08-16-2018,1030154478110928896,08-16-2018,will,pos
4291-08-16-2018,1030154478110928896,08-16-2018,work,pos
4292-08-16-2018,1030154478110928896,08-16-2018,governors,pos
4293-08-16-2018,1030154478110928896,08-16-2018,state,pos
4294-08-16-2018,1030154440815210496,08-16-2018,@usda,pos
4295-08-16-2018,1030154440815210496,08-16-2018,weve,pos
4296-08-16-2018,1030154440815210496,08-16-2018,released,pos
4297-08-16-2018,1030154440815210496,08-16-2018,new,pos
4298-08-16-2018,1030154440815210496,08-16-2018,plan,pos
4299-08-16-2018,1030154440815210496,08-16-2018,increase,pos
4300-08-16-2018,1030154440815210496,08-16-2018,agencys,pos
4301-08-16-2018,1030154440815210496,08-16-2018,shared,pos
4302-08-16-2018,1030154440815210496,08-16-2018,stewardship,pos
4303-08-16-2018,1030154440815210496,08-16-2018,approach,pos
4304-08-16-2018,1030154440815210496,08-16-2018,agency,pos
4305-08-16-2018,1030154440815210496,08-16-2018,will,pos
4306-08-16-2018,1030154440815210496,08-16-2018,work,pos
4307-08-16-2018,1030154440815210496,08-16-2018,governors,pos
4308-08-16-2018,1030154440815210496,08-16-2018,state,pos
4309-08-16-2018,1030154362671181824,08-16-2018,@stateforesters,pos
4310-08-16-2018,1030154362671181824,08-16-2018,@wadnr,pos
4311-08-16-2018,1030154362671181824,08-16-2018,state,pos
4312-08-16-2018,1030154362671181824,08-16-2018,forester,pos
4313-08-16-2018,1030154362671181824,08-16-2018,george,pos
4314-08-16-2018,1030154362671181824,08-16-2018,geissler,pos
4315-08-16-2018,1030154362671181824,08-16-2018,joins,pos
4316-08-16-2018,1030154362671181824,08-16-2018,@secretarysonny,pos
4317-08-16-2018,1030154362671181824,08-16-2018,@forestservice,pos
4318-08-16-2018,1030154362671181824,08-16-2018,interim,pos
4319-08-16-2018,1030154362671181824,08-16-2018,chief,pos
4320-08-16-2018,1030154362671181824,08-16-2018,vicki,pos
4321-08-16-2018,1030154362671181824,08-16-2018,christiansen,pos
4322-08-16-2018,1030154362671181824,08-16-2018,@senator,pos
4323-08-16-2018,1030154234073776128,08-16-2018,@sdmesacollege,pos
4324-08-16-2018,1030154234073776128,08-16-2018,leading,pos
4325-08-16-2018,1030154234073776128,08-16-2018,way,pos
4326-08-16-2018,1030154234073776128,08-16-2018,addressing,pos
4327-08-16-2018,1030154234073776128,08-16-2018,@usda,pos
4328-08-16-2018,1030154234073776128,08-16-2018,#foodinsecurity,pos
4329-08-16-2018,1030154234073776128,08-16-2018,among,pos
4330-08-16-2018,1030154234073776128,08-16-2018,students,pos
4331-08-16-2018,1030154234073776128,08-16-2018,community,pos
4332-08-16-2018,1030154234073776128,08-16-2018,httpstco4zmgwum7ti,pos
4333-08-16-2018,1030154223617376256,08-16-2018,@brianedowning,neg
4334-08-16-2018,1030154223617376256,08-16-2018,@jonathandansel,neg
4335-08-16-2018,1030154223617376256,08-16-2018,@usdanrcs,neg
4336-08-16-2018,1030154223617376256,08-16-2018,no,neg
4337-08-16-2018,1030154223617376256,08-16-2018,biology,neg
4338-08-16-2018,1030154223617376256,08-16-2018,no,neg
4339-08-16-2018,1030154223617376256,08-16-2018,infiltration#crust,neg
4340-08-16-2018,1030154167375953920,08-16-2018,@usda,pos
4341-08-16-2018,1030154167375953920,08-16-2018,weve,pos
4342-08-16-2018,1030154167375953920,08-16-2018,released,pos
4343-08-16-2018,1030154167375953920,08-16-2018,new,pos
4344-08-16-2018,1030154167375953920,08-16-2018,plan,pos
4345-08-16-2018,1030154167375953920,08-16-2018,increase,pos
4346-08-16-2018,1030154167375953920,08-16-2018,agencys,pos
4347-08-16-2018,1030154167375953920,08-16-2018,shared,pos
4348-08-16-2018,1030154167375953920,08-16-2018,stewardship,pos
4349-08-16-2018,1030154167375953920,08-16-2018,approach,pos
4350-08-16-2018,1030154167375953920,08-16-2018,agency,pos
4351-08-16-2018,1030154167375953920,08-16-2018,will,pos
4352-08-16-2018,1030154167375953920,08-16-2018,work,pos
4353-08-16-2018,1030154167375953920,08-16-2018,governors,pos
4354-08-16-2018,1030154167375953920,08-16-2018,state,pos
4355-08-16-2018,1030154091668750336,08-16-2018,@usda,pos
4356-08-16-2018,1030154091668750336,08-16-2018,weve,pos
4357-08-16-2018,1030154091668750336,08-16-2018,released,pos
4358-08-16-2018,1030154091668750336,08-16-2018,new,pos
4359-08-16-2018,1030154091668750336,08-16-2018,plan,pos
4360-08-16-2018,1030154091668750336,08-16-2018,increase,pos
4361-08-16-2018,1030154091668750336,08-16-2018,agencys,pos
4362-08-16-2018,1030154091668750336,08-16-2018,shared,pos
4363-08-16-2018,1030154091668750336,08-16-2018,stewardship,pos
4364-08-16-2018,1030154091668750336,08-16-2018,approach,pos
4365-08-16-2018,1030154091668750336,08-16-2018,agency,pos
4366-08-16-2018,1030154091668750336,08-16-2018,will,pos
4367-08-16-2018,1030154091668750336,08-16-2018,work,pos
4368-08-16-2018,1030154091668750336,08-16-2018,governors,pos
4369-08-16-2018,1030154091668750336,08-16-2018,state,pos
4370-08-16-2018,1030153995753467905,08-16-2018,@wadnr,pos
4371-08-16-2018,1030153995753467905,08-16-2018,state,pos
4372-08-16-2018,1030153995753467905,08-16-2018,forester,pos
4373-08-16-2018,1030153995753467905,08-16-2018,george,pos
4374-08-16-2018,1030153995753467905,08-16-2018,geissler,pos
4375-08-16-2018,1030153995753467905,08-16-2018,joins,pos
4376-08-16-2018,1030153995753467905,08-16-2018,@secretarysonny,pos
4377-08-16-2018,1030153995753467905,08-16-2018,@forestservice,pos
4378-08-16-2018,1030153995753467905,08-16-2018,interim,pos
4379-08-16-2018,1030153995753467905,08-16-2018,chief,pos
4380-08-16-2018,1030153995753467905,08-16-2018,vicki,pos
4381-08-16-2018,1030153995753467905,08-16-2018,christiansen,pos
4382-08-16-2018,1030153995753467905,08-16-2018,httpstco5kuj410vw9,pos
4383-08-16-2018,1030153799707422722,08-16-2018,@usda,pos
4384-08-16-2018,1030153799707422722,08-16-2018,agriculture,pos
4385-08-16-2018,1030153799707422722,08-16-2018,@secretarysonny,pos
4386-08-16-2018,1030153799707422722,08-16-2018,@forestservice,pos
4387-08-16-2018,1030153799707422722,08-16-2018,interim,pos
4388-08-16-2018,1030153799707422722,08-16-2018,chief,pos
4389-08-16-2018,1030153799707422722,08-16-2018,vicki,pos
4390-08-16-2018,1030153799707422722,08-16-2018,christiansen,pos
4391-08-16-2018,1030153799707422722,08-16-2018,will,pos
4392-08-16-2018,1030153799707422722,08-16-2018,join,pos
4393-08-16-2018,1030153799707422722,08-16-2018,@lisamurkowski,pos
4394-08-16-2018,1030153799707422722,08-16-2018,@senatorcantwell,pos
4395-08-16-2018,1030153799707422722,08-16-2018,@stev,pos
4396-08-16-2018,1030153781231726592,08-16-2018,audio,neg
4397-08-16-2018,1030153781231726592,08-16-2018,@senatorheitkamp,neg
4398-08-16-2018,1030153781231726592,08-16-2018,interviews,neg
4399-08-16-2018,1030153781231726592,08-16-2018,tom,neg
4400-08-16-2018,1030153781231726592,08-16-2018,vilsack,neg
4401-08-16-2018,1030153781231726592,08-16-2018,former,neg
4402-08-16-2018,1030153781231726592,08-16-2018,secretary,neg
4403-08-16-2018,1030153781231726592,08-16-2018,@usda,neg
4404-08-16-2018,1030153781231726592,08-16-2018,ryan,neg
4405-08-16-2018,1030153781231726592,08-16-2018,pederson,neg
4406-08-16-2018,1030153781231726592,08-16-2018,#northdakota,neg
4407-08-16-2018,1030153781231726592,08-16-2018,far,neg
4408-08-16-2018,1030153781231726592,08-16-2018,httpstco70uxhpq3ds,neg
4409-08-16-2018,1030153704815714304,08-16-2018,@usdanrcs,neg
4410-08-16-2018,1030153704815714304,08-16-2018,healthier,neg
4411-08-16-2018,1030153704815714304,08-16-2018,soil,neg
4412-08-16-2018,1030153704815714304,08-16-2018,longterm,neg
4413-08-16-2018,1030153704815714304,08-16-2018,means,neg
4414-08-16-2018,1030153704815714304,08-16-2018,crop,neg
4415-08-16-2018,1030153704815714304,08-16-2018,sustainability,neg
4416-08-16-2018,1030153704815714304,08-16-2018,better,neg
