UID,tweetId,tweetDate,tweetWord,tweetSentiment
3560-08-01-2018,1024744958849372160,08-01-2018,statement,neg
3561-08-01-2018,1024744958849372160,08-01-2018,european,neg
3562-08-01-2018,1024744958849372160,08-01-2018,court,neg
3563-08-01-2018,1024744958849372160,08-01-2018,justice,neg
3564-08-01-2018,1024744958849372160,08-01-2018,ruling,neg
3565-08-01-2018,1024744958849372160,08-01-2018,genome,neg
3566-08-01-2018,1024744958849372160,08-01-2018,editing,neg
3567-08-01-2018,1024744958849372160,08-01-2018,,neg
3568-08-01-2018,1024744958849372160,08-01-2018,httpstco9lv1ofiuo,neg
3569-08-01-2018,1024744822127702016,08-01-2018,farm,pos
3570-08-01-2018,1024744822127702016,08-01-2018,families,pos
3571-08-01-2018,1024744822127702016,08-01-2018,reaping,pos
3572-08-01-2018,1024744822127702016,08-01-2018,benefits,pos
3573-08-01-2018,1024744822127702016,08-01-2018,tax,pos
3574-08-01-2018,1024744822127702016,08-01-2018,cuts,pos
3575-08-01-2018,1024744822127702016,08-01-2018,,pos
3576-08-01-2018,1024744822127702016,08-01-2018,jobs,pos
3577-08-01-2018,1024744822127702016,08-01-2018,act,pos
3578-08-01-2018,1024744822127702016,08-01-2018,tcja,pos
3579-08-01-2018,1024744822127702016,08-01-2018,signed,pos
3580-08-01-2018,1024744822127702016,08-01-2018,president,pos
3581-08-01-2018,1024744822127702016,08-01-2018,@realdonaldtrump,pos
3582-08-01-2018,1024744822127702016,08-01-2018,dece,pos
3583-08-01-2018,1024744822127702016,08-01-2018,httpstcou61wr83eao,pos
3584-08-01-2018,1024744635162353665,08-01-2018,@secretarysonny,neg
3585-08-01-2018,1024744635162353665,08-01-2018,toured,neg
3586-08-01-2018,1024744635162353665,08-01-2018,diverse,neg
3587-08-01-2018,1024744635162353665,08-01-2018,poultry,neg
3588-08-01-2018,1024744635162353665,08-01-2018,facility,neg
3589-08-01-2018,1024744635162353665,08-01-2018,raise,neg
3590-08-01-2018,1024744635162353665,08-01-2018,hens,neg
3591-08-01-2018,1024744635162353665,08-01-2018,produce,neg
3592-08-01-2018,1024744635162353665,08-01-2018,eggs,neg
3593-08-01-2018,1024744635162353665,08-01-2018,make,neg
3594-08-01-2018,1024744635162353665,08-01-2018,fertilizer,neg
3595-08-01-2018,1024744635162353665,08-01-2018,waste,neg
3596-08-01-2018,1024744635162353665,08-01-2018,famil,neg
3597-08-01-2018,1024744488504193024,08-01-2018,@usda,pos
3598-08-01-2018,1024744488504193024,08-01-2018,usda,pos
3599-08-01-2018,1024744488504193024,08-01-2018,wallacecarver,pos
3600-08-01-2018,1024744488504193024,08-01-2018,fellow,pos
3601-08-01-2018,1024744488504193024,08-01-2018,priyanka,pos
3602-08-01-2018,1024744488504193024,08-01-2018,k,pos
3603-08-01-2018,1024744488504193024,08-01-2018,naithani,pos
3604-08-01-2018,1024744488504193024,08-01-2018,recounts,pos
3605-08-01-2018,1024744488504193024,08-01-2018,work,pos
3606-08-01-2018,1024744488504193024,08-01-2018,usda,pos
3607-08-01-2018,1024744488504193024,08-01-2018,office,pos
3608-08-01-2018,1024744488504193024,08-01-2018,partnerships,pos
3609-08-01-2018,1024744488504193024,08-01-2018,public,pos
3610-08-01-2018,1024744488504193024,08-01-2018,engagement,pos
3611-08-01-2018,1024744488504193024,08-01-2018,che,pos
3612-08-01-2018,1024744369478238208,08-01-2018,@farmersgov,pos
3613-08-01-2018,1024744369478238208,08-01-2018,interested,pos
3614-08-01-2018,1024744369478238208,08-01-2018,farming,pos
3615-08-01-2018,1024744369478238208,08-01-2018,wait,pos
3616-08-01-2018,1024744369478238208,08-01-2018,fsa,pos
3617-08-01-2018,1024744369478238208,08-01-2018,youth,pos
3618-08-01-2018,1024744369478238208,08-01-2018,loans,pos
3619-08-01-2018,1024744369478238208,08-01-2018,can,pos
3620-08-01-2018,1024744369478238208,08-01-2018,help,pos
3621-08-01-2018,1024744369478238208,08-01-2018,members,pos
3622-08-01-2018,1024744369478238208,08-01-2018,ag,pos
3623-08-01-2018,1024744369478238208,08-01-2018,youth,pos
3624-08-01-2018,1024744369478238208,08-01-2018,organizations,pos
3625-08-01-2018,1024744369478238208,08-01-2018,start,pos
3626-08-01-2018,1024744369478238208,08-01-2018,,pos
3627-08-01-2018,1024744369478238208,08-01-2018,operate,pos
3628-08-01-2018,1024744369478238208,08-01-2018,incomeproducin,pos
3629-08-01-2018,1024744315749191680,08-01-2018,@usdanrcs,pos
3630-08-01-2018,1024744315749191680,08-01-2018,today,pos
3631-08-01-2018,1024744315749191680,08-01-2018,#conservationroadtrip,pos
3632-08-01-2018,1024744315749191680,08-01-2018,meeting,pos
3633-08-01-2018,1024744315749191680,08-01-2018,california,pos
3634-08-01-2018,1024744315749191680,08-01-2018,rancher,pos
3635-08-01-2018,1024744315749191680,08-01-2018,pearce,pos
3636-08-01-2018,1024744315749191680,08-01-2018,flournoy,pos
3637-08-01-2018,1024744315749191680,08-01-2018,faced,pos
3638-08-01-2018,1024744315749191680,08-01-2018,tricky,pos
3639-08-01-2018,1024744315749191680,08-01-2018,watering,pos
3640-08-01-2018,1024744315749191680,08-01-2018,challenge,pos
3641-08-01-2018,1024744201932615680,08-01-2018,@usdafsa,neg
3642-08-01-2018,1024744201932615680,08-01-2018,want,neg
3643-08-01-2018,1024744201932615680,08-01-2018,ensure,neg
3644-08-01-2018,1024744201932615680,08-01-2018,americas,neg
3645-08-01-2018,1024744201932615680,08-01-2018,cotton,neg
3646-08-01-2018,1024744201932615680,08-01-2018,producers,neg
3647-08-01-2018,1024744201932615680,08-01-2018,able,neg
3648-08-01-2018,1024744201932615680,08-01-2018,manage,neg
3649-08-01-2018,1024744201932615680,08-01-2018,risk,neg
3650-08-01-2018,1024744201932615680,08-01-2018,consider,neg
3651-08-01-2018,1024744201932615680,08-01-2018,signing,neg
3652-08-01-2018,1024744201932615680,08-01-2018,important,neg
3653-08-01-2018,1024744201932615680,08-01-2018,safety,neg
3654-08-01-2018,1024744201932615680,08-01-2018,net,neg
3655-08-01-2018,1024744201932615680,08-01-2018,pr,neg
3656-08-01-2018,1024744058416025600,08-01-2018,@usda,neg
3657-08-01-2018,1024744058416025600,08-01-2018,agriculture,neg
3658-08-01-2018,1024744058416025600,08-01-2018,@secretarysonny,neg
3659-08-01-2018,1024744058416025600,08-01-2018,issued,neg
3660-08-01-2018,1024744058416025600,08-01-2018,statement,neg
3661-08-01-2018,1024744058416025600,08-01-2018,european,neg
3662-08-01-2018,1024744058416025600,08-01-2018,court,neg
3663-08-01-2018,1024744058416025600,08-01-2018,justice,neg
3664-08-01-2018,1024744058416025600,08-01-2018,ruling,neg
3665-08-01-2018,1024744058416025600,08-01-2018,genome,neg
3666-08-01-2018,1024744058416025600,08-01-2018,editing,neg
3667-08-01-2018,1024744058416025600,08-01-2018,,neg
3668-08-01-2018,1024744058416025600,08-01-2018,httpstco9lv1ofiuo,neg
3669-08-01-2018,1024743976245452801,08-01-2018,@usdanrcs,pos
3670-08-01-2018,1024743976245452801,08-01-2018,face,pos
3671-08-01-2018,1024743976245452801,08-01-2018,make,pos
3672-08-01-2018,1024743976245452801,08-01-2018,stream,pos
3673-08-01-2018,1024743976245452801,08-01-2018,clean,pos
3674-08-01-2018,1024743976245452801,08-01-2018,httpstcoytlphoxbwd,pos
3675-08-01-2018,1024743976245452801,08-01-2018,,pos
3676-08-01-2018,1024743976245452801,08-01-2018,#wildlifewednesday,pos
3677-08-01-2018,1024743976245452801,08-01-2018,#waterqualitymonth,pos
3678-08-01-2018,1024743976245452801,08-01-2018,httpstco8sw,pos
3679-08-01-2018,1024742970833100800,08-01-2018,@usdanrcs,pos
3680-08-01-2018,1024742970833100800,08-01-2018,august,pos
3681-08-01-2018,1024742970833100800,08-01-2018,#waterqualitymonth,pos
3682-08-01-2018,1024742970833100800,08-01-2018,conservation,pos
3683-08-01-2018,1024742970833100800,08-01-2018,keeps,pos
3684-08-01-2018,1024742970833100800,08-01-2018,nutrients,pos
3685-08-01-2018,1024742970833100800,08-01-2018,farms,pos
3686-08-01-2018,1024742970833100800,08-01-2018,,pos
3687-08-01-2018,1024742970833100800,08-01-2018,streams,pos
3688-08-01-2018,1024742970833100800,08-01-2018,httpstcocl0wyoa9um,pos
3689-08-01-2018,1024742970833100800,08-01-2018,httpstcof,pos
3690-08-01-2018,1024742846375645185,08-01-2018,@usdanrcs,neg
3691-08-01-2018,1024742846375645185,08-01-2018,discover,neg
3692-08-01-2018,1024742846375645185,08-01-2018,cover,neg
3693-08-01-2018,1024742846375645185,08-01-2018,managing,neg
3694-08-01-2018,1024742846375645185,08-01-2018,cover,neg
3695-08-01-2018,1024742846375645185,08-01-2018,crops,neg
3696-08-01-2018,1024742846375645185,08-01-2018,suppress,neg
3697-08-01-2018,1024742846375645185,08-01-2018,weeds,neg
3698-08-01-2018,1024742846375645185,08-01-2018,save,neg
3699-08-01-2018,1024742846375645185,08-01-2018,money,neg
3700-08-01-2018,1024742846375645185,08-01-2018,herbicides,neg
3701-08-01-2018,1024742846375645185,08-01-2018,httpstcojxkytnl9oq,neg
3702-08-01-2018,1024742216772866048,08-01-2018,@secretarysonny,pos
3703-08-01-2018,1024742216772866048,08-01-2018,@presssec,pos
3704-08-01-2018,1024742216772866048,08-01-2018,@potus,pos
3705-08-01-2018,1024742216772866048,08-01-2018,yet,pos
3706-08-01-2018,1024742216772866048,08-01-2018,using,pos
3707-08-01-2018,1024742216772866048,08-01-2018,welfare,pos
3708-08-01-2018,1024742216772866048,08-01-2018,handle,pos
3709-08-01-2018,1024742165723992064,08-01-2018,@farmpolicy,neg
3710-08-01-2018,1024742165723992064,08-01-2018,farmdoc,neg
3711-08-01-2018,1024742165723992064,08-01-2018,webinar,neg
3712-08-01-2018,1024742165723992064,08-01-2018,@jthubbs,neg
3713-08-01-2018,1024742165723992064,08-01-2018,@scottirwinui,neg
3714-08-01-2018,1024742165723992064,08-01-2018,will,neg
3715-08-01-2018,1024742165723992064,08-01-2018,review,neg
3716-08-01-2018,1024742165723992064,08-01-2018,@usdas,neg
3717-08-01-2018,1024742165723992064,08-01-2018,US,neg
3718-08-01-2018,1024742165723992064,08-01-2018,#corn,neg
3719-08-01-2018,1024742165723992064,08-01-2018,#soybean,neg
3720-08-01-2018,1024742165723992064,08-01-2018,yield,neg
3721-08-01-2018,1024742165723992064,08-01-2018,production,neg
3722-08-01-2018,1024742165723992064,08-01-2018,forecasts,neg
3723-08-01-2018,1024741627993235457,08-01-2018,@usdanrcs,pos
3724-08-01-2018,1024741627993235457,08-01-2018,august,pos
3725-08-01-2018,1024741627993235457,08-01-2018,#waterqualitymonth,pos
3726-08-01-2018,1024741627993235457,08-01-2018,conservation,pos
3727-08-01-2018,1024741627993235457,08-01-2018,keeps,pos
3728-08-01-2018,1024741627993235457,08-01-2018,nutrients,pos
3729-08-01-2018,1024741627993235457,08-01-2018,farms,pos
3730-08-01-2018,1024741627993235457,08-01-2018,,pos
3731-08-01-2018,1024741627993235457,08-01-2018,streams,pos
3732-08-01-2018,1024741627993235457,08-01-2018,httpstcocl0wyoa9um,pos
3733-08-01-2018,1024741627993235457,08-01-2018,httpstcof,pos
3734-08-01-2018,1024740629975375872,08-01-2018,@gannonforiowa,pos
3735-08-01-2018,1024740629975375872,08-01-2018,thank,pos
3736-08-01-2018,1024740629975375872,08-01-2018,@barackobama,pos
3737-08-01-2018,1024740629975375872,08-01-2018,endorsing,pos
3738-08-01-2018,1024740629975375872,08-01-2018,campaign,pos
3739-08-01-2018,1024740629975375872,08-01-2018,ia,pos
3740-08-01-2018,1024740629975375872,08-01-2018,secretary,pos
3741-08-01-2018,1024740629975375872,08-01-2018,agriculture,pos
3742-08-01-2018,1024740629975375872,08-01-2018,time,pos
3743-08-01-2018,1024740629975375872,08-01-2018,working,pos
3744-08-01-2018,1024740629975375872,08-01-2018,director,pos
3745-08-01-2018,1024740629975375872,08-01-2018,o,pos
3746-08-01-2018,1024740417647140864,08-01-2018,@wheatworld,neg
3747-08-01-2018,1024740417647140864,08-01-2018,although,neg
3748-08-01-2018,1024740417647140864,08-01-2018,farmers,neg
3749-08-01-2018,1024740417647140864,08-01-2018,insist,neg
3750-08-01-2018,1024740417647140864,08-01-2018,theyd,neg
3751-08-01-2018,1024740417647140864,08-01-2018,rather,neg
3752-08-01-2018,1024740417647140864,08-01-2018,trade,neg
3753-08-01-2018,1024740417647140864,08-01-2018,aid,neg
3754-08-01-2018,1024740417647140864,08-01-2018,@secretarysonny,neg
3755-08-01-2018,1024740417647140864,08-01-2018,argues,neg
3756-08-01-2018,1024740417647140864,08-01-2018,tariffs,neg
3757-08-01-2018,1024740417647140864,08-01-2018,create,neg
3758-08-01-2018,1024740417647140864,08-01-2018,fa,neg
3759-08-01-2018,1024740238529388544,08-01-2018,US,neg
3760-08-01-2018,1024740238529388544,08-01-2018,officials,neg
3761-08-01-2018,1024740238529388544,08-01-2018,disappointed,neg
3762-08-01-2018,1024740238529388544,08-01-2018,eu,neg
3763-08-01-2018,1024740238529388544,08-01-2018,courts,neg
3764-08-01-2018,1024740238529388544,08-01-2018,geneediting,neg
3765-08-01-2018,1024740238529388544,08-01-2018,ruling,neg
3766-08-01-2018,1024740238529388544,08-01-2018,comments,neg
3767-08-01-2018,1024740238529388544,08-01-2018,@usdas,neg
3768-08-01-2018,1024740238529388544,08-01-2018,greg,neg
3769-08-01-2018,1024740238529388544,08-01-2018,ibach,neg
3770-08-01-2018,1024740238529388544,08-01-2018,httpstcosnz4hxkskp,neg
3771-08-01-2018,1024740098561257479,08-01-2018,@secretarysonny,pos
3772-08-01-2018,1024740098561257479,08-01-2018,agriculture,pos
3773-08-01-2018,1024740098561257479,08-01-2018,commissioner,pos
3774-08-01-2018,1024740098561257479,08-01-2018,usvi,pos
3775-08-01-2018,1024740098561257479,08-01-2018,carlos,pos
3776-08-01-2018,1024740098561257479,08-01-2018,robles,pos
3777-08-01-2018,1024740098561257479,08-01-2018,showed,pos
3778-08-01-2018,1024740098561257479,08-01-2018,local,pos
3779-08-01-2018,1024740098561257479,08-01-2018,farms,pos
3780-08-01-2018,1024740098561257479,08-01-2018,st,pos
3781-08-01-2018,1024740098561257479,08-01-2018,thomas,pos
3782-08-01-2018,1024740098561257479,08-01-2018,morning,pos
3783-08-01-2018,1024740098561257479,08-01-2018,bananas,pos
3784-08-01-2018,1024740098561257479,08-01-2018,starfrui,pos
3785-08-01-2018,1024739822483787776,08-01-2018,@secretarysonny,pos
3786-08-01-2018,1024739822483787776,08-01-2018,many,pos
3787-08-01-2018,1024739822483787776,08-01-2018,farmers,pos
3788-08-01-2018,1024739822483787776,08-01-2018,joined,pos
3789-08-01-2018,1024739822483787776,08-01-2018,bordeaux,pos
3790-08-01-2018,1024739822483787776,08-01-2018,farmers,pos
3791-08-01-2018,1024739822483787776,08-01-2018,market,pos
3792-08-01-2018,1024739822483787776,08-01-2018,townhall,pos
3793-08-01-2018,1024739822483787776,08-01-2018,meeting,pos
3794-08-01-2018,1024739822483787776,08-01-2018,critical,pos
3795-08-01-2018,1024739822483787776,08-01-2018,work,pos
3796-08-01-2018,1024739822483787776,08-01-2018,together,pos
3797-08-01-2018,1024738841566035968,08-01-2018,@secretarysonny,neg
3798-08-01-2018,1024738841566035968,08-01-2018,packed,neg
3799-08-01-2018,1024738841566035968,08-01-2018,house,neg
3800-08-01-2018,1024738841566035968,08-01-2018,hacienda,neg
3801-08-01-2018,1024738841566035968,08-01-2018,lealtad,neg
3802-08-01-2018,1024738841566035968,08-01-2018,lares,neg
3803-08-01-2018,1024738841566035968,08-01-2018,lively,neg
3804-08-01-2018,1024738841566035968,08-01-2018,townhall,neg
3805-08-01-2018,1024738841566035968,08-01-2018,discussion,neg
3806-08-01-2018,1024738841566035968,08-01-2018,local,neg
3807-08-01-2018,1024738841566035968,08-01-2018,leaders,neg
3808-08-01-2018,1024738841566035968,08-01-2018,producers,neg
3809-08-01-2018,1024738650125361152,08-01-2018,@secretarysonny,neg
3810-08-01-2018,1024738650125361152,08-01-2018,@potus,neg
3811-08-01-2018,1024738650125361152,08-01-2018,welfare,neg
3812-08-01-2018,1024738650125361152,08-01-2018,antifree,neg
3813-08-01-2018,1024738650125361152,08-01-2018,market,neg
3814-08-01-2018,1024738650125361152,08-01-2018,httpstcosmfp3agygy,neg
3815-08-01-2018,1024738429542776833,08-01-2018,@secretarysonny,neg
3816-08-01-2018,1024738429542776833,08-01-2018,toured,neg
3817-08-01-2018,1024738429542776833,08-01-2018,diverse,neg
3818-08-01-2018,1024738429542776833,08-01-2018,poultry,neg
3819-08-01-2018,1024738429542776833,08-01-2018,facility,neg
3820-08-01-2018,1024738429542776833,08-01-2018,raise,neg
3821-08-01-2018,1024738429542776833,08-01-2018,hens,neg
3822-08-01-2018,1024738429542776833,08-01-2018,produce,neg
3823-08-01-2018,1024738429542776833,08-01-2018,eggs,neg
3824-08-01-2018,1024738429542776833,08-01-2018,make,neg
3825-08-01-2018,1024738429542776833,08-01-2018,fertilizer,neg
3826-08-01-2018,1024738429542776833,08-01-2018,waste,neg
3827-08-01-2018,1024738429542776833,08-01-2018,famil,neg
3828-08-01-2018,1024738364317229057,08-01-2018,@jenniffer2012,pos
3829-08-01-2018,1024738364317229057,08-01-2018,el,pos
3830-08-01-2018,1024738364317229057,08-01-2018,gob,pos
3831-08-01-2018,1024738364317229057,08-01-2018,federal,pos
3832-08-01-2018,1024738364317229057,08-01-2018,continúa,pos
3833-08-01-2018,1024738364317229057,08-01-2018,comprometido,pos
3834-08-01-2018,1024738364317229057,08-01-2018,con,pos
3835-08-01-2018,1024738364317229057,08-01-2018,la,pos
3836-08-01-2018,1024738364317229057,08-01-2018,recuperación,pos
3837-08-01-2018,1024738364317229057,08-01-2018,de,pos
3838-08-01-2018,1024738364317229057,08-01-2018,pr,pos
3839-08-01-2018,1024738364317229057,08-01-2018,así,pos
3840-08-01-2018,1024738364317229057,08-01-2018,lo,pos
3841-08-01-2018,1024738364317229057,08-01-2018,demostró,pos
3842-08-01-2018,1024738364317229057,08-01-2018,la,pos
3843-08-01-2018,1024738364317229057,08-01-2018,visita,pos
3844-08-01-2018,1024738364317229057,08-01-2018,d,pos
3845-08-01-2018,1024738364317229057,08-01-2018,@secretarysonny,pos
3846-08-01-2018,1024738364317229057,08-01-2018,quien,pos
3847-08-01-2018,1024738364317229057,08-01-2018,vino,pos
3848-08-01-2018,1024737914977243136,08-01-2018,know,pos
3849-08-01-2018,1024737914977243136,08-01-2018,know,pos
3850-08-01-2018,1024737914977243136,08-01-2018,key,pos
3851-08-01-2018,1024737914977243136,08-01-2018,successful,pos
3852-08-01-2018,1024737914977243136,08-01-2018,business,pos
3853-08-01-2018,1024737914977243136,08-01-2018,kevin,pos
3854-08-01-2018,1024737914977243136,08-01-2018,kimble,pos
3855-08-01-2018,1024737914977243136,08-01-2018,isu,pos
3856-08-01-2018,1024737914977243136,08-01-2018,ag,pos
3857-08-01-2018,1024737914977243136,08-01-2018,entrepreneurship,pos
3858-08-01-2018,1024737914977243136,08-01-2018,institut,pos
3859-08-01-2018,1024737914977243136,08-01-2018,httpstcog4bqgrftku,pos
3860-08-01-2018,1024737759553048577,08-01-2018,@gannonforiowa,pos
3861-08-01-2018,1024737759553048577,08-01-2018,thank,pos
3862-08-01-2018,1024737759553048577,08-01-2018,@barackobama,pos
3863-08-01-2018,1024737759553048577,08-01-2018,endorsing,pos
3864-08-01-2018,1024737759553048577,08-01-2018,campaign,pos
3865-08-01-2018,1024737759553048577,08-01-2018,ia,pos
3866-08-01-2018,1024737759553048577,08-01-2018,secretary,pos
3867-08-01-2018,1024737759553048577,08-01-2018,agriculture,pos
3868-08-01-2018,1024737759553048577,08-01-2018,time,pos
3869-08-01-2018,1024737759553048577,08-01-2018,working,pos
3870-08-01-2018,1024737759553048577,08-01-2018,director,pos
3871-08-01-2018,1024737759553048577,08-01-2018,o,pos
3872-08-01-2018,1024737355339649025,08-01-2018,@secretarysonny,neg
3873-08-01-2018,1024737355339649025,08-01-2018,@presssec,neg
3874-08-01-2018,1024737355339649025,08-01-2018,@potus,neg
3875-08-01-2018,1024737355339649025,08-01-2018,arent,neg
3876-08-01-2018,1024737355339649025,08-01-2018,perdue,neg
3877-08-01-2018,1024737355339649025,08-01-2018,chicken,neg
3878-08-01-2018,1024737355339649025,08-01-2018,people,neg
3879-08-01-2018,1024737355339649025,08-01-2018,trump,neg
3880-08-01-2018,1024737355339649025,08-01-2018,will,neg
3881-08-01-2018,1024737355339649025,08-01-2018,cause,neg
3882-08-01-2018,1024737355339649025,08-01-2018,farmers,neg
3883-08-01-2018,1024737355339649025,08-01-2018,go,neg
3884-08-01-2018,1024737355339649025,08-01-2018,bankrupt,neg
3885-08-01-2018,1024737355339649025,08-01-2018,httpstco1crzjtvhna,neg
3886-08-01-2018,1024736976308772864,08-01-2018,@secretarysonny,neg
3887-08-01-2018,1024736976308772864,08-01-2018,@presssec,neg
3888-08-01-2018,1024736976308772864,08-01-2018,@potus,neg
3889-08-01-2018,1024736976308772864,08-01-2018,many,neg
3890-08-01-2018,1024736976308772864,08-01-2018,farmers,neg
3891-08-01-2018,1024736976308772864,08-01-2018,not,neg
3892-08-01-2018,1024736976308772864,08-01-2018,,neg
3893-08-01-2018,1024736976308772864,08-01-2018,want,neg
3894-08-01-2018,1024736976308772864,08-01-2018,trump,neg
3895-08-01-2018,1024736976308772864,08-01-2018,,neg
3896-08-01-2018,1024736976308772864,08-01-2018,offering,neg
3897-08-01-2018,1024736976308772864,08-01-2018,emergency,neg
3898-08-01-2018,1024736976308772864,08-01-2018,funding,neg
3899-08-01-2018,1024736976308772864,08-01-2018,,neg
3900-08-01-2018,1024736976308772864,08-01-2018,want,neg
3901-08-01-2018,1024736976308772864,08-01-2018,t,neg
3902-08-01-2018,1024736976308772864,08-01-2018,httpstcoyrlzxoyt2z,neg
3903-08-01-2018,1024736947464495104,08-01-2018,@myfarmbase,pos
3904-08-01-2018,1024736947464495104,08-01-2018,6,pos
3905-08-01-2018,1024736947464495104,08-01-2018,know,pos
3906-08-01-2018,1024736947464495104,08-01-2018,offering,pos
3907-08-01-2018,1024736947464495104,08-01-2018,token,pos
3908-08-01-2018,1024736947464495104,08-01-2018,#1000,pos
3909-08-01-2018,1024736947464495104,08-01-2018,naira,pos
3910-08-01-2018,1024736947464495104,08-01-2018,,pos
3911-08-01-2018,1024736549525549057,08-01-2018,@usdard,neg
3912-08-01-2018,1024736549525549057,08-01-2018,@usda,neg
3913-08-01-2018,1024736549525549057,08-01-2018,thats,neg
3914-08-01-2018,1024736549525549057,08-01-2018,4400,neg
3915-08-01-2018,1024736549525549057,08-01-2018,per,neg
3916-08-01-2018,1024736549525549057,08-01-2018,household,neg
3917-08-01-2018,1024736549525549057,08-01-2018,,neg
3918-08-01-2018,1024736549525549057,08-01-2018,thats,neg
3919-08-01-2018,1024736549525549057,08-01-2018,ridiculous,neg
3920-08-01-2018,1024736549525549057,08-01-2018,subsidy,neg
3921-08-01-2018,1024736433347731456,08-01-2018,@secretarysonny,pos
3922-08-01-2018,1024736433347731456,08-01-2018,@repjenniffer,pos
3923-08-01-2018,1024736433347731456,08-01-2018,@secdagricultura,pos
3924-08-01-2018,1024736433347731456,08-01-2018,visiting,pos
3925-08-01-2018,1024736433347731456,08-01-2018,family,pos
3926-08-01-2018,1024736433347731456,08-01-2018,operated,pos
3927-08-01-2018,1024736433347731456,08-01-2018,dairy,pos
3928-08-01-2018,1024736433347731456,08-01-2018,impacted,pos
3929-08-01-2018,1024736433347731456,08-01-2018,hurricane,pos
3930-08-01-2018,1024736433347731456,08-01-2018,maria,pos
3931-08-01-2018,1024736073988096006,08-01-2018,@grainandfeed,pos
3932-08-01-2018,1024736073988096006,08-01-2018,day,pos
3933-08-01-2018,1024736073988096006,08-01-2018,1,pos
3934-08-01-2018,1024736073988096006,08-01-2018,3,pos
3935-08-01-2018,1024736073988096006,08-01-2018,mt,pos
3936-08-01-2018,1024736073988096006,08-01-2018,vernon,pos
3937-08-01-2018,1024736073988096006,08-01-2018,gfais,pos
3938-08-01-2018,1024736073988096006,08-01-2018,cornsoybean,pos
3939-08-01-2018,1024736073988096006,08-01-2018,grading,pos
3940-08-01-2018,1024736073988096006,08-01-2018,seminars,pos
3941-08-01-2018,1024736073988096006,08-01-2018,special,pos
3942-08-01-2018,1024736073988096006,08-01-2018,thanks,pos
3943-08-01-2018,1024736073988096006,08-01-2018,@usda,pos
3944-08-01-2018,1024736073988096006,08-01-2018,friends,pos
3945-08-01-2018,1024736073988096006,08-01-2018,gipsa,pos
3946-08-01-2018,1024736073988096006,08-01-2018,tea,pos
3947-08-01-2018,1024735941016072192,08-01-2018,@harvest2050mz,pos
3948-08-01-2018,1024735941016072192,08-01-2018,#dyk,pos
3949-08-01-2018,1024735941016072192,08-01-2018,#usa,pos
3950-08-01-2018,1024735941016072192,08-01-2018,uses,pos
3951-08-01-2018,1024735941016072192,08-01-2018,#land,pos
3952-08-01-2018,1024735941016072192,08-01-2018,resources,pos
3953-08-01-2018,1024735941016072192,08-01-2018,,pos
3954-08-01-2018,1024735941016072192,08-01-2018,check,pos
3955-08-01-2018,1024735941016072192,08-01-2018,amazing,pos
3956-08-01-2018,1024735941016072192,08-01-2018,#maps,pos
3957-08-01-2018,1024735941016072192,08-01-2018,#ag,pos
3958-08-01-2018,1024735941016072192,08-01-2018,#data,pos
3959-08-01-2018,1024735941016072192,08-01-2018,courtesy,pos
3960-08-01-2018,1024735941016072192,08-01-2018,@bloomberg,pos
3961-08-01-2018,1024735941016072192,08-01-2018,,pos
3962-08-01-2018,1024735941016072192,08-01-2018,httpst,pos
3963-08-01-2018,1024735755002961921,08-01-2018,@secretarysonny,neg
3964-08-01-2018,1024735755002961921,08-01-2018,@presssec,neg
3965-08-01-2018,1024735755002961921,08-01-2018,@potus,neg
3966-08-01-2018,1024735755002961921,08-01-2018,called,neg
3967-08-01-2018,1024735755002961921,08-01-2018,bribe,neg
3968-08-01-2018,1024735307558780928,08-01-2018,@secretarysonny,pos
3969-08-01-2018,1024735307558780928,08-01-2018,agriculture,pos
3970-08-01-2018,1024735307558780928,08-01-2018,commissioner,pos
3971-08-01-2018,1024735307558780928,08-01-2018,usvi,pos
3972-08-01-2018,1024735307558780928,08-01-2018,carlos,pos
3973-08-01-2018,1024735307558780928,08-01-2018,robles,pos
3974-08-01-2018,1024735307558780928,08-01-2018,showed,pos
3975-08-01-2018,1024735307558780928,08-01-2018,local,pos
3976-08-01-2018,1024735307558780928,08-01-2018,farms,pos
3977-08-01-2018,1024735307558780928,08-01-2018,st,pos
3978-08-01-2018,1024735307558780928,08-01-2018,thomas,pos
3979-08-01-2018,1024735307558780928,08-01-2018,morning,pos
3980-08-01-2018,1024735307558780928,08-01-2018,bananas,pos
3981-08-01-2018,1024735307558780928,08-01-2018,starfrui,pos
3982-08-01-2018,1024735141380481024,08-01-2018,@unitedminingal,neg
3983-08-01-2018,1024735141380481024,08-01-2018,@potus,neg
3984-08-01-2018,1024735141380481024,08-01-2018,@secretaryzinke,neg
3985-08-01-2018,1024735141380481024,08-01-2018,@secretarysonny,neg
3986-08-01-2018,1024735141380481024,08-01-2018,@secretaryacosta,neg
3987-08-01-2018,1024735141380481024,08-01-2018,@doidepsec,neg
3988-08-01-2018,1024735141380481024,08-01-2018,@doipresssec,neg
3989-08-01-2018,1024735141380481024,08-01-2018,@kmbenedetto,neg
3990-08-01-2018,1024735141380481024,08-01-2018,@usrepricknolan,neg
3991-08-01-2018,1024735141380481024,08-01-2018,@reptomemm,neg
3992-08-01-2018,1024734938577477633,08-01-2018,@unitedminingal,neg
3993-08-01-2018,1024734938577477633,08-01-2018,@potus,neg
