UID,tweetId,tweetDate,tweetWord,tweetSentiment
1-08-12-2018,1028791778416181248,08-12-2018,@secretarysonny,pos
2-08-12-2018,1028791778416181248,08-12-2018,@potus,pos
3-08-12-2018,1028791778416181248,08-12-2018,#welfare,pos
4-08-12-2018,1028791778416181248,08-12-2018,received,pos
5-08-12-2018,1028791778416181248,08-12-2018,agricultural,pos
6-08-12-2018,1028791778416181248,08-12-2018,interests,pos
7-08-12-2018,1028791778416181248,08-12-2018,necessary,pos
8-08-12-2018,1028791778416181248,08-12-2018,loser,pos
9-08-12-2018,1028791778416181248,08-12-2018,occupyi,pos
10-08-12-2018,1028791778416181248,08-12-2018,httpstcoh9ctnjmfpo,pos
11-08-12-2018,1028791597742211072,08-12-2018,@biodieselmedia,pos
12-08-12-2018,1028791597742211072,08-12-2018,@epa,pos
13-08-12-2018,1028791597742211072,08-12-2018,@secretarysonny,pos
14-08-12-2018,1028791597742211072,08-12-2018,@realdonaldtrump,pos
15-08-12-2018,1028791597742211072,08-12-2018,ha,pos
16-08-12-2018,1028791597742211072,08-12-2018,ha,pos
17-08-12-2018,1028791597742211072,08-12-2018,ha,pos
18-08-12-2018,1028791597742211072,08-12-2018,ha,pos
19-08-12-2018,1028791597742211072,08-12-2018,ha,pos
20-08-12-2018,1028791597742211072,08-12-2018,rubes,pos
21-08-12-2018,1028791597742211072,08-12-2018,true,pos
22-08-12-2018,1028791597742211072,08-12-2018,sense,pos
23-08-12-2018,1028791597742211072,08-12-2018,word,pos
24-08-12-2018,1028791597742211072,08-12-2018,trump,pos
25-08-12-2018,1028791597742211072,08-12-2018,g,pos
26-08-12-2018,1028791597742211072,08-12-2018,httpstcounknvpkx6d,pos
27-08-12-2018,1028791420721614848,08-12-2018,@biodieselmedia,neg
28-08-12-2018,1028791420721614848,08-12-2018,americas,neg
29-08-12-2018,1028791420721614848,08-12-2018,farmers,neg
30-08-12-2018,1028791420721614848,08-12-2018,soybean,neg
31-08-12-2018,1028791420721614848,08-12-2018,growers,neg
32-08-12-2018,1028791420721614848,08-12-2018,need,neg
33-08-12-2018,1028791420721614848,08-12-2018,certainty,neg
34-08-12-2018,1028791420721614848,08-12-2018,biofuel,neg
35-08-12-2018,1028791420721614848,08-12-2018,market,neg
36-08-12-2018,1028791420721614848,08-12-2018,join,neg
37-08-12-2018,1028791420721614848,08-12-2018,americas,neg
38-08-12-2018,1028791420721614848,08-12-2018,advanced,neg
39-08-12-2018,1028791420721614848,08-12-2018,biofuel,neg
40-08-12-2018,1028791420721614848,08-12-2018,producers,neg
41-08-12-2018,1028790422733291520,08-12-2018,@biodieselmedia,neg
42-08-12-2018,1028790422733291520,08-12-2018,americas,neg
43-08-12-2018,1028790422733291520,08-12-2018,farmers,neg
44-08-12-2018,1028790422733291520,08-12-2018,soybean,neg
45-08-12-2018,1028790422733291520,08-12-2018,growers,neg
46-08-12-2018,1028790422733291520,08-12-2018,need,neg
47-08-12-2018,1028790422733291520,08-12-2018,certainty,neg
48-08-12-2018,1028790422733291520,08-12-2018,biofuel,neg
49-08-12-2018,1028790422733291520,08-12-2018,market,neg
50-08-12-2018,1028790422733291520,08-12-2018,join,neg
51-08-12-2018,1028790422733291520,08-12-2018,americas,neg
52-08-12-2018,1028790422733291520,08-12-2018,advanced,neg
53-08-12-2018,1028790422733291520,08-12-2018,biofuel,neg
54-08-12-2018,1028790422733291520,08-12-2018,producers,neg
55-08-12-2018,1028789225670549504,08-12-2018,@briankempga,neg
56-08-12-2018,1028789225670549504,08-12-2018,@secretarysonny,neg
57-08-12-2018,1028789225670549504,08-12-2018,#gatrumptrain,neg
58-08-12-2018,1028789225670549504,08-12-2018,,neg
59-08-12-2018,1028788172887605248,08-12-2018,@wordandtheway,neg
60-08-12-2018,1028788172887605248,08-12-2018,@biodieselmedia,neg
61-08-12-2018,1028788172887605248,08-12-2018,@epa,neg
62-08-12-2018,1028788172887605248,08-12-2018,@secretarysonny,neg
63-08-12-2018,1028788172887605248,08-12-2018,@realdonaldtrump,neg
64-08-12-2018,1028788172887605248,08-12-2018,californias,neg
65-08-12-2018,1028788172887605248,08-12-2018,refusal,neg
66-08-12-2018,1028788172887605248,08-12-2018,manage,neg
67-08-12-2018,1028788172887605248,08-12-2018,forests,neg
68-08-12-2018,1028788172887605248,08-12-2018,logging,neg
69-08-12-2018,1028788172887605248,08-12-2018,i,neg
70-08-12-2018,1028788144353632256,08-12-2018,@biodieselmedia,neg
71-08-12-2018,1028788144353632256,08-12-2018,biodiesel,neg
72-08-12-2018,1028788144353632256,08-12-2018,helping,neg
73-08-12-2018,1028788144353632256,08-12-2018,california,neg
74-08-12-2018,1028788144353632256,08-12-2018,reduce,neg
75-08-12-2018,1028788144353632256,08-12-2018,carbon,neg
76-08-12-2018,1028788144353632256,08-12-2018,emissions,neg
77-08-12-2018,1028788144353632256,08-12-2018,record,neg
78-08-12-2018,1028788144353632256,08-12-2018,levels,neg
79-08-12-2018,1028788144353632256,08-12-2018,tell,neg
80-08-12-2018,1028788144353632256,08-12-2018,@epa,neg
81-08-12-2018,1028788144353632256,08-12-2018,support,neg
82-08-12-2018,1028788144353632256,08-12-2018,homegrown,neg
83-08-12-2018,1028788144353632256,08-12-2018,renewabl,neg
84-08-12-2018,1028788037528875008,08-12-2018,@ikekiefer,neg
85-08-12-2018,1028788037528875008,08-12-2018,@biodieselmedia,neg
86-08-12-2018,1028788037528875008,08-12-2018,@epa,neg
87-08-12-2018,1028788037528875008,08-12-2018,@secretarysonny,neg
88-08-12-2018,1028788037528875008,08-12-2018,@realdonaldtrump,neg
89-08-12-2018,1028788037528875008,08-12-2018,jan,neg
90-08-12-2018,1028788037528875008,08-12-2018,2018,neg
91-08-12-2018,1028788037528875008,08-12-2018,report,neg
92-08-12-2018,1028788037528875008,08-12-2018,usa,neg
93-08-12-2018,1028788037528875008,08-12-2018,dept,neg
94-08-12-2018,1028788037528875008,08-12-2018,@energy,neg
95-08-12-2018,1028788037528875008,08-12-2018,retail,neg
96-08-12-2018,1028788037528875008,08-12-2018,biodiesel,neg
97-08-12-2018,1028788037528875008,08-12-2018,,neg
98-08-12-2018,1028787019877629952,08-12-2018,@biodieselmedia,pos
99-08-12-2018,1028787019877629952,08-12-2018,@epa,pos
100-08-12-2018,1028787019877629952,08-12-2018,@secretarysonny,pos
101-08-12-2018,1028787019877629952,08-12-2018,@realdonaldtrump,pos
102-08-12-2018,1028787019877629952,08-12-2018,someone,pos
103-08-12-2018,1028787019877629952,08-12-2018,business,pos
104-08-12-2018,1028787019877629952,08-12-2018,use,pos
105-08-12-2018,1028787019877629952,08-12-2018,biodiesel,pos
106-08-12-2018,1028787019877629952,08-12-2018,perha,pos
107-08-12-2018,1028787019877629952,08-12-2018,httpstcoycxcgauata,pos
108-08-12-2018,1028785559282495488,08-12-2018,@travisstatham,neg
109-08-12-2018,1028785559282495488,08-12-2018,1980,neg
110-08-12-2018,1028785559282495488,08-12-2018,@usda,neg
111-08-12-2018,1028785559282495488,08-12-2018,pyramid,neg
112-08-12-2018,1028785559282495488,08-12-2018,11,neg
113-08-12-2018,1028785559282495488,08-12-2018,servings,neg
114-08-12-2018,1028785559282495488,08-12-2018,actual,neg
115-08-12-2018,1028785559282495488,08-12-2018,meat,neg
116-08-12-2018,1028785559282495488,08-12-2018,yet,neg
117-08-12-2018,1028785559282495488,08-12-2018,89,neg
118-08-12-2018,1028785559282495488,08-12-2018,nutritionally,neg
119-08-12-2018,1028785559282495488,08-12-2018,void,neg
120-08-12-2018,1028785559282495488,08-12-2018,c,neg
121-08-12-2018,1028784803812757504,08-12-2018,@biodieselmedia,neg
122-08-12-2018,1028784803812757504,08-12-2018,biodiesel,neg
123-08-12-2018,1028784803812757504,08-12-2018,helping,neg
124-08-12-2018,1028784803812757504,08-12-2018,california,neg
125-08-12-2018,1028784803812757504,08-12-2018,reduce,neg
126-08-12-2018,1028784803812757504,08-12-2018,carbon,neg
127-08-12-2018,1028784803812757504,08-12-2018,emissions,neg
128-08-12-2018,1028784803812757504,08-12-2018,record,neg
129-08-12-2018,1028784803812757504,08-12-2018,levels,neg
130-08-12-2018,1028784803812757504,08-12-2018,tell,neg
131-08-12-2018,1028784803812757504,08-12-2018,@epa,neg
132-08-12-2018,1028784803812757504,08-12-2018,support,neg
133-08-12-2018,1028784803812757504,08-12-2018,homegrown,neg
134-08-12-2018,1028784803812757504,08-12-2018,renewabl,neg
135-08-12-2018,1028784040873095168,08-12-2018,@travisstatham,neg
136-08-12-2018,1028784040873095168,08-12-2018,1980,neg
137-08-12-2018,1028784040873095168,08-12-2018,@usda,neg
138-08-12-2018,1028784040873095168,08-12-2018,pyramid,neg
139-08-12-2018,1028784040873095168,08-12-2018,11,neg
140-08-12-2018,1028784040873095168,08-12-2018,servings,neg
141-08-12-2018,1028784040873095168,08-12-2018,actual,neg
142-08-12-2018,1028784040873095168,08-12-2018,meat,neg
143-08-12-2018,1028784040873095168,08-12-2018,yet,neg
144-08-12-2018,1028784040873095168,08-12-2018,89,neg
145-08-12-2018,1028784040873095168,08-12-2018,nutritionally,neg
146-08-12-2018,1028784040873095168,08-12-2018,void,neg
147-08-12-2018,1028784040873095168,08-12-2018,c,neg
148-08-12-2018,1028783077290475520,08-12-2018,@dehannamattson,pos
149-08-12-2018,1028783077290475520,08-12-2018,@secretarysonny,pos
150-08-12-2018,1028783077290475520,08-12-2018,@secretaryzinke,pos
151-08-12-2018,1028783077290475520,08-12-2018,@forestservice,pos
152-08-12-2018,1028783077290475520,08-12-2018,@potus,pos
153-08-12-2018,1028783077290475520,08-12-2018,hi,pos
154-08-12-2018,1028783077290475520,08-12-2018,sony,pos
155-08-12-2018,1028783077290475520,08-12-2018,x,pos
156-08-12-2018,1028783077290475520,08-12-2018,love,pos
157-08-12-2018,1028783077290475520,08-12-2018,questionable,pos
158-08-12-2018,1028783077290475520,08-12-2018,forest,pos
159-08-12-2018,1028783077290475520,08-12-2018,e,pos
160-08-12-2018,1028783027457945600,08-12-2018,@secretarysonny,pos
161-08-12-2018,1028783027457945600,08-12-2018,going,pos
162-08-12-2018,1028783027457945600,08-12-2018,redding,pos
163-08-12-2018,1028783027457945600,08-12-2018,ca,pos
164-08-12-2018,1028783027457945600,08-12-2018,monday,pos
165-08-12-2018,1028783027457945600,08-12-2018,w@secretaryzinke,pos
166-08-12-2018,1028783027457945600,08-12-2018,meeting,pos
167-08-12-2018,1028783027457945600,08-12-2018,firefighters,pos
168-08-12-2018,1028783027457945600,08-12-2018,,pos
169-08-12-2018,1028783027457945600,08-12-2018,local,pos
170-08-12-2018,1028783027457945600,08-12-2018,leaders,pos
171-08-12-2018,1028783027457945600,08-12-2018,#carrfire,pos
172-08-12-2018,1028783027457945600,08-12-2018,700,pos
173-08-12-2018,1028782987796570112,08-12-2018,@secretarysonny,pos
174-08-12-2018,1028782987796570112,08-12-2018,@secretaryzinke,pos
175-08-12-2018,1028782987796570112,08-12-2018,@forestservice,pos
176-08-12-2018,1028782987796570112,08-12-2018,@potus,pos
177-08-12-2018,1028782987796570112,08-12-2018,hi,pos
178-08-12-2018,1028782987796570112,08-12-2018,sony,pos
179-08-12-2018,1028782987796570112,08-12-2018,x,pos
180-08-12-2018,1028782987796570112,08-12-2018,love,pos
181-08-12-2018,1028782987796570112,08-12-2018,questionable,pos
