UID,tweetId,tweetDate,tweetWord,tweetSentiment
1-08-26-2018,1033865834710614017,08-26-2018,@usda,pos
2-08-26-2018,1033865834710614017,08-26-2018,today,pos
3-08-26-2018,1033865834710614017,08-26-2018,celebrate,pos
4-08-26-2018,1033865834710614017,08-26-2018,dedication,pos
5-08-26-2018,1033865834710614017,08-26-2018,working,pos
6-08-26-2018,1033865834710614017,08-26-2018,dogs,pos
7-08-26-2018,1033865834710614017,08-26-2018,thank,pos
8-08-26-2018,1033865834710614017,08-26-2018,service,pos
9-08-26-2018,1033865834710614017,08-26-2018,farm,pos
10-08-26-2018,1033865834710614017,08-26-2018,,pos
11-08-26-2018,1033865834710614017,08-26-2018,ranch,pos
12-08-26-2018,1033865834710614017,08-26-2018,#nationaldogday,pos
13-08-26-2018,1033865834710614017,08-26-2018,httpst,pos
14-08-26-2018,1033865389783109632,08-26-2018,@usda,pos
15-08-26-2018,1033865389783109632,08-26-2018,today,pos
16-08-26-2018,1033865389783109632,08-26-2018,celebrate,pos
17-08-26-2018,1033865389783109632,08-26-2018,dedication,pos
18-08-26-2018,1033865389783109632,08-26-2018,working,pos
19-08-26-2018,1033865389783109632,08-26-2018,dogs,pos
20-08-26-2018,1033865389783109632,08-26-2018,thank,pos
21-08-26-2018,1033865389783109632,08-26-2018,service,pos
22-08-26-2018,1033865389783109632,08-26-2018,farm,pos
23-08-26-2018,1033865389783109632,08-26-2018,,pos
24-08-26-2018,1033865389783109632,08-26-2018,ranch,pos
25-08-26-2018,1033865389783109632,08-26-2018,#nationaldogday,pos
26-08-26-2018,1033865389783109632,08-26-2018,httpst,pos
27-08-26-2018,1033865349110804480,08-26-2018,@usda,pos
28-08-26-2018,1033865349110804480,08-26-2018,today,pos
29-08-26-2018,1033865349110804480,08-26-2018,celebrate,pos
30-08-26-2018,1033865349110804480,08-26-2018,dedication,pos
31-08-26-2018,1033865349110804480,08-26-2018,working,pos
32-08-26-2018,1033865349110804480,08-26-2018,dogs,pos
33-08-26-2018,1033865349110804480,08-26-2018,thank,pos
34-08-26-2018,1033865349110804480,08-26-2018,service,pos
35-08-26-2018,1033865349110804480,08-26-2018,farm,pos
36-08-26-2018,1033865349110804480,08-26-2018,,pos
37-08-26-2018,1033865349110804480,08-26-2018,ranch,pos
38-08-26-2018,1033865349110804480,08-26-2018,#nationaldogday,pos
39-08-26-2018,1033865349110804480,08-26-2018,httpst,pos
40-08-26-2018,1033864262618411009,08-26-2018,@megbthompson,pos
41-08-26-2018,1033864262618411009,08-26-2018,makes,pos
42-08-26-2018,1033864262618411009,08-26-2018,eggs,pos
43-08-26-2018,1033864262618411009,08-26-2018,#organic,pos
44-08-26-2018,1033864262618411009,08-26-2018,,pos
45-08-26-2018,1033864262618411009,08-26-2018,depends,pos
46-08-26-2018,1033864262618411009,08-26-2018,ask,pos
47-08-26-2018,1033864262618411009,08-26-2018,,pos
48-08-26-2018,1033864262618411009,08-26-2018,@usda,pos
49-08-26-2018,1033864262618411009,08-26-2018,backs,pos
50-08-26-2018,1033864262618411009,08-26-2018,off,pos
51-08-26-2018,1033864262618411009,08-26-2018,increased,pos
52-08-26-2018,1033864262618411009,08-26-2018,outdoor,pos
53-08-26-2018,1033864262618411009,08-26-2018,access,pos
54-08-26-2018,1033864262618411009,08-26-2018,hens,pos
55-08-26-2018,1033864262618411009,08-26-2018,httpstcoyrz,pos
56-08-26-2018,1033863727894777856,08-26-2018,@mswitfio,neg
57-08-26-2018,1033863727894777856,08-26-2018,@johnfasony,neg
58-08-26-2018,1033863727894777856,08-26-2018,@secretarysonny,neg
59-08-26-2018,1033863727894777856,08-26-2018,@repjohnfasos,neg
60-08-26-2018,1033863727894777856,08-26-2018,#farmbill,neg
61-08-26-2018,1033863727894777856,08-26-2018,included,neg
62-08-26-2018,1033863727894777856,08-26-2018,provision,neg
63-08-26-2018,1033863727894777856,08-26-2018,allowed,neg
64-08-26-2018,1033863727894777856,08-26-2018,@epa,neg
65-08-26-2018,1033863727894777856,08-26-2018,fasttrack,neg
66-08-26-2018,1033863727894777856,08-26-2018,approval,neg
67-08-26-2018,1033863419714301954,08-26-2018,@usda,pos
68-08-26-2018,1033863419714301954,08-26-2018,today,pos
69-08-26-2018,1033863419714301954,08-26-2018,celebrate,pos
70-08-26-2018,1033863419714301954,08-26-2018,dedication,pos
71-08-26-2018,1033863419714301954,08-26-2018,working,pos
72-08-26-2018,1033863419714301954,08-26-2018,dogs,pos
73-08-26-2018,1033863419714301954,08-26-2018,thank,pos
74-08-26-2018,1033863419714301954,08-26-2018,service,pos
75-08-26-2018,1033863419714301954,08-26-2018,farm,pos
76-08-26-2018,1033863419714301954,08-26-2018,,pos
77-08-26-2018,1033863419714301954,08-26-2018,ranch,pos
78-08-26-2018,1033863419714301954,08-26-2018,#nationaldogday,pos
79-08-26-2018,1033863419714301954,08-26-2018,httpst,pos
80-08-26-2018,1033863201623101440,08-26-2018,@usda,pos
81-08-26-2018,1033863201623101440,08-26-2018,today,pos
82-08-26-2018,1033863201623101440,08-26-2018,celebrate,pos
83-08-26-2018,1033863201623101440,08-26-2018,dedication,pos
84-08-26-2018,1033863201623101440,08-26-2018,working,pos
85-08-26-2018,1033863201623101440,08-26-2018,dogs,pos
86-08-26-2018,1033863201623101440,08-26-2018,thank,pos
87-08-26-2018,1033863201623101440,08-26-2018,service,pos
88-08-26-2018,1033863201623101440,08-26-2018,farm,pos
89-08-26-2018,1033863201623101440,08-26-2018,,pos
90-08-26-2018,1033863201623101440,08-26-2018,ranch,pos
91-08-26-2018,1033863201623101440,08-26-2018,#nationaldogday,pos
92-08-26-2018,1033863201623101440,08-26-2018,httpst,pos
93-08-26-2018,1033862775225950209,08-26-2018,@usda,pos
94-08-26-2018,1033862775225950209,08-26-2018,today,pos
95-08-26-2018,1033862775225950209,08-26-2018,celebrate,pos
96-08-26-2018,1033862775225950209,08-26-2018,dedication,pos
97-08-26-2018,1033862775225950209,08-26-2018,working,pos
98-08-26-2018,1033862775225950209,08-26-2018,dogs,pos
99-08-26-2018,1033862775225950209,08-26-2018,thank,pos
100-08-26-2018,1033862775225950209,08-26-2018,service,pos
101-08-26-2018,1033862775225950209,08-26-2018,farm,pos
102-08-26-2018,1033862775225950209,08-26-2018,,pos
103-08-26-2018,1033862775225950209,08-26-2018,ranch,pos
104-08-26-2018,1033862775225950209,08-26-2018,#nationaldogday,pos
105-08-26-2018,1033862775225950209,08-26-2018,httpst,pos
106-08-26-2018,1033862314620080129,08-26-2018,@mswitfio,neg
107-08-26-2018,1033862314620080129,08-26-2018,@johnfasony,neg
108-08-26-2018,1033862314620080129,08-26-2018,@secretarysonny,neg
109-08-26-2018,1033862314620080129,08-26-2018,@repjohnfasos,neg
110-08-26-2018,1033862314620080129,08-26-2018,#farmbill,neg
111-08-26-2018,1033862314620080129,08-26-2018,included,neg
112-08-26-2018,1033862314620080129,08-26-2018,provision,neg
113-08-26-2018,1033862314620080129,08-26-2018,allowed,neg
114-08-26-2018,1033862314620080129,08-26-2018,@epa,neg
115-08-26-2018,1033862314620080129,08-26-2018,fasttrack,neg
116-08-26-2018,1033862314620080129,08-26-2018,approval,neg
117-08-26-2018,1033862084159782915,08-26-2018,@mswitfio,neg
118-08-26-2018,1033862084159782915,08-26-2018,@johnfasony,neg
119-08-26-2018,1033862084159782915,08-26-2018,@secretarysonny,neg
120-08-26-2018,1033862084159782915,08-26-2018,@repjohnfasos,neg
121-08-26-2018,1033862084159782915,08-26-2018,#farmbill,neg
122-08-26-2018,1033862084159782915,08-26-2018,included,neg
123-08-26-2018,1033862084159782915,08-26-2018,provision,neg
124-08-26-2018,1033862084159782915,08-26-2018,allowed,neg
125-08-26-2018,1033862084159782915,08-26-2018,@epa,neg
126-08-26-2018,1033862084159782915,08-26-2018,fasttrack,neg
127-08-26-2018,1033862084159782915,08-26-2018,approval,neg
128-08-26-2018,1033861513545691136,08-26-2018,@usda,pos
129-08-26-2018,1033861513545691136,08-26-2018,today,pos
130-08-26-2018,1033861513545691136,08-26-2018,celebrate,pos
131-08-26-2018,1033861513545691136,08-26-2018,dedication,pos
132-08-26-2018,1033861513545691136,08-26-2018,working,pos
133-08-26-2018,1033861513545691136,08-26-2018,dogs,pos
134-08-26-2018,1033861513545691136,08-26-2018,thank,pos
135-08-26-2018,1033861513545691136,08-26-2018,service,pos
136-08-26-2018,1033861513545691136,08-26-2018,farm,pos
137-08-26-2018,1033861513545691136,08-26-2018,,pos
