UID,tweetId,tweetDate,tweetWord,tweetSentiment
24615-08-02-2018,1024916521120919552,08-02-2018,huge,pos
24616-08-02-2018,1024916521120919552,08-02-2018,thank,pos
24617-08-02-2018,1024916521120919552,08-02-2018,spon,pos
24618-08-02-2018,1024916462849413125,08-02-2018,@goldwing98,pos
24619-08-02-2018,1024916462849413125,08-02-2018,@beefusa,pos
24620-08-02-2018,1024916462849413125,08-02-2018,@cattlemenmn,pos
24621-08-02-2018,1024916462849413125,08-02-2018,@mtstockgrowers,pos
24622-08-02-2018,1024916462849413125,08-02-2018,@sdcattlemen,pos
24623-08-02-2018,1024916462849413125,08-02-2018,@txcattlefeeders,pos
24624-08-02-2018,1024916462849413125,08-02-2018,@tscra,pos
24625-08-02-2018,1024916462849413125,08-02-2018,@cortevaus,pos
24626-08-02-2018,1024916462849413125,08-02-2018,@mcdonalds,pos
24627-08-02-2018,1024916462849413125,08-02-2018,@usdanrcs,pos
24628-08-02-2018,1024916462849413125,08-02-2018,@usfws,pos
24629-08-02-2018,1024916462849413125,08-02-2018,congrats,pos
24630-08-02-2018,1024916450480406530,08-02-2018,@beefusa,pos
24631-08-02-2018,1024916450480406530,08-02-2018,@cattlemenmn,pos
24632-08-02-2018,1024916450480406530,08-02-2018,@mtstockgrowers,pos
24633-08-02-2018,1024916450480406530,08-02-2018,@sdcattlemen,pos
24634-08-02-2018,1024916450480406530,08-02-2018,@txcattlefeeders,pos
24635-08-02-2018,1024916450480406530,08-02-2018,@tscra,pos
24636-08-02-2018,1024916450480406530,08-02-2018,@cortevaus,pos
24637-08-02-2018,1024916450480406530,08-02-2018,@mcdonalds,pos
24638-08-02-2018,1024916450480406530,08-02-2018,@usdanrcs,pos
24639-08-02-2018,1024916450480406530,08-02-2018,@usfws,pos
24640-08-02-2018,1024916450480406530,08-02-2018,congrats,pos
24641-08-02-2018,1024914165230657539,08-02-2018,@sgottliebfda,neg
24642-08-02-2018,1024914165230657539,08-02-2018,#fda,neg
24643-08-02-2018,1024914165230657539,08-02-2018,@usda,neg
24644-08-02-2018,1024914165230657539,08-02-2018,collaborate,neg
24645-08-02-2018,1024914165230657539,08-02-2018,closely,neg
24646-08-02-2018,1024914165230657539,08-02-2018,issues,neg
24647-08-02-2018,1024914165230657539,08-02-2018,related,neg
24648-08-02-2018,1024914165230657539,08-02-2018,antimicrobial,neg
24649-08-02-2018,1024914165230657539,08-02-2018,resistance,neg
24650-08-02-2018,1024914165230657539,08-02-2018,among,neg
24651-08-02-2018,1024914165230657539,08-02-2018,many,neg
24652-08-02-2018,1024914165230657539,08-02-2018,joint,neg
24653-08-02-2018,1024914165230657539,08-02-2018,activities,neg
24654-08-02-2018,1024914165230657539,08-02-2018,work,neg
24655-08-02-2018,1024914001728352256,08-02-2018,@euagri,pos
24656-08-02-2018,1024914001728352256,08-02-2018,@tradeeu,pos
24657-08-02-2018,1024914001728352256,08-02-2018,@junckereu,pos
24658-08-02-2018,1024914001728352256,08-02-2018,@usda,pos
24659-08-02-2018,1024914001728352256,08-02-2018,possible,pos
24660-08-02-2018,1024914001728352256,08-02-2018,give,pos
24661-08-02-2018,1024914001728352256,08-02-2018,details,pos
24662-08-02-2018,1024914001728352256,08-02-2018,quality,pos
24663-08-02-2018,1024914001728352256,08-02-2018,standard,pos
24664-08-02-2018,1024914001728352256,08-02-2018,imports,pos
24665-08-02-2018,1024914001728352256,08-02-2018,thanks,pos
24666-08-02-2018,1024914001728352256,08-02-2018,suppose,pos
24667-08-02-2018,1024914001728352256,08-02-2018,gmo,pos
24668-08-02-2018,1024912964640370689,08-02-2018,@georgeplaven,pos
24669-08-02-2018,1024912964640370689,08-02-2018,@oregongovbrown,pos
24670-08-02-2018,1024912964640370689,08-02-2018,@ronwyden,pos
24671-08-02-2018,1024912964640370689,08-02-2018,@senjeffmerkley,pos
24672-08-02-2018,1024912964640370689,08-02-2018,send,pos
24673-08-02-2018,1024912964640370689,08-02-2018,letter,pos
24674-08-02-2018,1024912964640370689,08-02-2018,@secretarysonny,pos
24675-08-02-2018,1024912964640370689,08-02-2018,asking,pos
24676-08-02-2018,1024912964640370689,08-02-2018,portion,pos
24677-08-02-2018,1024912964640370689,08-02-2018,12m,pos
24678-08-02-2018,1024912964640370689,08-02-2018,emergency,pos
24679-08-02-2018,1024912964640370689,08-02-2018,reli,pos
24680-08-02-2018,1024911972553379840,08-02-2018,@bigfatsurprise,neg
24681-08-02-2018,1024911972553379840,08-02-2018,oped,neg
24682-08-02-2018,1024911972553379840,08-02-2018,going,neg
24683-08-02-2018,1024911972553379840,08-02-2018,strong,neg
24684-08-02-2018,1024911972553379840,08-02-2018,latest,neg
24685-08-02-2018,1024911972553379840,08-02-2018,publish,neg
24686-08-02-2018,1024911972553379840,08-02-2018,@houstonchron,neg
24687-08-02-2018,1024911972553379840,08-02-2018,i,neg
24688-08-02-2018,1024911972553379840,08-02-2018,guess,neg
24689-08-02-2018,1024911972553379840,08-02-2018,rigorous,neg
24690-08-02-2018,1024911972553379840,08-02-2018,trial,neg
24691-08-02-2018,1024911972553379840,08-02-2018,60,neg
24692-08-02-2018,1024911972553379840,08-02-2018,reversal,neg
24693-08-02-2018,1024911972553379840,08-02-2018,t2,neg
24694-08-02-2018,1024911972553379840,08-02-2018,diabetes,neg
24695-08-02-2018,1024911236088115200,08-02-2018,@russiangraintra,neg
24696-08-02-2018,1024911236088115200,08-02-2018,@mashabelgrain,neg
24697-08-02-2018,1024911236088115200,08-02-2018,@rorydeverell,neg
24698-08-02-2018,1024911236088115200,08-02-2018,@usda,neg
24699-08-02-2018,1024911236088115200,08-02-2018,@ukragroconsult,neg
24700-08-02-2018,1024911236088115200,08-02-2018,not,neg
24701-08-02-2018,1024911236088115200,08-02-2018,huge,neg
24702-08-02-2018,1024911236088115200,08-02-2018,fan,neg
24703-08-02-2018,1024911236088115200,08-02-2018,usda,neg
24704-08-02-2018,1024911236088115200,08-02-2018,honest,neg
24705-08-02-2018,1024911236088115200,08-02-2018,ukagrocons,neg
24706-08-02-2018,1024911236088115200,08-02-2018,httpstcowpwgjs06ld,neg
24707-08-02-2018,1024910151906717696,08-02-2018,@secretarysonny,neg
24708-08-02-2018,1024910151906717696,08-02-2018,aid,neg
24709-08-02-2018,1024910151906717696,08-02-2018,farmers,neg
24710-08-02-2018,1024910151906717696,08-02-2018,announced,neg
24711-08-02-2018,1024910151906717696,08-02-2018,today,neg
24712-08-02-2018,1024910151906717696,08-02-2018,clear,neg
24713-08-02-2018,1024910151906717696,08-02-2018,statement,neg
24714-08-02-2018,1024910151906717696,08-02-2018,nations,neg
24715-08-02-2018,1024910151906717696,08-02-2018,cant,neg
24716-08-02-2018,1024910151906717696,08-02-2018,bully,neg
24717-08-02-2018,1024910151906717696,08-02-2018,agricultural,neg
24718-08-02-2018,1024910151906717696,08-02-2018,producers,neg
24719-08-02-2018,1024909039799623681,08-02-2018,dont,pos
24720-08-02-2018,1024909039799623681,08-02-2018,let,pos
24721-08-02-2018,1024909039799623681,08-02-2018,pesticide,pos
24722-08-02-2018,1024909039799623681,08-02-2018,executive,pos
24723-08-02-2018,1024909039799623681,08-02-2018,distribute,pos
24724-08-02-2018,1024909039799623681,08-02-2018,@usdas,pos
24725-08-02-2018,1024909039799623681,08-02-2018,research,pos
24726-08-02-2018,1024909039799623681,08-02-2018,budget,pos
24727-08-02-2018,1024909039799623681,08-02-2018,@potus,pos
24728-08-02-2018,1024909039799623681,08-02-2018,@secretarysonny,pos
24729-08-02-2018,1024909039799623681,08-02-2018,,pos
24730-08-02-2018,1024909039799623681,08-02-2018,@senatemajldr,pos
24731-08-02-2018,1024909039799623681,08-02-2018,,pos
24732-08-02-2018,1024909039799623681,08-02-2018,httpstco7qymlb2dhn,pos
24733-08-02-2018,1024908299932758016,08-02-2018,@bentleystweet,neg
24734-08-02-2018,1024908299932758016,08-02-2018,@mashabelgrain,neg
24735-08-02-2018,1024908299932758016,08-02-2018,@rorydeverell,neg
24736-08-02-2018,1024908299932758016,08-02-2018,final,neg
24737-08-02-2018,1024908299932758016,08-02-2018,figure,neg
24738-08-02-2018,1024908299932758016,08-02-2018,published,neg
24739-08-02-2018,1024908299932758016,08-02-2018,@usda,neg
24740-08-02-2018,1024908299932758016,08-02-2018,december,neg
24741-08-02-2018,1024908299932758016,08-02-2018,report,neg
24742-08-02-2018,1024908299932758016,08-02-2018,per,neg
24743-08-02-2018,1024908299932758016,08-02-2018,@ukragroconsult,neg
24744-08-02-2018,1024908299932758016,08-02-2018,number,neg
24745-08-02-2018,1024905965966110720,08-02-2018,@secretarysonny,neg
24746-08-02-2018,1024905965966110720,08-02-2018,aid,neg
24747-08-02-2018,1024905965966110720,08-02-2018,farmers,neg
24748-08-02-2018,1024905965966110720,08-02-2018,announced,neg
24749-08-02-2018,1024905965966110720,08-02-2018,today,neg
24750-08-02-2018,1024905965966110720,08-02-2018,clear,neg
24751-08-02-2018,1024905965966110720,08-02-2018,statement,neg
24752-08-02-2018,1024905965966110720,08-02-2018,nations,neg
24753-08-02-2018,1024905965966110720,08-02-2018,cant,neg
24754-08-02-2018,1024905965966110720,08-02-2018,bully,neg
24755-08-02-2018,1024905965966110720,08-02-2018,agricultural,neg
24756-08-02-2018,1024905965966110720,08-02-2018,producers,neg
24757-08-02-2018,1024903731031302145,08-02-2018,@tyneag,neg
24758-08-02-2018,1024903731031302145,08-02-2018,@usda,neg
24759-08-02-2018,1024903731031302145,08-02-2018,says,neg
24760-08-02-2018,1024903731031302145,08-02-2018,31,neg
24761-08-02-2018,1024903731031302145,08-02-2018,missouris,neg
24762-08-02-2018,1024903731031302145,08-02-2018,corn,neg
24763-08-02-2018,1024903731031302145,08-02-2018,crop,neg
24764-08-02-2018,1024903731031302145,08-02-2018,poor,neg
24765-08-02-2018,1024903731031302145,08-02-2018,poor,neg
24766-08-02-2018,1024903731031302145,08-02-2018,shape,neg
24767-08-02-2018,1024903731031302145,08-02-2018,corn,neg
24768-08-02-2018,1024903731031302145,08-02-2018,pm,neg
24769-08-02-2018,1024903731031302145,08-02-2018,sandy,neg
24770-08-02-2018,1024903731031302145,08-02-2018,soil,neg
24771-08-02-2018,1024903731031302145,08-02-2018,missouri,neg
24772-08-02-2018,1024903731031302145,08-02-2018,river,neg
24773-08-02-2018,1024903731031302145,08-02-2018,bottom,neg
24774-08-02-2018,1024903252788297733,08-02-2018,@repjenniffer,neg
24775-08-02-2018,1024903252788297733,08-02-2018,junto,neg
24776-08-02-2018,1024903252788297733,08-02-2018,al,neg
24777-08-02-2018,1024903252788297733,08-02-2018,alcalde,neg
24778-08-02-2018,1024903252788297733,08-02-2018,de,neg
24779-08-02-2018,1024903252788297733,08-02-2018,lares,neg
24780-08-02-2018,1024903252788297733,08-02-2018,roberto,neg
24781-08-02-2018,1024903252788297733,08-02-2018,pagán,neg
24782-08-02-2018,1024903252788297733,08-02-2018,llévamos,neg
24783-08-02-2018,1024903252788297733,08-02-2018,orientación,neg
24784-08-02-2018,1024903252788297733,08-02-2018,agricultores,neg
24785-08-02-2018,1024903252788297733,08-02-2018,de,neg
24786-08-02-2018,1024903252788297733,08-02-2018,la,neg
24787-08-02-2018,1024903252788297733,08-02-2018,zona,neg
24788-08-02-2018,1024903252788297733,08-02-2018,sobre,neg
24789-08-02-2018,1024903252788297733,08-02-2018,la,neg
24790-08-02-2018,1024903252788297733,08-02-2018,disponibilidad,neg
24791-08-02-2018,1024903252788297733,08-02-2018,de,neg
24792-08-02-2018,1024903252788297733,08-02-2018,23,neg
24793-08-02-2018,1024901479730044928,08-02-2018,@annamoor1995,pos
24794-08-02-2018,1024901479730044928,08-02-2018,omg,pos
24795-08-02-2018,1024901479730044928,08-02-2018,@billdeblasio,pos
24796-08-02-2018,1024901479730044928,08-02-2018,@usda,pos
24797-08-02-2018,1024901479730044928,08-02-2018,@marspetcareus,pos
24798-08-02-2018,1024901479730044928,08-02-2018,@petco,pos
24799-08-02-2018,1024901479730044928,08-02-2018,@hillsfoods,pos
24800-08-02-2018,1024901479730044928,08-02-2018,#nyc,pos
24801-08-02-2018,1024901479730044928,08-02-2018,#wealthy,pos
24802-08-02-2018,1024901479730044928,08-02-2018,state,pos
24803-08-02-2018,1024901479730044928,08-02-2018,shows,pos
24804-08-02-2018,1024901479730044928,08-02-2018,true,pos
24805-08-02-2018,1024901479730044928,08-02-2018,depths,pos
24806-08-02-2018,1024901479730044928,08-02-2018,#immoralty,pos
24807-08-02-2018,1024898085737123841,08-02-2018,@farmersgov,pos
24808-08-02-2018,1024898085737123841,08-02-2018,interested,pos
24809-08-02-2018,1024898085737123841,08-02-2018,farming,pos
24810-08-02-2018,1024898085737123841,08-02-2018,wait,pos
24811-08-02-2018,1024898085737123841,08-02-2018,fsa,pos
24812-08-02-2018,1024898085737123841,08-02-2018,youth,pos
24813-08-02-2018,1024898085737123841,08-02-2018,loans,pos
24814-08-02-2018,1024898085737123841,08-02-2018,can,pos
24815-08-02-2018,1024898085737123841,08-02-2018,help,pos
24816-08-02-2018,1024898085737123841,08-02-2018,members,pos
24817-08-02-2018,1024898085737123841,08-02-2018,ag,pos
24818-08-02-2018,1024898085737123841,08-02-2018,youth,pos
24819-08-02-2018,1024898085737123841,08-02-2018,organizations,pos
24820-08-02-2018,1024898085737123841,08-02-2018,start,pos
24821-08-02-2018,1024898085737123841,08-02-2018,,pos
24822-08-02-2018,1024898085737123841,08-02-2018,operate,pos
24823-08-02-2018,1024898085737123841,08-02-2018,incomeproducin,pos
24824-08-02-2018,1024897904039931904,08-02-2018,boycott,neg
24825-08-02-2018,1024897904039931904,08-02-2018,@hersheycompany,neg
24826-08-02-2018,1024897904039931904,08-02-2018,gmos,neg
24827-08-02-2018,1024897904039931904,08-02-2018,not,neg
24828-08-02-2018,1024897904039931904,08-02-2018,buying,neg
24829-08-02-2018,1024897904039931904,08-02-2018,@mesheer,neg
24830-08-02-2018,1024897904039931904,08-02-2018,@vixenvalentino,neg
24831-08-02-2018,1024897904039931904,08-02-2018,@usda,neg
24832-08-02-2018,1024897904039931904,08-02-2018,@truthglow,neg
24833-08-02-2018,1024897904039931904,08-02-2018,@pgoeltz,neg
24834-08-02-2018,1024897904039931904,08-02-2018,httpstco5x7rbargv0,neg
24835-08-02-2018,1024895856162603008,08-02-2018,@euagri,pos
24836-08-02-2018,1024895856162603008,08-02-2018,@tradeeu,pos
24837-08-02-2018,1024895856162603008,08-02-2018,@junckereu,pos
24838-08-02-2018,1024895856162603008,08-02-2018,@usda,pos
24839-08-02-2018,1024895856162603008,08-02-2018,enjoy,pos
24840-08-02-2018,1024895856162603008,08-02-2018,gmos,pos
24841-08-02-2018,1024893251810017280,08-02-2018,@annamoor1995,pos
24842-08-02-2018,1024893251810017280,08-02-2018,omg,pos
24843-08-02-2018,1024893251810017280,08-02-2018,@billdeblasio,pos
24844-08-02-2018,1024893251810017280,08-02-2018,@usda,pos
24845-08-02-2018,1024893251810017280,08-02-2018,@marspetcareus,pos
24846-08-02-2018,1024893251810017280,08-02-2018,@petco,pos
24847-08-02-2018,1024893251810017280,08-02-2018,@hillsfoods,pos
24848-08-02-2018,1024893251810017280,08-02-2018,#nyc,pos
24849-08-02-2018,1024893251810017280,08-02-2018,#wealthy,pos
24850-08-02-2018,1024893251810017280,08-02-2018,state,pos
24851-08-02-2018,1024893251810017280,08-02-2018,shows,pos
24852-08-02-2018,1024893251810017280,08-02-2018,true,pos
24853-08-02-2018,1024893251810017280,08-02-2018,depths,pos
24854-08-02-2018,1024893251810017280,08-02-2018,#immoralty,pos
24855-08-02-2018,1024892603534209025,08-02-2018,omg,pos
24856-08-02-2018,1024892603534209025,08-02-2018,@billdeblasio,pos
24857-08-02-2018,1024892603534209025,08-02-2018,@usda,pos
24858-08-02-2018,1024892603534209025,08-02-2018,@marspetcareus,pos
24859-08-02-2018,1024892603534209025,08-02-2018,@petco,pos
24860-08-02-2018,1024892603534209025,08-02-2018,@hillsfoods,pos
24861-08-02-2018,1024892603534209025,08-02-2018,#nyc,pos
24862-08-02-2018,1024892603534209025,08-02-2018,#wealthy,pos
24863-08-02-2018,1024892603534209025,08-02-2018,state,pos
24864-08-02-2018,1024892603534209025,08-02-2018,shows,pos
24865-08-02-2018,1024892603534209025,08-02-2018,true,pos
24866-08-02-2018,1024892603534209025,08-02-2018,depths,pos
24867-08-02-2018,1024892603534209025,08-02-2018,httpstcolsjfxriiaa,pos
24868-08-02-2018,1024892592612360192,08-02-2018,@jzikah,neg
24869-08-02-2018,1024892592612360192,08-02-2018,@royblunt,neg
24870-08-02-2018,1024892592612360192,08-02-2018,@usda,neg
24871-08-02-2018,1024892592612360192,08-02-2018,daviess,neg
24872-08-02-2018,1024892592612360192,08-02-2018,county,neg
24873-08-02-2018,1024892592612360192,08-02-2018,havent,neg
24874-08-02-2018,1024892592612360192,08-02-2018,snow,neg
24875-08-02-2018,1024892592612360192,08-02-2018,three,neg
24876-08-02-2018,1024892592612360192,08-02-2018,inches,neg
24877-08-02-2018,1024892592612360192,08-02-2018,almost,neg
24878-08-02-2018,1024892592612360192,08-02-2018,five,neg
24879-08-02-2018,1024892592612360192,08-02-2018,years,neg
24880-08-02-2018,1024892592612360192,08-02-2018,,neg
24881-08-02-2018,1024892592612360192,08-02-2018,httpstco7zexjsimw0,neg
24882-08-02-2018,1024892049215111168,08-02-2018,@previtic,neg
24883-08-02-2018,1024892049215111168,08-02-2018,@rschooley,neg
24884-08-02-2018,1024892049215111168,08-02-2018,@ladlew,neg
24885-08-02-2018,1024892049215111168,08-02-2018,organic,neg
24886-08-02-2018,1024892049215111168,08-02-2018,farmers,neg
24887-08-02-2018,1024892049215111168,08-02-2018,need,neg
24888-08-02-2018,1024892049215111168,08-02-2018,part,neg
24889-08-02-2018,1024892049215111168,08-02-2018,right,neg
24890-08-02-2018,1024892049215111168,08-02-2018,way,neg
24891-08-02-2018,1024892049215111168,08-02-2018,use,neg
24892-08-02-2018,1024892049215111168,08-02-2018,electricity,neg
24893-08-02-2018,1024892049215111168,08-02-2018,purify,neg
24894-08-02-2018,1024892049215111168,08-02-2018,manure,neg
24895-08-02-2018,1024892049215111168,08-02-2018,not,neg
24896-08-02-2018,1024892049215111168,08-02-2018,ch,neg
24897-08-02-2018,1024892008614252544,08-02-2018,@rschooley,neg
24898-08-02-2018,1024892008614252544,08-02-2018,@ladlew,neg
24899-08-02-2018,1024892008614252544,08-02-2018,organic,neg
24900-08-02-2018,1024892008614252544,08-02-2018,farmers,neg
24901-08-02-2018,1024892008614252544,08-02-2018,need,neg
24902-08-02-2018,1024892008614252544,08-02-2018,part,neg
24903-08-02-2018,1024892008614252544,08-02-2018,right,neg
24904-08-02-2018,1024892008614252544,08-02-2018,way,neg
24905-08-02-2018,1024892008614252544,08-02-2018,use,neg
24906-08-02-2018,1024892008614252544,08-02-2018,electricity,neg
24907-08-02-2018,1024892008614252544,08-02-2018,purify,neg
24908-08-02-2018,1024892008614252544,08-02-2018,manur,neg
24909-08-02-2018,1024892008614252544,08-02-2018,httpstcolyljcitk4b,neg
24910-08-02-2018,1024889067324944384,08-02-2018,@usdanrcs,pos
24911-08-02-2018,1024889067324944384,08-02-2018,face,pos
24912-08-02-2018,1024889067324944384,08-02-2018,make,pos
24913-08-02-2018,1024889067324944384,08-02-2018,stream,pos
24914-08-02-2018,1024889067324944384,08-02-2018,clean,pos
24915-08-02-2018,1024889067324944384,08-02-2018,httpstcoytlphoxbwd,pos
24916-08-02-2018,1024889067324944384,08-02-2018,,pos
24917-08-02-2018,1024889067324944384,08-02-2018,#wildlifewednesday,pos
24918-08-02-2018,1024889067324944384,08-02-2018,#waterqualitymonth,pos
24919-08-02-2018,1024889067324944384,08-02-2018,httpstco8sw,pos
24920-08-02-2018,1024888567418347520,08-02-2018,@usda,neg
24921-08-02-2018,1024888567418347520,08-02-2018,agricultural,neg
24922-08-02-2018,1024888567418347520,08-02-2018,surveys,neg
24923-08-02-2018,1024888567418347520,08-02-2018,farmers,neg
24924-08-02-2018,1024888567418347520,08-02-2018,,neg
24925-08-02-2018,1024888567418347520,08-02-2018,ranchers,neg
24926-08-02-2018,1024888567418347520,08-02-2018,will,neg
24927-08-02-2018,1024888567418347520,08-02-2018,easier,neg
24928-08-02-2018,1024888567418347520,08-02-2018,complete,neg
24929-08-02-2018,1024888567418347520,08-02-2018,help,neg
24930-08-02-2018,1024888567418347520,08-02-2018,new,neg
24931-08-02-2018,1024888567418347520,08-02-2018,online,neg
24932-08-02-2018,1024888567418347520,08-02-2018,questionnaire,neg
24933-08-02-2018,1024888567418347520,08-02-2018,check,neg
24934-08-02-2018,1024888567418347520,08-02-2018,@us,neg
24935-08-02-2018,1024886215361875968,08-02-2018,@usda,pos
24936-08-02-2018,1024886215361875968,08-02-2018,need,pos
24937-08-02-2018,1024886215361875968,08-02-2018,morning,pos
24938-08-02-2018,1024886215361875968,08-02-2018,pickmeup,pos
24939-08-02-2018,1024886215361875968,08-02-2018,,pos
24940-08-02-2018,1024886215361875968,08-02-2018,heres,pos
24941-08-02-2018,1024886215361875968,08-02-2018,bit,pos
24942-08-02-2018,1024886215361875968,08-02-2018,#wednesdaywisdom,pos
24943-08-02-2018,1024886215361875968,08-02-2018,help,pos
24944-08-02-2018,1024886215361875968,08-02-2018,get,pos
24945-08-02-2018,1024886215361875968,08-02-2018,day,pos
24946-08-02-2018,1024886215361875968,08-02-2018,started,pos
24947-08-02-2018,1024886215361875968,08-02-2018,httpstco6ol18nvdsc,pos
24948-08-02-2018,1024883370982076416,08-02-2018,strengthening,neg
24949-08-02-2018,1024883370982076416,08-02-2018,healthcare,neg
24950-08-02-2018,1024883370982076416,08-02-2018,nutrition,neg
24951-08-02-2018,1024883370982076416,08-02-2018,#kyrgyzstan,neg
24952-08-02-2018,1024883370982076416,08-02-2018,common,neg
24953-08-02-2018,1024883370982076416,08-02-2018,goal,neg
24954-08-02-2018,1024883370982076416,08-02-2018,US,neg
24955-08-02-2018,1024883370982076416,08-02-2018,launched,neg
24956-08-02-2018,1024883370982076416,08-02-2018,new,neg
24957-08-02-2018,1024883370982076416,08-02-2018,mcgoverndole,neg
24958-08-02-2018,1024883370982076416,08-02-2018,foo,neg
24959-08-02-2018,1024883370982076416,08-02-2018,httpstcosg7o9elgxm,neg
24960-08-02-2018,1024883147601833984,08-02-2018,@tyneag,neg
24961-08-02-2018,1024883147601833984,08-02-2018,@grainmonster,neg
24962-08-02-2018,1024883147601833984,08-02-2018,@usda,neg
24963-08-02-2018,1024883147601833984,08-02-2018,2012,neg
24964-08-02-2018,1024883147601833984,08-02-2018,nothing,neg
24965-08-02-2018,1024883147601833984,08-02-2018,compared,neg
24966-08-02-2018,1024883147601833984,08-02-2018,2018,neg
24967-08-02-2018,1024883147601833984,08-02-2018,nw,neg
24968-08-02-2018,1024883147601833984,08-02-2018,missouri,neg
24969-08-02-2018,1024883147601833984,08-02-2018,droughtwise,neg
24970-08-02-2018,1024882511267160064,08-02-2018,@elisafromca,neg
24971-08-02-2018,1024882511267160064,08-02-2018,@royblunt,neg
24972-08-02-2018,1024882511267160064,08-02-2018,@usda,neg
24973-08-02-2018,1024882511267160064,08-02-2018,actually,neg
24974-08-02-2018,1024882511267160064,08-02-2018,area,neg
24975-08-02-2018,1024882511267160064,08-02-2018,extreme,neg
24976-08-02-2018,1024882511267160064,08-02-2018,droughtabout,neg
24977-08-02-2018,1024882511267160064,08-02-2018,two,neg
24978-08-02-2018,1024882511267160064,08-02-2018,weeks,neg
24979-08-02-2018,1024882511267160064,08-02-2018,away,neg
24980-08-02-2018,1024882511267160064,08-02-2018,exceptional,neg
24981-08-02-2018,1024882511267160064,08-02-2018,drought,neg
24982-08-02-2018,1024882303997161472,08-02-2018,@larslarsonshow,neg
24983-08-02-2018,1024882303997161472,08-02-2018,@calfire,neg
24984-08-02-2018,1024882303997161472,08-02-2018,@usda,neg
24985-08-02-2018,1024882303997161472,08-02-2018,@globalsupertank,neg
24986-08-02-2018,1024882303997161472,08-02-2018,looks,neg
24987-08-02-2018,1024882303997161472,08-02-2018,like,neg
24988-08-02-2018,1024882303997161472,08-02-2018,earlymid,neg
24989-08-02-2018,1024882303997161472,08-02-2018,week,neg
24990-08-02-2018,1024882303997161472,08-02-2018,aint,neg
24991-08-02-2018,1024882303997161472,08-02-2018,gonna,neg
24992-08-02-2018,1024882303997161472,08-02-2018,happen,neg
24993-08-02-2018,1024882303997161472,08-02-2018,,neg
24994-08-02-2018,1024882303997161472,08-02-2018,still,neg
24995-08-02-2018,1024882303997161472,08-02-2018,parked,neg
24996-08-02-2018,1024882303997161472,08-02-2018,,neg
24997-08-02-2018,1024882303997161472,08-02-2018,httpstcow96bzox9hz,neg
24998-08-02-2018,1024881630630969344,08-02-2018,@usda,neg
24999-08-02-2018,1024881630630969344,08-02-2018,agricultural,neg
25000-08-02-2018,1024881630630969344,08-02-2018,surveys,neg
25001-08-02-2018,1024881630630969344,08-02-2018,farmers,neg
25002-08-02-2018,1024881630630969344,08-02-2018,,neg
25003-08-02-2018,1024881630630969344,08-02-2018,ranchers,neg
25004-08-02-2018,1024881630630969344,08-02-2018,will,neg
25005-08-02-2018,1024881630630969344,08-02-2018,easier,neg
25006-08-02-2018,1024881630630969344,08-02-2018,complete,neg
25007-08-02-2018,1024881630630969344,08-02-2018,help,neg
25008-08-02-2018,1024881630630969344,08-02-2018,new,neg
25009-08-02-2018,1024881630630969344,08-02-2018,online,neg
25010-08-02-2018,1024881630630969344,08-02-2018,questionnaire,neg
25011-08-02-2018,1024881630630969344,08-02-2018,check,neg
25012-08-02-2018,1024881630630969344,08-02-2018,@us,neg
25013-08-02-2018,1024878630428524544,08-02-2018,@beefusa,pos
25014-08-02-2018,1024878630428524544,08-02-2018,always,pos
25015-08-02-2018,1024878630428524544,08-02-2018,excited,pos
25016-08-02-2018,1024878630428524544,08-02-2018,proud,pos
25017-08-02-2018,1024878630428524544,08-02-2018,celebrating,pos
25018-08-02-2018,1024878630428524544,08-02-2018,environmental,pos
25019-08-02-2018,1024878630428524544,08-02-2018,stewardship,pos
25020-08-02-2018,1024878630428524544,08-02-2018,award,pos
25021-08-02-2018,1024878630428524544,08-02-2018,winners,pos
25022-08-02-2018,1024878630428524544,08-02-2018,huge,pos
25023-08-02-2018,1024878630428524544,08-02-2018,thank,pos
25024-08-02-2018,1024878630428524544,08-02-2018,spon,pos
25025-08-02-2018,1024875221386502146,08-02-2018,@nongmoproject,pos
25026-08-02-2018,1024875221386502146,08-02-2018,eu,pos
25027-08-02-2018,1024875221386502146,08-02-2018,court,pos
25028-08-02-2018,1024875221386502146,08-02-2018,calls,pos
25029-08-02-2018,1024875221386502146,08-02-2018,like,pos
25030-08-02-2018,1024875221386502146,08-02-2018,geneedited,pos
25031-08-02-2018,1024875221386502146,08-02-2018,crops,pos
25032-08-02-2018,1024875221386502146,08-02-2018,#gmos,pos
25033-08-02-2018,1024875221386502146,08-02-2018,time,pos
25034-08-02-2018,1024875221386502146,08-02-2018,@usda,pos
25035-08-02-2018,1024875221386502146,08-02-2018,,pos
25036-08-02-2018,1024875221386502146,08-02-2018,catch,pos
25037-08-02-2018,1024875221386502146,08-02-2018,ensure,pos
25038-08-02-2018,1024875221386502146,08-02-2018,shopp,pos
25039-08-02-2018,1024871971157417985,08-02-2018,@tyneag,neg
25040-08-02-2018,1024871971157417985,08-02-2018,@usda,neg
25041-08-02-2018,1024871971157417985,08-02-2018,says,neg
25042-08-02-2018,1024871971157417985,08-02-2018,31,neg
25043-08-02-2018,1024871971157417985,08-02-2018,missouris,neg
25044-08-02-2018,1024871971157417985,08-02-2018,corn,neg
25045-08-02-2018,1024871971157417985,08-02-2018,crop,neg
25046-08-02-2018,1024871971157417985,08-02-2018,poor,neg
