UID,tweetId,tweetDate,tweetWord,tweetSentiment
63-07-31-2018,1024442868625223680,07-31-2018,senior,pos
64-07-31-2018,1024442868625223680,07-31-2018,research,pos
65-07-31-2018,1024442868625223680,07-31-2018,fellow,pos
66-07-31-2018,1024442868625223680,07-31-2018,@ifpri,pos
67-07-31-2018,1024442868625223680,07-31-2018,former,pos
68-07-31-2018,1024442868625223680,07-31-2018,chief,pos
69-07-31-2018,1024442868625223680,07-31-2018,economist,pos
70-07-31-2018,1024442868625223680,07-31-2018,@usda,pos
71-07-31-2018,1024442868625223680,07-31-2018,talks,pos
72-07-31-2018,1024442868625223680,07-31-2018,trade,pos
73-07-31-2018,1024442868625223680,07-31-2018,@ilfarmbureau,pos
74-07-31-2018,1024442868625223680,07-31-2018,members,pos
75-07-31-2018,1024442868625223680,07-31-2018,httpstcoem6lgfhrqx,pos
76-07-31-2018,1024441172683632641,07-31-2018,@repjenniffer,pos
77-07-31-2018,1024441172683632641,07-31-2018,celebramos,pos
78-07-31-2018,1024441172683632641,07-31-2018,una,pos
79-07-31-2018,1024441172683632641,07-31-2018,reunión,pos
80-07-31-2018,1024441172683632641,07-31-2018,con,pos
81-07-31-2018,1024441172683632641,07-31-2018,el,pos
82-07-31-2018,1024441172683632641,07-31-2018,@secretarysonny,pos
83-07-31-2018,1024441172683632641,07-31-2018,@secdagricultura,pos
84-07-31-2018,1024441172683632641,07-31-2018,en,pos
85-07-31-2018,1024441172683632641,07-31-2018,lares,pos
86-07-31-2018,1024441172683632641,07-31-2018,con,pos
87-07-31-2018,1024441172683632641,07-31-2018,agricultores,pos
88-07-31-2018,1024441172683632641,07-31-2018,para,pos
89-07-31-2018,1024441172683632641,07-31-2018,discutir,pos
90-07-31-2018,1024441172683632641,07-31-2018,las,pos
91-07-31-2018,1024441172683632641,07-31-2018,necesidades,pos
92-07-31-2018,1024441172683632641,07-31-2018,de,pos
93-07-31-2018,1024441126193786880,07-31-2018,ninth,neg
94-07-31-2018,1024441126193786880,07-31-2018,line,neg
95-07-31-2018,1024441126193786880,07-31-2018,succession,neg
96-07-31-2018,1024440299421085697,07-31-2018,@mccaskilloffice,neg
97-07-31-2018,1024440299421085697,07-31-2018,@ksprnews,neg
98-07-31-2018,1024440299421085697,07-31-2018,@usda,neg
99-07-31-2018,1024440299421085697,07-31-2018,httpstcodrf9b65owj,neg
100-07-31-2018,1024440159863853056,07-31-2018,@usda,neg
101-07-31-2018,1024440159863853056,07-31-2018,@secretarysonny,neg
102-07-31-2018,1024440159863853056,07-31-2018,,neg
103-07-31-2018,1024440159863853056,07-31-2018,httpstcokhpmjl0nym,neg
104-07-31-2018,1024440011784110081,07-31-2018,great,pos
105-07-31-2018,1024440011784110081,07-31-2018,stop,pos
106-07-31-2018,1024440011784110081,07-31-2018,@mosoy,pos
107-07-31-2018,1024440011784110081,07-31-2018,annual,pos
108-07-31-2018,1024440011784110081,07-31-2018,show,pos
109-07-31-2018,1024440011784110081,07-31-2018,soy,pos
110-07-31-2018,1024440011784110081,07-31-2018,school,pos
111-07-31-2018,1024440011784110081,07-31-2018,field,pos
112-07-31-2018,1024440011784110081,07-31-2018,day,pos
113-07-31-2018,1024440011784110081,07-31-2018,today,pos
114-07-31-2018,1024440011784110081,07-31-2018,bay,pos
115-07-31-2018,1024440011784110081,07-31-2018,farm,pos
116-07-31-2018,1024440011784110081,07-31-2018,research,pos
117-07-31-2018,1024440011784110081,07-31-2018,facility,pos
118-07-31-2018,1024440011784110081,07-31-2018,httpstco7nsjnheeuy,pos
119-07-31-2018,1024439981153169409,07-31-2018,@repjenniffer,pos
120-07-31-2018,1024439981153169409,07-31-2018,celebramos,pos
121-07-31-2018,1024439981153169409,07-31-2018,una,pos
122-07-31-2018,1024439981153169409,07-31-2018,reunión,pos
123-07-31-2018,1024439981153169409,07-31-2018,con,pos
124-07-31-2018,1024439981153169409,07-31-2018,el,pos
125-07-31-2018,1024439981153169409,07-31-2018,@secretarysonny,pos
126-07-31-2018,1024439981153169409,07-31-2018,@secdagricultura,pos
127-07-31-2018,1024439981153169409,07-31-2018,en,pos
128-07-31-2018,1024439981153169409,07-31-2018,lares,pos
129-07-31-2018,1024439981153169409,07-31-2018,con,pos
130-07-31-2018,1024439981153169409,07-31-2018,agricultores,pos
131-07-31-2018,1024439981153169409,07-31-2018,para,pos
132-07-31-2018,1024439981153169409,07-31-2018,discutir,pos
133-07-31-2018,1024439981153169409,07-31-2018,las,pos
134-07-31-2018,1024439981153169409,07-31-2018,necesidades,pos
135-07-31-2018,1024439981153169409,07-31-2018,de,pos
136-07-31-2018,1024439232914501633,07-31-2018,thanks,pos
137-07-31-2018,1024439232914501633,07-31-2018,selective,pos
138-07-31-2018,1024439232914501633,07-31-2018,breeding,pos
139-07-31-2018,1024438980820037633,07-31-2018,@repjenniffer,pos
140-07-31-2018,1024438980820037633,07-31-2018,celebramos,pos
141-07-31-2018,1024438980820037633,07-31-2018,una,pos
142-07-31-2018,1024438980820037633,07-31-2018,reunión,pos
143-07-31-2018,1024438980820037633,07-31-2018,con,pos
144-07-31-2018,1024438980820037633,07-31-2018,el,pos
145-07-31-2018,1024438980820037633,07-31-2018,@secretarysonny,pos
146-07-31-2018,1024438980820037633,07-31-2018,@secdagricultura,pos
147-07-31-2018,1024438980820037633,07-31-2018,en,pos
148-07-31-2018,1024438980820037633,07-31-2018,lares,pos
149-07-31-2018,1024438980820037633,07-31-2018,con,pos
150-07-31-2018,1024438980820037633,07-31-2018,agricultores,pos
151-07-31-2018,1024438980820037633,07-31-2018,para,pos
152-07-31-2018,1024438980820037633,07-31-2018,discutir,pos
153-07-31-2018,1024438980820037633,07-31-2018,las,pos
154-07-31-2018,1024438980820037633,07-31-2018,necesidades,pos
155-07-31-2018,1024438980820037633,07-31-2018,de,pos
156-07-31-2018,1024438665752338432,07-31-2018,@secretarysonny,pos
157-07-31-2018,1024438665752338432,07-31-2018,value,pos
158-07-31-2018,1024438665752338432,07-31-2018,longstanding,pos
159-07-31-2018,1024438665752338432,07-31-2018,partnership,pos
160-07-31-2018,1024438665752338432,07-31-2018,w@usfda,pos
161-07-31-2018,1024438665752338432,07-31-2018,combat,pos
162-07-31-2018,1024438665752338432,07-31-2018,many,pos
163-07-31-2018,1024438665752338432,07-31-2018,variables,pos
164-07-31-2018,1024438665752338432,07-31-2018,related,pos
165-07-31-2018,1024438665752338432,07-31-2018,antimicrobial,pos
166-07-31-2018,1024438665752338432,07-31-2018,resistance,pos
167-07-31-2018,1024438665752338432,07-31-2018,l,pos
168-07-31-2018,1024438505605394432,07-31-2018,@drnagpr,pos
169-07-31-2018,1024438505605394432,07-31-2018,la,pos
170-07-31-2018,1024438505605394432,07-31-2018,secretaria,pos
171-07-31-2018,1024438505605394432,07-31-2018,de,pos
172-07-31-2018,1024438505605394432,07-31-2018,recursos,pos
173-07-31-2018,1024438505605394432,07-31-2018,naturales,pos
174-07-31-2018,1024438505605394432,07-31-2018,el,pos
175-07-31-2018,1024438505605394432,07-31-2018,secretario,pos
176-07-31-2018,1024438505605394432,07-31-2018,de,pos
177-07-31-2018,1024438505605394432,07-31-2018,@usda,pos
178-07-31-2018,1024438505605394432,07-31-2018,y,pos
179-07-31-2018,1024438505605394432,07-31-2018,la,pos
180-07-31-2018,1024438505605394432,07-31-2018,comisionada,pos
181-07-31-2018,1024438505605394432,07-31-2018,residente,pos
182-07-31-2018,1024438505605394432,07-31-2018,@repjenniffer,pos
183-07-31-2018,1024438505605394432,07-31-2018,visitaron,pos
184-07-31-2018,1024438505605394432,07-31-2018,hoy,pos
185-07-31-2018,1024438505605394432,07-31-2018,varias,pos
186-07-31-2018,1024438505605394432,07-31-2018,zona,pos
187-07-31-2018,1024438167552843777,07-31-2018,@luisdaniel51,pos
188-07-31-2018,1024438167552843777,07-31-2018,desde,pos
189-07-31-2018,1024438167552843777,07-31-2018,la,pos
190-07-31-2018,1024438167552843777,07-31-2018,hacienda,pos
191-07-31-2018,1024438167552843777,07-31-2018,la,pos
192-07-31-2018,1024438167552843777,07-31-2018,lealtad,pos
193-07-31-2018,1024438167552843777,07-31-2018,en,pos
194-07-31-2018,1024438167552843777,07-31-2018,lares,pos
195-07-31-2018,1024438167552843777,07-31-2018,junto,pos
196-07-31-2018,1024438167552843777,07-31-2018,con,pos
197-07-31-2018,1024438167552843777,07-31-2018,el,pos
198-07-31-2018,1024438167552843777,07-31-2018,secretario,pos
199-07-31-2018,1024438167552843777,07-31-2018,de,pos
200-07-31-2018,1024438167552843777,07-31-2018,la,pos
201-07-31-2018,1024438167552843777,07-31-2018,usda,pos
202-07-31-2018,1024438167552843777,07-31-2018,@secretarysonny,pos
203-07-31-2018,1024438167552843777,07-31-2018,y,pos
204-07-31-2018,1024438167552843777,07-31-2018,nuestra,pos
205-07-31-2018,1024438167552843777,07-31-2018,comisionada,pos
206-07-31-2018,1024438167552843777,07-31-2018,residente,pos
207-07-31-2018,1024438063685160961,07-31-2018,@luisdaniel51,pos
208-07-31-2018,1024438063685160961,07-31-2018,recorriendo,pos
209-07-31-2018,1024438063685160961,07-31-2018,la,pos
210-07-31-2018,1024438063685160961,07-31-2018,granja,pos
211-07-31-2018,1024438063685160961,07-31-2018,avícola,pos
212-07-31-2018,1024438063685160961,07-31-2018,pujols,pos
213-07-31-2018,1024438063685160961,07-31-2018,de,pos
214-07-31-2018,1024438063685160961,07-31-2018,san,pos
215-07-31-2018,1024438063685160961,07-31-2018,sebastián,pos
216-07-31-2018,1024438063685160961,07-31-2018,junto,pos
217-07-31-2018,1024438063685160961,07-31-2018,nuestra,pos
218-07-31-2018,1024438063685160961,07-31-2018,comisionada,pos
219-07-31-2018,1024438063685160961,07-31-2018,residente,pos
220-07-31-2018,1024438063685160961,07-31-2018,@repjenniffer,pos
221-07-31-2018,1024438063685160961,07-31-2018,y,pos
222-07-31-2018,1024438063685160961,07-31-2018,el,pos
223-07-31-2018,1024438063685160961,07-31-2018,secretar,pos
224-07-31-2018,1024437838652366855,07-31-2018,@secretarysonny,neg
225-07-31-2018,1024437838652366855,07-31-2018,packed,neg
226-07-31-2018,1024437838652366855,07-31-2018,house,neg
227-07-31-2018,1024437838652366855,07-31-2018,hacienda,neg
228-07-31-2018,1024437838652366855,07-31-2018,lealtad,neg
229-07-31-2018,1024437838652366855,07-31-2018,lares,neg
230-07-31-2018,1024437838652366855,07-31-2018,lively,neg
231-07-31-2018,1024437838652366855,07-31-2018,townhall,neg
232-07-31-2018,1024437838652366855,07-31-2018,discussion,neg
233-07-31-2018,1024437838652366855,07-31-2018,local,neg
234-07-31-2018,1024437838652366855,07-31-2018,leaders,neg
235-07-31-2018,1024437838652366855,07-31-2018,producers,neg
236-07-31-2018,1024437660457164800,07-31-2018,@rebeccaakf,neg
237-07-31-2018,1024437660457164800,07-31-2018,#nationalavocadoday,neg
238-07-31-2018,1024437660457164800,07-31-2018,#xennial,neg
239-07-31-2018,1024437660457164800,07-31-2018,id,neg
240-07-31-2018,1024437660457164800,07-31-2018,feel,neg
241-07-31-2018,1024437660457164800,07-31-2018,remiss,neg
242-07-31-2018,1024437660457164800,07-31-2018,i,neg
243-07-31-2018,1024437660457164800,07-31-2018,didnt,neg
244-07-31-2018,1024437660457164800,07-31-2018,acknowledge,neg
245-07-31-2018,1024437660457164800,07-31-2018,way,neg
246-07-31-2018,1024437660457164800,07-31-2018,two,neg
247-07-31-2018,1024437660457164800,07-31-2018,graphs,neg
248-07-31-2018,1024437660457164800,07-31-2018,fro,neg
249-07-31-2018,1024437014677073921,07-31-2018,@senateaggop,pos
250-07-31-2018,1024437014677073921,07-31-2018,senate,pos
251-07-31-2018,1024437014677073921,07-31-2018,ag,pos
252-07-31-2018,1024437014677073921,07-31-2018,committee,pos
253-07-31-2018,1024437014677073921,07-31-2018,advanced,pos
254-07-31-2018,1024437014677073921,07-31-2018,@cftc,pos
255-07-31-2018,1024437014677073921,07-31-2018,nominee,pos
256-07-31-2018,1024437014677073921,07-31-2018,dan,pos
257-07-31-2018,1024437014677073921,07-31-2018,berkovitz,pos
258-07-31-2018,1024437014677073921,07-31-2018,,pos
259-07-31-2018,1024437014677073921,07-31-2018,@usda,pos
260-07-31-2018,1024437014677073921,07-31-2018,nominee,pos
261-07-31-2018,1024437014677073921,07-31-2018,james,pos
262-07-31-2018,1024437014677073921,07-31-2018,hubbard,pos
263-07-31-2018,1024437014677073921,07-31-2018,unanimous,pos
264-07-31-2018,1024437014677073921,07-31-2018,vote,pos
265-07-31-2018,1024437014677073921,07-31-2018,next,pos
266-07-31-2018,1024437014677073921,07-31-2018,s,pos
267-07-31-2018,1024436477890048002,07-31-2018,@usdaclimatehubs,pos
268-07-31-2018,1024436477890048002,07-31-2018,innovative,pos
269-07-31-2018,1024436477890048002,07-31-2018,practices,pos
270-07-31-2018,1024436477890048002,07-31-2018,protect,pos
271-07-31-2018,1024436477890048002,07-31-2018,natural,pos
272-07-31-2018,1024436477890048002,07-31-2018,resources,pos
273-07-31-2018,1024436477890048002,07-31-2018,1st,pos
274-07-31-2018,1024436477890048002,07-31-2018,generation,pos
275-07-31-2018,1024436477890048002,07-31-2018,#dairyfarm,pos
276-07-31-2018,1024436477890048002,07-31-2018,httpstcocwsbh4wpsn,pos
277-07-31-2018,1024436477890048002,07-31-2018,obstacles,pos
278-07-31-2018,1024435013960564736,07-31-2018,@repjenniffer,pos
279-07-31-2018,1024435013960564736,07-31-2018,temprano,pos
280-07-31-2018,1024435013960564736,07-31-2018,con,pos
281-07-31-2018,1024435013960564736,07-31-2018,el,pos
282-07-31-2018,1024435013960564736,07-31-2018,secretario,pos
283-07-31-2018,1024435013960564736,07-31-2018,de,pos
284-07-31-2018,1024435013960564736,07-31-2018,@usda,pos
285-07-31-2018,1024435013960564736,07-31-2018,@secretarysonny,pos
286-07-31-2018,1024435013960564736,07-31-2018,para,pos
287-07-31-2018,1024435013960564736,07-31-2018,iniciar,pos
288-07-31-2018,1024435013960564736,07-31-2018,nuestras,pos
289-07-31-2018,1024435013960564736,07-31-2018,visitas,pos
290-07-31-2018,1024435013960564736,07-31-2018,e,pos
291-07-31-2018,1024435013960564736,07-31-2018,inspección,pos
292-07-31-2018,1024435013960564736,07-31-2018,fincas,pos
293-07-31-2018,1024435013960564736,07-31-2018,y,pos
294-07-31-2018,1024435013960564736,07-31-2018,vaquerías,pos
295-07-31-2018,1024435013960564736,07-31-2018,en,pos
296-07-31-2018,1024435013960564736,07-31-2018,ve,pos
297-07-31-2018,1024434823266488320,07-31-2018,hey,pos
298-07-31-2018,1024434823266488320,07-31-2018,@whitehouse,pos
299-07-31-2018,1024434823266488320,07-31-2018,can,pos
300-07-31-2018,1024434823266488320,07-31-2018,texan,pos
301-07-31-2018,1024434823266488320,07-31-2018,get,pos
302-07-31-2018,1024434823266488320,07-31-2018,make,pos
303-07-31-2018,1024434823266488320,07-31-2018,farmers,pos
304-07-31-2018,1024434823266488320,07-31-2018,great,pos
305-07-31-2018,1024434823266488320,07-31-2018,hat,pos
306-07-31-2018,1024434823266488320,07-31-2018,daughter,pos
307-07-31-2018,1024434823266488320,07-31-2018,@usda,pos
308-07-31-2018,1024434823266488320,07-31-2018,dad,pos
309-07-31-2018,1024434823266488320,07-31-2018,helped,pos
310-07-31-2018,1024434823266488320,07-31-2018,farmers,pos
311-07-31-2018,1024434823266488320,07-31-2018,vs,pos
312-07-31-2018,1024434823266488320,07-31-2018,fining,pos
313-07-31-2018,1024434366477492224,07-31-2018,@bigfatsurprise,neg
314-07-31-2018,1024434366477492224,07-31-2018,oped,neg
315-07-31-2018,1024434366477492224,07-31-2018,going,neg
316-07-31-2018,1024434366477492224,07-31-2018,strong,neg
317-07-31-2018,1024434366477492224,07-31-2018,latest,neg
318-07-31-2018,1024434366477492224,07-31-2018,publish,neg
319-07-31-2018,1024434366477492224,07-31-2018,@houstonchron,neg
320-07-31-2018,1024434366477492224,07-31-2018,i,neg
321-07-31-2018,1024434366477492224,07-31-2018,guess,neg
322-07-31-2018,1024434366477492224,07-31-2018,rigorous,neg
323-07-31-2018,1024434366477492224,07-31-2018,trial,neg
324-07-31-2018,1024434366477492224,07-31-2018,60,neg
325-07-31-2018,1024434366477492224,07-31-2018,reversal,neg
326-07-31-2018,1024434366477492224,07-31-2018,t2,neg
327-07-31-2018,1024434366477492224,07-31-2018,diabetes,neg
328-07-31-2018,1024434055587287047,07-31-2018,@farmersgov,neg
329-07-31-2018,1024434055587287047,07-31-2018,healthy,neg
330-07-31-2018,1024434055587287047,07-31-2018,soil,neg
331-07-31-2018,1024434055587287047,07-31-2018,healthy,neg
332-07-31-2018,1024434055587287047,07-31-2018,people,neg
333-07-31-2018,1024434055587287047,07-31-2018,httpstcobxp51bkknl,neg
334-07-31-2018,1024434055587287047,07-31-2018,#soilhealth,neg
335-07-31-2018,1024434055587287047,07-31-2018,httpstcow9458rssry,neg
336-07-31-2018,1024434034544443394,07-31-2018,@farmersgov,pos
337-07-31-2018,1024434034544443394,07-31-2018,cover,pos
338-07-31-2018,1024434034544443394,07-31-2018,crops,pos
339-07-31-2018,1024434034544443394,07-31-2018,save,pos
340-07-31-2018,1024434034544443394,07-31-2018,money,pos
341-07-31-2018,1024434034544443394,07-31-2018,starters,pos
342-07-31-2018,1024434034544443394,07-31-2018,suppress,pos
343-07-31-2018,1024434034544443394,07-31-2018,weeds,pos
344-07-31-2018,1024434034544443394,07-31-2018,httpstcoyeymlxnc6x,pos
345-07-31-2018,1024434034544443394,07-31-2018,,pos
346-07-31-2018,1024434034544443394,07-31-2018,#soilhealth,pos
347-07-31-2018,1024434034544443394,07-31-2018,httpstcofkd,pos
348-07-31-2018,1024433701088841729,07-31-2018,@lapasteleraagro,pos
349-07-31-2018,1024433701088841729,07-31-2018,en,pos
350-07-31-2018,1024433701088841729,07-31-2018,#melojuntoalcampo,pos
351-07-31-2018,1024433701088841729,07-31-2018,@juanmartinmelo,pos
352-07-31-2018,1024433701088841729,07-31-2018,y,pos
353-07-31-2018,1024433701088841729,07-31-2018,@jorgelinatraut,pos
354-07-31-2018,1024433701088841729,07-31-2018,charlaron,pos
355-07-31-2018,1024433701088841729,07-31-2018,con,pos
356-07-31-2018,1024433701088841729,07-31-2018,diego,pos
357-07-31-2018,1024433701088841729,07-31-2018,peydro,pos
358-07-31-2018,1024433701088841729,07-31-2018,@agrotvcomar,pos
359-07-31-2018,1024433701088841729,07-31-2018,sobre,pos
360-07-31-2018,1024433701088841729,07-31-2018,la,pos
361-07-31-2018,1024433701088841729,07-31-2018,entrevista,pos
362-07-31-2018,1024433701088841729,07-31-2018,con,pos
363-07-31-2018,1024433109759082497,07-31-2018,@secretarysonny,pos
364-07-31-2018,1024433109759082497,07-31-2018,value,pos
365-07-31-2018,1024433109759082497,07-31-2018,longstanding,pos
366-07-31-2018,1024433109759082497,07-31-2018,partnership,pos
367-07-31-2018,1024433109759082497,07-31-2018,w@usfda,pos
368-07-31-2018,1024433109759082497,07-31-2018,combat,pos
369-07-31-2018,1024433109759082497,07-31-2018,many,pos
370-07-31-2018,1024433109759082497,07-31-2018,variables,pos
371-07-31-2018,1024433109759082497,07-31-2018,related,pos
372-07-31-2018,1024433109759082497,07-31-2018,antimicrobial,pos
373-07-31-2018,1024433109759082497,07-31-2018,resistance,pos
374-07-31-2018,1024433109759082497,07-31-2018,l,pos
375-07-31-2018,1024432548926181376,07-31-2018,@democracyfwd,neg
376-07-31-2018,1024432548926181376,07-31-2018,trade,neg
377-07-31-2018,1024432548926181376,07-31-2018,war,neg
378-07-31-2018,1024432548926181376,07-31-2018,wasnt,neg
379-07-31-2018,1024432548926181376,07-31-2018,bad,neg
380-07-31-2018,1024432548926181376,07-31-2018,enough,neg
381-07-31-2018,1024432548926181376,07-31-2018,@realdonaldtrump,neg
382-07-31-2018,1024432548926181376,07-31-2018,admin,neg
383-07-31-2018,1024432548926181376,07-31-2018,also,neg
384-07-31-2018,1024432548926181376,07-31-2018,illegally,neg
385-07-31-2018,1024432548926181376,07-31-2018,rolled,neg
386-07-31-2018,1024432548926181376,07-31-2018,back,neg
387-07-31-2018,1024432548926181376,07-31-2018,protections,neg
388-07-31-2018,1024432548926181376,07-31-2018,independen,neg
389-07-31-2018,1024432449797988353,07-31-2018,@secretarysonny,pos
390-07-31-2018,1024432449797988353,07-31-2018,@sgottliebfda,pos
391-07-31-2018,1024432449797988353,07-31-2018,@usfda,pos
392-07-31-2018,1024432449797988353,07-31-2018,hes,pos
393-07-31-2018,1024432449797988353,07-31-2018,really,pos
394-07-31-2018,1024432449797988353,07-31-2018,saying,pos
395-07-31-2018,1024432449797988353,07-31-2018,going,pos
396-07-31-2018,1024432449797988353,07-31-2018,make,pos
397-07-31-2018,1024432449797988353,07-31-2018,lot,pos
398-07-31-2018,1024432449797988353,07-31-2018,money,pos
399-07-31-2018,1024432449797988353,07-31-2018,suckers,pos
400-07-31-2018,1024432279345655809,07-31-2018,@forestservice,neg
401-07-31-2018,1024432279345655809,07-31-2018,@usda,neg
402-07-31-2018,1024432279345655809,07-31-2018,4×4s,neg
403-07-31-2018,1024432279345655809,07-31-2018,atvs,neg
404-07-31-2018,1024432279345655809,07-31-2018,,neg
405-07-31-2018,1024432279345655809,07-31-2018,pulling,neg
406-07-31-2018,1024432279345655809,07-31-2018,small,neg
407-07-31-2018,1024432279345655809,07-31-2018,tanks,neg
408-07-31-2018,1024432279345655809,07-31-2018,spraying,neg
409-07-31-2018,1024432279345655809,07-31-2018,device,neg
410-07-31-2018,1024432279345655809,07-31-2018,,neg
411-07-31-2018,1024432279345655809,07-31-2018,wouldnt,neg
412-07-31-2018,1024432279345655809,07-31-2018,matter,neg
413-07-31-2018,1024432279345655809,07-31-2018,httpstcoixnastq74e,neg
414-07-31-2018,1024431783155298306,07-31-2018,@rdmissouri,pos
415-07-31-2018,1024431783155298306,07-31-2018,4,pos
416-07-31-2018,1024431783155298306,07-31-2018,billion,pos
417-07-31-2018,1024431783155298306,07-31-2018,available,pos
418-07-31-2018,1024431783155298306,07-31-2018,#water,pos
419-07-31-2018,1024431783155298306,07-31-2018,#wastewater,pos
420-07-31-2018,1024431783155298306,07-31-2018,infrastructure,pos
421-07-31-2018,1024431783155298306,07-31-2018,projects@usda,pos
422-07-31-2018,1024431783155298306,07-31-2018,pursuing,pos
423-07-31-2018,1024431783155298306,07-31-2018,ambitious,pos
424-07-31-2018,1024431783155298306,07-31-2018,agenda,pos
425-07-31-2018,1024430992625491968,07-31-2018,@connectmichigan,pos
426-07-31-2018,1024430992625491968,07-31-2018,washington,pos
427-07-31-2018,1024430992625491968,07-31-2018,dc,pos
428-07-31-2018,1024430992625491968,07-31-2018,,pos
429-07-31-2018,1024430992625491968,07-31-2018,@usda,pos
430-07-31-2018,1024430992625491968,07-31-2018,,pos
431-07-31-2018,1024430992625491968,07-31-2018,developing,pos
432-07-31-2018,1024430992625491968,07-31-2018,pilot,pos
433-07-31-2018,1024430992625491968,07-31-2018,program,pos
434-07-31-2018,1024430992625491968,07-31-2018,catalyze,pos
435-07-31-2018,1024430992625491968,07-31-2018,private,pos
436-07-31-2018,1024430992625491968,07-31-2018,investment,pos
437-07-31-2018,1024430992625491968,07-31-2018,bring,pos
438-07-31-2018,1024430992625491968,07-31-2018,broadband,pos
439-07-31-2018,1024430992625491968,07-31-2018,unse,pos
440-07-31-2018,1024430677201248256,07-31-2018,@secretarysonny,pos
441-07-31-2018,1024430677201248256,07-31-2018,value,pos
442-07-31-2018,1024430677201248256,07-31-2018,longstanding,pos
443-07-31-2018,1024430677201248256,07-31-2018,partnership,pos
444-07-31-2018,1024430677201248256,07-31-2018,w@usfda,pos
445-07-31-2018,1024430677201248256,07-31-2018,combat,pos
446-07-31-2018,1024430677201248256,07-31-2018,many,pos
447-07-31-2018,1024430677201248256,07-31-2018,variables,pos
448-07-31-2018,1024430677201248256,07-31-2018,related,pos
