UID,tweetId,tweetDate,tweetWord,tweetSentiment
41-08-09-2018,1027704987336491008,08-09-2018,@secretarysonny,pos
42-08-09-2018,1027704987336491008,08-09-2018,put,pos
43-08-09-2018,1027704987336491008,08-09-2018,@usda,pos
44-08-09-2018,1027704987336491008,08-09-2018,folks,pos
45-08-09-2018,1027704987336491008,08-09-2018,closer,pos
46-08-09-2018,1027704987336491008,08-09-2018,customers,pos
47-08-09-2018,1027704987336491008,08-09-2018,serve,pos
48-08-09-2018,1027704987336491008,08-09-2018,,pos
49-08-09-2018,1027704987336491008,08-09-2018,land,pos
50-08-09-2018,1027704987336491008,08-09-2018,grants,pos
51-08-09-2018,1027704987336491008,08-09-2018,moving,pos
52-08-09-2018,1027704987336491008,08-09-2018,@usdaers,pos
53-08-09-2018,1027704987336491008,08-09-2018,,pos
54-08-09-2018,1027704987336491008,08-09-2018,@usdanifa,pos
55-08-09-2018,1027704987336491008,08-09-2018,outside,pos
56-08-09-2018,1027704987336491008,08-09-2018,dc,pos
57-08-09-2018,1027704987336491008,08-09-2018,area,pos
58-08-09-2018,1027703685210460160,08-09-2018,@gfpjoy,neg
59-08-09-2018,1027703685210460160,08-09-2018,@fresnostatechem,neg
60-08-09-2018,1027703685210460160,08-09-2018,@csmfresno,neg
61-08-09-2018,1027703685210460160,08-09-2018,@usda,neg
62-08-09-2018,1027703685210460160,08-09-2018,parlier,neg
63-08-09-2018,1027703685210460160,08-09-2018,partnership,neg
64-08-09-2018,1027703685210460160,08-09-2018,productive,neg
65-08-09-2018,1027703685210460160,08-09-2018,inspirational,neg
66-08-09-2018,1027703685210460160,08-09-2018,group,neg
67-08-09-2018,1027703685210460160,08-09-2018,high,neg
68-08-09-2018,1027703685210460160,08-09-2018,school,neg
69-08-09-2018,1027703685210460160,08-09-2018,mentee,neg
70-08-09-2018,1027702400935755776,08-09-2018,@secretarysonny,pos
71-08-09-2018,1027702400935755776,08-09-2018,@usda,pos
72-08-09-2018,1027702400935755776,08-09-2018,@usdaers,pos
73-08-09-2018,1027702400935755776,08-09-2018,@usdanifa,pos
74-08-09-2018,1027702400935755776,08-09-2018,stay,pos
75-08-09-2018,1027702400935755776,08-09-2018,colorado,pos
76-08-09-2018,1027702400935755776,08-09-2018,please,pos
77-08-09-2018,1027702400935755776,08-09-2018,,pos
78-08-09-2018,1027702400935755776,08-09-2018,salt,pos
79-08-09-2018,1027702400935755776,08-09-2018,lake,pos
80-08-09-2018,1027702400935755776,08-09-2018,better,pos
81-08-09-2018,1027702231934496768,08-09-2018,@tkorsone,neg
82-08-09-2018,1027702231934496768,08-09-2018,@deahq,neg
83-08-09-2018,1027702231934496768,08-09-2018,@cia,neg
84-08-09-2018,1027702231934496768,08-09-2018,@usfda,neg
85-08-09-2018,1027702231934496768,08-09-2018,@whitehouse,neg
86-08-09-2018,1027702231934496768,08-09-2018,@usda,neg
87-08-09-2018,1027702231934496768,08-09-2018,@usdafoodsafety,neg
88-08-09-2018,1027702231934496768,08-09-2018,@amermedicalassn,neg
89-08-09-2018,1027702231934496768,08-09-2018,@kpshare,neg
90-08-09-2018,1027702231934496768,08-09-2018,@sensanders,neg
91-08-09-2018,1027702231934496768,08-09-2018,@hhsgov,neg
92-08-09-2018,1027702231934496768,08-09-2018,@cdcgov,neg
93-08-09-2018,1027702231934496768,08-09-2018,#cannabis,neg
94-08-09-2018,1027702231934496768,08-09-2018,#cann,neg
95-08-09-2018,1027702138342989824,08-09-2018,@secretaryzinke,pos
96-08-09-2018,1027702138342989824,08-09-2018,@secretarysonny,pos
97-08-09-2018,1027702138342989824,08-09-2018,i,pos
98-08-09-2018,1027702138342989824,08-09-2018,will,pos
99-08-09-2018,1027702138342989824,08-09-2018,head,pos
100-08-09-2018,1027702138342989824,08-09-2018,redding,pos
101-08-09-2018,1027702138342989824,08-09-2018,#california,pos
102-08-09-2018,1027702138342989824,08-09-2018,monday,pos
103-08-09-2018,1027702138342989824,08-09-2018,meet,pos
104-08-09-2018,1027702138342989824,08-09-2018,local,pos
105-08-09-2018,1027702138342989824,08-09-2018,officials,pos
106-08-09-2018,1027702138342989824,08-09-2018,firefighters,pos
107-08-09-2018,1027702138342989824,08-09-2018,battlin,pos
108-08-09-2018,1027701148428292096,08-09-2018,@secretaryzinke,pos
109-08-09-2018,1027701148428292096,08-09-2018,@secretarysonny,pos
110-08-09-2018,1027701148428292096,08-09-2018,i,pos
111-08-09-2018,1027701148428292096,08-09-2018,will,pos
112-08-09-2018,1027701148428292096,08-09-2018,head,pos
113-08-09-2018,1027701148428292096,08-09-2018,redding,pos
114-08-09-2018,1027701148428292096,08-09-2018,#california,pos
115-08-09-2018,1027701148428292096,08-09-2018,monday,pos
116-08-09-2018,1027701148428292096,08-09-2018,meet,pos
117-08-09-2018,1027701148428292096,08-09-2018,local,pos
118-08-09-2018,1027701148428292096,08-09-2018,officials,pos
119-08-09-2018,1027701148428292096,08-09-2018,firefighters,pos
120-08-09-2018,1027701148428292096,08-09-2018,battlin,pos
121-08-09-2018,1027701148122144768,08-09-2018,rdml,neg
122-08-09-2018,1027701148122144768,08-09-2018,yancy,neg
123-08-09-2018,1027701148122144768,08-09-2018,lindsey,neg
124-08-09-2018,1027701148122144768,08-09-2018,commander,neg
125-08-09-2018,1027701148122144768,08-09-2018,navy,neg
126-08-09-2018,1027701148122144768,08-09-2018,region,neg
127-08-09-2018,1027701148122144768,08-09-2018,southwest,neg
128-08-09-2018,1027701148122144768,08-09-2018,speaks,neg
129-08-09-2018,1027701148122144768,08-09-2018,veteran,neg
130-08-09-2018,1027701148122144768,08-09-2018,transition,neg
131-08-09-2018,1027701148122144768,08-09-2018,jc,neg
132-08-09-2018,1027701148122144768,08-09-2018,sherman,neg
133-08-09-2018,1027701148122144768,08-09-2018,@usda,neg
134-08-09-2018,1027701148122144768,08-09-2018,state,neg
135-08-09-2018,1027701148122144768,08-09-2018,o,neg
136-08-09-2018,1027701148122144768,08-09-2018,httpstcozuz91nduwn,neg
137-08-09-2018,1027701088315756545,08-09-2018,@hiringourheroes,pos
138-08-09-2018,1027701088315756545,08-09-2018,todays,pos
139-08-09-2018,1027701088315756545,08-09-2018,perspectives,pos
140-08-09-2018,1027701088315756545,08-09-2018,transition,pos
141-08-09-2018,1027701088315756545,08-09-2018,panel,pos
142-08-09-2018,1027701088315756545,08-09-2018,includes,pos
143-08-09-2018,1027701088315756545,08-09-2018,reps,pos
144-08-09-2018,1027701088315756545,08-09-2018,@usdol,pos
145-08-09-2018,1027701088315756545,08-09-2018,@usda,pos
146-08-09-2018,1027701088315756545,08-09-2018,@genatomicsasi,pos
147-08-09-2018,1027701088315756545,08-09-2018,#milspouse,pos
148-08-09-2018,1027701088315756545,08-09-2018,@ambrabe,pos
149-08-09-2018,1027700612895391744,08-09-2018,rdml,neg
150-08-09-2018,1027700612895391744,08-09-2018,yancy,neg
151-08-09-2018,1027700612895391744,08-09-2018,lindsey,neg
152-08-09-2018,1027700612895391744,08-09-2018,commander,neg
153-08-09-2018,1027700612895391744,08-09-2018,navy,neg
154-08-09-2018,1027700612895391744,08-09-2018,region,neg
155-08-09-2018,1027700612895391744,08-09-2018,southwest,neg
156-08-09-2018,1027700612895391744,08-09-2018,speaks,neg
157-08-09-2018,1027700612895391744,08-09-2018,dozen,neg
158-08-09-2018,1027700612895391744,08-09-2018,representatives,neg
159-08-09-2018,1027700612895391744,08-09-2018,phoenix,neg
160-08-09-2018,1027700612895391744,08-09-2018,veteran,neg
161-08-09-2018,1027700612895391744,08-09-2018,organiz,neg
162-08-09-2018,1027700612895391744,08-09-2018,httpstcorjgi4eqk9m,neg
163-08-09-2018,1027700327196184576,08-09-2018,@usdanrcs,neg
164-08-09-2018,1027700327196184576,08-09-2018,farm,neg
165-08-09-2018,1027700327196184576,08-09-2018,not,neg
166-08-09-2018,1027700327196184576,08-09-2018,one,neg
167-08-09-2018,1027700327196184576,08-09-2018,thing,neg
168-08-09-2018,1027700327196184576,08-09-2018,,neg
169-08-09-2018,1027700327196184576,08-09-2018,ecosystem,neg
170-08-09-2018,1027700327196184576,08-09-2018,not,neg
171-08-09-2018,1027700327196184576,08-09-2018,just,neg
172-08-09-2018,1027700327196184576,08-09-2018,natural,neg
173-08-09-2018,1027700327196184576,08-09-2018,world,neg
174-08-09-2018,1027700327196184576,08-09-2018,one,neg
175-08-09-2018,1027700327196184576,08-09-2018,includes,neg
176-08-09-2018,1027700327196184576,08-09-2018,peoplethe,neg
177-08-09-2018,1027700327196184576,08-09-2018,people,neg
178-08-09-2018,1027700327196184576,08-09-2018,ma,neg
179-08-09-2018,1027700044890365953,08-09-2018,thanks,pos
180-08-09-2018,1027700044890365953,08-09-2018,@secretarysonny,pos
181-08-09-2018,1027700044890365953,08-09-2018,mrs,pos
182-08-09-2018,1027700044890365953,08-09-2018,mary,pos
183-08-09-2018,1027700044890365953,08-09-2018,joining,pos
184-08-09-2018,1027700044890365953,08-09-2018,tonight,pos
185-08-09-2018,1027700044890365953,08-09-2018,@museumofbible,pos
186-08-09-2018,1027700044890365953,08-09-2018,,pos
187-08-09-2018,1027700044890365953,08-09-2018,@aigkenham,pos
188-08-09-2018,1027700044890365953,08-09-2018,enjoyed,pos
189-08-09-2018,1027700044890365953,08-09-2018,httpstcos5or6cvrod,pos
190-08-09-2018,1027699987981979648,08-09-2018,@secretaryzinke,pos
191-08-09-2018,1027699987981979648,08-09-2018,@secretarysonny,pos
192-08-09-2018,1027699987981979648,08-09-2018,i,pos
193-08-09-2018,1027699987981979648,08-09-2018,will,pos
194-08-09-2018,1027699987981979648,08-09-2018,head,pos
195-08-09-2018,1027699987981979648,08-09-2018,redding,pos
196-08-09-2018,1027699987981979648,08-09-2018,#california,pos
197-08-09-2018,1027699987981979648,08-09-2018,monday,pos
198-08-09-2018,1027699987981979648,08-09-2018,meet,pos
199-08-09-2018,1027699987981979648,08-09-2018,local,pos
200-08-09-2018,1027699987981979648,08-09-2018,officials,pos
201-08-09-2018,1027699987981979648,08-09-2018,firefighters,pos
202-08-09-2018,1027699987981979648,08-09-2018,battlin,pos
203-08-09-2018,1027699871095054336,08-09-2018,@secretaryzinke,pos
204-08-09-2018,1027699871095054336,08-09-2018,@secretarysonny,pos
205-08-09-2018,1027699871095054336,08-09-2018,i,pos
206-08-09-2018,1027699871095054336,08-09-2018,will,pos
207-08-09-2018,1027699871095054336,08-09-2018,head,pos
208-08-09-2018,1027699871095054336,08-09-2018,redding,pos
209-08-09-2018,1027699871095054336,08-09-2018,#california,pos
210-08-09-2018,1027699871095054336,08-09-2018,monday,pos
211-08-09-2018,1027699871095054336,08-09-2018,meet,pos
212-08-09-2018,1027699871095054336,08-09-2018,local,pos
213-08-09-2018,1027699871095054336,08-09-2018,officials,pos
214-08-09-2018,1027699871095054336,08-09-2018,firefighters,pos
215-08-09-2018,1027699871095054336,08-09-2018,battlin,pos
216-08-09-2018,1027699842146070528,08-09-2018,@whitehouse,neg
217-08-09-2018,1027699842146070528,08-09-2018,win,neg
218-08-09-2018,1027699842146070528,08-09-2018,american,neg
219-08-09-2018,1027699842146070528,08-09-2018,agriculture,neg
220-08-09-2018,1027699842146070528,08-09-2018,@usda,neg
221-08-09-2018,1027699842146070528,08-09-2018,announced,neg
222-08-09-2018,1027699842146070528,08-09-2018,today,neg
223-08-09-2018,1027699842146070528,08-09-2018,morocco,neg
224-08-09-2018,1027699842146070528,08-09-2018,will,neg
225-08-09-2018,1027699842146070528,08-09-2018,allow,neg
226-08-09-2018,1027699842146070528,08-09-2018,commercial,neg
227-08-09-2018,1027699842146070528,08-09-2018,imports,neg
228-08-09-2018,1027699842146070528,08-09-2018,US,neg
229-08-09-2018,1027699842146070528,08-09-2018,poultry,neg
230-08-09-2018,1027699842146070528,08-09-2018,fi,neg
231-08-09-2018,1027699748466176000,08-09-2018,rdml,pos
232-08-09-2018,1027699748466176000,08-09-2018,yancy,pos
233-08-09-2018,1027699748466176000,08-09-2018,lindsey,pos
234-08-09-2018,1027699748466176000,08-09-2018,commander,pos
235-08-09-2018,1027699748466176000,08-09-2018,navy,pos
236-08-09-2018,1027699748466176000,08-09-2018,region,pos
237-08-09-2018,1027699748466176000,08-09-2018,southwest,pos
238-08-09-2018,1027699748466176000,08-09-2018,shakes,pos
239-08-09-2018,1027699748466176000,08-09-2018,hands,pos
240-08-09-2018,1027699748466176000,08-09-2018,jc,pos
241-08-09-2018,1027699748466176000,08-09-2018,sherman,pos
242-08-09-2018,1027699748466176000,08-09-2018,@usda,pos
243-08-09-2018,1027699748466176000,08-09-2018,state,pos
244-08-09-2018,1027699748466176000,08-09-2018,arizona,pos
245-08-09-2018,1027699748466176000,08-09-2018,rural,pos
246-08-09-2018,1027699748466176000,08-09-2018,dev,pos
247-08-09-2018,1027699748466176000,08-09-2018,httpstcomk0yyy471k,pos
248-08-09-2018,1027699680132714497,08-09-2018,@secretarysonny,pos
249-08-09-2018,1027699680132714497,08-09-2018,put,pos
250-08-09-2018,1027699680132714497,08-09-2018,@usda,pos
251-08-09-2018,1027699680132714497,08-09-2018,folks,pos
252-08-09-2018,1027699680132714497,08-09-2018,closer,pos
253-08-09-2018,1027699680132714497,08-09-2018,customers,pos
254-08-09-2018,1027699680132714497,08-09-2018,serve,pos
255-08-09-2018,1027699680132714497,08-09-2018,,pos
256-08-09-2018,1027699680132714497,08-09-2018,land,pos
257-08-09-2018,1027699680132714497,08-09-2018,grants,pos
258-08-09-2018,1027699680132714497,08-09-2018,moving,pos
259-08-09-2018,1027699680132714497,08-09-2018,@usdaers,pos
260-08-09-2018,1027699680132714497,08-09-2018,,pos
261-08-09-2018,1027699680132714497,08-09-2018,@usdanifa,pos
262-08-09-2018,1027699680132714497,08-09-2018,outside,pos
263-08-09-2018,1027699680132714497,08-09-2018,dc,pos
264-08-09-2018,1027699680132714497,08-09-2018,area,pos
265-08-09-2018,1027699539040333824,08-09-2018,@secretarysonny,pos
266-08-09-2018,1027699539040333824,08-09-2018,will,pos
267-08-09-2018,1027699539040333824,08-09-2018,just,pos
268-08-09-2018,1027699539040333824,08-09-2018,useless,pos
269-08-09-2018,1027699539040333824,08-09-2018,ca,pos
270-08-09-2018,1027699539040333824,08-09-2018,visited,pos
271-08-09-2018,1027699539040333824,08-09-2018,lolo,pos
272-08-09-2018,1027699539040333824,08-09-2018,peak,pos
273-08-09-2018,1027699539040333824,08-09-2018,fire,pos
274-08-09-2018,1027699539040333824,08-09-2018,ju,pos
275-08-09-2018,1027699539040333824,08-09-2018,httpstcorprqf5rkia,pos
276-08-09-2018,1027699414545129472,08-09-2018,@secretaryzinke,neg
277-08-09-2018,1027699414545129472,08-09-2018,@secretarysonny,neg
278-08-09-2018,1027699414545129472,08-09-2018,@potus,neg
279-08-09-2018,1027699414545129472,08-09-2018,@vp,neg
280-08-09-2018,1027699414545129472,08-09-2018,stop,neg
281-08-09-2018,1027699414545129472,08-09-2018,inhumane,neg
282-08-09-2018,1027699414545129472,08-09-2018,wild,neg
283-08-09-2018,1027699414545129472,08-09-2018,horse,neg
284-08-09-2018,1027699414545129472,08-09-2018,roundups,neg
285-08-09-2018,1027699414545129472,08-09-2018,better,neg
286-08-09-2018,1027699414545129472,08-09-2018,ways,neg
287-08-09-2018,1027699414545129472,08-09-2018,cr,neg
288-08-09-2018,1027699414545129472,08-09-2018,httpstcofczaa2yluo,neg
289-08-09-2018,1027699318332026882,08-09-2018,@forestservicenw,pos
290-08-09-2018,1027699318332026882,08-09-2018,smoke,pos
291-08-09-2018,1027699318332026882,08-09-2018,nearby,pos
292-08-09-2018,1027699318332026882,08-09-2018,#wildfires,pos
293-08-09-2018,1027699318332026882,08-09-2018,impacting,pos
294-08-09-2018,1027699318332026882,08-09-2018,family,pos
295-08-09-2018,1027699318332026882,08-09-2018,watch,pos
296-08-09-2018,1027699318332026882,08-09-2018,tips,pos
297-08-09-2018,1027699318332026882,08-09-2018,mitigate,pos
298-08-09-2018,1027699318332026882,08-09-2018,harmful,pos
299-08-09-2018,1027699318332026882,08-09-2018,ef,pos
300-08-09-2018,1027699241349726208,08-09-2018,@secretaryzinke,pos
301-08-09-2018,1027699241349726208,08-09-2018,@secretarysonny,pos
302-08-09-2018,1027699241349726208,08-09-2018,i,pos
303-08-09-2018,1027699241349726208,08-09-2018,will,pos
304-08-09-2018,1027699241349726208,08-09-2018,head,pos
305-08-09-2018,1027699241349726208,08-09-2018,redding,pos
306-08-09-2018,1027699241349726208,08-09-2018,#california,pos
307-08-09-2018,1027699241349726208,08-09-2018,monday,pos
308-08-09-2018,1027699241349726208,08-09-2018,meet,pos
309-08-09-2018,1027699241349726208,08-09-2018,local,pos
310-08-09-2018,1027699241349726208,08-09-2018,officials,pos
311-08-09-2018,1027699241349726208,08-09-2018,firefighters,pos
312-08-09-2018,1027699241349726208,08-09-2018,battlin,pos
313-08-09-2018,1027698441575690242,08-09-2018,@usdaams,neg
314-08-09-2018,1027698441575690242,08-09-2018,@farmersgov,neg
315-08-09-2018,1027698441575690242,08-09-2018,@fmcorg,neg
316-08-09-2018,1027698441575690242,08-09-2018,@usda,neg
317-08-09-2018,1027698441575690242,08-09-2018,@sbagov,neg
318-08-09-2018,1027698441575690242,08-09-2018,id,neg
319-08-09-2018,1027698441575690242,08-09-2018,rather,neg
320-08-09-2018,1027698441575690242,08-09-2018,taxes,neg
321-08-09-2018,1027698441575690242,08-09-2018,go,neg
322-08-09-2018,1027698441575690242,08-09-2018,#spaceforce,neg
323-08-09-2018,1027698190911336448,08-09-2018,@biodieselmedia,pos
324-08-09-2018,1027698190911336448,08-09-2018,@epa,pos
325-08-09-2018,1027698190911336448,08-09-2018,@secretarysonny,pos
326-08-09-2018,1027698190911336448,08-09-2018,@realdonaldtrump,pos
327-08-09-2018,1027698190911336448,08-09-2018,replies,pos
328-08-09-2018,1027698190911336448,08-09-2018,not,pos
329-08-09-2018,1027698190911336448,08-09-2018,provide,pos
330-08-09-2018,1027698190911336448,08-09-2018,sufficient,pos
331-08-09-2018,1027698190911336448,08-09-2018,information,pos
332-08-09-2018,1027698190911336448,08-09-2018,httpstcobgpkgurkrs,pos
333-08-09-2018,1027698185186279430,08-09-2018,@secretaryzinke,pos
334-08-09-2018,1027698185186279430,08-09-2018,@secretarysonny,pos
335-08-09-2018,1027698185186279430,08-09-2018,i,pos
336-08-09-2018,1027698185186279430,08-09-2018,will,pos
337-08-09-2018,1027698185186279430,08-09-2018,head,pos
338-08-09-2018,1027698185186279430,08-09-2018,redding,pos
339-08-09-2018,1027698185186279430,08-09-2018,#california,pos
340-08-09-2018,1027698185186279430,08-09-2018,monday,pos
341-08-09-2018,1027698185186279430,08-09-2018,meet,pos
342-08-09-2018,1027698185186279430,08-09-2018,local,pos
343-08-09-2018,1027698185186279430,08-09-2018,officials,pos
344-08-09-2018,1027698185186279430,08-09-2018,firefighters,pos
345-08-09-2018,1027698185186279430,08-09-2018,battlin,pos
346-08-09-2018,1027698061403774976,08-09-2018,@secretarysonny,pos
347-08-09-2018,1027698061403774976,08-09-2018,@usda,pos
348-08-09-2018,1027698061403774976,08-09-2018,@usdaers,pos
349-08-09-2018,1027698061403774976,08-09-2018,@usdanifa,pos
350-08-09-2018,1027698061403774976,08-09-2018,will,pos
351-08-09-2018,1027698061403774976,08-09-2018,u,pos
352-08-09-2018,1027698061403774976,08-09-2018,stop,pos
353-08-09-2018,1027698061403774976,08-09-2018,killing,pos
354-08-09-2018,1027698061403774976,08-09-2018,kittens,pos
355-08-09-2018,1027698004906655745,08-09-2018,@secretarysonny,neg
356-08-09-2018,1027698004906655745,08-09-2018,@usda,neg
357-08-09-2018,1027698004906655745,08-09-2018,@usdaers,neg
358-08-09-2018,1027698004906655745,08-09-2018,@usdanifa,neg
359-08-09-2018,1027698004906655745,08-09-2018,good,neg
360-08-09-2018,1027698004906655745,08-09-2018,move,neg
361-08-09-2018,1027698004906655745,08-09-2018,secretary,neg
362-08-09-2018,1027698004906655745,08-09-2018,purduewe,neg
363-08-09-2018,1027698004906655745,08-09-2018,need,neg
364-08-09-2018,1027698004906655745,08-09-2018,smaller,neg
365-08-09-2018,1027698004906655745,08-09-2018,nimble,neg
366-08-09-2018,1027698004906655745,08-09-2018,government,neg
367-08-09-2018,1027698004906655745,08-09-2018,clo,neg
368-08-09-2018,1027698004906655745,08-09-2018,httpstcoiip0i3mqrw,neg
369-08-09-2018,1027697956240207873,08-09-2018,@secretaryzinke,pos
370-08-09-2018,1027697956240207873,08-09-2018,@secretarysonny,pos
371-08-09-2018,1027697956240207873,08-09-2018,i,pos
372-08-09-2018,1027697956240207873,08-09-2018,will,pos
373-08-09-2018,1027697956240207873,08-09-2018,head,pos
374-08-09-2018,1027697956240207873,08-09-2018,redding,pos
375-08-09-2018,1027697956240207873,08-09-2018,#california,pos
376-08-09-2018,1027697956240207873,08-09-2018,monday,pos
377-08-09-2018,1027697956240207873,08-09-2018,meet,pos
378-08-09-2018,1027697956240207873,08-09-2018,local,pos
379-08-09-2018,1027697956240207873,08-09-2018,officials,pos
380-08-09-2018,1027697956240207873,08-09-2018,firefighters,pos
381-08-09-2018,1027697956240207873,08-09-2018,battlin,pos
382-08-09-2018,1027697914301177856,08-09-2018,@secretarysonny,neg
383-08-09-2018,1027697914301177856,08-09-2018,@usda,neg
384-08-09-2018,1027697914301177856,08-09-2018,@usdaers,neg
385-08-09-2018,1027697914301177856,08-09-2018,@usdanifa,neg
386-08-09-2018,1027697914301177856,08-09-2018,also,neg
387-08-09-2018,1027697914301177856,08-09-2018,realigning,neg
388-08-09-2018,1027697914301177856,08-09-2018,@usdaers,neg
389-08-09-2018,1027697914301177856,08-09-2018,@usda,neg
390-08-09-2018,1027697914301177856,08-09-2018,chief,neg
391-08-09-2018,1027697914301177856,08-09-2018,economists,neg
392-08-09-2018,1027697914301177856,08-09-2018,office,neg
393-08-09-2018,1027697914301177856,08-09-2018,office,neg
394-08-09-2018,1027697914301177856,08-09-2018,secre,neg
395-08-09-2018,1027697893275303938,08-09-2018,@secretaryzinke,pos
396-08-09-2018,1027697893275303938,08-09-2018,@secretarysonny,pos
397-08-09-2018,1027697893275303938,08-09-2018,i,pos
398-08-09-2018,1027697893275303938,08-09-2018,will,pos
399-08-09-2018,1027697893275303938,08-09-2018,head,pos
400-08-09-2018,1027697893275303938,08-09-2018,redding,pos
401-08-09-2018,1027697893275303938,08-09-2018,#california,pos
402-08-09-2018,1027697893275303938,08-09-2018,monday,pos
403-08-09-2018,1027697893275303938,08-09-2018,meet,pos
404-08-09-2018,1027697893275303938,08-09-2018,local,pos
405-08-09-2018,1027697893275303938,08-09-2018,officials,pos
406-08-09-2018,1027697893275303938,08-09-2018,firefighters,pos
407-08-09-2018,1027697893275303938,08-09-2018,battlin,pos
408-08-09-2018,1027697612026261506,08-09-2018,@secretarysonny,pos
409-08-09-2018,1027697612026261506,08-09-2018,put,pos
410-08-09-2018,1027697612026261506,08-09-2018,@usda,pos
411-08-09-2018,1027697612026261506,08-09-2018,folks,pos
412-08-09-2018,1027697612026261506,08-09-2018,closer,pos
413-08-09-2018,1027697612026261506,08-09-2018,customers,pos
414-08-09-2018,1027697612026261506,08-09-2018,serve,pos
415-08-09-2018,1027697612026261506,08-09-2018,,pos
416-08-09-2018,1027697612026261506,08-09-2018,land,pos
417-08-09-2018,1027697612026261506,08-09-2018,grants,pos
418-08-09-2018,1027697612026261506,08-09-2018,moving,pos
419-08-09-2018,1027697612026261506,08-09-2018,@usdaers,pos
420-08-09-2018,1027697612026261506,08-09-2018,,pos
421-08-09-2018,1027697612026261506,08-09-2018,@usdanifa,pos
422-08-09-2018,1027697612026261506,08-09-2018,outside,pos
423-08-09-2018,1027697612026261506,08-09-2018,dc,pos
424-08-09-2018,1027697612026261506,08-09-2018,area,pos
425-08-09-2018,1027697590081470464,08-09-2018,@secretaryzinke,pos
426-08-09-2018,1027697590081470464,08-09-2018,@secretarysonny,pos
427-08-09-2018,1027697590081470464,08-09-2018,i,pos
428-08-09-2018,1027697590081470464,08-09-2018,will,pos
429-08-09-2018,1027697590081470464,08-09-2018,head,pos
430-08-09-2018,1027697590081470464,08-09-2018,redding,pos
431-08-09-2018,1027697590081470464,08-09-2018,#california,pos
432-08-09-2018,1027697590081470464,08-09-2018,monday,pos
433-08-09-2018,1027697590081470464,08-09-2018,meet,pos
434-08-09-2018,1027697590081470464,08-09-2018,local,pos
435-08-09-2018,1027697590081470464,08-09-2018,officials,pos
436-08-09-2018,1027697590081470464,08-09-2018,firefighters,pos
437-08-09-2018,1027697590081470464,08-09-2018,battlin,pos
438-08-09-2018,1027697458204352514,08-09-2018,@usda,neg
439-08-09-2018,1027697458204352514,08-09-2018,@usdaers,neg
440-08-09-2018,1027697458204352514,08-09-2018,@usdanifa,neg
441-08-09-2018,1027697458204352514,08-09-2018,also,neg
442-08-09-2018,1027697458204352514,08-09-2018,realigning,neg
443-08-09-2018,1027697458204352514,08-09-2018,@usdaers,neg
444-08-09-2018,1027697458204352514,08-09-2018,@usda,neg
445-08-09-2018,1027697458204352514,08-09-2018,chief,neg
446-08-09-2018,1027697458204352514,08-09-2018,economists,neg
447-08-09-2018,1027697458204352514,08-09-2018,office,neg
448-08-09-2018,1027697458204352514,08-09-2018,office,neg
