UID,tweetId,tweetDate,tweetWord,tweetSentiment
1-08-07-2018,1026981202870321152,08-07-2018,@whitehouse,neg
2-08-07-2018,1026981202870321152,08-07-2018,win,neg
3-08-07-2018,1026981202870321152,08-07-2018,american,neg
4-08-07-2018,1026981202870321152,08-07-2018,agriculture,neg
5-08-07-2018,1026981202870321152,08-07-2018,@usda,neg
6-08-07-2018,1026981202870321152,08-07-2018,announced,neg
7-08-07-2018,1026981202870321152,08-07-2018,today,neg
8-08-07-2018,1026981202870321152,08-07-2018,morocco,neg
9-08-07-2018,1026981202870321152,08-07-2018,will,neg
10-08-07-2018,1026981202870321152,08-07-2018,allow,neg
11-08-07-2018,1026981202870321152,08-07-2018,commercial,neg
12-08-07-2018,1026981202870321152,08-07-2018,imports,neg
13-08-07-2018,1026981202870321152,08-07-2018,US,neg
14-08-07-2018,1026981202870321152,08-07-2018,poultry,neg
15-08-07-2018,1026981202870321152,08-07-2018,fi,neg
16-08-07-2018,1026981193072488448,08-07-2018,@trokalayjian,neg
17-08-07-2018,1026981193072488448,08-07-2018,@skeila,neg
18-08-07-2018,1026981193072488448,08-07-2018,@alanlevinovitz,neg
19-08-07-2018,1026981193072488448,08-07-2018,@nutritionwonk,neg
20-08-07-2018,1026981193072488448,08-07-2018,@usda,neg
21-08-07-2018,1026981193072488448,08-07-2018,veg,neg
22-08-07-2018,1026981193072488448,08-07-2018,not,neg
23-08-07-2018,1026981193072488448,08-07-2018,vegan,neg
24-08-07-2018,1026981193072488448,08-07-2018,not,neg
25-08-07-2018,1026981193072488448,08-07-2018,relying,neg
26-08-07-2018,1026981193072488448,08-07-2018,heavily,neg
27-08-07-2018,1026981193072488448,08-07-2018,supplements,neg
28-08-07-2018,1026981193072488448,08-07-2018,httpstco4lpebiuuwr,neg
29-08-07-2018,1026981147014823940,08-07-2018,@whitehouse,neg
30-08-07-2018,1026981147014823940,08-07-2018,win,neg
31-08-07-2018,1026981147014823940,08-07-2018,american,neg
32-08-07-2018,1026981147014823940,08-07-2018,agriculture,neg
33-08-07-2018,1026981147014823940,08-07-2018,@usda,neg
34-08-07-2018,1026981147014823940,08-07-2018,announced,neg
35-08-07-2018,1026981147014823940,08-07-2018,today,neg
36-08-07-2018,1026981147014823940,08-07-2018,morocco,neg
37-08-07-2018,1026981147014823940,08-07-2018,will,neg
38-08-07-2018,1026981147014823940,08-07-2018,allow,neg
39-08-07-2018,1026981147014823940,08-07-2018,commercial,neg
40-08-07-2018,1026981147014823940,08-07-2018,imports,neg
41-08-07-2018,1026981147014823940,08-07-2018,US,neg
42-08-07-2018,1026981147014823940,08-07-2018,poultry,neg
43-08-07-2018,1026981147014823940,08-07-2018,fi,neg
44-08-07-2018,1026980889639768064,08-07-2018,@whitehouse,neg
45-08-07-2018,1026980889639768064,08-07-2018,win,neg
46-08-07-2018,1026980889639768064,08-07-2018,american,neg
47-08-07-2018,1026980889639768064,08-07-2018,agriculture,neg
48-08-07-2018,1026980889639768064,08-07-2018,@usda,neg
49-08-07-2018,1026980889639768064,08-07-2018,announced,neg
50-08-07-2018,1026980889639768064,08-07-2018,today,neg
51-08-07-2018,1026980889639768064,08-07-2018,morocco,neg
52-08-07-2018,1026980889639768064,08-07-2018,will,neg
53-08-07-2018,1026980889639768064,08-07-2018,allow,neg
54-08-07-2018,1026980889639768064,08-07-2018,commercial,neg
55-08-07-2018,1026980889639768064,08-07-2018,imports,neg
56-08-07-2018,1026980889639768064,08-07-2018,US,neg
57-08-07-2018,1026980889639768064,08-07-2018,poultry,neg
58-08-07-2018,1026980889639768064,08-07-2018,fi,neg
59-08-07-2018,1026980885185417217,08-07-2018,@whitehouse,neg
60-08-07-2018,1026980885185417217,08-07-2018,win,neg
61-08-07-2018,1026980885185417217,08-07-2018,american,neg
62-08-07-2018,1026980885185417217,08-07-2018,agriculture,neg
