UID,tweetId,tweetDate,tweetWord,tweetSentiment
1-08-28-2018,1034591443686436865,08-28-2018,news,pos
2-08-28-2018,1034591443686436865,08-28-2018,@senateaggop,pos
3-08-28-2018,1034591443686436865,08-28-2018,@senateagdems,pos
4-08-28-2018,1034591443686436865,08-28-2018,announce,pos
5-08-28-2018,1034591443686436865,08-28-2018,senate,pos
6-08-28-2018,1034591443686436865,08-28-2018,confirmation,pos
7-08-28-2018,1034591443686436865,08-28-2018,@usda,pos
8-08-28-2018,1034591443686436865,08-28-2018,@cftc,pos
9-08-28-2018,1034591443686436865,08-28-2018,posts,pos
10-08-28-2018,1034591427173527552,08-28-2018,@activistjournal,neg
11-08-28-2018,1034591427173527552,08-28-2018,@usda,neg
12-08-28-2018,1034591427173527552,08-28-2018,@monsantoco,neg
13-08-28-2018,1034591427173527552,08-28-2018,bayermonsanto,neg
14-08-28-2018,1034591427173527552,08-28-2018,needs,neg
15-08-28-2018,1034591427173527552,08-28-2018,keep,neg
16-08-28-2018,1034591427173527552,08-28-2018,paying,neg
17-08-28-2018,1034591427173527552,08-28-2018,lawsuits,neg
18-08-28-2018,1034591427173527552,08-28-2018,glysopha,neg
19-08-28-2018,1034591427173527552,08-28-2018,httpstcowlkf2ecvtn,neg
20-08-28-2018,1034591177314426880,08-28-2018,@usdanrcs,neg
21-08-28-2018,1034591177314426880,08-28-2018,wise,neg
22-08-28-2018,1034591177314426880,08-28-2018,use,neg
23-08-28-2018,1034591177314426880,08-28-2018,water,neg
24-08-28-2018,1034591177314426880,08-28-2018,not,neg
25-08-28-2018,1034591177314426880,08-28-2018,helps,neg
26-08-28-2018,1034591177314426880,08-28-2018,protect,neg
27-08-28-2018,1034591177314426880,08-28-2018,environment,neg
28-08-28-2018,1034591177314426880,08-28-2018,saves,neg
29-08-28-2018,1034591177314426880,08-28-2018,money,neg
30-08-28-2018,1034591177314426880,08-28-2018,,neg
31-08-28-2018,1034591177314426880,08-28-2018,provides,neg
32-08-28-2018,1034591177314426880,08-28-2018,optimum,neg
33-08-28-2018,1034591177314426880,08-28-2018,growing,neg
34-08-28-2018,1034591177314426880,08-28-2018,conditions,neg
35-08-28-2018,1034591177314426880,08-28-2018,som,neg
36-08-28-2018,1034591104765648896,08-28-2018,@activistjournal,pos
