tweetId,tweetDate,tweetText,hashtagList,location,numberRetweets,userMentions_userName,tweetSentiment
1032718440363159553,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032718415033774081,08-23-2018,"RT @ASA_SciPol: .@dailyyonder, great compilation of why to keep the @USDA Economic Research Service where it is in order to maintain the qu?",,,3.0,"@ASA_SciPol,@dailyyonder,@USDA",neg
1032718196774785024,08-23-2018,RT @ASA_SciPol: ASA urges Congress to maintain high quality and credibility of @USDA Economic Research Service work by keeping ERS in Washi?,,,3.0,"@ASA_SciPol,@USDA",pos
1032718131679166465,08-23-2018,RT @ASA_SciPol: National Sustainable Agriculture Coalition writes powerful column why USDA's premiere economics research & statistics agenc?,,,4.0,@ASA_SciPol,pos
1032717971209170944,08-23-2018,@MemphisMeats & NA Meat Institute wrote 2 @POTUS requesting that @US_FDA and @USDA jointly regulate cell-based meat? https://t.co/l11A7RyYH8,,,0.0,"@MemphisMeats,@POTUS,@US_FDA,@USDA",pos
1032717845765996544,08-23-2018,RT @USDA: Looking to spruce up your classic grilled cheese? Look no further! The sweetness of #peaches in this familiar favorite pairs perf?,#peaches,,7.0,@USDA,pos
1032717617029677056,08-23-2018,"Met with some great people at @sbirgov roadshow today! @NAVAIRNews, @NAVSEA, @USSOCOM, @NAVSEACorona, @DHSgov,? https://t.co/s3X8IGlbWB",,,0.0,"@sbirgov,@NAVAIRNews,@NAVSEA,@USSOCOM,@NAVSEACorona,@DHSgov",pos
1032717201973772289,08-23-2018,"RT @USDA_NRCS: COVER CROPS feed the soil, prevent erosion and build organic matter. #Back2School #soilhealthABCs https://t.co/dz1JsAoS0M ht?","#Back2School,#soilhealthABCs",,16.0,@USDA_NRCS,pos
1032717156532637697,08-23-2018,"RT @USDA: Where there?s fire, there?s smoke and it?s bad for your health. So what do you do to avoid health issues caused by poor air quali?",,,11.0,@USDA,neg
1032717128930156545,08-23-2018,I had a chance to express my concerns over the crisis facing our  #OneidaCounty dairy farmers with @USDA Under Secr? https://t.co/V3FxapRN7Y,#OneidaCounty,,0.0,@USDA,neg
1032716979356938240,08-23-2018,RT @ASA_SciPol: National Sustainable Agriculture Coalition writes powerful column why USDA's premiere economics research & statistics agenc?,,,4.0,@ASA_SciPol,pos
1032716224910647298,08-23-2018,"RT @USDA: Where there?s fire, there?s smoke and it?s bad for your health. So what do you do to avoid health issues caused by poor air quali?",,,11.0,@USDA,neg
1032716008979673088,08-23-2018,RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @repjasonlewis?,,,3.0,"@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@RepJasonLewis",neg
1032715964050223105,08-23-2018,RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @reperikpaul?,,,3.0,"@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1032715954604716032,08-23-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?,,,3.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",pos
1032715793203691521,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032715662702075923,08-23-2018,"RT @megan_rrfn: A: Censky says @USDA recognizes the basis differences, but it is ?hard to adjust to that in a national rule/program.?",,,2.0,"@megan_rrfn,@USDA",neg
1032715655231889408,08-23-2018,"Apply today thru Oct 15 for jobs in Idaho, Montana, and parts of the Dakota's. This could be your beginning!? https://t.co/UaNRMswRSW",,,0.0,,pos
1032715652287606785,08-23-2018,RT @megan_rrfn: Q: @NDagriculture Commissioner Goehring says ND farmers may feel the brunt (more than anyone else) w/ @USDA Market Facilita?,,,2.0,"@megan_rrfn,@NDagriculture,@USDA",pos
1032715646407266304,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032715551200763905,08-23-2018,"A: Censky says @USDA recognizes the basis differences, but it is ?hard to adjust to that in a national rule/program.?",,,2.0,@USDA,neg
1032715548981952513,08-23-2018,Q: @NDagriculture Commissioner Goehring says ND farmers may feel the brunt (more than anyone else) w/ @USDA Market? https://t.co/0oK7D02jHX,,,2.0,"@NDagriculture,@USDA",pos
1032714669251862528,08-23-2018,"GC Pres. Robert Ramsay moderates the #GEC2018 panel on Working Land Conservation Easements feat. @GaTrees,? https://t.co/D8cxBOxY2E",#GEC2018,,1.0,@GaTrees,pos
1032714564192923649,08-23-2018,NDGGA President @Jeff_Mertz represented #NorthDakota wheat & barley farmers at @RepKevinCramer's town hall meeting? https://t.co/w6BGMCttGt,#NorthDakota,,0.0,"@Jeff_Mertz,@RepKevinCramer",pos
1032714500208820230,08-23-2018,"RT @SecretarySonny: Trinity Valley Dairy, near Cortland, NY,  is a 5th generation family farm 30 minutes south of Syracuse. Here I am with?",,,37.0,@SecretarySonny,pos
1032714350191173637,08-23-2018,"@MyPlate @USDA In Alabama we have some of the best peaches in the world in Clanton, Alabama, Peach Park, going toward Montgomery, Al.",,,0.0,"@MyPlate,@USDA",pos
1032714202203529216,08-23-2018,"RT @USDA: Our Deputy Secretary Stephen Censky making the rounds in North Dakota. Visiting with @usdafsa staff (""Do Right and Feed Everyone""?",,,11.0,"@USDA,@usdafsa",pos
1032714048482304005,08-23-2018,RT @ASA_SciPol: National Sustainable Agriculture Coalition writes powerful column why USDA's premiere economics research & statistics agenc?,,,4.0,@ASA_SciPol,pos
1032713961312010240,08-23-2018,"@MyPlate @USDA Love fried peach pies even though they may not be good for me, they are delicious!",,,0.0,"@MyPlate,@USDA",pos
1032713723574673408,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032712000865034240,08-23-2018,RT @SecretarySonny: Another good discussion with @RepTenney and the people of New York agriculture at Brabant Farms in Verona. Dairy issues?,,,20.0,"@SecretarySonny,@RepTenney",pos
1032711904739975168,08-23-2018,RT @USDA: Get the latest #wildfire information and see our @forestservice and interagency #firefighter efforts across the nation - https://?,"#wildfire,#firefighter",,51.0,"@USDA,@forestservice",pos
1032711722807816196,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032711638355456006,08-23-2018,Three drivers are behind the decision by the @USDA to move its offices out of Washington D.C. https://t.co/RIZqreuHdr,,,0.0,@USDA,pos
1032711466842042368,08-23-2018,@POTUS @realDonaldTrump @USDA @SecretarySonny Vanilla Thieves Of Madagascar (Full Documentary) - BBC News? https://t.co/ilCboVc2gy,,,0.0,"@POTUS,@realDonaldTrump,@USDA,@SecretarySonny",pos
1032711380183511041,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032711280854016000,08-23-2018,"RT @SecretarySonny: Trinity Valley Dairy, near Cortland, NY,  is a 5th generation family farm 30 minutes south of Syracuse. Here I am with?",,,37.0,@SecretarySonny,pos
1032711189346889728,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032711058899779584,08-23-2018,RT @USDANutrition: .@USDA supports the #SchoolBreakfast Program by providing the resources and support necessary to give kids the kick-star?,#SchoolBreakfast,,3.0,"@USDANutrition,@USDA",neg
1032711051538771968,08-23-2018,RT @SecretarySonny: Another good discussion with @RepTenney and the people of New York agriculture at Brabant Farms in Verona. Dairy issues?,,,20.0,"@SecretarySonny,@RepTenney",pos
1032710777449467905,08-23-2018,"RT @USDA_NRCS: As our #ConservationRoadTrip winds down, we couldn't miss the opportunity to stop in Ohio & visit #soilhealth advocate, Davi?","#ConservationRoadTrip,#soilhealth",,8.0,@USDA_NRCS,neg
1032710529775816704,08-23-2018,RT @SecretarySonny: Another good discussion with @RepTenney and the people of New York agriculture at Brabant Farms in Verona. Dairy issues?,,,20.0,"@SecretarySonny,@RepTenney",pos
1032710080360271872,08-23-2018,@USDA #APHIS needs to start regulating shelters as too many mistakes are made. Shelters SELL animals under the made? https://t.co/gDrZhao3wz,#APHIS,,0.0,@USDA,neg
1032710034692685824,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032709387259916289,08-23-2018,@SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta? https://t.co/LWynGL348T,,,3.0,"@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1032709308490891264,08-23-2018,@POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta? https://t.co/uVJjj8ma8F,,,3.0,"@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1032709167369412608,08-23-2018,RT @HHSRegion6: Happening NOW:  Hosting #Opioids Collaboration Meeting with @USDA Dep #Louisiana State Dir of #RuralDevelopment and other #?,"#Opioids,#Louisiana,#RuralDevelopment",,1.0,"@HHSRegion6,@USDA",neg
1032708944999981056,08-23-2018,"RT @megan_rrfn: ?We know how important #trade is to North Dakota and U.S. #agriculture,? says @USDA Deputy Secretary Censky. He also says d?","#trade,#agriculture",,5.0,"@megan_rrfn,@USDA",neg
1032708902226284544,08-23-2018,"?We know how important #trade is to North Dakota and U.S. #agriculture,? says @USDA Deputy Secretary Censky. He als? https://t.co/nwTdORvoRI","#trade,#agriculture",,5.0,@USDA,neg
1032708729265942529,08-23-2018,"@SenatorFischer @USDA @NTVNEWS Hey Deb, you enabled this with your vote for DeVos. Do you support this? If not, say? https://t.co/fYaKitcLNX",,,1.0,"@SenatorFischer,@USDA,@NTVNEWS",pos
1032708662157029376,08-23-2018,RT @USDA_NRCS: Life is remarkably ABUNDANT in healthy soils. There are more microbes in one teaspoon of healthy soil than people on earth!?,,,14.0,@USDA_NRCS,neg
1032708633635811329,08-23-2018,"@SecretarySonny lol the ""real world"" where you say nothing, do nothing, just keep covering for the Traitor in the White house?",,,0.0,@SecretarySonny,pos
1032708612316188672,08-23-2018,RT @USDA_NRCS: Soil BACTERIA are key for soil fertility and plant health. #soilhealthABCs #Back2School https://t.co/dz1JsAoS0M https://t.co?,"#soilhealthABCs,#Back2School",,20.0,@USDA_NRCS,pos
1032708417373315072,08-23-2018,"RT @USDA_NRCS: COVER CROPS feed the soil, prevent erosion and build organic matter. #Back2School #soilhealthABCs https://t.co/dz1JsAoS0M ht?","#Back2School,#soilhealthABCs",,16.0,@USDA_NRCS,pos
1032708380803178497,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032708353951191041,08-23-2018,RT @USDA_NRCS: Every living thing needs water. #Conservation keeps it clean. https://t.co/RjV8ikFl99 #WaterQualityMonth https://t.co/bkebgA?,"#Conservation,#WaterQualityMonth",,32.0,@USDA_NRCS,neg
1032708320711327744,08-23-2018,"RT @FarmersGov: In a sea of dryland wheat, green islands show where cover crops were planted. Help your soil retain water - discover the co?",,,8.0,@FarmersGov,pos
1032708243708157957,08-23-2018,"RT @USDA_NRCS: As our #ConservationRoadTrip winds down, we couldn't miss the opportunity to stop in Ohio & visit #soilhealth advocate, Davi?","#ConservationRoadTrip,#soilhealth",,8.0,@USDA_NRCS,neg
1032708190935429120,08-23-2018,Happening NOW:  Hosting #Opioids Collaboration Meeting with @USDA Dep #Louisiana State Dir of #RuralDevelopment and? https://t.co/6RtcDrW8IP,"#Opioids,#Louisiana,#RuralDevelopment",,1.0,@USDA,pos
1032708069724225536,08-23-2018,RT @USDA_NRCS: Growing a variety of plants builds stronger #soilhealth by providing a DIVERSE diet for micro-organisms & breaks pest cycles?,#soilhealth,,11.0,@USDA_NRCS,neg
1032708046705766400,08-23-2018,#581contd,,,,,neg
1032707656186847232,08-23-2018,"RT @usdaRD: In the first edition of the #RDInnovationCenter newsletter, read about how technical assistance providers offered by @USDA are?",#RDInnovationCenter,,13.0,"@usdaRD,@USDA",neg
1032707448036052994,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032707432563335168,08-23-2018,@SenateDems What law overturned immigration law that is violations at @US_FDA @USDA @DEAHQ removed them junkies out? https://t.co/eB3U2D5PM2,,,0.0,"@SenateDems,@US_FDA,@USDA,@DEAHQ",neg
1032707163012190209,08-23-2018,@POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump? https://t.co/qjIGDENFue,,,3.0,"@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",neg
1032707146109079552,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032707100374429696,08-23-2018,. @RepKevinCramer #TradeTownhall Dept Sec of @USDA Stephen Censky https://t.co/lvKiwz23Mc,#TradeTownhall,,0.0,"@RepKevinCramer,@USDA",neg
1032706932807815168,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032706875899502593,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032706736438870016,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032706653785714688,08-23-2018,RT @SecretarySonny: Another good discussion with @RepTenney and the people of New York agriculture at Brabant Farms in Verona. Dairy issues?,,,20.0,"@SecretarySonny,@RepTenney",pos
1032706634731147267,08-23-2018,@USDA #APHIS required regs of rescues & shelters would have prevented this. Not all rescues wear shiny halos that e? https://t.co/iXMqn4UhLT,#APHIS,,0.0,@USDA,neg
1032706488706445318,08-23-2018,RT @SecretarySonny: Another good discussion with @RepTenney and the people of New York agriculture at Brabant Farms in Verona. Dairy issues?,,,20.0,"@SecretarySonny,@RepTenney",pos
1032706475146113024,08-23-2018,"@Marketplace That $50 million' worth of milk the @USDA bought to prop up dairy farmers should go to public schools,? https://t.co/mHhTBrhBwn",,,0.0,"@Marketplace,@USDA",pos
1032706306719854592,08-23-2018,RT @SecretarySonny: Another good discussion with @RepTenney and the people of New York agriculture at Brabant Farms in Verona. Dairy issues?,,,20.0,"@SecretarySonny,@RepTenney",pos
1032706293289680896,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032706070035263488,08-23-2018,RT @SecretarySonny: Another good discussion with @RepTenney and the people of New York agriculture at Brabant Farms in Verona. Dairy issues?,,,20.0,"@SecretarySonny,@RepTenney",pos
1032705960501039104,08-23-2018,RT @usdafsa: #TBT to Aug. 2017 when @USDA joined forces with @SCOREMentors to support ag producers through mentorship. Learn more https://t?,#TBT,,4.0,"@usdafsa,@USDA,@SCOREMentors",pos
1032705785825054720,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032705698038210560,08-23-2018,@POTUS @SecretaryZinke @DOIDepSec @SecretaryPerry @EPAAWheeler @SecretarySonny @amyklobuchar @reperikpaulsen? https://t.co/cpFxY3esP4,,,3.0,"@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@amyklobuchar,@RepErikPaulsen",neg
1032705659681296384,08-23-2018,RT @SecretarySonny: Another good discussion with @RepTenney and the people of New York agriculture at Brabant Farms in Verona. Dairy issues?,,,20.0,"@SecretarySonny,@RepTenney",pos
1032705647668805632,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032705336560562178,08-23-2018,National Sustainable Agriculture Coalition writes powerful column why USDA's premiere economics research & statisti? https://t.co/vkSaZsqXmu,,,4.0,,pos
1032705063674933248,08-23-2018,"RT @USDA: Our Deputy Secretary Stephen Censky making the rounds in North Dakota. Visiting with @usdafsa staff (""Do Right and Feed Everyone""?",,,11.0,"@USDA,@usdafsa",pos
1032704962567065600,08-23-2018,@SecretarySonny Save the family dairy farms!,,,,,pos
1032704930082156544,08-23-2018,RT @SecretarySonny: Another good discussion with @RepTenney and the people of New York agriculture at Brabant Farms in Verona. Dairy issues?,,,20.0,"@SecretarySonny,@RepTenney",pos
1032704807323222019,08-23-2018,@SecretarySonny did you talk tariffs?,,,0.0,@SecretarySonny,neg
1032704798494052352,08-23-2018,RT @USDA: Looking to spruce up your classic grilled cheese? Look no further! The sweetness of #peaches in this familiar favorite pairs perf?,#peaches,,7.0,@USDA,pos
1032704735516782592,08-23-2018,@jacyreese @MemphisMeats @MeatInstitute @USDA @US_FDA I?d hope that since there are players on both sides of the ta? https://t.co/rgQcYj9Adx,,,0.0,"@jacyreese,@MemphisMeats,@MeatInstitute,@USDA,@US_FDA",neg
1032704643086868480,08-23-2018,RT @SecretarySonny: Another good discussion with @RepTenney and the people of New York agriculture at Brabant Farms in Verona. Dairy issues?,,,20.0,"@SecretarySonny,@RepTenney",pos
1032704609549213699,08-23-2018,"RT @SecretarySonny: Morning town hall event w/@RepTenney at Trinity Valley Dairy near Cortland, NY. They say a U.S. Sec of Ag hasn't visite?",,,41.0,"@SecretarySonny,@RepTenney",neg
1032704528712441857,08-23-2018,RT @SecretarySonny: There's a perception that government is always about a generation behind the private sector in technology. We're trying?,,,43.0,@SecretarySonny,neg
1032704452971646978,08-23-2018,RT @SecretarySonny: The Trump Administration has done unprecedented outreach to local elected officials. Today happy to talk to visiting fo?,,,41.0,@SecretarySonny,pos
1032704171861073921,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032703793169883136,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032703726476120064,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032703410540355584,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032703372833509376,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032703298552221696,08-23-2018,"RT @SecretarySonny: These are the kinds of things you don't see from behind a desk in Washington, DC. A smooth operation at Brabant Farms i?",,,51.0,@SecretarySonny,pos
1032703266273067010,08-23-2018,"RT @USDA: Where there?s fire, there?s smoke and it?s bad for your health. So what do you do to avoid health issues caused by poor air quali?",,,11.0,@USDA,neg
1032702784842420225,08-23-2018,RT @USDA_NRCS: Growing a variety of plants builds stronger #soilhealth by providing a DIVERSE diet for micro-organisms & breaks pest cycles?,#soilhealth,,11.0,@USDA_NRCS,neg
1032702718710820864,08-23-2018,@megan_rrfn @SecretaryRoss @RepKevinCramer @USDA Tell them #tariffs are killing US ag producers. Trade Not Aid.? https://t.co/DoWMeH41wh,#tariffs,,0.0,"@megan_rrfn,@SecretaryRoss,@RepKevinCramer,@USDA",neg
1032702130891710469,08-23-2018,"RT @USDA: Our Deputy Secretary Stephen Censky making the rounds in North Dakota. Visiting with @usdafsa staff (""Do Right and Feed Everyone""?",,,11.0,"@USDA,@usdafsa",pos
1032702107307188224,08-23-2018,"RT @USDA: Our Deputy Secretary Stephen Censky making the rounds in North Dakota. Visiting with @usdafsa staff (""Do Right and Feed Everyone""?",,,11.0,"@USDA,@usdafsa",pos
1032702074046169088,08-23-2018,@KassandraSeven @USUN,,,,,neg
1032702023643226112,08-23-2018,@KassandraSeven @SecPompeo,,,,,neg
1032701062497665024,08-23-2018,"RT @daniellebrian: 2/ Also today, @Rene_MarshCNN published this article based on @POGOBlog @LPetersonDC?s investigation into the revolving?",,,2.0,"@daniellebrian,@Rene_MarshCNN,@POGOBlog,@LPetersonDC",pos
1032700984592687106,08-23-2018,"Our Deputy Secretary Stephen Censky making the rounds in North Dakota. Visiting with @usdafsa staff (""Do Right and? https://t.co/mY1KnXsYXN",,,11.0,@usdafsa,pos
1032700500683186176,08-23-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,94.0,"@USDA,@FMCorg",neg
1032700379891425280,08-23-2018,"@USDA @forestservice TIMBER, CATTLE AND SHEEP GRAZING, MINING quit burning it, STUPID. @SecretarySonny? https://t.co/HalFG95PGS",,,1.0,"@USDA,@forestservice,@SecretarySonny",neg
1032700171883372544,08-23-2018,"@Steven_Molino @MemphisMeats @MeatInstitute @USDA @US_FDA Yeah, my existential concern is just if the USDA, given i? https://t.co/fz8orWq0jq",,,0.0,"@Steven_Molino,@MemphisMeats,@MeatInstitute,@USDA,@US_FDA",neg
1032700022683525123,08-23-2018,"RT @megan_rrfn: #Trade Townhall underway in Fargo, ND with with Commerce @SecretaryRoss, @RepKevinCramer and @USDA Deputy Secretary Stephen?",#Trade,,1.0,"@megan_rrfn,@SecretaryRoss,@RepKevinCramer,@USDA",pos
1032699954110898182,08-23-2018,"#Trade Townhall underway in Fargo, ND with with Commerce @SecretaryRoss, @RepKevinCramer and @USDA Deputy Secretary? https://t.co/pSth0VfwEO",#Trade,,1.0,"@SecretaryRoss,@RepKevinCramer,@USDA",pos
1032699596458401794,08-23-2018,Interesting approach by @MemphisMeats and @MeatInstitute to suggest joint oversight of #cleanmeat by the @USDA &? https://t.co/A4uBOkwSPA,#cleanmeat,,0.0,"@MemphisMeats,@MeatInstitute,@USDA",pos
1032699591500722176,08-23-2018,RT @USDA_NRCS: Growing a variety of plants builds stronger #soilhealth by providing a DIVERSE diet for micro-organisms & breaks pest cycles?,#soilhealth,,11.0,@USDA_NRCS,neg
1032699146187300872,08-23-2018,@POTUS @realDonaldTrump @USDA @SecretarySonny IFAD's Transparency Agenda https://t.co/DyDC3MXDpF via @YouTube,,,0.0,"@POTUS,@realDonaldTrump,@USDA,@SecretarySonny,@YouTube",neg
1032698847796047874,08-23-2018,"RT @daniellebrian: 2/ Also today, @Rene_MarshCNN published this article based on @POGOBlog @LPetersonDC?s investigation into the revolving?",,,2.0,"@daniellebrian,@Rene_MarshCNN,@POGOBlog,@LPetersonDC",pos
1032697920515203074,08-23-2018,"RT @USDA: Where there?s fire, there?s smoke and it?s bad for your health. So what do you do to avoid health issues caused by poor air quali?",,,11.0,@USDA,neg
1032697564498468864,08-23-2018,RT @USDANutrition: .@USDA supports the #SchoolBreakfast Program by providing the resources and support necessary to give kids the kick-star?,#SchoolBreakfast,,3.0,"@USDANutrition,@USDA",neg
1032697365554061312,08-23-2018,RT @scorpion9772: .@USDA #AKC .@MarsPetcareUS Human companions N a #MultiBillion #Dollar #Petindustry N the #wealthiest Country have 2 suff?,"#AKC,#MultiBillion,#Dollar,#Petindustry,#wealthiest",,21.0,"@scorpion9772,@USDA,@MarsPetcareUS",pos
1032697210352201728,08-23-2018,"RT @USDA: If you're in the path of Hurricane #Lane, learn about the resources & assistance we can provide to residents, farmers, ranchers a?",#Lane,,25.0,@USDA,pos
1032696946950057984,08-23-2018,"RT @BayleeB79: @USDA_NRCS In 'healthy' soils yes, but not when toxic chemicals are sprayed via #Geoengineering #Chemtrails 24/7. ",,,,,neg
1032696750216118272,08-23-2018,"RT @USDA: The USDA @forestservice today announced a new strategy for managing catastrophic #wildfires and the impacts of invasive species,?",#wildfires,,46.0,"@USDA,@forestservice",pos
1032695592009445376,08-23-2018,"Thanks, .@PressClubDC. Us nerds on .@NerdWallet's investigative team are honored to receive this award for stories? https://t.co/DhV4mV2e0l",,,2.0,"@PressClubDC,@NerdWallet",pos
1032695406621351936,08-23-2018,"RT @USDA: Where there?s fire, there?s smoke and it?s bad for your health. So what do you do to avoid health issues caused by poor air quali?",,,11.0,@USDA,neg
1032695236915601408,08-23-2018,RT @AzSnde1: why is Dept. of Agriculture @USDA @POTUS ,,,,,neg
1032694976549974017,08-23-2018,RT @RepKevinCramer: I am hosting @Commercegov @SecretaryRoss and @USDA Deputy Secretary Stephen Censky for a trade townhall on August 23rd?,,,9.0,"@RepKevinCramer,@CommerceGov,@SecretaryRoss,@USDA",pos
1032694239396814848,08-23-2018,RT @FarmPolicy: farmdoc's @ScottIrwinUI visited yesterday w/ @MikeAdamsAg on the Adams on #Agriculture radio program.  They discussed crop?,#Agriculture,,2.0,"@FarmPolicy,@ScottIrwinUI,@MikeAdamsAg",pos
1032693939080519680,08-23-2018,farmdoc's @ScottIrwinUI visited yesterday w/ @MikeAdamsAg on the Adams on #Agriculture radio program.  They discuss? https://t.co/ha0u2r3YWc,#Agriculture,,2.0,"@ScottIrwinUI,@MikeAdamsAg",pos
1032693927680200704,08-23-2018,why is Dept. of Agriculture @USDA @POTUS ,,,,,neg
1032693815369506819,08-23-2018,"RT @USDA: Where there?s fire, there?s smoke and it?s bad for your health. So what do you do to avoid health issues caused by poor air quali?",,,11.0,@USDA,neg
1032693400472936448,08-23-2018,"RT @USDA: Where there?s fire, there?s smoke and it?s bad for your health. So what do you do to avoid health issues caused by poor air quali?",,,11.0,@USDA,neg
1032693365110792192,08-23-2018,"RT @USDA: Where there?s fire, there?s smoke and it?s bad for your health. So what do you do to avoid health issues caused by poor air quali?",,,11.0,@USDA,neg
1032693252003123201,08-23-2018,"RT @USDA: Where there?s fire, there?s smoke and it?s bad for your health. So what do you do to avoid health issues caused by poor air quali?",,,11.0,@USDA,neg
1032693237230788608,08-23-2018,"RT @USDA: Where there?s fire, there?s smoke and it?s bad for your health. So what do you do to avoid health issues caused by poor air quali?",,,11.0,@USDA,neg
