tweetId,tweetDate,tweetText,hashtagList,location,numberRetweets,userMentions_userName,tweetSentiment
1027664787835158531,08-09-2018,RT @usdafsa: #DYK assistance is available for producers with 2017 #hurricane & #wildfire losses? @usdafsa Administrator Fordyce explains th?,"#DYK,#hurricane,#wildfire",,2.0,"@usdafsa,@usdafsa",neg
1027664216461922304,08-09-2018,RT @andypierucciUT: Grateful to hear from Under Secretary of Agriculture for Trade and Foreign Agricultural Affairs Ted McKinney from @USDA?,,,1.0,"@andypierucciUT,@USDA",pos
1027664181808398336,08-09-2018,"RT @USDA_NRCS: ?Our farm is not one thing - it?s an ecosystem, not just of the natural world but one that includes people?the people who ma?",,,8.0,@USDA_NRCS,neg
1027664038690476033,08-09-2018,RT @SBALinda: This week is @USDA National #FarmersMarketWeek and the @SBAgov is celebrating all the small businesses that got their start a?,#FarmersMarketWeek,,38.0,"@SBALinda,@USDA,@SBAgov",neg
1027663962295414784,08-09-2018,#DYK assistance is available for producers with 2017 #hurricane & #wildfire losses? @usdafsa Administrator Fordyce? https://t.co/YIHrpmd3aW,"#DYK,#hurricane,#wildfire",,2.0,@usdafsa,neg
1027663673609859072,08-09-2018,RT @SBA_SanDiego: Celebrate #farmersmarketweek. Support your local #FarmersMarket. #Smallbiz research opportunities to sell your produce or?,"#farmersmarketweek,#FarmersMarket,#Smallbiz",,1.0,@SBA_SanDiego,pos
1027663657516380160,08-09-2018,RT @SBA_PortlandOR: Sarah @pacificpieco got her start selling  pies at local farmers markets in #PDX.  Learn about her road to success as w?,#PDX,,3.0,"@SBA_PortlandOR,@pacificpieco",pos
1027663163905507330,08-09-2018,RT @kswateroffice: #USDroughtMonitor shows parts of central & eastern #Kansas in extreme & exceptional drought. Western #KS has seen some a?,"#USDroughtMonitor,#Kansas,#KS",,9.0,@kswateroffice,pos
1027661996643086336,08-09-2018,"RT @USDA_NRCS: ?Our farm is not one thing - it?s an ecosystem, not just of the natural world but one that includes people?the people who ma?",,,8.0,@USDA_NRCS,neg
1027661420387880960,08-09-2018,@WhiteHouse @USDA STOP POISONING OUR FOOD AND WATER!,,,0.0,"@WhiteHouse,@USDA",neg
1027659922434154496,08-09-2018,@axios @EPAAWheeler @EPA @EPAwater @EPAresearch @FarmersGov @soil_institute @NFUDC @SteerMark @OpChemtrails @climateviewer,,,0.0,"@axios,@EPAAWheeler,@EPA,@EPAwater,@EPAresearch,@FarmersGov,@soil_institute,@NFUDC,@SteerMark,@OpChemtrails,@climateviewer",neg
1027659512751185920,08-09-2018,Grateful to hear from Under Secretary of Agriculture for Trade and Foreign Agricultural Affairs Ted McKinney from? https://t.co/bvoxGFSxvQ,,,1.0,,neg
1027659242117967872,08-09-2018,RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RepRobBishop @RepGarretGraves @RepPaulCook @RepWesterman @CongressmanHice @RepLaHo?,,,9.0,"@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RepRobBishop,@RepGarretGraves,@RepPaulCook,@RepWesterman,@CongressmanHice",neg
1027658720992534530,08-09-2018,RT @anson_ag: Farmers working on Conservation in Franklin. Annual summer meeting of Friends of Northern Lake. Thanks to Tim Magnant & Famil?,,,1.0,@anson_ag,pos
1027658658887491584,08-09-2018,"RT @ASA_SciPol: The administration is proposing to gut the @USDA Economic Research Service. Fortunately, Congress disagrees. Former ERS Adm?",,,5.0,"@ASA_SciPol,@USDA",neg
1027658444009091072,08-09-2018,"RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?",#LoveMyMarket,,31.0,@USDA,pos
1027657897545818113,08-09-2018,RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?,,,779.0,"@WhiteHouse,@USDA",neg
1027657874867138562,08-09-2018,RT @caseliskar: @SecretarySonny You are lagging behind everyone else concerning the mineral withdrawal in @SuperiorNF . end the Environment?,,,7.0,"@caseliskar,@SecretarySonny,@SuperiorNF",pos
1027657784488325121,08-09-2018,"RT @kk_nguyen: @Jason2CD Reducing the Department of Ag is your direction.  I like Angie's direction:   empowering  the @USDA, ensuring the?",,,2.0,"@kk_nguyen,@Jason2CD,@USDA",pos
1027657467709349890,08-09-2018,"RT @HoustonISD: #HISD to provide breakfast, lunch and dinner to all students at no charge for 2018-2019 school year, thanks to @USDA?s Food?",#HISD,,277.0,"@HoustonISD,@USDA",pos
1027657085155082242,08-09-2018,"How do #Americans use their #land to create #wealth? https://t.co/KGhEdDLkQO Through #maps and #data,? https://t.co/lSBxeAWjqm","#Americans,#land,#wealth,#maps,#data",,0.0,,neg
1027656752161083392,08-09-2018,RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepWesterman @CongressmanH?,,,10.0,"@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepWesterman",neg
1027656687300358146,08-09-2018,RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?,,,779.0,"@WhiteHouse,@USDA",neg
1027656639497887745,08-09-2018,RT @caseliskar: @SecretarySonny Just because you have until 2019 for completing the Environmental Assessment in @SuperiorNF doesn't mean it?,,,6.0,"@caseliskar,@SecretarySonny,@SuperiorNF",neg
1027656634292686848,08-09-2018,RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @RepWesterman?,,,7.0,"@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@RepWesterman",neg
1027656617557454849,08-09-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretarySonny @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretaryAcosta @DonaldJTrump @repe?,,,7.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretarySonny,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretaryAcosta,@DonaldJTrump",neg
1027656578743320577,08-09-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretarySonny @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretaryAcosta @DonaldJTrump @repe?,,,7.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretarySonny,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretaryAcosta,@DonaldJTrump",neg
1027656425403764736,08-09-2018,RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?,,,6.0,"@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1027656417694674947,08-09-2018,RT @USDA_NRCS: Thoughtful irrigation ensures that both crops & fish have enough water. https://t.co/hc3SBYWJen #WaterQualityMonth https://t?,#WaterQualityMonth,,8.0,@USDA_NRCS,neg
1027656409545093121,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027656391333474304,08-09-2018,RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @RepWesterman?,,,7.0,"@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@RepWesterman",neg
1027656386010927104,08-09-2018,RT @wefishhm70: @SecretaryZinke @SecretarySonny @JeffSmalls @RepJasonLewis @collinpeterson @RepErikPaulsen @KarinHousley @PeteStauber @Newb?,,,6.0,"@wefishhm70,@SecretaryZinke,@SecretarySonny,@JeffSmalls,@RepJasonLewis,@collinpeterson,@RepErikPaulsen,@KarinHousley,@PeteStauber",neg
1027656361927221248,08-09-2018,RT @wefishhm70: @POTUS @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @GovMarkDayton @JLincStin?,,,6.0,"@wefishhm70,@POTUS,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@GovMarkDayton",neg
1027656329035489281,08-09-2018,RT @wefishhm70: @RepMcClintock @repdonyoung @RepStevePearce @Raul_Labrador @RepWesterman @RepLaHood @RepWebster @RepJackBergman @RepLizChen?,,,8.0,"@wefishhm70,@RepMcClintock,@repdonyoung,@RepStevePearce,@Raul_Labrador,@RepWesterman,@RepLaHood,@RepWebster,@RepJackBergman",neg
1027656314200240128,08-09-2018,RT @wefishhm70: @DOIDepSec @SecretarySonny @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretaryAcosta @DonaldJTrump @amyklobuchar @reperi?,,,7.0,"@wefishhm70,@DOIDepSec,@SecretarySonny,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretaryAcosta,@DonaldJTrump,@amyklobuchar",neg
1027656308202393601,08-09-2018,RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?,,,7.0,"@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1027656287755161601,08-09-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @RepW?,,,7.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",neg
1027656230901362688,08-09-2018,RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?,,,10.0,"@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027656204905054211,08-09-2018,RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?,,,9.0,"@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027656163226206209,08-09-2018,RT @MinnesotaMiners: @VP @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @JeffSma?,,,11.0,"@MinnesotaMiners,@VP,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman",neg
1027656124449935360,08-09-2018,RT @MinnesotaMiners: @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @JeffSmalls @SteveD?,,,10.0,"@MinnesotaMiners,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar,@JeffSmalls",neg
1027656095156908034,08-09-2018,RT @MinnesotaMiners: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?,,,9.0,"@MinnesotaMiners,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027656034377248769,08-09-2018,RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RepRobBishop @RepGarretGraves @RepPaulCook @RepWesterman @CongressmanHice @RepLaHo?,,,9.0,"@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RepRobBishop,@RepGarretGraves,@RepPaulCook,@RepWesterman,@CongressmanHice",neg
1027656014752100352,08-09-2018,RT @wefishhm70: @SecretaryZinke @SecretarySonny @Karinhousley @minnesotarfl @DaveLislegard @MNJeffJohnson @PeteStauber @NewbergerJim @TimPa?,,,6.0,"@wefishhm70,@SecretaryZinke,@SecretarySonny,@KarinHousley,@MinnesotaRFL,@DaveLislegard,@MNJeffJohnson,@PeteStauber,@NewbergerJim",neg
1027656009354027008,08-09-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?,,,7.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",pos
1027655996070682624,08-09-2018,RT @wefishhm70: @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyklobuchar @reperi?,,,6.0,"@wefishhm70,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@amyklobuchar",neg
1027655976441266177,08-09-2018,RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @repjasonlew?,,,7.0,"@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1027655954928676867,08-09-2018,RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?,,,779.0,"@WhiteHouse,@USDA",neg
1027655932510195714,08-09-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?,,,6.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",pos
1027655917045796864,08-09-2018,RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves @RepPaulCo?,,,7.0,"@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves",neg
1027655857503449094,08-09-2018,RT @PatriciaHammes2: @POTUS @SecretaryZinke @SecretarySonny @BetsyDeVosED @USRepRickNolan @RepTomEmmer @RepTimWalz @RepErikPaulsen @RepJaso?,,,6.0,"@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepErikPaulsen",neg
1027655851744604160,08-09-2018,RT @PatriciaHammes2: @POTUS @SecretaryZinke @SecretarySonny @BetsyDeVosED @USRepRickNolan @RepTomEmmer @RepTimWalz @RepErikPaulsen @RepJaso?,,,6.0,"@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepErikPaulsen",neg
1027655810640474113,08-09-2018,RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?,,,779.0,"@WhiteHouse,@USDA",neg
1027655726045511680,08-09-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyk?,,,7.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",neg
1027655720915873792,08-09-2018,RT @wefishhm70: @Karinhousley @minnesotarfl @DaveLislegard @MNJeffJohnson @PeteStauber @NewbergerJim @TimPawlenty @JobsforMN @dougwardlow @?,,,5.0,"@wefishhm70,@KarinHousley,@MinnesotaRFL,@DaveLislegard,@MNJeffJohnson,@PeteStauber,@NewbergerJim,@TimPawlenty,@JobsforMN,@DougWardlow",neg
1027655677592915968,08-09-2018,RT @caseliskar: @SecretarySonny You are lagging behind everyone else concerning the mineral withdrawal in @SuperiorNF . end the Environment?,,,7.0,"@caseliskar,@SecretarySonny,@SuperiorNF",pos
1027655622769213445,08-09-2018,RT @Unitedminingal: @POTUS @SecretarySonny @EPAAWheeler @EPA @USRepRickNolan @RepTomEmmer @RepTimWalz @RepJasonLewis @collinpeterson @amykl?,,,7.0,"@Unitedminingal,@POTUS,@SecretarySonny,@EPAAWheeler,@EPA,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepJasonLewis,@collinpeterson",neg
1027655491353239553,08-09-2018,RT @Unitedminingal: @SecretarySonny You are lagging behind everyone else concerning the mineral withdrawal in @SuperiorNF . end the Environ?,,,9.0,"@Unitedminingal,@SecretarySonny,@SuperiorNF",pos
1027655475620454400,08-09-2018,RT @Unitedminingal: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?,,,7.0,"@Unitedminingal,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027655366094585856,08-09-2018,".@USDA proposing to effectively dismantle its Economic Research Service, per email from @SecretarySonny; the fantas? https://t.co/eieOCmM5jf",,,2.0,"@USDA,@SecretarySonny",neg
1027654794989772801,08-09-2018,"RT @kk_nguyen: @KarinHousley Soybeans are going to have a hard time recovering from @EPA's petroleum waivers, @USDA ending the Farm to Flee?",,,1.0,"@kk_nguyen,@KarinHousley,@EPA,@USDA",pos
1027654514944483330,08-09-2018,"The @USDA is launching the #Dairy Revenue Protection program. Read more about it, here: https://t.co/4DnY7U4WCO #Milk #farming","#Dairy,#Milk,#farming",,2.0,@USDA,neg
1027654223826173953,08-09-2018,RT @WhiteHouse: A win for American agriculture: @USDA announced today that Morocco will allow commercial imports of U.S. poultry for the fi?,,,779.0,"@WhiteHouse,@USDA",neg
1027653325519503360,08-09-2018,"@dean_anonym @rezn8d Send that to @EPAAWheeler @FarmersGov @soil_institute. Ask them why they say everything is ""sa? https://t.co/Oy90QSbp1W",,,0.0,"@dean_anonym,@rezn8d,@EPAAWheeler,@FarmersGov,@soil_institute",neg
1027653296146800640,08-09-2018,"RT @PhilipBrasher: Wow. @SecretarySonny moving @USDA_ERS and @USDA_NIFA out of the DC region, and putting ERS under secretary's office. Won?",,,14.0,"@PhilipBrasher,@SecretarySonny,@USDA_ERS,@USDA_NIFA",pos
1027653241092366336,08-09-2018,"RT @hudsonalpha: #HudsonAlpha, @aamu awarded $1 million @USDA grant to study potential #bioenergy crop, train students in #plant genomics?","#HudsonAlpha,#bioenergy,#plant",,1.0,"@hudsonalpha,@aamu,@USDA",pos
1027651756266803201,08-09-2018,Western States #Dairy Producers Association (WSDPA) sent a letter to Secretary of Agriculture @SecretarySonny today? https://t.co/reMCM2iC5n,#Dairy,,0.0,@SecretarySonny,pos
1027651717872197632,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027651698133807106,08-09-2018,"RT @ASA_SciPol: The administration is proposing to gut the @USDA Economic Research Service. Fortunately, Congress disagrees. Former ERS Adm?",,,5.0,"@ASA_SciPol,@USDA",neg
1027651547558162432,08-09-2018,"RT @ASA_SciPol: The administration is proposing to gut the @USDA Economic Research Service. Fortunately, Congress disagrees. Former ERS Adm?",,,5.0,"@ASA_SciPol,@USDA",neg
1027651367010070528,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027650931104604161,08-09-2018,"RT @USDA_NRCS: Bees, butterflies & other #pollinators are good for your bottom line. More than 30% of the world?s food & flowering plants,?",#pollinators,,20.0,@USDA_NRCS,pos
1027650772274692097,08-09-2018,"The administration is proposing to gut the @USDA Economic Research Service. Fortunately, Congress disagrees. Former? https://t.co/ZKY3z8tCQF",,,5.0,@USDA,neg
1027649523194245120,08-09-2018,RT @NJDA: Secretary Fisher visited the Downtown Toms River Farmers Market on Wednesday afternoon to mark National and State Farmers Market?,,,2.0,@NJDA,pos
1027649491695005698,08-09-2018,"@realagriculture Radio breaks down the @USDA WASDE report, @WheatPete answers your agronomic questions in ""Wheat Pe? https://t.co/YaZxbIsATL",,,0.0,"@realagriculture,@USDA,@WheatPete",neg
1027649420433743873,08-09-2018,@AP @thomsonreuters @ABC @AljazeeraEU @AlJazeera @saudiarabia @OPECnews @MohbinSalman877 @KingMoFH @Mowhammered? https://t.co/gNnBcPJDxt,,,0.0,"@AP,@thomsonreuters,@ABC,@AljazeeraEU,@AlJazeera,@saudiarabia,@OPECnews,@MohbinSalman877,@KingMoFH,@Mowhammered",neg
1027649360002260992,08-09-2018,RT @SHarrington1: .@USDA to distribute dozens of loans and grants across the country with the goal of increasing internet access and bringi?,,,1.0,"@SHarrington1,@USDA",pos
1027649226468151298,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027648829842247680,08-09-2018,"RT @USDA: USDA to Realign Economic, Research Service with Chief Economist, Relocate @USDA_ERS & @USDA_NIFA Outside DC - https://t.co/Dy9BJ1?",,,14.0,"@USDA,@USDA_ERS,@USDA_NIFA",pos
1027648328484315136,08-09-2018,RT @ForestServiceNW: Is smoke from nearby #wildfires impacting you or your family? Watch for tips on how to mitigate some of the harmful ef?,#wildfires,,21.0,@ForestServiceNW,pos
1027648067636326401,08-09-2018,"RT @USDA: USDA to Realign Economic, Research Service with Chief Economist, Relocate @USDA_ERS & @USDA_NIFA Outside DC - https://t.co/Dy9BJ1?",,,14.0,"@USDA,@USDA_ERS,@USDA_NIFA",pos
1027647955136864258,08-09-2018,Farmers working on Conservation in Franklin. Annual summer meeting of Friends of Northern Lake. Thanks to Tim Magna? https://t.co/XtXd7Zt5xe,,,1.0,,pos
1027647902045298689,08-09-2018,"@USDA @USDA_ERS @USDA_NIFA Good move. There's nothing growing in DC, despite the over-abundance of BS there. More F? https://t.co/P9blYl0zqc",,,0.0,"@USDA,@USDA_ERS,@USDA_NIFA",pos
1027647201995091969,08-09-2018,"RT @govtechnews: What?s New in Civic Tech: Boulder, Colo., works to develop better city website by engaging users? https://t.co/2JyWgciC4A",,,0.0,@govtechnews,pos
1027646915414872064,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027646690034176000,08-09-2018,Regenerative Organic Agriculture and Climate Change: A Down-to-Earth Solution to Global Warming? https://t.co/Ckm5RuZKEH,,,0.0,,neg
1027646285405282304,08-09-2018,"RT @FarmersGov: How do cover crops save you money? For starters, they suppress weeds. https://t.co/YEYmlxNC6X  #soilhealth https://t.co/fKd?",#soilhealth,,33.0,@FarmersGov,pos
1027645954076418050,08-09-2018,"RT @USDA: Are you prepared in the event of a natural disaster? Our Disaster Resource Center has info about USDA assistance before, during a?",,,37.0,@USDA,neg
1027645831149760513,08-09-2018,"RT @agripulse ""The application deadline for the @USDA #ConservationReserveProgram is just over a week away.? https://t.co/ZxTA1W0jbc",#ConservationReserveProgram,,0.0,"@agripulse,@USDA",neg
1027645755740250114,08-09-2018,"#HudsonAlpha, @aamu awarded $1 million @USDA grant to study potential #bioenergy crop, train students in #plant gen? https://t.co/Ctwau1YDqp","#HudsonAlpha,#bioenergy,#plant",,1.0,"@aamu,@USDA",pos
1027645644188647424,08-09-2018,"RT @USDA: USDA to Realign Economic, Research Service with Chief Economist, Relocate @USDA_ERS & @USDA_NIFA Outside DC - https://t.co/Dy9BJ1?",,,14.0,"@USDA,@USDA_ERS,@USDA_NIFA",pos
1027645493147525122,08-09-2018,RT @USDA_NRCS: Thoughtful irrigation ensures that both crops & fish have enough water. https://t.co/hc3SBYWJen #WaterQualityMonth https://t?,#WaterQualityMonth,,8.0,@USDA_NRCS,neg
1027645100153655296,08-09-2018,"RT @FarmersGov: Defying conventional wisdom, soil sensors show more moisture in the field with cover crops than in the field left fallow. h?",,,22.0,@FarmersGov,neg
1027644784880439296,08-09-2018,RT @ForestServiceNW: Is smoke from nearby #wildfires impacting you or your family? Watch for tips on how to mitigate some of the harmful ef?,#wildfires,,21.0,@ForestServiceNW,pos
1027644774453526528,08-09-2018,"U.S. @SecretarySonny announced today two #USDA agencies, ERS and NIFA, will be relocated outside of of the National? https://t.co/103PH3Fs15",#USDA,,1.0,@SecretarySonny,pos
1027644731700989952,08-09-2018,"RT @USDA: USDA to Realign Economic, Research Service with Chief Economist, Relocate @USDA_ERS & @USDA_NIFA Outside DC - https://t.co/Dy9BJ1?",,,14.0,"@USDA,@USDA_ERS,@USDA_NIFA",pos
1027644665946759168,08-09-2018,@HRPrendeville @forestservice @fox12oregon @KOINNews @KATUNews @OPB @KIRO7Seattle @komonews @Q13FOX @KING5Seattle? https://t.co/9zNGAJx4P5,,,1.0,"@HRPrendeville,@forestservice,@fox12oregon,@KOINNews,@KATUNews,@OPB,@KIRO7Seattle,@komonews,@Q13FOX,@KING5Seattle",neg
1027644066979356677,08-09-2018,"RT @USDA: USDA to Realign Economic, Research Service with Chief Economist, Relocate @USDA_ERS & @USDA_NIFA Outside DC - https://t.co/Dy9BJ1?",,,14.0,"@USDA,@USDA_ERS,@USDA_NIFA",pos
1027644061669306369,08-09-2018,"RT @USDA: USDA to Realign Economic, Research Service with Chief Economist, Relocate @USDA_ERS & @USDA_NIFA Outside DC - https://t.co/Dy9BJ1?",,,14.0,"@USDA,@USDA_ERS,@USDA_NIFA",pos
1027643966362136576,08-09-2018,"RT @USDA: USDA to Realign Economic, Research Service with Chief Economist, Relocate @USDA_ERS & @USDA_NIFA Outside DC - https://t.co/Dy9BJ1?",,,14.0,"@USDA,@USDA_ERS,@USDA_NIFA",pos
1027643693233266688,08-09-2018,"RT @USDA: USDA to Realign Economic, Research Service with Chief Economist, Relocate @USDA_ERS & @USDA_NIFA Outside DC - https://t.co/Dy9BJ1?",,,14.0,"@USDA,@USDA_ERS,@USDA_NIFA",pos
1027643690439909376,08-09-2018,RT @NASDAnews: It?s great to have 1 of our back w us today! @USDA Undersecretary 4 Trade & Foreign Agricultural Affairs Ted McKinney has jo?,,,4.0,"@NASDAnews,@USDA",pos
1027643587360632837,08-09-2018,RT @1o5CleanEnergy: Why doesn't a drought end when it rains? Find out: https://t.co/4ESw6KNoht,,,,,neg
1027642684524113920,08-09-2018,"In early July, #NovoDiaGroup announced its plans to go out of business, effectively ending their #MobileMarket+ app? https://t.co/88rdfgut5x","#NovoDiaGroup,#MobileMarket",,0.0,,neg
1027642367896154112,08-09-2018,"RT @USDA_NRCS: Since 2006, voluntary #conservation in the Chesapeake Bay watershed has reduced nitrogen losses by 20% and phosphorus losses?",#conservation,,4.0,@USDA_NRCS,pos
