tweetId,tweetDate,tweetText,hashtagList,location,numberRetweets,userMentions_userName,tweetSentiment
1033865834710614017,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033865389783109632,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033865349110804480,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033864262618411009,08-26-2018,RT @megbthompson: What makes eggs #organic ? It depends on who you ask.  @USDA backs off increased outdoor access for hens https://t.co/Yrz?,#organic,,4.0,"@megbthompson,@USDA",pos
1033863727894777856,08-26-2018,RT @msw_ITFIO: @JohnFasoNy @SecretarySonny .@RepJohnFaso?s #FarmBill included a provision that allowed the .@EPA to fast-track the approval?,#FarmBill,,9.0,"@msw_ITFIO,@JohnFasoNy,@SecretarySonny,@RepJohnFaso,@EPA",neg
1033863419714301954,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033863201623101440,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033862775225950209,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033862314620080129,08-26-2018,RT @msw_ITFIO: @JohnFasoNy @SecretarySonny .@RepJohnFaso?s #FarmBill included a provision that allowed the .@EPA to fast-track the approval?,#FarmBill,,9.0,"@msw_ITFIO,@JohnFasoNy,@SecretarySonny,@RepJohnFaso,@EPA",neg
1033862084159782915,08-26-2018,RT @msw_ITFIO: @JohnFasoNy @SecretarySonny .@RepJohnFaso?s #FarmBill included a provision that allowed the .@EPA to fast-track the approval?,#FarmBill,,9.0,"@msw_ITFIO,@JohnFasoNy,@SecretarySonny,@RepJohnFaso,@EPA",neg
1033861513545691136,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033860989526192129,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033860849797144577,08-26-2018,Thank you #USDA defending against waivers. Waived gal.s of last few years equal almost 1/2 of 2017-8 carryover.,,,,,pos
1033859921740062720,08-26-2018,US apple estimate slides 6% below @USDA numbers https://t.co/HzxYnQC2G7 @thepacker,,,0.0,"@USDA,@thepacker",neg
1033859425981751296,08-26-2018,US: @USDA's Harmonized Good Agricultural Practices Plus+ program accepted as equivalent by Global Food Safety Initi? https://t.co/NC6FOEzORO,,,0.0,@USDA,neg
1033858643299627008,08-26-2018,RT @ScottTaylorTV: I-Team Alert:  @WhiteCoatWaste claims @USDA kills hundreds of kittens a year inside a Maryland lab.    @ABC7News & @RepM?,,,53.0,"@ScottTaylorTV,@WhiteCoatWaste,@USDA,@ABC7News",pos
1033858476584435713,08-26-2018,RT @RepJenniffer: We are committed and working hard towards the recovery of Puerto Rico. Proof of this was the recent visit of @SecretarySo?,,,17.0,@RepJenniffer,pos
1033856098586058758,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033855967039873024,08-26-2018,"RT @SecretarySonny: John McCain served his country with dedication and honor, as Navy officer, POW in Vietnam, member of House & Senate. He?",,,69.0,@SecretarySonny,neg
1033854255369801728,08-26-2018,RT @USDA: Today we celebrate the dedication of working dogs and thank them for their service on the farm & ranch #NationalDogDay https://t.?,#NationalDogDay,,312.0,@USDA,pos
1033853559790620674,08-26-2018,"RT @saghonduras: En el Litoral Atlántico de #Honduras: #SAG y @USDA, impulsan producción de #cacao fino #HondurasAvanza https://t.co/SQrzQY?","#Honduras,#SAG,#cacao,#HondurasAvanza",,17.0,"@saghonduras,@USDA",neg
1033852622741098496,08-26-2018,RT @RepJohnFaso: It was a pleasure to have @SecretarySonny in Columbia County visiting two local farms. Upstate New York is home to the har?,,,6.0,"@RepJohnFaso,@SecretarySonny",neg
