tweetId,tweetDate,tweetText,hashtagList,location,numberRetweets,userMentions_userName,tweetSentiment
1024409937491976192,07-31-2018,RT @bigfatsurprise: This op-ed going strong. Latest to publish is @HoustonChron I guess a rigorous trial with 60% reversal of T2 diabetes a?,,,27.0,"@bigfatsurprise,@HoustonChron",neg
1024409932014092288,07-31-2018,"RT @SecretarySonny: Toured a diverse poultry facility, where they raise hens to produce eggs and make fertilizer from the waste. This famil?",,,36.0,@SecretarySonny,neg
1024409877236641792,07-31-2018,"RT @SecretarySonny: Toured a diverse poultry facility, where they raise hens to produce eggs and make fertilizer from the waste. This famil?",,,36.0,@SecretarySonny,neg
1024409321923338240,07-31-2018,"RT @FarmersGov: Healthy soil, healthy people. https://t.co/bxP51bkKnl #soilhealth https://t.co/W9458rssry",#soilhealth,,12.0,@FarmersGov,neg
1024409141467594765,07-31-2018,@POTUS @VP @SenateGOP @SenateDems @HouseGOP @HouseDemocrats @USDA @AFBF @NFUtweets why does USA import produce we c? https://t.co/nSm91W0TMn,,,0.0,"@POTUS,@VP,@SenateGOP,@SenateDems,@HouseGOP,@HouseDemocrats,@USDA,@AFBF,@NFUtweets",neg
1024409141320679424,07-31-2018,Are you attending #ICPP2018? Come along to our PhytoView session tomorrow morning where we'll have guest speakers f? https://t.co/J5KmMBpsMY,#ICPP2018,,0.0,,pos
1024409121364168706,07-31-2018,.@USDA opens election period for seed cotton program. Sign up ends Dec. 7. https://t.co/QECnFvwGD6,,,0.0,@USDA,neg
1024409120164597760,07-31-2018,RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyklobuchar?,,,5.0,"@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@amyklobuchar",neg
1024409042066792448,07-31-2018,"@WhiteCoatWaste @USDA_ARS @USDA They should come to Thomasville, NC and clean the place up! Feral cats are a legiti? https://t.co/Vk9YiZVuJF",,,0.0,"@WhiteCoatWaste,@USDA_ARS,@USDA",pos
1024408985343012864,07-31-2018,RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyklobuchar?,,,5.0,"@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@amyklobuchar",neg
1024408984051228672,07-31-2018,RT @FishMaki: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyklo?,,,5.0,"@FishMaki,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",neg
